Label                  Latency
167                   37.84 ms
168                   25.73 ms
169                   29.66 ms
170                   28.58 ms
171                   31.48 ms
172                   19.38 ms
173                   35.28 ms
174                   27.20 ms
175                   18.12 ms
176                   25.02 ms
177                   35.95 ms
178                   32.85 ms
179                   23.77 ms
180                   25.69 ms
181                   21.60 ms
182                   22.50 ms
183                   32.41 ms
184                   31.33 ms
185                   24.22 ms
186                   35.14 ms
187                   32.05 ms
188                   20.97 ms
189                   42.89 ms
190                   31.79 ms
191                   28.71 ms
192                   19.62 ms
193                   38.54 ms
194                   35.44 ms
195                   21.35 ms
196                   25.26 ms
197                   42.19 ms
198                   43.08 ms
199                   34.99 ms
200                   35.90 ms
201                   42.78 ms
202                   44.68 ms
203                   67.60 ms
204                   64.50 ms
205                   52.41 ms
206                   51.34 ms
207                   36.24 ms
208                   32.15 ms
209                   39.08 ms
210                   27.97 ms
211                   18.90 ms
212                   26.80 ms
213                   19.71 ms
214                   22.62 ms
215                   31.53 ms
216                   21.43 ms
217                   32.35 ms
218                   33.26 ms
219                   20.19 ms
220                   24.08 ms
221                   37.99 ms
222                   24.90 ms
223                   30.82 ms
224                   39.74 ms
225                   33.64 ms
226                   29.57 ms
227                   31.47 ms
228                   32.38 ms
229                   19.30 ms
230                   18.20 ms
231                   29.12 ms
232                   24.03 ms
233                   20.94 ms
234                   20.85 ms
235                   27.76 ms
236                   23.67 ms
237                   40.58 ms
238                   27.49 ms
239                   18.42 ms
240                   29.32 ms
241                   36.23 ms
242                   25.14 ms
243                   34.07 ms
244                   34.96 ms
245                   21.89 ms
246                   15.80 ms
247                   32.70 ms
248                   27.61 ms
249                   17.54 ms
250                   28.44 ms
251                   20.37 ms
252                   22.26 ms
253                   26.17 ms
254                   30.08 ms
255                   28.00 ms
256                   19.91 ms
257                   28.82 ms
258                   42.73 ms
259                   26.65 ms
260                   30.57 ms
261                   27.47 ms
262                   18.39 ms
263                   25.29 ms
264                   36.21 ms
265                   26.11 ms
266                   24.03 ms
267                   30.93 ms
268                   24.84 ms
269                   15.75 ms
270                   32.67 ms
271                   30.58 ms
272                   20.49 ms
273                   24.41 ms
274                   18.32 ms
275                   32.23 ms
276                   27.14 ms
277                   17.06 ms
278                   23.96 ms
279                   21.86 ms
280                   21.77 ms
281                   26.68 ms
282                   37.61 ms
283                   25.51 ms
284                   24.41 ms
285                   34.31 ms
286                   22.23 ms
287                   19.13 ms
288                   25.04 ms
289                   20.96 ms
290                   44.87 ms
291                   36.78 ms
292                   28.69 ms
293                   19.62 ms
294                   18.53 ms
295                   30.43 ms
296                   23.34 ms
297                   19.25 ms
298                   31.16 ms
299                   31.09 ms
300                   17.00 ms
301                   22.88 ms
302                   33.80 ms
303                   35.71 ms
304                   45.62 ms
305                   31.54 ms
306                   23.44 ms
307                   34.37 ms
308                   45.29 ms
309                   32.21 ms
310                   26.12 ms
311                   34.02 ms
312                   25.94 ms
313                   20.83 ms
314                   21.76 ms
315                   18.66 ms
316                   30.59 ms
317                   30.48 ms
318                   20.40 ms
319                   28.30 ms
320                   60.22 ms
321                   49.13 ms
322                   45.05 ms
323                   41.95 ms
324                   43.87 ms
325                   30.78 ms
326                   21.68 ms
327                   29.59 ms
328                   42.50 ms
329                   33.41 ms
330                   34.33 ms
331                   33.23 ms
332                   42.16 ms
333                   36.06 ms
334                   24.97 ms
335                   29.88 ms
336                   34.79 ms
337                   46.71 ms
338                   30.63 ms
339                   22.53 ms
340                   30.45 ms
341                   34.36 ms
342                   31.27 ms
343                   32.18 ms
344                   19.10 ms
345                   27.00 ms
346                   41.90 ms
347                   25.82 ms
348                   29.72 ms
349                   33.65 ms
350                   22.56 ms
351                   16.47 ms
352                   22.37 ms
353                   29.28 ms
354                   38.19 ms
355                   32.10 ms
356                   34.02 ms
357                   21.92 ms
358                   23.82 ms
359                   29.74 ms
360                   24.64 ms
361                   21.57 ms
362                   29.49 ms
363                   29.38 ms
364                   20.29 ms
365                   25.20 ms
366                   35.12 ms
367                   32.02 ms
368                   28.94 ms
369                   36.85 ms
370                   37.77 ms
371                   47.70 ms
372                   38.59 ms
373                   30.50 ms
374                   19.40 ms
375                   28.32 ms
376                   29.22 ms
377                   35.14 ms
378                   25.05 ms
379                   30.96 ms
380                   39.89 ms
381                   28.80 ms
382                   27.72 ms
383                   24.62 ms
384                   25.55 ms
385                   24.44 ms
386                   23.38 ms
387                   35.26 ms
388                   24.17 ms
389                   25.09 ms
390                   44.01 ms
391                   32.91 ms
392                   21.82 ms
393                   22.73 ms
394                   26.65 ms
395                   21.55 ms
396                   29.47 ms
397                   19.38 ms
398                   22.29 ms
399                   26.21 ms
400                   21.13 ms
401                   22.02 ms
402                   18.91 ms
403                   29.83 ms
404                   25.75 ms
405                   34.65 ms
406                   39.57 ms
407                   28.47 ms
408                   29.38 ms
409                   36.29 ms
410                   29.21 ms
411                   21.13 ms
412                   18.03 ms
413                   37.94 ms
414                   24.86 ms
415                   16.77 ms
416                   23.68 ms
417                   29.59 ms
418                   24.51 ms
419                   32.41 ms
420                   36.32 ms
421                   35.24 ms
422                   27.15 ms
423                   18.07 ms
424                   24.97 ms
425                   38.88 ms
426                   29.80 ms
427                   19.72 ms
428                   32.62 ms
429                   24.53 ms
430                   34.44 ms
431                   39.37 ms
432                   38.29 ms
433                   27.19 ms
434                   24.10 ms
435                   25.00 ms
436                   28.90 ms
437                   26.81 ms
438                   26.73 ms
439                   40.64 ms
440                   34.55 ms
441                   23.46 ms
442                   25.39 ms
443                   41.29 ms
444                   27.21 ms
445                   31.11 ms
446                   35.02 ms
447                   24.94 ms
448                   15.86 ms
449                   32.77 ms
450                   26.68 ms
451                   17.61 ms
452                   24.50 ms
453                   18.41 ms
454                   36.32 ms
455                   38.23 ms
456                   22.15 ms
457                   21.05 ms
458                   33.97 ms
459                   21.89 ms
460                   25.79 ms
461                   21.71 ms
462                   23.62 ms
463                   21.53 ms
464                   21.44 ms
465                   24.37 ms
466                   36.29 ms
467                   25.19 ms
468                   30.12 ms
469                   28.02 ms
470                   21.94 ms
471                   18.84 ms
472                   32.76 ms
473                   26.67 ms
474                   19.59 ms
475                   24.50 ms
476                   35.41 ms
477                   31.32 ms
478                   29.23 ms
479                   20.14 ms
480                   23.06 ms
481                   24.97 ms
482                   28.88 ms
483                   26.80 ms
484                   16.73 ms
485                   22.63 ms
486                   24.54 ms
487                   28.45 ms
488                   25.36 ms
489                   23.28 ms
490                   23.19 ms
491                   24.10 ms
492                   28.02 ms
493                   41.93 ms
494                   30.84 ms
495                   22.76 ms
496                   18.67 ms
497                   30.59 ms
498                   24.50 ms
499                   21.41 ms
500                   29.33 ms
501                   27.21 ms
502                   17.14 ms
503                   27.05 ms
504                   24.95 ms
505                   28.86 ms
506                   25.78 ms
507                   16.70 ms
508                   27.60 ms
509                   36.52 ms
510                   33.43 ms
511                   25.34 ms
512                   31.26 ms
513                   23.15 ms
514                   27.06 ms
515                   29.00 ms
516                   23.89 ms
517                   20.80 ms
518                   34.73 ms
519                   26.63 ms
520                   17.56 ms
521                   31.47 ms
522                   55.37 ms
523                   49.28 ms
524                   46.20 ms
525                   55.11 ms
526                   46.02 ms
527                   44.94 ms
528                   33.85 ms
529                   22.78 ms
530                   36.68 ms
531                   25.59 ms
532                   29.51 ms
533                   38.43 ms
534                   45.33 ms
535                   31.24 ms
536                   35.17 ms
537                   59.07 ms
538                   47.98 ms
539                   48.89 ms
540                   35.81 ms
541                   32.72 ms
542                   38.63 ms
543                   38.55 ms
544                   35.45 ms
545                   25.37 ms
546                   14.28 ms
547                   28.18 ms
548                   37.10 ms
549                   26.01 ms
550                   34.94 ms
551                   31.84 ms
552                   22.76 ms
553                   22.68 ms
554                   33.58 ms
555                   27.49 ms
556                   24.42 ms
557                   25.31 ms
558                   41.23 ms
559                   25.15 ms
560                   24.06 ms
561                   30.96 ms
562                   23.87 ms
563                   18.78 ms
564                   32.69 ms
565                   26.60 ms
566                   23.53 ms
567                   24.44 ms
568                   35.36 ms
569                   32.26 ms
570                   26.17 ms
571                   21.08 ms
572                   23.99 ms
573                   24.91 ms
574                   21.82 ms
575                   25.73 ms
576                   36.64 ms
577                   34.55 ms
578                   27.47 ms
579                   21.37 ms
580                   25.29 ms
581                   34.21 ms
582                   30.12 ms
583                   24.03 ms
584                   25.95 ms
585                   24.85 ms
586                   35.78 ms
587                   32.67 ms
588                   29.59 ms
589                   17.50 ms
590                   28.40 ms
591                   35.31 ms
592                   37.23 ms
593                   26.12 ms
594                   17.05 ms
595                   23.95 ms
596                   24.87 ms
597                   28.78 ms
598                   25.69 ms
599                   26.61 ms
600                   33.51 ms
601                   30.40 ms
602                   21.28 ms
603                   31.20 ms
604                   40.11 ms
605                   27.02 ms
606                   23.96 ms
607                   24.85 ms
608                   24.76 ms
609                   35.69 ms
610                   36.59 ms
611                   26.50 ms
612                   17.42 ms
613                   24.33 ms
614                   35.25 ms
615                   32.15 ms
616                   29.07 ms
617                   18.99 ms
618                   27.89 ms
619                   19.82 ms
620                   25.72 ms
621                   25.63 ms
622                   36.56 ms
623                   27.45 ms
624                   24.37 ms
625                   28.29 ms
626                   25.19 ms
627                   22.11 ms
628                   24.01 ms
629                   20.92 ms
630                   30.84 ms
631                   24.74 ms
632                   30.67 ms
633                   32.57 ms
634                   31.50 ms
635                   17.41 ms
636                   26.30 ms
637                   35.22 ms
638                   38.12 ms
639                   23.05 ms
640                   16.96 ms
641                   25.86 ms
642                   28.77 ms
643                   24.69 ms
644                   29.60 ms
645                   31.52 ms
646                   23.42 ms
647                   24.35 ms
648                   21.26 ms
649                   24.18 ms
650                   41.09 ms
651                   32.98 ms
652                   23.90 ms
653                   32.81 ms
654                   21.72 ms
655                   30.65 ms
656                   27.57 ms
657                   51.46 ms
658                   40.37 ms
659                   46.30 ms
660                   45.20 ms
661                   42.12 ms
662                   43.04 ms
663                   36.94 ms
664                   33.86 ms
665                   29.78 ms
666                   57.69 ms
667                   52.59 ms
668                   54.51 ms
669                   40.40 ms
670                   27.31 ms
671                   28.24 ms
672                   25.14 ms
673                   18.07 ms
674                   34.97 ms
675                   33.88 ms
676                   30.79 ms
677                   24.72 ms
678                   15.62 ms
679                   29.56 ms
680                   27.45 ms
681                   20.35 ms
682                   21.27 ms
683                   18.19 ms
684                   29.08 ms
685                   25.98 ms
686                   19.89 ms
687                   33.81 ms
688                   27.72 ms
689                   18.63 ms
690                   25.54 ms
691                   33.46 ms
692                   28.40 ms
693                   34.30 ms
694                   31.20 ms
695                   24.11 ms
696                   19.01 ms
697                   32.92 ms
698                   26.83 ms
699                   17.76 ms
700                   24.65 ms
701                   20.56 ms
702                   37.47 ms
703                   26.37 ms
704                   17.29 ms
705                   24.20 ms
706                   20.11 ms
707                   32.02 ms
708                   25.93 ms
709                   19.84 ms
710                   33.76 ms
711                   26.67 ms
712                   24.58 ms
713                   29.49 ms
714                   26.41 ms
715                   30.33 ms
716                   30.25 ms
717                   18.15 ms
718                   30.07 ms
719                   35.98 ms
720                   36.88 ms
721                   23.80 ms
722                   17.72 ms
723                   24.62 ms
724                   18.53 ms
725                   36.44 ms
726                   33.36 ms
727                   22.29 ms
728                   28.18 ms
729                   30.09 ms
730                   26.00 ms
731                   32.93 ms
732                   29.83 ms
733                   25.74 ms
734                   19.65 ms
735                   23.57 ms
736                   25.48 ms
737                   37.41 ms
738                   25.31 ms
739                   24.23 ms
740                   28.15 ms
741                   22.05 ms
742                   21.97 ms
743                   31.87 ms
744                   28.78 ms
745                   22.70 ms
746                   26.60 ms
747                   20.51 ms
748                   35.42 ms
749                   26.33 ms
750                   17.25 ms
751                   26.15 ms
752                   35.06 ms
753                   30.98 ms
754                   22.88 ms
755                   24.81 ms
756                   30.71 ms
757                   29.62 ms
758                   21.52 ms
759                   27.44 ms
760                   43.36 ms
761                   38.27 ms
762                   22.19 ms
763                   30.08 ms
764                   27.00 ms
765                   30.91 ms
766                   39.83 ms
767                   33.73 ms
768                   29.66 ms
769                   31.57 ms
770                   28.47 ms
771                   19.39 ms
772                   33.29 ms
773                   34.20 ms
774                   26.11 ms
775                   43.04 ms
776                   48.94 ms
777                   52.84 ms
778                   54.77 ms
779                   52.67 ms
780                   49.58 ms
781                   45.49 ms
782                   29.41 ms
783                   21.31 ms
784                   38.22 ms
785                   37.13 ms
786                   46.05 ms
787                   46.96 ms
788                   38.87 ms
789                   36.78 ms
790                   23.70 ms
791                   45.61 ms
792                   41.52 ms
793                   38.44 ms
794                   29.35 ms
795                   26.26 ms
796                   37.17 ms
797                   41.08 ms
798                   40.01 ms
799                   31.91 ms
800                   22.83 ms
801                   18.72 ms
802                   23.63 ms
803                   22.55 ms
804                   21.45 ms
805                   25.36 ms
806                   36.27 ms
807                   33.18 ms
808                   27.10 ms
809                   21.01 ms
810                   24.92 ms
811                   35.83 ms
812                   32.75 ms
813                   26.67 ms
814                   20.57 ms
815                   24.49 ms
816                   35.41 ms
817                   33.31 ms
818                   23.23 ms
819                   20.13 ms
820                   24.04 ms
821                   21.95 ms
822                   21.86 ms
823                   28.79 ms
824                   36.68 ms
825                   26.59 ms
826                   34.51 ms
827                   31.40 ms
828                   25.31 ms
829                   16.23 ms
830                   25.14 ms
831                   19.04 ms
832                   30.96 ms
833                   24.87 ms
834                   31.80 ms
835                   44.70 ms
836                   33.62 ms
837                   32.52 ms
838                   24.43 ms
839                   27.35 ms
840                   22.25 ms
841                   18.17 ms
842                   30.07 ms
843                   23.98 ms
844                   20.91 ms
845                   21.82 ms
846                   25.72 ms
847                   36.65 ms
848                   25.55 ms
849                   24.46 ms
850                   21.37 ms
851                   25.28 ms
852                   36.20 ms
853                   25.11 ms
854                   24.03 ms
855                   30.93 ms
856                   27.84 ms
857                   35.76 ms
858                   32.66 ms
859                   26.58 ms
860                   17.50 ms
861                   24.40 ms
862                   35.31 ms
863                   32.22 ms
864                   23.14 ms
865                   23.04 ms
866                   23.93 ms
867                   24.86 ms
868                   31.76 ms
869                   27.68 ms
870                   16.60 ms
871                   24.50 ms
872                   29.41 ms
873                   21.32 ms
874                   29.23 ms
875                   36.14 ms
876                   32.06 ms
877                   33.97 ms
878                   33.89 ms
879                   23.80 ms
880                   15.70 ms
881                   34.61 ms
882                   26.51 ms
883                   23.43 ms
884                   24.34 ms
885                   27.26 ms
886                   34.17 ms
887                   23.08 ms
888                   19.98 ms
889                   23.89 ms
890                   21.81 ms
891                   21.71 ms
892                   25.62 ms
893                   43.53 ms
894                   30.44 ms
895                   26.37 ms
896                   35.27 ms
897                   39.18 ms
898                   45.09 ms
899                   34.00 ms
900                   33.91 ms
901                   29.82 ms
902                   22.72 ms
903                   18.62 ms
904                   29.54 ms
905                   31.46 ms
906                   20.36 ms
907                   22.27 ms
908                   22.18 ms
909                   44.10 ms
910                   38.01 ms
911                   23.92 ms
912                   35.83 ms
913                   34.74 ms
914                   45.66 ms
915                   29.58 ms
916                   30.49 ms
917                   37.40 ms
918                   29.30 ms
919                   21.24 ms
920                   22.13 ms
921                   23.04 ms
922                   32.96 ms
923                   33.86 ms
924                   17.79 ms
925                   24.68 ms
926                   41.60 ms
927                   39.50 ms
928                   43.43 ms
929                   32.32 ms
930                   26.23 ms
931                   25.15 ms
932                   36.05 ms
933                   41.97 ms
934                   25.88 ms
935                   25.80 ms
936                   21.69 ms
937                   21.60 ms
938                   22.53 ms
939                   19.42 ms
940                   23.33 ms
941                   19.26 ms
942                   23.15 ms
943                   46.06 ms
944                   45.97 ms
945                   34.88 ms
946                   40.79 ms
947                   44.70 ms
948                   41.61 ms
949                   37.52 ms
950                   26.42 ms
951                   43.34 ms
952                   32.24 ms
953                   28.15 ms
954                   15.07 ms
955                   28.98 ms
956                   25.88 ms
957                   24.80 ms
958                   33.71 ms
959                   31.62 ms
960                   18.54 ms
961                   26.45 ms
962                   27.36 ms
963                   27.27 ms
964                   34.18 ms
965                   38.09 ms
966                   27.00 ms
967                   25.93 ms
968                   29.84 ms
969                   27.74 ms
970                   17.66 ms
971                   27.57 ms
972                   35.48 ms
973                   31.39 ms
974                   30.30 ms
975                   20.21 ms
976                   27.13 ms
977                   42.03 ms
978                   38.94 ms
979                   32.85 ms
980                   21.76 ms
981                   28.68 ms
982                   19.60 ms
983                   28.50 ms
984                   25.41 ms
985                   36.33 ms
986                   25.24 ms
987                   24.15 ms
988                   28.07 ms
989                   21.99 ms
990                   23.90 ms
991                   35.82 ms
992                   25.72 ms
993                   17.64 ms
994                   26.56 ms
995                   37.45 ms
996                   32.36 ms
997                   23.28 ms
998                   22.18 ms
999                   39.11 ms
1000                  32.01 ms
1001                  21.90 ms
1002                  42.82 ms
1003                  31.74 ms
1004                  23.64 ms
1005                  21.57 ms
1006                  21.46 ms
1007                  24.38 ms
1008                  36.28 ms
1009                  25.23 ms
1010                  41.11 ms
1011                  31.01 ms
1012                  23.93 ms
1013                  18.83 ms
1014                  36.74 ms
1015                  40.65 ms
1016                  24.57 ms
1017                  21.47 ms
1018                  30.38 ms
1019                  35.31 ms
1020                  26.19 ms
1021                  20.11 ms
1022                  23.02 ms
1023                  24.92 ms
1024                  28.84 ms
1025                  25.69 ms
1026                  31.61 ms
1027                  23.51 ms
1028                  21.42 ms
1029                  21.30 ms
1030                  22.23 ms
1031                  19.12 ms
1032                  23.04 ms
1033                  26.95 ms
1034                  27.86 ms
1035                  35.77 ms
1036                  25.69 ms
1037                  14.61 ms
1038                  26.51 ms
1039                  22.43 ms
1040                  21.39 ms
1041                  18.29 ms
1042                  29.21 ms
1043                  27.11 ms
1044                  17.03 ms
1045                  23.93 ms
1046                  24.85 ms
1047                  26.76 ms
1048                  28.66 ms
1049                  19.57 ms
1050                  20.50 ms
1051                  27.39 ms
1052                  21.31 ms
1053                  25.21 ms
1054                  33.12 ms
1055                  25.03 ms
1056                  33.96 ms
1057                  35.88 ms
1058                  23.76 ms
1059                  18.64 ms
1060                  24.55 ms
1061                  38.45 ms
1062                  30.36 ms
1063                  24.27 ms
1064                  25.18 ms
1065                  36.08 ms
1066                  42.99 ms
1067                  29.89 ms
1068                  35.81 ms
1069                  33.71 ms
1070                  21.61 ms
1071                  26.53 ms
1072                  38.44 ms
1073                  25.35 ms
1074                  29.24 ms
1075                  28.17 ms
1076                  22.07 ms
1077                  23.98 ms
1078                  29.88 ms
1079                  33.79 ms
1080                  31.69 ms
1081                  32.62 ms
1082                  25.52 ms
1083                  39.43 ms
1084                  51.34 ms
1085                  37.25 ms
1086                  41.17 ms
1087                  38.07 ms
1088                  23.99 ms
1089                  22.90 ms
1090                  29.80 ms
1091                  30.71 ms
1092                  19.60 ms
1093                  23.51 ms
1094                  28.42 ms
1095                  36.33 ms
1096                  25.24 ms
1097                  34.15 ms
1098                  38.07 ms
1099                  41.97 ms
1100                  26.88 ms
1101                  22.77 ms
1102                  31.70 ms
1103                  37.59 ms
1104                  26.50 ms
1105                  29.41 ms
1106                  31.33 ms
1107                  26.23 ms
1108                  23.14 ms
1109                  23.05 ms
1110                  26.97 ms
1111                  21.86 ms
1112                  25.78 ms
1113                  19.69 ms
1114                  22.60 ms
1115                  29.52 ms
1116                  28.42 ms
1117                  40.32 ms
1118                  43.23 ms
1119                  37.14 ms
1120                  32.06 ms
1121                  17.97 ms
1122                  21.88 ms
1123                  23.79 ms
1124                  29.70 ms
1125                  25.61 ms
1126                  17.53 ms
1127                  28.42 ms
1128                  35.34 ms
1129                  33.24 ms
1130                  23.15 ms
1131                  22.05 ms
1132                  41.99 ms
1133                  47.87 ms
1134                  31.78 ms
1135                  45.68 ms
1136                  43.59 ms
1137                  27.50 ms
1138                  19.41 ms
1139                  28.32 ms
1140                  25.22 ms
1141                  17.14 ms
1142                  25.04 ms
1143                  26.95 ms
1144                  37.88 ms
1145                  27.77 ms
1146                  25.69 ms
1147                  33.59 ms
1148                  23.51 ms
1149                  27.40 ms
1150                  25.32 ms
1151                  35.23 ms
1152                  40.14 ms
1153                  26.04 ms
1154                  26.96 ms
1155                  30.86 ms
1156                  24.78 ms
1157                  26.69 ms
1158                  25.59 ms
1159                  36.51 ms
1160                  25.42 ms
1161                  31.31 ms
1162                  30.24 ms
1163                  22.14 ms
1164                  18.05 ms
1165                  36.95 ms
1166                  33.86 ms
1167                  34.77 ms
1168                  21.68 ms
1169                  43.60 ms
1170                  34.50 ms
1171                  36.41 ms
1172                  20.32 ms
1173                  24.23 ms
1174                  22.14 ms
1175                  29.06 ms
1176                  27.96 ms
1177                  16.88 ms
1178                  28.79 ms
1179                  19.69 ms
1180                  26.61 ms
1181                  24.51 ms
1182                  42.41 ms
1183                  33.33 ms
1184                  37.23 ms
1185                  33.14 ms
1186                  32.05 ms
1187                  45.96 ms
1188                  32.87 ms
1189                  23.80 ms
1190                  19.69 ms
1191                  24.61 ms
1192                  36.52 ms
1193                  31.43 ms
1194                  26.33 ms
1195                  24.24 ms
1196                  23.15 ms
1197                  23.08 ms
1198                  31.99 ms
1199                  25.88 ms
1200                  21.79 ms
1201                  45.68 ms
1202                  34.59 ms
1203                  28.50 ms
1204                  32.41 ms
1205                  33.32 ms
1206                  30.23 ms
1207                  19.15 ms
1208                  21.05 ms
1209                  24.96 ms
1210                  38.86 ms
1211                  29.77 ms
1212                  27.66 ms
1213                  22.57 ms
1214                  28.48 ms
1215                  19.39 ms
1216                  29.30 ms
1217                  28.21 ms
1218                  35.12 ms
1219                  39.03 ms
1220                  22.94 ms
1221                  28.84 ms
1222                  38.75 ms
1223                  30.66 ms
1224                  23.57 ms
1225                  21.48 ms
1226                  21.39 ms
1227                  27.30 ms
1228                  36.20 ms
1229                  26.11 ms
1230                  31.02 ms
1231                  20.94 ms
1232                  46.84 ms
1233                  30.76 ms
1234                  37.68 ms
1235                  46.57 ms
1236                  44.48 ms
1237                  28.40 ms
1238                  45.30 ms
1239                  40.22 ms
1240                  40.12 ms
1241                  30.03 ms
1242                  23.93 ms
1243                  27.85 ms
1244                  28.76 ms
1245                  28.68 ms
1246                  19.58 ms
1247                  30.50 ms
1248                  26.41 ms
1249                  24.31 ms
1250                  22.24 ms
1251                  30.13 ms
1252                  27.05 ms
1253                  36.94 ms
1254                  32.85 ms
1255                  44.76 ms
1256                  31.67 ms
1257                  22.58 ms
1258                  16.50 ms
1259                  29.40 ms
1260                  27.30 ms
1261                  30.22 ms
1262                  39.13 ms
1263                  28.03 ms
1264                  26.96 ms
1265                  23.85 ms
1266                  20.76 ms
1267                  23.67 ms
1268                  32.58 ms
1269                  43.49 ms
1270                  28.42 ms
1271                  27.31 ms
1272                  40.23 ms
1273                  41.13 ms
1274                  26.05 ms
1275                  19.96 ms
1276                  23.87 ms
1277                  20.77 ms
1278                  23.69 ms
1279                  20.60 ms
1280                  31.50 ms
1281                  28.41 ms
1282                  20.31 ms
1283                  23.22 ms
1284                  23.14 ms
1285                  31.04 ms
1286                  32.95 ms
1287                  21.86 ms
1288                  27.77 ms
1289                  57.68 ms
1290                  41.59 ms
1291                  38.51 ms
1292                  31.40 ms
1293                  23.31 ms
1294                  26.23 ms
1295                  21.13 ms
1296                  30.06 ms
1297                  35.97 ms
1298                  38.86 ms
1299                  23.78 ms
1300                  17.69 ms
1301                  38.58 ms
1302                  36.48 ms
1303                  32.39 ms
1304                  44.30 ms
1305                  37.20 ms
1306                  39.11 ms
1307                  30.02 ms
1308                  28.92 ms
1309                  22.84 ms
1310                  25.74 ms
1311                  33.65 ms
1312                  29.57 ms
1313                  18.48 ms
1314                  28.37 ms
1315                  44.31 ms
1316                  29.19 ms
1317                  24.13 ms
1318                  31.01 ms
1319                  27.90 ms
1320                  15.82 ms
1321                  32.72 ms
1322                  27.62 ms
1323                  17.55 ms
1324                  24.45 ms
1325                  27.37 ms
1326                  34.26 ms
1327                  29.19 ms
1328                  33.10 ms
1329                  24.00 ms
1330                  19.92 ms
1331                  21.81 ms
1332                  32.74 ms
1333                  42.64 ms
1334                  29.53 ms
1335                  29.44 ms
1336                  33.36 ms
1337                  25.26 ms
1338                  18.18 ms
1339                  33.09 ms
1340                  23.98 ms
1341                  22.91 ms
1342                  29.82 ms
1343                  18.73 ms
1344                  32.64 ms
1345                  26.54 ms
1346                  20.45 ms
1347                  24.37 ms
1348                  28.26 ms
1349                  24.19 ms
1350                  23.08 ms
1351                  23.99 ms
1352                  35.90 ms
1353                  32.83 ms
1354                  18.73 ms
1355                  25.63 ms
1356                  36.54 ms
1357                  25.46 ms
1358                  39.37 ms
1359                  38.27 ms
1360                  22.19 ms
1361                  16.11 ms
1362                  23.02 ms
