Label                  Latency
162                    5.92 ms
163                    7.86 ms
164                    3.77 ms
165                    3.69 ms
166                    3.63 ms
167                    3.54 ms
168                    3.47 ms
169                    4.39 ms
170                    8.32 ms
171                    3.24 ms
172                    4.16 ms
173                    4.08 ms
174                    4.00 ms
175                    5.93 ms
176                    4.84 ms
177                    3.78 ms
178                    3.70 ms
179                    3.62 ms
180                    3.55 ms
181                    4.47 ms
182                    6.39 ms
183                    9.30 ms
184                    3.21 ms
185                    4.16 ms
186                    4.06 ms
187                    3.98 ms
188                    4.91 ms
189                    3.81 ms
190                    3.75 ms
191                    3.67 ms
192                    4.58 ms
193                    3.49 ms
194                    3.43 ms
195                    3.34 ms
196                    4.25 ms
197                    4.18 ms
198                    6.09 ms
199                    4.00 ms
200                    9.92 ms
201                    9.81 ms
202                    6.74 ms
203                    4.64 ms
204                    3.55 ms
205                   10.47 ms
206                    6.38 ms
207                    3.30 ms
208                    4.22 ms
209                    4.15 ms
210                   10.07 ms
211                    8.00 ms
212                    3.92 ms
213                    3.85 ms
214                    3.77 ms
215                    3.70 ms
216                    3.62 ms
217                    9.55 ms
218                    4.48 ms
219                    3.39 ms
220                    4.33 ms
221                    8.25 ms
222                    5.16 ms
223                    4.08 ms
224                    4.01 ms
225                    6.96 ms
226                    7.87 ms
227                    4.78 ms
228                    3.72 ms
229                    4.63 ms
230                    8.55 ms
231                    7.49 ms
232                    4.40 ms
233                    8.35 ms
234                    6.24 ms
235                   10.18 ms
236                    7.10 ms
237                    7.02 ms
238                    3.94 ms
239                    3.84 ms
240                    7.78 ms
241                    4.66 ms
242                    3.60 ms
243                    5.51 ms
244                    5.42 ms
245                    3.35 ms
246                    3.26 ms
247                    5.19 ms
248                    4.08 ms
249                    5.00 ms
250                    3.91 ms
251                    3.84 ms
252                    3.75 ms
253                    8.68 ms
254                    7.61 ms
255                    3.53 ms
256                    3.46 ms
257                    4.37 ms
258                    6.30 ms
259                    4.22 ms
260                    4.15 ms
261                    4.08 ms
262                    8.00 ms
263                    3.92 ms
264                    9.87 ms
265                    9.78 ms
266                    3.70 ms
267                    3.64 ms
268                    7.54 ms
269                    6.48 ms
270                   10.41 ms
271                    4.32 ms
272                    3.24 ms
273                    3.17 ms
274                    4.08 ms
275                    4.01 ms
276                    3.94 ms
277                    3.85 ms
278                    4.78 ms
279                    3.71 ms
280                    4.62 ms
281                    5.55 ms
282                    4.47 ms
283                    4.40 ms
284                    3.33 ms
285                    4.27 ms
286                    4.19 ms
287                   12.09 ms
288                    9.01 ms
289                    7.94 ms
290                    8.87 ms
291                    3.76 ms
292                    3.70 ms
293                    3.62 ms
294                    4.54 ms
295                    5.47 ms
296                    3.41 ms
297                    8.33 ms
298                   15.26 ms
299                   14.20 ms
300                    5.11 ms
301                    7.03 ms
302                    6.95 ms
303                   11.88 ms
304                   10.81 ms
305                    7.74 ms
306                    3.66 ms
307                   10.59 ms
308                    9.53 ms
309                    3.45 ms
310                    8.38 ms
311                    8.30 ms
312                    7.23 ms
313                    6.15 ms
314                    4.08 ms
315                    4.01 ms
316                    3.94 ms
317                    7.89 ms
318                   11.79 ms
319                    9.72 ms
320                    4.64 ms
321                    7.58 ms
322                    4.51 ms
323                    8.43 ms
324                    3.36 ms
325                    3.29 ms
326                    3.23 ms
327                    4.15 ms
328                    4.06 ms
329                    4.99 ms
330                    3.93 ms
331                    3.84 ms
332                    3.77 ms
333                    5.71 ms
334                    5.62 ms
335                    4.55 ms
336                    7.48 ms
337                    3.41 ms
338                    3.34 ms
339                    4.25 ms
340                   10.20 ms
341                    8.11 ms
342                    4.03 ms
343                    3.97 ms
344                    3.88 ms
345                    3.81 ms
346                    3.73 ms
347                    3.66 ms
348                    3.60 ms
349                    3.51 ms
350                    4.44 ms
351                    5.38 ms
352                    3.29 ms
353                    4.23 ms
354                    4.15 ms
355                   10.09 ms
356                    6.02 ms
357                   10.93 ms
358                    3.87 ms
359                   10.79 ms
360                    3.72 ms
361                    3.64 ms
362                    3.57 ms
363                    3.49 ms
364                    4.42 ms
365                    4.35 ms
366                   14.28 ms
367                    8.21 ms
368                    4.12 ms
369                    7.06 ms
370                    3.98 ms
371                    3.90 ms
372                    3.83 ms
373                    3.76 ms
374                    7.68 ms
375                    3.61 ms
376                    7.52 ms
377                   10.46 ms
378                    7.37 ms
379                    5.30 ms
380                    3.23 ms
381                    6.16 ms
382                    4.07 ms
383                    3.99 ms
384                    4.92 ms
385                    4.85 ms
386                    3.77 ms
387                    3.70 ms
388                    4.62 ms
389                    7.56 ms
390                    5.48 ms
391                    3.41 ms
392                    4.32 ms
393                    4.26 ms
394                    4.19 ms
395                    4.10 ms
396                    4.03 ms
397                    5.97 ms
398                    5.88 ms
399                    5.81 ms
400                    3.73 ms
401                    4.65 ms
402                   14.58 ms
403                    9.50 ms
404                    3.42 ms
405                    8.36 ms
406                    4.29 ms
407                    4.21 ms
408                    3.14 ms
409                   10.06 ms
410                    8.98 ms
411                    3.91 ms
412                    3.84 ms
413                    4.77 ms
414                    3.69 ms
415                    4.60 ms
416                    6.53 ms
417                    4.47 ms
418                    3.38 ms
419                    3.32 ms
420                    4.23 ms
421                    4.17 ms
422                   13.09 ms
423                   14.01 ms
424                   12.95 ms
425                    6.88 ms
426                    3.79 ms
427                    3.73 ms
428                    3.65 ms
429                    8.58 ms
430                    8.52 ms
431                    3.43 ms
432                    3.36 ms
433                    3.27 ms
434                    4.21 ms
435                    4.13 ms
436                    5.06 ms
437                    3.99 ms
438                    3.90 ms
439                    3.83 ms
440                    4.77 ms
441                    4.68 ms
442                    3.62 ms
443                    4.54 ms
444                    9.47 ms
445                    7.40 ms
446                    6.32 ms
447                    3.26 ms
448                    4.17 ms
449                    4.10 ms
450                    5.02 ms
451                    5.95 ms
452                    3.87 ms
453                    6.81 ms
454                    3.71 ms
455                    3.64 ms
456                    3.59 ms
457                    7.50 ms
458                    5.43 ms
459                    3.35 ms
460                    6.28 ms
461                    4.20 ms
462                    4.14 ms
463                    7.05 ms
464                    3.97 ms
465                    3.91 ms
466                    3.82 ms
467                    9.76 ms
468                    7.68 ms
469                    3.60 ms
470                    8.53 ms
471                    6.45 ms
472                    8.38 ms
473                    5.31 ms
474                    4.23 ms
475                    4.16 ms
476                    4.08 ms
477                    4.02 ms
478                   11.93 ms
479                   11.86 ms
480                   17.79 ms
481                   18.73 ms
482                    9.65 ms
483                    9.58 ms
484                    7.51 ms
485                    9.46 ms
486                    6.37 ms
487                    3.29 ms
488                    3.23 ms
489                    4.14 ms
490                    4.07 ms
491                    5.01 ms
492                    4.92 ms
493                    3.86 ms
494                    3.78 ms
495                    3.72 ms
496                    3.64 ms
497                   11.57 ms
498                    3.50 ms
499                   10.41 ms
500                   10.35 ms
501                    7.26 ms
502                    4.18 ms
503                    8.11 ms
504                    7.04 ms
505                    8.97 ms
506                    7.89 ms
507                   10.82 ms
508                    3.74 ms
509                    3.67 ms
510                   11.60 ms
511                    3.54 ms
512                    9.46 ms
513                    4.39 ms
514                    3.33 ms
515                    3.25 ms
516                    8.16 ms
517                   10.09 ms
518                    4.02 ms
519                    3.94 ms
520                    3.86 ms
521                   10.81 ms
522                   13.72 ms
523                   13.65 ms
524                    7.58 ms
525                    3.50 ms
526                   14.43 ms
527                    7.37 ms
528                    3.30 ms
529                   10.21 ms
530                    8.14 ms
531                   10.07 ms
532                    6.00 ms
533                    5.93 ms
534                    4.85 ms
535                    3.77 ms
536                    7.70 ms
537                    8.63 ms
538                    3.55 ms
539                    7.49 ms
540                    7.40 ms
541                   10.34 ms
542                    5.26 ms
543                    7.18 ms
544                    4.11 ms
545                    5.05 ms
546                    3.96 ms
547                    4.89 ms
548                    4.81 ms
549                    3.75 ms
550                    4.66 ms
551                    4.59 ms
552                   10.54 ms
553                    8.45 ms
554                    8.37 ms
555                    6.30 ms
556                    5.23 ms
557                    4.16 ms
558                    4.07 ms
559                   10.00 ms
560                    6.94 ms
561                    9.86 ms
562                    3.79 ms
563                    3.72 ms
564                   10.64 ms
565                    5.56 ms
566                    5.49 ms
567                    6.41 ms
568                    3.35 ms
569                    4.25 ms
570                    4.18 ms
571                    3.11 ms
572                    4.04 ms
573                    3.95 ms
574                    3.89 ms
575                    3.80 ms
576                    3.73 ms
577                    3.66 ms
578                    4.57 ms
579                    4.49 ms
580                    7.43 ms
581                    3.34 ms
582                    6.27 ms
583                   14.20 ms
584                   18.12 ms
585                   20.06 ms
586                   17.98 ms
587                   17.90 ms
588                   16.84 ms
589                   12.77 ms
590                    3.69 ms
591                    6.62 ms
592                    4.54 ms
593                    3.48 ms
594                    3.40 ms
595                    3.31 ms
596                    3.25 ms
597                    4.18 ms
598                    4.09 ms
599                    5.01 ms
600                    5.95 ms
601                    4.85 ms
602                    8.78 ms
603                    7.71 ms
604                    5.63 ms
605                    6.57 ms
606                    9.50 ms
607                    3.42 ms
608                    7.35 ms
609                    4.26 ms
610                   10.19 ms
611                    6.12 ms
612                    4.04 ms
613                    3.97 ms
614                    3.89 ms
615                    5.81 ms
616                    5.75 ms
617                    3.66 ms
618                    3.60 ms
619                    3.54 ms
620                   10.45 ms
621                    5.38 ms
622                   11.30 ms
623                    9.22 ms
624                   10.16 ms
625                    4.08 ms
626                    9.00 ms
627                   16.92 ms
628                   18.85 ms
629                   24.77 ms
630                   28.72 ms
631                   12.66 ms
632                   14.55 ms
633                   13.47 ms
634                    9.41 ms
635                    3.34 ms
636                    4.25 ms
637                    7.19 ms
638                    4.10 ms
639                    5.02 ms
640                    3.94 ms
641                    3.88 ms
642                    3.79 ms
643                    3.72 ms
644                    3.64 ms
645                    3.57 ms
646                    5.50 ms
647                   10.43 ms
648                    4.35 ms
649                    3.29 ms
650                    5.19 ms
651                    4.13 ms
652                    4.05 ms
653                    3.99 ms
654                    3.90 ms
655                    4.83 ms
656                    3.75 ms
657                    5.69 ms
658                    3.62 ms
659                    7.55 ms
660                    4.46 ms
661                    3.40 ms
662                    4.31 ms
663                    9.24 ms
664                    5.16 ms
665                    9.10 ms
666                    4.02 ms
667                    3.94 ms
668                    3.86 ms
669                    3.79 ms
670                    5.71 ms
671                    4.64 ms
672                    5.58 ms
673                    3.49 ms
674                    5.42 ms
675                    3.34 ms
676                   10.28 ms
677                    6.21 ms
678                   12.13 ms
679                    4.06 ms
680                    3.97 ms
681                    3.91 ms
682                    3.82 ms
683                    3.75 ms
684                    3.68 ms
685                    8.59 ms
686                    3.50 ms
687                   10.43 ms
688                    9.36 ms
689                    3.29 ms
690                    6.22 ms
691                    4.13 ms
692                    7.07 ms
693                    3.98 ms
694                    6.91 ms
695                    7.84 ms
696                    3.76 ms
697                    3.70 ms
698                    3.63 ms
699                    8.54 ms
700                   10.46 ms
701                   12.39 ms
702                    4.31 ms
703                    9.23 ms
704                    4.17 ms
705                    4.08 ms
706                    8.01 ms
707                    3.94 ms
708                    3.85 ms
709                    4.78 ms
710                    9.71 ms
711                   11.65 ms
712                    4.57 ms
713                    4.50 ms
714                    3.44 ms
715                    3.35 ms
716                    8.29 ms
717                    4.21 ms
718                   12.13 ms
719                   11.06 ms
720                    9.99 ms
721                    8.92 ms
722                    3.84 ms
723                    3.77 ms
724                    3.71 ms
725                    3.62 ms
726                    3.55 ms
727                    4.49 ms
728                    3.40 ms
729                    3.34 ms
730                    9.26 ms
731                    7.20 ms
732                    7.11 ms
733                    6.05 ms
734                    3.96 ms
735                    6.89 ms
736                   12.82 ms
737                   13.75 ms
738                    4.68 ms
739                    3.60 ms
740                    3.52 ms
741                    4.45 ms
742                    3.38 ms
743                    6.31 ms
744                    4.24 ms
745                    5.17 ms
746                    4.09 ms
747                    4.02 ms
748                    6.95 ms
749                    3.86 ms
750                    4.79 ms
751                    3.73 ms
752                   12.64 ms
753                    6.57 ms
754                    8.50 ms
755                    4.43 ms
756                    4.35 ms
757                    9.28 ms
758                    4.21 ms
759                    4.13 ms
760                    4.05 ms
761                    4.99 ms
762                    6.91 ms
763                    3.84 ms
764                    3.76 ms
765                    4.70 ms
766                   10.62 ms
767                   11.55 ms
768                    3.46 ms
769                    4.39 ms
770                    3.33 ms
771                    4.26 ms
772                    4.18 ms
773                    4.11 ms
774                    4.03 ms
775                    3.95 ms
776                    3.89 ms
777                    3.81 ms
778                    3.74 ms
779                    5.67 ms
780                    3.61 ms
781                    9.52 ms
782                   10.46 ms
783                    4.38 ms
784                    5.32 ms
785                    5.25 ms
786                    4.17 ms
787                    4.09 ms
788                    4.01 ms
789                    4.95 ms
790                    3.87 ms
791                    7.80 ms
792                    9.73 ms
793                    3.66 ms
794                    4.59 ms
795                    3.51 ms
796                    3.44 ms
797                    4.36 ms
798                   10.29 ms
799                    5.22 ms
800                    8.14 ms
801                    4.06 ms
802                    5.99 ms
803                    3.90 ms
804                    9.82 ms
805                    9.76 ms
806                    4.68 ms
807                    5.61 ms
808                    3.53 ms
809                    3.47 ms
810                    3.38 ms
811                    9.31 ms
812                    7.24 ms
813                    5.16 ms
814                    9.06 ms
815                    6.96 ms
816                    3.90 ms
817                    3.83 ms
818                    4.74 ms
819                    3.68 ms
820                    4.60 ms
821                    7.52 ms
822                    7.45 ms
823                    5.38 ms
824                    5.31 ms
825                    7.24 ms
826                    4.15 ms
827                   10.10 ms
828                   11.02 ms
829                    3.93 ms
830                    3.86 ms
831                    3.79 ms
832                    8.71 ms
833                    7.64 ms
834                    8.58 ms
835                    6.51 ms
836                    8.44 ms
837                    4.36 ms
838                    3.28 ms
839                    4.20 ms
840                    8.14 ms
841                    4.05 ms
842                    8.98 ms
843                    9.91 ms
844                    3.83 ms
845                    5.77 ms
846                    4.68 ms
847                    3.62 ms
848                    4.54 ms
849                    3.46 ms
850                    4.39 ms
851                    3.32 ms
852                    3.26 ms
853                    4.17 ms
854                    7.10 ms
855                    7.03 ms
856                    6.95 ms
857                    3.87 ms
858                    3.80 ms
859                    5.72 ms
860                    7.66 ms
861                    7.58 ms
862                    4.52 ms
863                    3.44 ms
864                    5.36 ms
865                    3.28 ms
866                    4.21 ms
867                    8.14 ms
868                    6.07 ms
869                    9.00 ms
870                    3.92 ms
871                    3.85 ms
872                    3.79 ms
873                    5.70 ms
874                    4.63 ms
875                    3.55 ms
876                    4.48 ms
877                    3.42 ms
878                    5.33 ms
879                    4.26 ms
880                    8.18 ms
881                   10.12 ms
882                   10.04 ms
883                    5.97 ms
884                    3.89 ms
885                    7.82 ms
886                    5.74 ms
887                    3.68 ms
888                    3.61 ms
889                    3.52 ms
890                    4.46 ms
891                    4.39 ms
892                    3.31 ms
893                    3.24 ms
894                    3.18 ms
895                    4.09 ms
896                    5.01 ms
897                    3.93 ms
898                    3.87 ms
899                    3.79 ms
900                    6.71 ms
901                    4.63 ms
902                    6.55 ms
903                    3.48 ms
904                    4.41 ms
905                    3.33 ms
906                   12.26 ms
907                   10.20 ms
908                    4.12 ms
909                    4.05 ms
910                    3.97 ms
911                    3.91 ms
912                    3.82 ms
913                    5.76 ms
914                    8.69 ms
915                    3.60 ms
916                    7.53 ms
917                   14.46 ms
918                   14.39 ms
919                    5.31 ms
920                    3.25 ms
921                    9.17 ms
922                   10.10 ms
923                    4.02 ms
924                    4.96 ms
925                    4.87 ms
926                    8.80 ms
927                    6.73 ms
928                    6.66 ms
929                    4.59 ms
930                    4.51 ms
931                    3.45 ms
932                    4.37 ms
933                    9.30 ms
934                    7.23 ms
935                    7.16 ms
936                    4.08 ms
937                    4.00 ms
938                    3.93 ms
939                    3.85 ms
940                    3.78 ms
941                    3.71 ms
942                    3.66 ms
943                    5.59 ms
944                    6.50 ms
945                    9.42 ms
946                    4.35 ms
947                   11.29 ms
948                   12.21 ms
949                    4.13 ms
950                    4.06 ms
951                    3.98 ms
952                    3.91 ms
953                    3.82 ms
954                    3.76 ms
955                    5.69 ms
956                    4.62 ms
957                    4.54 ms
958                    3.46 ms
959                    3.38 ms
960                    4.31 ms
961                    4.24 ms
962                    4.18 ms
963                    7.10 ms
964                    4.02 ms
965                    3.95 ms
966                    3.88 ms
967                    9.80 ms
968                   10.74 ms
969                    4.67 ms
970                    5.60 ms
971                    3.51 ms
972                    3.46 ms
973                    3.37 ms
974                    4.30 ms
975                    4.22 ms
976                    5.15 ms
977                    4.08 ms
978                    4.00 ms
979                    3.94 ms
980                    3.85 ms
981                    4.78 ms
982                    3.70 ms
983                    4.63 ms
984                    4.57 ms
985                    5.50 ms
986                    6.41 ms
987                    3.35 ms
988                    4.26 ms
989                    4.19 ms
990                    4.12 ms
991                    4.04 ms
992                    3.97 ms
993                    5.90 ms
994                    3.82 ms
995                    4.75 ms
996                    3.70 ms
997                    7.60 ms
998                    5.52 ms
999                    3.44 ms
1000                   9.38 ms
1001                  10.28 ms
1002                   4.21 ms
1003                   5.13 ms
1004                   4.04 ms
1005                   3.98 ms
1006                   3.90 ms
1007                   4.84 ms
1008                  10.75 ms
1009                   8.68 ms
1010                   5.62 ms
1011                   4.53 ms
1012                   3.47 ms
1013                   3.39 ms
1014                   6.31 ms
1015                   6.25 ms
1016                   6.18 ms
1017                   4.09 ms
1018                  11.02 ms
1019                   9.94 ms
1020                   3.86 ms
1021                   3.79 ms
1022                   3.72 ms
1023                   3.66 ms
1024                   3.57 ms
1025                   5.50 ms
1026                   5.44 ms
1027                   5.36 ms
1028                   3.30 ms
1029                   4.21 ms
1030                   7.15 ms
1031                   5.07 ms
1032                   9.00 ms
1033                   5.93 ms
1034                   3.85 ms
1035                   3.79 ms
1036                   3.70 ms
1037                   4.63 ms
1038                   3.57 ms
1039                   4.48 ms
1040                   3.41 ms
1041                   5.34 ms
1042                   4.26 ms
1043                   4.19 ms
1044                   4.11 ms
1045                   4.05 ms
1046                  12.98 ms
1047                   8.89 ms
1048                   3.83 ms
1049                   6.76 ms
1050                   3.69 ms
1051                   3.60 ms
1052                   3.55 ms
1053                   4.45 ms
1054                   5.39 ms
1055                   3.30 ms
1056                   3.23 ms
1057                   4.16 ms
1058                   4.08 ms
1059                   5.00 ms
1060                   3.93 ms
1061                   6.86 ms
1062                   9.79 ms
1063                   3.70 ms
1064                   4.64 ms
1065                   3.56 ms
1066                   3.50 ms
1067                   4.42 ms
1068                   3.36 ms
1069                   3.27 ms
1070                   4.19 ms
1071                  10.12 ms
1072                   9.06 ms
1073                   3.97 ms
1074                   3.91 ms
1075                   3.82 ms
1076                   5.75 ms
1077                   6.67 ms
1078                   7.60 ms
1079                   5.53 ms
1080                   6.47 ms
1081                   4.38 ms
1082                   5.32 ms
1083                   3.23 ms
1084                   9.16 ms
1085                   9.09 ms
1086                   6.01 ms
1087                   4.95 ms
1088                   4.87 ms
1089                   3.80 ms
1090                   4.72 ms
1091                   3.66 ms
1092                   3.58 ms
1093                   4.50 ms
1094                   3.44 ms
1095                   4.35 ms
1096                   7.28 ms
1097                   7.22 ms
1098                   4.13 ms
1099                   4.06 ms
1100                   3.98 ms
1101                   7.90 ms
1102                   7.82 ms
1103                  13.75 ms
1104                  14.69 ms
1105                   5.60 ms
1106                   7.56 ms
1107                   6.47 ms
1108                   8.40 ms
1109                   4.32 ms
1110                   5.26 ms
1111                   4.17 ms
1112                   4.10 ms
1113                   4.02 ms
1114                   7.95 ms
1115                   7.88 ms
1116                   3.80 ms
1117                   3.73 ms
1118                   3.65 ms
1119                   4.58 ms
1120                   5.51 ms
1121                   7.44 ms
1122                   5.37 ms
1123                   8.29 ms
1124                   4.21 ms
1125                  10.16 ms
1126                  10.07 ms
1127                   3.99 ms
1128                   3.92 ms
1129                   3.85 ms
1130                   3.78 ms
1131                   3.71 ms
1132                   4.64 ms
1133                   3.56 ms
1134                   3.49 ms
1135                   9.43 ms
1136                  10.35 ms
1137                   4.27 ms
1138                   4.20 ms
1139                   5.11 ms
1140                   4.05 ms
1141                   3.96 ms
1142                   8.89 ms
1143                   6.83 ms
1144                   5.75 ms
1145                   3.69 ms
1146                   4.60 ms
1147                   3.54 ms
1148                   3.46 ms
1149                   4.38 ms
1150                   3.31 ms
1151                   4.23 ms
1152                   4.16 ms
1153                   4.09 ms
1154                   4.00 ms
1155                   7.93 ms
1156                   8.87 ms
1157                   3.79 ms
1158                   4.72 ms
1159                   7.65 ms
1160                   4.58 ms
1161                   3.49 ms
1162                   3.43 ms
1163                  11.35 ms
1164                  10.28 ms
1165                   4.20 ms
1166                   5.13 ms
1167                   4.05 ms
1168                   3.98 ms
1169                   3.90 ms
1170                   8.83 ms
1171                   6.76 ms
1172                   6.69 ms
1173                   3.61 ms
1174                   4.54 ms
1175                   7.47 ms
1176                   5.41 ms
1177                   9.33 ms
1178                   5.26 ms
1179                  10.19 ms
1180                  10.09 ms
1181                  12.05 ms
1182                   8.96 ms
1183                   3.87 ms
1184                   3.80 ms
1185                   3.73 ms
1186                  11.68 ms
1187                  10.59 ms
1188                   4.50 ms
1189                   5.44 ms
1190                   3.36 ms
1191                   3.28 ms
1192                   4.21 ms
1193                   4.14 ms
1194                   9.06 ms
1195                  12.00 ms
1196                   3.91 ms
1197                   9.85 ms
1198                   3.78 ms
1199                   3.69 ms
1200                   4.62 ms
1201                   3.53 ms
1202                   4.45 ms
1203                   3.39 ms
1204                   3.31 ms
1205                   4.24 ms
1206                   4.16 ms
1207                   5.10 ms
1208                   4.02 ms
1209                   4.94 ms
1210                   4.87 ms
1211                   3.80 ms
1212                   6.74 ms
1213                   3.67 ms
1214                   3.58 ms
1215                   8.52 ms
1216                   4.45 ms
1217                   3.36 ms
1218                   3.30 ms
1219                   4.21 ms
1220                   4.14 ms
1221                   4.08 ms
1222                   6.01 ms
1223                   6.93 ms
1224                   3.86 ms
1225                   3.78 ms
1226                   8.73 ms
1227                  10.64 ms
1228                   8.57 ms
1229                   8.49 ms
1230                   7.44 ms
1231                   3.36 ms
1232                   4.28 ms
1233                   4.21 ms
1234                  10.14 ms
1235                   6.07 ms
1236                   3.99 ms
1237                   3.92 ms
1238                   3.84 ms
1239                   3.77 ms
1240                   4.70 ms
1241                   3.62 ms
1242                   4.55 ms
1243                   5.50 ms
1244                   4.41 ms
1245                   5.33 ms
1246                   7.28 ms
1247                   4.18 ms
1248                   4.11 ms
1249                   4.06 ms
1250                   3.97 ms
1251                   4.90 ms
1252                   3.82 ms
1253                   3.75 ms
1254                   4.68 ms
1255                   4.61 ms
1256                   4.53 ms
1257                   8.45 ms
1258                   8.39 ms
1259                   8.31 ms
1260                   7.25 ms
1261                   6.17 ms
1262                   4.09 ms
1263                   4.01 ms
1264                   3.94 ms
1265                   3.86 ms
1266                   3.79 ms
1267                   4.73 ms
1268                   3.67 ms
1269                   8.59 ms
1270                   6.52 ms
1271                   9.44 ms
1272                   4.37 ms
1273                   3.29 ms
1274                   3.23 ms
1275                   4.14 ms
1276                   4.07 ms
1277                   3.99 ms
1278                   8.92 ms
1279                  11.85 ms
1280                   3.77 ms
1281                   4.70 ms
1282                   3.62 ms
1283                   4.56 ms
1284                   3.47 ms
1285                  10.40 ms
1286                  11.33 ms
1287                  10.26 ms
1288                   6.19 ms
1289                   6.13 ms
1290                   4.04 ms
1291                   3.96 ms
1292                   3.88 ms
1293                   3.81 ms
1294                   3.73 ms
1295                   4.66 ms
1296                   3.61 ms
1297                   3.51 ms
1298                   3.45 ms
1299                   3.36 ms
1300                   4.29 ms
1301                   6.22 ms
1302                   5.13 ms
1303                  11.06 ms
1304                  10.98 ms
1305                  17.92 ms
1306                  16.84 ms
1307                   8.75 ms
1308                   3.68 ms
1309                   4.59 ms
1310                   3.53 ms
1311                   3.45 ms
1312                   6.40 ms
1313                   3.30 ms
1314                   7.23 ms
1315                   4.15 ms
1316                   5.09 ms
1317                   4.00 ms
1318                   3.93 ms
1319                   3.86 ms
1320                   3.79 ms
1321                   9.74 ms
1322                  13.65 ms
1323                  17.59 ms
1324                  19.51 ms
1325                  20.57 ms
1326                   4.51 ms
1327                   3.30 ms
1328                   7.20 ms
1329                   5.14 ms
1330                   4.06 ms
1331                   4.00 ms
1332                   4.94 ms
1333                   3.86 ms
1334                   7.78 ms
1335                   3.70 ms
1336                   3.62 ms
1337                   4.55 ms
1338                   3.48 ms
1339                   4.39 ms
1340                   7.31 ms
1341                   7.22 ms
1342                   8.15 ms
1343                   4.07 ms
1344                   9.99 ms
1345                  10.93 ms
1346                   3.84 ms
1347                   3.77 ms
1348                   8.70 ms
1349                   7.62 ms
1350                  10.55 ms
1351                   4.47 ms
1352                   3.36 ms
1353                   3.30 ms
1354                   4.21 ms
1355                   4.15 ms
1356                   4.09 ms
1357                   3.99 ms
1358                   6.94 ms
1359                   6.82 ms
1360                   9.75 ms
1361                   3.68 ms
1362                   3.60 ms
