Label                  Latency
185                   32.70 ms
186                   24.62 ms
187                   18.53 ms
188                   24.44 ms
189                   36.36 ms
190                   40.27 ms
191                   29.18 ms
192                   28.10 ms
193                   24.01 ms
194                   20.92 ms
195                   31.83 ms
196                   28.75 ms
197                   51.66 ms
198                   43.57 ms
199                   57.49 ms
200                   44.40 ms
201                   35.30 ms
202                   27.20 ms
203                   16.12 ms
204                   25.03 ms
205                   40.93 ms
206                   34.84 ms
207                   48.76 ms
208                   42.67 ms
209                   41.58 ms
210                   30.49 ms
211                   39.41 ms
212                   40.32 ms
213                   40.27 ms
214                   36.19 ms
215                   35.10 ms
216                   42.01 ms
217                   39.93 ms
218                   41.84 ms
219                   33.75 ms
220                   22.66 ms
221                   21.57 ms
222                   24.49 ms
223                   36.40 ms
224                   37.35 ms
225                   22.23 ms
226                   25.14 ms
227                   34.05 ms
228                   37.96 ms
229                   31.88 ms
230                   21.79 ms
231                   22.71 ms
232                   23.62 ms
233                   20.53 ms
234                   24.44 ms
235                   40.35 ms
236                   34.27 ms
237                   24.18 ms
238                   20.10 ms
239                   24.01 ms
240                   22.93 ms
241                   21.83 ms
242                   22.75 ms
243                   22.66 ms
244                   23.58 ms
245                   22.49 ms
246                   21.41 ms
247                   22.32 ms
248                   21.28 ms
249                   23.19 ms
250                   22.11 ms
251                   21.02 ms
252                   24.94 ms
253                   28.85 ms
254                   29.76 ms
255                   24.67 ms
256                   33.60 ms
257                   47.50 ms
258                   48.42 ms
259                   39.33 ms
260                   34.24 ms
261                   30.15 ms
262                   24.07 ms
263                   25.99 ms
264                   29.90 ms
265                   25.81 ms
266                   17.72 ms
267                   23.64 ms
268                   21.55 ms
269                   21.46 ms
270                   20.37 ms
271                   22.29 ms
272                   23.19 ms
273                   22.10 ms
274                   21.01 ms
275                   24.93 ms
276                   20.84 ms
277                   32.75 ms
278                   26.67 ms
279                   20.58 ms
280                   24.49 ms
281                   36.40 ms
282                   32.32 ms
283                   24.22 ms
284                   20.14 ms
285                   24.05 ms
286                   25.96 ms
287                   28.87 ms
288                   25.79 ms
289                   19.70 ms
290                   23.62 ms
291                   25.53 ms
292                   28.44 ms
293                   25.36 ms
294                   19.27 ms
295                   23.16 ms
296                   22.05 ms
297                   20.95 ms
298                   24.85 ms
299                   35.76 ms
300                   32.65 ms
301                   26.54 ms
302                   20.41 ms
303                   24.32 ms
304                   35.22 ms
305                   32.11 ms
306                   26.01 ms
307                   19.90 ms
308                   23.81 ms
309                   20.70 ms
310                   21.60 ms
311                   20.50 ms
312                   22.40 ms
313                   23.30 ms
314                   20.20 ms
315                   29.10 ms
316                   33.05 ms
317                   26.93 ms
318                   20.84 ms
319                   44.74 ms
320                   40.64 ms
321                   31.55 ms
322                   21.44 ms
323                   25.35 ms
324                   36.27 ms
325                   35.18 ms
326                   21.08 ms
327                   27.99 ms
328                   21.96 ms
329                   18.84 ms
330                   29.75 ms
331                   23.65 ms
332                   19.55 ms
333                   25.45 ms
334                   17.36 ms
335                   29.28 ms
336                   23.18 ms
337                   27.09 ms
338                   40.98 ms
339                   36.89 ms
340                   43.80 ms
341                   44.70 ms
342                   51.61 ms
343                   40.49 ms
344                   32.38 ms
345                   21.29 ms
346                   19.19 ms
347                   28.12 ms
348                   27.01 ms
349                   35.90 ms
350                   34.80 ms
351                   33.70 ms
352                   25.61 ms
353                   43.52 ms
354                   37.42 ms
355                   27.33 ms
356                   25.27 ms
357                   41.18 ms
358                   44.08 ms
359                   32.98 ms
360                   31.88 ms
361                   48.78 ms
362                   36.68 ms
363                   29.58 ms
364                   22.49 ms
365                   20.39 ms
366                   27.30 ms
367                   39.20 ms
368                   30.10 ms
369                   22.05 ms
370                   18.94 ms
371                   29.84 ms
372                   23.74 ms
373                   20.64 ms
374                   21.54 ms
375                   18.43 ms
376                   32.34 ms
377                   26.27 ms
378                   19.17 ms
379                   28.08 ms
380                   51.99 ms
381                   41.88 ms
382                   35.78 ms
383                   26.69 ms
384                   37.60 ms
385                   27.49 ms
386                   28.40 ms
387                   22.29 ms
388                   19.20 ms
389                   20.10 ms
390                   24.01 ms
391                   22.90 ms
392                   21.80 ms
393                   22.71 ms
394                   21.61 ms
395                   23.51 ms
396                   22.42 ms
397                   21.29 ms
398                   22.21 ms
399                   21.10 ms
400                   32.99 ms
401                   26.86 ms
402                   18.76 ms
403                   24.67 ms
404                   25.60 ms
405                   22.50 ms
406                   20.41 ms
407                   20.31 ms
408                   24.22 ms
409                   36.12 ms
410                   32.02 ms
411                   22.92 ms
412                   17.83 ms
413                   23.76 ms
414                   21.64 ms
415                   21.55 ms
416                   22.46 ms
417                   21.36 ms
418                   23.29 ms
419                   21.17 ms
420                   21.09 ms
421                   24.98 ms
422                   36.89 ms
423                   32.79 ms
424                   23.69 ms
425                   17.61 ms
426                   24.50 ms
427                   35.40 ms
428                   32.31 ms
429                   23.20 ms
430                   17.11 ms
431                   24.02 ms
432                   24.92 ms
433                   29.83 ms
434                   25.74 ms
435                   19.66 ms
436                   23.56 ms
437                   24.46 ms
438                   34.36 ms
439                   32.28 ms
440                   36.18 ms
441                   33.09 ms
442                   29.99 ms
443                   62.90 ms
444                   54.80 ms
445                   46.72 ms
446                   40.61 ms
447                   28.50 ms
448                   28.44 ms
449                   36.34 ms
450                   30.28 ms
451                   34.18 ms
452                   21.09 ms
453                   19.99 ms
454                   21.88 ms
455                   27.79 ms
456                   21.70 ms
457                   17.60 ms
458                   29.52 ms
459                   23.41 ms
460                   34.30 ms
461                   45.20 ms
462                   29.11 ms
463                   25.99 ms
464                   42.88 ms
465                   29.78 ms
466                   27.69 ms
467                   39.60 ms
468                   53.54 ms
469                   44.41 ms
470                   35.32 ms
471                   27.27 ms
472                   31.19 ms
473                   27.10 ms
474                   22.01 ms
475                   25.92 ms
476                   26.84 ms
477                   30.75 ms
478                   52.66 ms
479                   36.60 ms
480                   32.47 ms
481                   19.38 ms
482                   33.29 ms
483                   39.19 ms
484                   38.10 ms
485                   27.02 ms
486                   23.93 ms
487                   34.83 ms
488                   26.74 ms
489                   17.65 ms
490                   24.57 ms
491                   36.48 ms
492                   32.37 ms
493                   24.29 ms
494                   20.19 ms
495                   24.10 ms
496                   36.02 ms
497                   31.93 ms
498                   27.84 ms
499                   29.75 ms
500                   40.66 ms
501                   39.59 ms
502                   56.48 ms
503                   42.38 ms
504                   48.30 ms
505                   63.20 ms
506                   54.11 ms
507                   44.01 ms
508                   34.89 ms
509                   27.79 ms
510                   29.70 ms
511                   26.60 ms
512                   20.51 ms
513                   26.40 ms
514                   33.31 ms
515                   32.23 ms
516                   26.14 ms
517                   17.05 ms
518                   23.96 ms
519                   27.87 ms
520                   28.78 ms
521                   32.70 ms
522                   33.61 ms
523                   20.52 ms
524                   27.44 ms
525                   21.35 ms
526                   23.28 ms
527                   19.19 ms
528                   23.12 ms
529                   24.02 ms
530                   47.93 ms
531                   32.83 ms
532                   20.75 ms
533                   22.67 ms
534                   26.59 ms
535                   23.49 ms
536                   22.41 ms
537                   18.31 ms
538                   30.22 ms
539                   33.13 ms
540                   34.04 ms
541                   20.95 ms
542                   27.87 ms
543                   38.78 ms
544                   28.70 ms
545                   26.61 ms
546                   31.52 ms
547                   24.43 ms
548                   19.35 ms
549                   25.28 ms
550                   28.18 ms
551                   20.10 ms
552                   27.01 ms
553                   38.93 ms
554                   26.83 ms
555                   26.75 ms
556                   32.67 ms
557                   30.57 ms
558                   45.49 ms
559                   44.41 ms
560                   28.34 ms
561                   22.23 ms
562                   26.13 ms
563                   38.05 ms
564                   25.95 ms
565                   37.87 ms
566                   29.78 ms
567                   23.70 ms
568                   41.61 ms
569                   45.52 ms
570                   37.43 ms
571                   35.34 ms
572                   23.28 ms
573                   27.18 ms
574                   23.10 ms
575                   27.01 ms
576                   50.92 ms
577                   39.83 ms
578                   31.74 ms
579                   22.66 ms
580                   18.58 ms
581                   30.48 ms
582                   24.39 ms
583                   16.30 ms
584                   32.22 ms
585                   26.12 ms
586                   18.03 ms
587                   23.93 ms
588                   25.84 ms
589                   21.75 ms
590                   25.66 ms
591                   29.57 ms
592                   30.49 ms
593                   25.40 ms
594                   35.31 ms
595                   39.22 ms
596                   27.13 ms
597                   15.05 ms
598                   24.96 ms
599                   38.88 ms
600                   26.79 ms
601                   26.68 ms
602                   30.59 ms
603                   24.50 ms
604                   27.42 ms
605                   44.33 ms
606                   30.27 ms
607                   24.19 ms
608                   18.09 ms
609                   30.01 ms
610                   27.92 ms
611                   27.83 ms
612                   35.74 ms
613                   40.65 ms
614                   31.56 ms
615                   23.47 ms
616                   21.39 ms
617                   21.30 ms
618                   27.22 ms
619                   26.12 ms
620                   22.04 ms
621                   26.94 ms
622                   23.86 ms
623                   22.77 ms
624                   18.67 ms
625                   32.58 ms
626                   26.50 ms
627                   37.41 ms
628                   53.32 ms
629                   83.24 ms
630                   67.16 ms
631                   56.06 ms
632                   49.96 ms
633                   40.86 ms
634                   30.76 ms
635                   21.67 ms
636                   27.59 ms
637                   37.50 ms
638                   27.42 ms
639                   25.32 ms
640                   21.24 ms
641                   22.15 ms
642                   28.06 ms
643                   27.95 ms
644                   19.86 ms
645                   30.78 ms
646                   41.69 ms
647                   40.60 ms
648                   39.51 ms
649                   35.42 ms
650                   32.33 ms
651                   24.25 ms
652                   25.16 ms
653                   19.07 ms
654                   25.99 ms
655                   36.89 ms
656                   26.80 ms
657                   24.72 ms
658                   39.63 ms
659                   28.54 ms
660                   26.46 ms
661                   23.37 ms
662                   27.28 ms
663                   28.19 ms
664                   42.10 ms
665                   36.02 ms
666                   25.93 ms
667                   36.84 ms
668                   35.75 ms
669                   31.66 ms
670                   21.57 ms
671                   29.48 ms
672                   28.39 ms
673                   37.30 ms
674                   36.21 ms
675                   28.12 ms
676                   22.04 ms
677                   45.95 ms
678                   29.87 ms
679                   20.77 ms
680                   27.68 ms
681                   21.59 ms
682                   55.50 ms
683                   44.41 ms
684                   40.31 ms
685                   42.23 ms
686                   28.14 ms
687                   25.05 ms
688                   18.97 ms
689                   34.88 ms
690                   48.79 ms
691                   40.70 ms
692                   34.61 ms
693                   26.52 ms
694                   30.43 ms
695                   26.34 ms
696                   17.25 ms
697                   24.16 ms
698                   35.06 ms
699                   31.96 ms
700                   22.87 ms
701                   17.76 ms
702                   23.68 ms
703                   24.59 ms
704                   29.51 ms
705                   25.41 ms
706                   19.34 ms
707                   23.24 ms
708                   24.14 ms
709                   28.06 ms
710                   24.96 ms
711                   18.89 ms
712                   32.79 ms
713                   26.70 ms
714                   18.61 ms
715                   24.54 ms
716                   36.44 ms
717                   32.36 ms
718                   23.26 ms
719                   17.17 ms
720                   24.08 ms
721                   25.00 ms
722                   28.92 ms
723                   24.82 ms
724                   19.74 ms
725                   23.65 ms
726                   24.56 ms
727                   28.47 ms
728                   25.41 ms
729                   19.30 ms
730                   23.21 ms
731                   27.12 ms
732                   21.03 ms
733                   24.94 ms
734                   35.86 ms
735                   31.77 ms
736                   26.68 ms
737                   20.60 ms
738                   24.50 ms
739                   35.42 ms
740                   34.33 ms
741                   26.24 ms
742                   18.15 ms
743                   24.07 ms
744                   21.98 ms
745                   21.89 ms
746                   25.80 ms
747                   36.72 ms
748                   28.62 ms
749                   29.54 ms
750                   58.45 ms
751                   53.36 ms
752                   81.28 ms
753                   81.19 ms
754                   69.10 ms
755                   63.01 ms
756                   54.92 ms
757                   45.84 ms
758                   39.75 ms
759                   29.66 ms
760                   20.57 ms
761                   24.50 ms
762                   36.40 ms
763                   32.31 ms
764                   24.22 ms
765                   18.14 ms
766                   24.05 ms
767                   28.00 ms
768                   21.88 ms
769                   18.78 ms
770                   34.70 ms
771                   38.61 ms
772                   27.52 ms
773                   40.45 ms
774                   29.35 ms
775                   29.26 ms
776                   38.18 ms
777                   27.09 ms
778                   18.00 ms
779                   23.92 ms
780                   35.83 ms
781                   31.74 ms
782                   26.65 ms
783                   20.57 ms
784                   31.48 ms
785                   33.40 ms
786                   24.31 ms
787                   33.22 ms
788                   37.14 ms
789                   36.07 ms
790                   34.96 ms
791                   46.89 ms
792                   40.80 ms
793                   31.69 ms
794                   30.61 ms
795                   19.52 ms
796                   21.44 ms
797                   22.35 ms
798                   29.26 ms
799                   23.18 ms
800                   19.09 ms
801                   30.99 ms
802                   24.89 ms
803                   15.81 ms
804                   34.73 ms
805                   26.63 ms
806                   27.56 ms
807                   41.46 ms
808                   53.38 ms
809                   50.29 ms
810                   48.22 ms
811                   47.12 ms
812                   36.02 ms
813                   47.94 ms
814                   39.85 ms
815                   55.77 ms
816                   66.68 ms
817                   55.60 ms
818                   47.50 ms
819                   45.41 ms
820                   33.32 ms
821                   23.28 ms
822                   21.19 ms
823                   34.11 ms
824                   35.02 ms
825                   18.94 ms
826                   33.85 ms
827                   37.76 ms
828                   26.66 ms
829                   37.58 ms
830                   26.49 ms
831                   31.41 ms
832                   35.32 ms
833                   26.23 ms
834                   20.14 ms
835                   24.06 ms
836                   22.97 ms
837                   21.88 ms
838                   22.79 ms
839                   29.71 ms
840                   23.62 ms
841                   19.52 ms
842                   21.44 ms
843                   17.35 ms
844                   29.26 ms
845                   23.17 ms
846                   19.08 ms
847                   21.00 ms
848                   24.91 ms
849                   36.82 ms
850                   32.73 ms
851                   26.65 ms
852                   18.56 ms
853                   24.47 ms
854                   36.38 ms
855                   32.29 ms
856                   24.20 ms
857                   17.11 ms
858                   24.03 ms
859                   21.94 ms
860                   21.85 ms
861                   22.76 ms
862                   21.67 ms
863                   23.58 ms
864                   21.49 ms
865                   21.41 ms
866                   22.32 ms
867                   21.23 ms
868                   23.14 ms
869                   20.05 ms
870                   20.96 ms
871                   24.88 ms
872                   35.79 ms
873                   42.70 ms
874                   36.61 ms
875                   47.53 ms
876                   41.46 ms
877                   66.35 ms
878                   54.26 ms
879                   60.18 ms
880                   53.09 ms
881                   47.00 ms
882                   37.93 ms
883                   31.84 ms
884                   22.74 ms
885                   16.65 ms
886                   23.57 ms
887                   22.50 ms
888                   21.39 ms
889                   25.31 ms
890                   37.21 ms
891                   25.13 ms
892                   24.04 ms
893                   22.95 ms
894                   21.86 ms
895                   20.77 ms
896                   32.69 ms
897                   26.60 ms
898                   20.51 ms
899                   24.42 ms
900                   36.33 ms
901                   32.23 ms
902                   24.15 ms
903                   20.06 ms
904                   23.97 ms
905                   24.88 ms
906                   28.80 ms
907                   25.71 ms
908                   19.62 ms
909                   23.54 ms
910                   24.44 ms
911                   28.36 ms
912                   25.27 ms
913                   29.18 ms
914                   23.09 ms
915                   20.01 ms
916                   27.93 ms
917                   36.83 ms
918                   35.75 ms
919                   29.66 ms
920                   23.57 ms
921                   17.48 ms
922                   24.40 ms
923                   35.31 ms
924                   32.22 ms
925                   26.13 ms
926                   18.04 ms
927                   23.96 ms
928                   22.87 ms
929                   21.79 ms
930                   30.70 ms
931                   49.61 ms
932                   35.51 ms
933                   34.43 ms
934                   28.34 ms
935                   38.26 ms
936                   39.17 ms
937                   43.08 ms
938                   34.99 ms
939                   48.92 ms
940                   44.82 ms
941                   36.74 ms
942                   24.64 ms
943                   28.56 ms
944                   24.47 ms
945                   22.38 ms
946                   18.29 ms
947                   32.21 ms
948                   26.12 ms
949                   22.03 ms
950                   30.92 ms
951                   29.84 ms
952                   51.75 ms
953                   39.66 ms
954                   31.57 ms
955                   23.49 ms
956                   19.40 ms
957                   23.31 ms
958                   17.22 ms
959                   29.13 ms
960                   23.05 ms
961                   18.96 ms
962                   23.87 ms
963                   24.78 ms
964                   35.69 ms
965                   32.60 ms
966                   33.51 ms
967                   27.42 ms
968                   49.34 ms
969                   35.24 ms
970                   31.15 ms
971                   19.06 ms
972                   29.96 ms
973                   23.87 ms
974                   19.78 ms
975                   21.69 ms
976                   17.60 ms
977                   29.51 ms
978                   23.42 ms
979                   19.34 ms
980                   21.24 ms
981                   18.15 ms
982                   29.07 ms
983                   22.98 ms
984                   18.89 ms
985                   52.81 ms
986                   37.71 ms
987                   35.63 ms
988                   29.54 ms
989                   34.46 ms
990                   27.36 ms
991                   21.28 ms
992                   18.19 ms
993                   32.11 ms
994                   26.01 ms
995                   16.92 ms
996                   23.83 ms
997                   24.74 ms
998                   33.66 ms
999                   25.57 ms
1000                  17.48 ms
1001                  43.38 ms
1002                  41.29 ms
1003                  48.19 ms
1004                  64.12 ms
1005                  51.03 ms
1006                  42.94 ms
1007                  36.84 ms
1008                  27.75 ms
1009                  24.66 ms
1010                  25.55 ms
1011                  19.46 ms
1012                  20.37 ms
1013                  32.28 ms
1014                  24.19 ms
1015                  33.11 ms
1016                  32.01 ms
1017                  25.92 ms
1018                  17.83 ms
1019                  23.77 ms
1020                  29.72 ms
1021                  41.62 ms
1022                  27.53 ms
1023                  44.44 ms
1024                  33.35 ms
1025                  19.26 ms
1026                  31.17 ms
1027                  25.09 ms
1028                  16.99 ms
1029                  32.94 ms
1030                  26.84 ms
1031                  18.75 ms
1032                  24.66 ms
1033                  35.57 ms
1034                  32.48 ms
1035                  23.39 ms
1036                  20.31 ms
1037                  24.21 ms
1038                  40.14 ms
1039                  50.04 ms
1040                  44.95 ms
1041                  31.86 ms
1042                  25.77 ms
1043                  19.68 ms
1044                  21.60 ms
1045                  19.51 ms
1046                  21.42 ms
1047                  23.33 ms
1048                  24.24 ms
1049                  28.15 ms
1050                  25.06 ms
1051                  15.98 ms
1052                  32.89 ms
1053                  26.80 ms
1054                  18.71 ms
1055                  24.63 ms
1056                  40.54 ms
1057                  39.45 ms
1058                  43.36 ms
1059                  32.27 ms
1060                  36.19 ms
1061                  38.10 ms
1062                  54.01 ms
1063                  45.92 ms
1064                  36.83 ms
1065                  30.74 ms
1066                  19.65 ms
1067                  21.57 ms
1068                  19.48 ms
1069                  29.40 ms
1070                  23.31 ms
1071                  19.21 ms
1072                  21.13 ms
1073                  17.04 ms
1074                  32.99 ms
1075                  34.89 ms
1076                  23.81 ms
1077                  27.72 ms
1078                  41.63 ms
1079                  31.53 ms
1080                  22.44 ms
1081                  18.36 ms
1082                  22.27 ms
1083                  21.18 ms
1084                  18.09 ms
1085                  32.00 ms
1086                  25.92 ms
1087                  16.82 ms
1088                  23.74 ms
1089                  24.65 ms
1090                  28.56 ms
1091                  25.47 ms
1092                  16.38 ms
1093                  47.29 ms
1094                  36.19 ms
1095                  25.10 ms
1096                  32.02 ms
1097                  28.94 ms
1098                  19.84 ms
1099                  18.75 ms
1100                  28.66 ms
1101                  32.56 ms
1102                  26.47 ms
1103                  20.38 ms
1104                  26.29 ms
1105                  38.20 ms
1106                  27.11 ms
1107                  25.02 ms
1108                  21.93 ms
1109                  19.84 ms
1110                  22.75 ms
1111                  30.66 ms
1112                  29.57 ms
1113                  38.48 ms
1114                  33.39 ms
1115                  29.31 ms
1116                  23.22 ms
1117                  19.12 ms
1118                  21.04 ms
1119                  24.95 ms
1120                  35.86 ms
1121                  32.76 ms
1122                  28.69 ms
1123                  27.59 ms
1124                  44.50 ms
1125                  36.41 ms
1126                  30.32 ms
1127                  48.24 ms
1128                  62.15 ms
1129                  51.06 ms
1130                  40.97 ms
1131                  31.88 ms
1132                  25.79 ms
1133                  26.70 ms
1134                  23.61 ms
1135                  19.52 ms
1136                  21.43 ms
1137                  17.34 ms
1138                  29.25 ms
1139                  23.16 ms
1140                  19.07 ms
1141                  30.98 ms
1142                  31.89 ms
1143                  18.80 ms
1144                  31.72 ms
1145                  33.63 ms
1146                  20.54 ms
1147                  34.45 ms
1148                  30.36 ms
1149                  29.27 ms
1150                  26.19 ms
1151                  20.09 ms
1152                  23.00 ms
1153                  27.92 ms
1154                  23.82 ms
1155                  22.74 ms
1156                  33.65 ms
1157                  37.56 ms
1158                  21.48 ms
1159                  33.38 ms
1160                  22.29 ms
1161                  36.20 ms
1162                  25.11 ms
1163                  41.03 ms
1164                  55.94 ms
1165                  44.85 ms
1166                  36.76 ms
1167                  24.67 ms
1168                  34.58 ms
1169                  30.49 ms
1170                  22.41 ms
1171                  26.32 ms
1172                  32.27 ms
1173                  38.19 ms
1174                  32.10 ms
1175                  41.01 ms
1176                  34.92 ms
1177                  23.84 ms
1178                  27.75 ms
1179                  41.67 ms
1180                  25.58 ms
1181                  44.49 ms
1182                  41.44 ms
1183                  32.34 ms
1184                  29.28 ms
1185                  45.19 ms
1186                  40.10 ms
1187                  41.02 ms
1188                  34.93 ms
1189                  48.84 ms
1190                  44.74 ms
1191                  38.65 ms
1192                  30.57 ms
1193                  22.48 ms
1194                  15.39 ms
1195                  32.31 ms
1196                  26.22 ms
1197                  17.12 ms
1198                  24.04 ms
1199                  21.95 ms
1200                  21.87 ms
1201                  30.77 ms
1202                  29.68 ms
1203                  23.59 ms
1204                  19.50 ms
1205                  21.43 ms
1206                  17.34 ms
1207                  29.28 ms
1208                  23.19 ms
1209                  19.10 ms
1210                  21.01 ms
1211                  24.93 ms
1212                  35.84 ms
1213                  32.75 ms
1214                  23.66 ms
1215                  20.57 ms
1216                  24.48 ms
1217                  35.40 ms
1218                  39.31 ms
1219                  33.27 ms
1220                  22.19 ms
1221                  21.10 ms
1222                  28.01 ms
1223                  21.93 ms
1224                  17.84 ms
1225                  29.75 ms
1226                  23.66 ms
1227                  19.57 ms
1228                  23.49 ms
1229                  17.40 ms
1230                  29.31 ms
1231                  32.22 ms
1232                  27.13 ms
1233                  18.05 ms
1234                  24.96 ms
1235                  35.88 ms
1236                  39.79 ms
1237                  31.70 ms
1238                  22.61 ms
1239                  22.53 ms
1240                  18.44 ms
1241                  32.35 ms
1242                  26.27 ms
1243                  17.18 ms
1244                  24.10 ms
1245                  25.01 ms
1246                  33.94 ms
1247                  25.84 ms
1248                  19.74 ms
1249                  25.66 ms
1250                  47.57 ms
1251                  38.48 ms
1252                  27.40 ms
1253                  22.31 ms
1254                  20.22 ms
1255                  44.13 ms
1256                  33.04 ms
1257                  24.96 ms
1258                  18.87 ms
1259                  32.79 ms
1260                  26.70 ms
1261                  17.61 ms
1262                  24.52 ms
1263                  20.44 ms
1264                  32.34 ms
1265                  26.28 ms
1266                  17.19 ms
1267                  24.10 ms
1268                  35.01 ms
1269                  31.93 ms
1270                  22.84 ms
1271                  19.75 ms
1272                  30.67 ms
1273                  29.58 ms
1274                  41.50 ms
1275                  32.41 ms
1276                  21.32 ms
1277                  20.27 ms
1278                  27.19 ms
1279                  21.10 ms
1280                  27.02 ms
1281                  35.93 ms
1282                  29.84 ms
1283                  23.75 ms
1284                  20.66 ms
1285                  31.58 ms
1286                  35.49 ms
1287                  32.40 ms
1288                  30.31 ms
1289                  34.22 ms
1290                  31.13 ms
1291                  35.04 ms
1292                  30.95 ms
1293                  22.87 ms
1294                  19.78 ms
1295                  27.69 ms
1296                  34.60 ms
1297                  38.51 ms
1298                  27.42 ms
1299                  38.34 ms
1300                  25.25 ms
1301                  52.15 ms
1302                  50.05 ms
1303                  36.97 ms
1304                  43.88 ms
1305                  52.79 ms
1306                  40.70 ms
1307                  37.61 ms
1308                  44.53 ms
1309                  36.44 ms
1310                  29.35 ms
1311                  33.26 ms
1312                  47.17 ms
1313                  46.09 ms
1314                  40.00 ms
1315                  28.91 ms
1316                  37.83 ms
1317                  36.74 ms
1318                  30.65 ms
1319                  27.56 ms
1320                  34.49 ms
1321                  25.38 ms
1322                  31.29 ms
1323                  23.21 ms
1324                  27.11 ms
1325                  45.03 ms
1326                  34.93 ms
1327                  32.84 ms
1328                  29.75 ms
1329                  33.68 ms
1330                  27.57 ms
1331                  21.48 ms
1332                  18.39 ms
1333                  32.30 ms
1334                  26.21 ms
1335                  17.12 ms
1336                  24.03 ms
1337                  24.94 ms
1338                  28.85 ms
1339                  25.76 ms
1340                  17.67 ms
1341                  23.59 ms
1342                  24.50 ms
1343                  30.41 ms
1344                  32.32 ms
1345                  33.23 ms
1346                  17.15 ms
1347                  27.06 ms
1348                  37.98 ms
1349                  27.88 ms
1350                  35.79 ms
1351                  32.70 ms
1352                  23.62 ms
1353                  17.53 ms
1354                  24.43 ms
1355                  35.34 ms
1356                  32.26 ms
1357                  23.17 ms
1358                  20.08 ms
1359                  23.99 ms
1360                  24.90 ms
1361                  33.81 ms
1362                  32.72 ms
