Label                  Latency
172                    3.72 ms
173                    3.63 ms
174                    9.57 ms
175                    3.49 ms
176                    4.42 ms
177                    6.35 ms
178                    9.26 ms
179                    3.18 ms
180                    8.13 ms
181                    4.04 ms
182                    8.94 ms
183                    2.86 ms
184                    6.79 ms
185                    3.71 ms
186                    4.65 ms
187                    3.56 ms
188                    4.52 ms
189                    3.43 ms
190                    6.34 ms
191                    3.25 ms
192                   10.18 ms
193                    3.11 ms
194                    3.03 ms
195                    3.96 ms
196                    2.89 ms
197                    4.81 ms
198                    6.74 ms
199                    7.66 ms
200                    3.57 ms
201                    3.51 ms
202                    5.40 ms
203                    5.34 ms
204                    4.25 ms
205                    6.19 ms
206                    3.09 ms
207                    4.03 ms
208                    2.94 ms
209                    3.86 ms
210                    3.81 ms
211                    3.71 ms
212                    3.66 ms
213                    3.56 ms
214                    3.50 ms
215                    8.42 ms
216                    3.32 ms
217                    3.25 ms
218                    4.16 ms
219                    3.09 ms
220                    3.04 ms
221                    3.89 ms
222                    5.83 ms
223                    3.74 ms
224                    5.70 ms
225                    4.62 ms
226                    6.56 ms
227                    4.45 ms
228                    3.41 ms
229                    3.32 ms
230                    9.25 ms
231                    3.17 ms
232                    5.12 ms
233                    7.02 ms
234                    2.97 ms
235                    7.87 ms
236                    3.79 ms
237                    4.72 ms
238                    8.68 ms
239                    4.56 ms
240                    3.49 ms
241                    3.42 ms
242                    3.33 ms
243                    3.27 ms
244                    3.17 ms
245                    3.09 ms
246                    4.03 ms
247                    3.92 ms
248                    3.83 ms
249                    3.76 ms
250                    7.70 ms
251                    3.60 ms
252                    3.53 ms
253                    4.48 ms
254                    3.40 ms
255                    4.33 ms
256                    3.25 ms
257                    6.19 ms
258                    3.08 ms
259                    8.03 ms
260                    3.90 ms
261                    5.84 ms
262                    4.73 ms
263                    3.62 ms
264                    3.55 ms
265                    3.44 ms
266                    8.38 ms
267                    3.30 ms
268                    3.22 ms
269                   10.14 ms
270                    3.07 ms
271                    2.99 ms
272                    2.94 ms
273                    5.87 ms
274                    6.79 ms
275                    3.70 ms
276                    7.65 ms
277                    3.57 ms
278                    4.48 ms
279                    3.42 ms
280                    4.33 ms
281                    5.27 ms
282                    8.21 ms
283                    4.12 ms
284                    3.03 ms
285                    4.97 ms
286                    3.89 ms
287                    3.81 ms
288                    4.75 ms
289                    3.67 ms
290                    6.61 ms
291                    3.52 ms
292                    9.46 ms
293                    3.40 ms
294                    8.35 ms
295                    3.26 ms
296                    3.16 ms
297                    4.10 ms
298                    3.02 ms
299                    2.97 ms
300                    3.89 ms
301                    4.79 ms
302                    3.70 ms
303                    7.64 ms
304                    4.57 ms
305                    3.48 ms
306                    4.42 ms
307                    3.33 ms
308                    3.25 ms
309                    4.19 ms
310                    8.12 ms
311                    4.04 ms
312                    2.95 ms
313                    2.91 ms
314                    8.81 ms
315                    3.72 ms
316                    9.66 ms
317                    5.58 ms
318                    3.50 ms
319                    3.44 ms
320                    3.40 ms
321                   11.34 ms
322                    3.28 ms
323                    5.18 ms
324                    3.11 ms
325                    4.03 ms
326                    5.99 ms
327                    4.91 ms
328                    3.80 ms
329                    5.73 ms
330                    4.66 ms
331                    3.57 ms
332                    4.50 ms
333                    5.44 ms
334                    4.34 ms
335                    6.30 ms
336                    3.20 ms
337                    4.14 ms
338                    3.08 ms
339                    5.01 ms
340                    2.90 ms
341                    5.84 ms
342                    3.78 ms
343                    3.68 ms
344                    4.62 ms
345                    3.53 ms
346                    3.46 ms
347                    3.41 ms
348                    4.32 ms
349                    8.27 ms
350                    3.21 ms
351                    9.13 ms
352                    4.03 ms
353                    3.97 ms
354                    3.90 ms
355                    4.82 ms
356                    3.75 ms
357                    4.65 ms
358                    3.61 ms
359                    3.50 ms
360                    4.44 ms
361                    3.40 ms
362                   10.35 ms
363                    4.26 ms
364                   11.18 ms
365                    4.11 ms
366                    3.03 ms
367                    3.98 ms
368                    3.88 ms
369                    4.80 ms
370                    3.73 ms
371                    5.66 ms
372                    3.58 ms
373                    7.53 ms
374                    3.43 ms
375                    4.40 ms
376                    4.33 ms
377                    4.26 ms
378                    3.17 ms
379                    6.12 ms
380                    4.04 ms
381                    3.96 ms
382                    3.90 ms
383                    4.82 ms
384                    8.75 ms
385                    4.66 ms
386                    3.60 ms
387                    3.52 ms
388                    4.45 ms
389                    3.40 ms
390                    5.34 ms
391                    7.25 ms
392                    3.21 ms
393                    4.11 ms
394                    3.06 ms
395                    3.95 ms
396                    3.88 ms
397                    3.81 ms
398                    5.74 ms
399                    3.65 ms
400                    4.61 ms
401                    8.51 ms
402                    3.43 ms
403                    7.35 ms
404                    4.28 ms
405                    8.21 ms
406                    3.13 ms
407                    7.05 ms
408                    2.99 ms
409                    8.91 ms
410                    3.82 ms
411                    7.77 ms
412                    4.68 ms
413                    4.61 ms
414                    6.55 ms
415                    3.47 ms
416                    7.41 ms
417                    3.33 ms
418                    4.26 ms
419                    3.18 ms
420                    3.13 ms
421                    3.04 ms
422                    5.96 ms
423                    3.89 ms
424                    5.83 ms
425                    4.73 ms
426                    4.67 ms
427                    5.61 ms
428                    3.52 ms
429                    7.44 ms
430                    4.41 ms
431                    3.33 ms
432                    4.27 ms
433                    3.17 ms
434                    3.12 ms
435                    3.02 ms
436                    3.95 ms
437                    3.87 ms
438                    3.81 ms
439                    3.72 ms
440                    4.65 ms
441                    4.58 ms
442                   11.50 ms
443                    3.45 ms
444                    7.42 ms
445                    4.33 ms
446                    4.26 ms
447                    4.18 ms
448                    5.08 ms
449                    6.04 ms
450                    3.93 ms
451                    3.85 ms
452                    3.79 ms
453                    3.69 ms
454                    3.64 ms
455                    3.55 ms
456                    4.47 ms
457                   10.40 ms
458                    4.31 ms
459                    3.23 ms
460                    4.19 ms
461                    4.11 ms
462                    5.02 ms
463                    2.95 ms
464                    4.87 ms
465                    3.80 ms
466                    3.74 ms
467                    4.65 ms
468                    3.56 ms
469                    4.50 ms
470                    3.41 ms
471                   11.35 ms
472                    4.27 ms
473                    6.20 ms
474                    4.11 ms
475                    8.05 ms
476                    2.95 ms
477                    3.89 ms
478                    3.81 ms
479                    4.75 ms
480                    3.66 ms
481                    4.60 ms
482                    3.52 ms
483                    3.43 ms
484                    3.42 ms
485                    3.32 ms
486                    4.26 ms
487                    4.17 ms
488                    7.10 ms
489                    4.03 ms
490                    7.96 ms
491                    3.89 ms
492                    4.80 ms
493                    6.73 ms
494                    3.66 ms
495                    3.58 ms
496                    5.52 ms
497                    4.43 ms
498                    6.37 ms
499                    3.30 ms
500                    3.20 ms
501                    4.11 ms
502                    5.04 ms
503                    8.96 ms
504                    2.90 ms
505                    9.82 ms
506                    3.75 ms
507                    6.66 ms
508                    3.60 ms
509                    3.52 ms
510                    3.46 ms
511                    3.40 ms
512                   12.32 ms
513                    3.28 ms
514                    4.18 ms
515                    7.12 ms
516                    4.05 ms
517                    2.95 ms
518                   12.88 ms
519                    3.80 ms
520                    4.72 ms
521                    8.66 ms
522                    3.59 ms
523                    4.52 ms
524                    3.44 ms
525                    4.42 ms
526                    4.35 ms
527                    3.26 ms
528                    4.19 ms
529                    3.10 ms
530                    4.04 ms
531                    3.98 ms
532                    7.91 ms
533                    4.82 ms
534                   10.75 ms
535                    3.68 ms
536                    3.58 ms
537                   11.53 ms
538                    3.45 ms
539                    4.40 ms
540                    4.33 ms
541                    6.26 ms
542                    4.19 ms
543                    4.11 ms
544                    4.02 ms
545                    3.96 ms
546                    4.88 ms
547                    4.81 ms
548                    5.72 ms
549                    3.63 ms
550                    3.58 ms
551                    3.50 ms
552                    8.43 ms
553                    5.35 ms
554                    3.26 ms
555                    6.19 ms
556                    4.13 ms
557                    3.07 ms
558                    9.99 ms
559                    3.90 ms
560                    3.82 ms
561                    9.74 ms
562                    3.68 ms
563                    6.58 ms
564                    6.50 ms
565                    9.46 ms
566                    3.43 ms
567                    4.32 ms
568                   11.27 ms
569                    3.19 ms
570                    3.11 ms
571                    4.03 ms
572                    3.96 ms
573                    5.88 ms
574                    4.82 ms
575                    6.75 ms
576                    4.66 ms
577                    4.60 ms
578                    6.52 ms
579                    3.41 ms
580                    4.33 ms
581                    4.26 ms
582                    4.19 ms
583                    5.10 ms
584                    4.03 ms
585                    2.97 ms
586                    3.88 ms
587                    7.83 ms
588                    4.83 ms
589                    3.63 ms
590                   12.54 ms
591                    3.41 ms
592                    3.30 ms
593                    4.22 ms
594                    4.16 ms
595                   13.07 ms
596                    4.01 ms
597                    2.92 ms
598                    6.87 ms
599                    4.78 ms
600                    4.70 ms
601                   10.61 ms
602                    4.53 ms
603                    8.46 ms
604                    5.38 ms
605                    6.30 ms
606                    3.21 ms
607                    9.14 ms
608                    4.07 ms
609                    5.00 ms
610                    3.92 ms
611                    9.86 ms
612                    3.79 ms
613                    3.70 ms
614                    4.64 ms
615                    3.55 ms
616                    4.47 ms
617                    8.40 ms
618                    7.33 ms
619                    4.27 ms
620                    3.18 ms
621                    7.10 ms
622                    4.03 ms
623                    3.95 ms
624                    3.87 ms
625                    4.80 ms
626                    3.72 ms
627                   15.64 ms
628                    4.58 ms
629                    3.48 ms
630                    7.42 ms
631                    3.35 ms
632                    4.26 ms
633                    4.19 ms
634                    4.10 ms
635                    4.03 ms
636                    3.94 ms
637                    4.88 ms
638                    8.80 ms
639                    4.72 ms
640                    3.66 ms
641                    3.58 ms
642                    6.50 ms
643                    5.43 ms
644                    4.35 ms
645                    4.27 ms
646                    4.19 ms
647                    7.11 ms
648                    3.05 ms
649                    3.97 ms
650                    5.88 ms
651                    3.79 ms
652                    3.73 ms
653                    3.65 ms
654                    3.58 ms
655                    4.49 ms
656                    3.43 ms
657                    3.33 ms
658                    7.27 ms
659                    4.18 ms
660                    4.11 ms
661                    3.05 ms
662                    2.98 ms
663                    3.89 ms
664                    3.80 ms
665                    3.73 ms
666                    3.68 ms
667                    3.58 ms
668                    3.52 ms
669                    3.44 ms
670                    9.38 ms
671                    3.31 ms
672                    4.21 ms
673                    3.15 ms
674                    4.07 ms
675                    2.98 ms
676                    4.91 ms
677                    3.83 ms
678                    4.76 ms
679                    3.67 ms
680                    3.61 ms
681                    4.53 ms
682                    8.47 ms
683                    4.39 ms
684                    6.32 ms
685                    3.23 ms
686                    7.17 ms
687                    4.09 ms
688                    4.01 ms
689                    3.95 ms
690                    3.86 ms
691                    3.80 ms
692                    3.70 ms
693                    3.64 ms
694                    8.56 ms
695                    3.48 ms
696                    4.41 ms
697                    4.33 ms
698                    7.26 ms
699                    5.20 ms
700                    3.11 ms
701                    4.03 ms
702                    3.95 ms
703                    8.90 ms
704                    4.81 ms
705                   11.74 ms
706                    5.66 ms
707                    4.58 ms
708                    3.51 ms
709                    9.44 ms
710                    3.37 ms
711                    4.27 ms
712                    4.23 ms
713                    3.12 ms
714                    3.05 ms
715                    4.99 ms
716                    3.90 ms
717                    8.84 ms
718                    3.77 ms
719                    3.67 ms
720                    3.61 ms
721                    3.52 ms
722                    3.47 ms
723                    3.39 ms
724                    4.30 ms
725                    4.23 ms
726                    7.17 ms
727                    5.10 ms
728                   12.02 ms
729                    2.94 ms
730                    3.86 ms
731                    3.79 ms
732                    4.72 ms
733                    3.64 ms
734                    4.55 ms
735                    4.48 ms
736                    3.41 ms
737                   10.32 ms
738                    3.27 ms
739                    9.18 ms
740                    4.12 ms
741                    8.04 ms
742                    3.95 ms
743                    8.88 ms
744                    3.80 ms
745                    3.72 ms
746                    4.63 ms
747                    3.57 ms
748                    4.49 ms
749                    3.41 ms
750                    3.35 ms
751                    3.24 ms
752                    3.17 ms
753                    4.10 ms
754                    6.02 ms
755                    4.95 ms
756                    3.86 ms
757                    5.80 ms
758                    3.72 ms
759                   13.64 ms
760                    4.56 ms
761                    9.49 ms
762                    5.42 ms
763                    6.33 ms
764                    3.28 ms
765                   10.19 ms
766                    3.13 ms
767                    9.04 ms
768                    3.96 ms
769                    2.88 ms
770                    6.83 ms
771                    3.72 ms
772                    4.66 ms
773                    5.58 ms
774                    4.50 ms
775                    3.43 ms
776                    3.36 ms
777                    4.27 ms
778                    3.21 ms
779                    3.11 ms
780                    4.04 ms
781                    3.97 ms
782                    3.88 ms
783                    4.81 ms
784                    3.73 ms
785                    4.64 ms
786                    6.58 ms
787                    3.49 ms
788                    4.43 ms
789                    3.36 ms
790                    4.28 ms
791                    6.20 ms
792                    3.13 ms
793                    9.04 ms
794                    4.97 ms
795                    3.88 ms
796                    4.82 ms
797                    3.73 ms
798                    6.66 ms
799                    3.59 ms
800                    3.50 ms
801                    3.43 ms
802                    4.31 ms
803                    8.25 ms
804                    4.17 ms
805                    8.10 ms
806                    5.03 ms
807                    2.93 ms
808                    5.87 ms
809                    3.79 ms
810                    3.70 ms
811                    5.64 ms
812                    3.57 ms
813                    4.50 ms
814                    4.41 ms
815                    3.35 ms
816                    4.26 ms
817                    4.17 ms
818                    4.10 ms
819                    9.04 ms
820                    2.96 ms
821                    3.87 ms
822                    3.80 ms
823                    4.72 ms
824                    3.65 ms
825                    7.58 ms
826                    3.49 ms
827                    3.42 ms
828                    4.35 ms
829                    3.26 ms
830                    4.20 ms
831                    4.12 ms
832                    7.05 ms
833                    2.97 ms
834                    2.93 ms
835                    3.83 ms
836                   10.78 ms
837                    4.70 ms
838                    8.64 ms
839                    4.56 ms
840                    3.47 ms
841                    4.41 ms
842                    3.32 ms
843                    4.25 ms
844                    7.19 ms
845                    3.12 ms
846                    4.03 ms
847                    2.98 ms
848                    2.89 ms
849                   10.82 ms
850                    3.76 ms
851                    5.67 ms
852                    5.61 ms
853                    8.54 ms
854                    3.46 ms
855                    3.38 ms
856                    4.32 ms
857                    3.24 ms
858                    4.17 ms
859                    3.10 ms
860                    4.03 ms
861                    2.96 ms
862                   10.87 ms
863                    3.79 ms
864                    4.70 ms
865                    5.64 ms
866                    3.56 ms
867                    3.49 ms
868                    3.41 ms
869                    5.34 ms
870                    3.25 ms
871                    3.21 ms
872                    3.11 ms
873                    3.05 ms
874                    3.96 ms
875                    3.89 ms
876                    4.80 ms
877                    5.74 ms
878                    3.65 ms
879                    4.59 ms
880                    8.50 ms
881                    4.42 ms
882                    6.37 ms
883                    4.28 ms
884                    3.19 ms
885                    3.15 ms
886                    4.05 ms
887                    5.99 ms
888                    3.92 ms
889                    4.83 ms
890                    4.77 ms
891                    8.70 ms
892                    4.63 ms
893                    3.54 ms
894                    5.48 ms
895                    3.39 ms
896                    3.31 ms
897                    4.25 ms
898                    7.17 ms
899                    4.10 ms
900                    3.02 ms
901                    3.94 ms
902                    3.85 ms
903                    6.78 ms
904                    4.70 ms
905                    3.62 ms
906                    3.56 ms
907                    3.50 ms
908                    3.42 ms
909                    3.32 ms
910                    4.25 ms
911                    4.16 ms
912                    3.08 ms
913                    3.04 ms
914                    3.92 ms
915                    4.85 ms
916                    3.79 ms
917                    3.71 ms
918                    3.63 ms
919                    3.58 ms
920                    7.49 ms
921                    3.42 ms
922                    6.37 ms
923                    3.28 ms
924                    3.21 ms
925                    7.15 ms
926                    6.08 ms
927                   11.01 ms
928                    3.93 ms
929                    7.86 ms
930                    3.78 ms
931                    3.73 ms
932                    3.63 ms
933                    3.57 ms
934                    3.49 ms
935                    6.43 ms
936                    3.35 ms
937                    7.29 ms
938                    5.22 ms
939                    9.15 ms
940                    3.06 ms
941                    3.02 ms
942                    2.92 ms
943                    4.86 ms
944                    4.79 ms
945                    3.72 ms
946                    8.64 ms
947                    3.58 ms
948                    4.49 ms
949                    3.45 ms
950                    3.38 ms
951                    7.29 ms
952                    4.20 ms
953                    4.13 ms
954                    4.07 ms
955                    8.02 ms
956                    3.93 ms
957                    7.86 ms
958                    3.78 ms
959                    3.72 ms
960                    4.63 ms
961                    8.56 ms
962                    3.49 ms
963                    3.41 ms
964                    3.36 ms
965                    5.26 ms
966                    3.21 ms
967                    7.13 ms
968                    3.07 ms
969                    3.01 ms
970                    3.91 ms
971                    5.85 ms
972                    4.77 ms
973                    3.70 ms
974                    6.63 ms
975                    3.56 ms
976                    9.49 ms
977                    4.44 ms
978                   10.33 ms
979                    4.27 ms
980                    3.19 ms
981                    9.13 ms
982                    5.06 ms
983                   12.99 ms
984                    3.93 ms
985                    7.86 ms
986                    3.79 ms
987                    3.70 ms
988                    4.63 ms
989                    3.57 ms
990                    3.49 ms
991                    9.42 ms
992                    3.34 ms
993                    3.27 ms
994                    5.22 ms
995                    4.14 ms
996                    3.05 ms
997                    3.01 ms
998                    2.91 ms
999                    5.85 ms
1000                   4.78 ms
1001                   7.69 ms
1002                   3.62 ms
1003                   3.54 ms
1004                   4.48 ms
1005                   3.40 ms
1006                   3.36 ms
1007                   4.25 ms
1008                   3.21 ms
1009                   4.11 ms
1010                   4.05 ms
1011                   3.96 ms
1012                   3.91 ms
1013                   3.82 ms
1014                   6.75 ms
1015                   5.70 ms
1016                   9.63 ms
1017                   3.54 ms
1018                   3.46 ms
1019                   5.40 ms
1020                   7.33 ms
1021                   5.26 ms
1022                   6.20 ms
1023                   4.11 ms
1024                   6.05 ms
1025                   4.98 ms
1026                   6.92 ms
1027                   4.83 ms
1028                   4.76 ms
1029                   3.69 ms
1030                   3.62 ms
1031                   3.56 ms
1032                   4.47 ms
1033                  10.41 ms
1034                   3.34 ms
1035                   4.27 ms
1036                   8.19 ms
1037                   4.13 ms
1038                   6.05 ms
1039                   2.98 ms
1040                   3.91 ms
1041                   4.84 ms
1042                   3.76 ms
1043                   3.70 ms
1044                   3.62 ms
1045                   3.54 ms
1046                   3.48 ms
1047                   6.43 ms
1048                   3.36 ms
1049                   3.26 ms
1050                   7.19 ms
1051                   4.12 ms
1052                   4.05 ms
1053                   5.98 ms
1054                   2.91 ms
1055                   4.84 ms
1056                   5.78 ms
1057                   3.71 ms
1058                   6.64 ms
1059                   3.56 ms
1060                   4.49 ms
1061                   3.43 ms
1062                   3.34 ms
1063                   3.28 ms
1064                   3.20 ms
1065                   4.15 ms
1066                   3.05 ms
1067                   2.98 ms
1068                   3.92 ms
1069                   3.84 ms
1070                   3.76 ms
1071                   3.70 ms
1072                   3.62 ms
1073                   3.54 ms
1074                   3.47 ms
1075                   3.40 ms
1076                   5.33 ms
1077                   3.23 ms
1078                  11.16 ms
1079                   4.10 ms
1080                   3.02 ms
1081                   2.96 ms
1082                   3.87 ms
1083                   4.80 ms
1084                   3.74 ms
1085                   3.66 ms
1086                   3.58 ms
1087                   3.51 ms
1088                   4.44 ms
1089                   6.38 ms
1090                   3.29 ms
1091                   4.24 ms
1092                   8.15 ms
1093                   4.08 ms
1094                   4.03 ms
1095                   9.96 ms
1096                   3.86 ms
1097                   3.79 ms
1098                   3.73 ms
1099                   3.64 ms
1100                   3.57 ms
1101                   5.50 ms
1102                   3.41 ms
1103                   3.34 ms
1104                   3.27 ms
1105                   6.21 ms
1106                   3.13 ms
1107                   4.06 ms
1108                   6.99 ms
1109                   4.92 ms
1110                   3.85 ms
1111                   7.79 ms
1112                   3.71 ms
1113                   3.64 ms
1114                   3.58 ms
1115                   3.50 ms
1116                   4.43 ms
1117                   6.35 ms
1118                   5.29 ms
1119                   9.21 ms
1120                   3.15 ms
1121                  10.08 ms
1122                   3.01 ms
1123                   7.93 ms
1124                   3.84 ms
1125                   9.79 ms
1126                   3.71 ms
1127                   3.64 ms
1128                   3.56 ms
1129                   3.49 ms
1130                   3.42 ms
1131                   3.36 ms
1132                   3.27 ms
1133                   3.20 ms
1134                   3.14 ms
1135                   4.08 ms
1136                   2.99 ms
1137                   6.92 ms
1138                   3.84 ms
1139                   4.78 ms
1140                   4.72 ms
1141                   4.63 ms
1142                   7.58 ms
1143                   3.49 ms
1144                   8.42 ms
1145                   3.38 ms
1146                   5.28 ms
1147                   3.22 ms
1148                  10.15 ms
1149                   4.07 ms
1150                   2.99 ms
1151                   3.92 ms
1152                   3.85 ms
1153                   3.78 ms
1154                   5.71 ms
1155                   3.64 ms
1156                   3.56 ms
1157                   3.49 ms
1158                  10.42 ms
1159                   3.37 ms
1160                   3.27 ms
1161                   3.20 ms
1162                   3.13 ms
1163                   4.07 ms
1164                   3.00 ms
1165                   2.93 ms
1166                   3.84 ms
1167                   4.78 ms
1168                   3.69 ms
1169                  10.62 ms
1170                   3.56 ms
1171                   3.48 ms
1172                   4.42 ms
1173                   3.33 ms
1174                  10.28 ms
1175                   3.20 ms
1176                   3.12 ms
1177                   4.06 ms
1178                   2.98 ms
1179                   9.93 ms
1180                   3.84 ms
1181                   3.77 ms
1182                   3.70 ms
1183                   3.65 ms
1184                   3.56 ms
1185                   3.49 ms
1186                   3.41 ms
1187                   8.35 ms
1188                   3.26 ms
1189                   3.19 ms
1190                   3.15 ms
1191                   4.05 ms
1192                  10.98 ms
1193                   2.93 ms
1194                   3.84 ms
1195                   4.78 ms
1196                   3.69 ms
1197                   9.64 ms
1198                   3.56 ms
1199                   6.50 ms
1200                   4.42 ms
1201                   6.33 ms
1202                   3.26 ms
1203                   4.17 ms
1204                  10.11 ms
1205                   4.04 ms
1206                   7.97 ms
1207                   2.89 ms
1208                  10.83 ms
1209                   3.75 ms
1210                   3.68 ms
1211                   5.61 ms
1212                   3.54 ms
1213                   5.49 ms
1214                   3.39 ms
1215                   5.32 ms
1216                   7.27 ms
1217                   3.18 ms
1218                   5.13 ms
1219                   4.03 ms
1220                   3.96 ms
1221                   6.91 ms
1222                   6.83 ms
1223                   4.76 ms
1224                   3.67 ms
1225                   3.61 ms
1226                   3.54 ms
1227                   3.45 ms
1228                   4.40 ms
1229                   3.31 ms
1230                   3.25 ms
1231                   3.18 ms
1232                   3.10 ms
1233                   4.02 ms
1234                  12.97 ms
1235                   2.89 ms
1236                   3.80 ms
1237                   7.76 ms
1238                   3.66 ms
1239                   8.59 ms
1240                   3.52 ms
1241                   6.45 ms
1242                   4.38 ms
1243                   6.33 ms
1244                   3.25 ms
1245                   3.17 ms
1246                   3.12 ms
1247                   4.02 ms
1248                  10.95 ms
1249                   2.89 ms
1250                   3.80 ms
1251                   4.76 ms
1252                   3.67 ms
1253                   3.60 ms
1254                   3.53 ms
1255                   3.44 ms
1256                   4.37 ms
1257                   3.32 ms
1258                   3.22 ms
1259                   4.14 ms
1260                   3.08 ms
1261                   4.01 ms
1262                   7.94 ms
1263                   2.87 ms
1264                   3.78 ms
1265                   7.71 ms
1266                   3.66 ms
1267                   7.58 ms
1268                   3.49 ms
1269                   3.42 ms
1270                   3.35 ms
1271                   7.28 ms
1272                   8.22 ms
1273                   5.14 ms
1274                   3.06 ms
1275                   4.01 ms
1276                   3.92 ms
1277                   6.86 ms
1278                   5.80 ms
1279                   4.70 ms
1280                   3.64 ms
1281                   3.56 ms
1282                   3.50 ms
1283                   3.43 ms
1284                   4.34 ms
1285                   3.28 ms
1286                   3.20 ms
1287                   6.13 ms
1288                   3.05 ms
1289                   7.97 ms
1290                   5.90 ms
1291                   3.83 ms
1292                   3.76 ms
1293                   3.68 ms
1294                   3.61 ms
1295                   9.54 ms
1296                   3.47 ms
1297                   5.41 ms
1298                   9.34 ms
1299                   5.26 ms
1300                   4.18 ms
1301                   4.10 ms
1302                   7.03 ms
1303                   4.96 ms
1304                   3.89 ms
1305                   2.84 ms
1306                   3.75 ms
1307                   4.69 ms
1308                   4.62 ms
1309                   5.53 ms
1310                   6.47 ms
1311                   3.39 ms
1312                   4.33 ms
1313                   3.24 ms
1314                   3.19 ms
1315                   7.10 ms
1316                  10.05 ms
1317                   3.96 ms
1318                   2.91 ms
1319                   3.81 ms
1320                   6.74 ms
1321                   3.67 ms
1322                   3.60 ms
1323                   4.53 ms
1324                   3.45 ms
1325                   3.38 ms
1326                   4.31 ms
1327                   3.25 ms
1328                   3.16 ms
1329                   9.09 ms
1330                   3.03 ms
1331                   3.95 ms
1332                   7.90 ms
1333                   3.82 ms
1334                   3.73 ms
1335                   4.67 ms
1336                   3.59 ms
1337                   5.52 ms
1338                   4.45 ms
1339                   3.38 ms
1340                   4.32 ms
1341                   8.25 ms
1342                   3.18 ms
1343                  10.10 ms
1344                   5.04 ms
1345                   3.95 ms
1346                   5.88 ms
1347                   4.80 ms
1348                  10.74 ms
1349                   3.66 ms
1350                   3.58 ms
1351                   3.51 ms
1352                   3.44 ms
1353                   7.37 ms
1354                   4.31 ms
1355                   3.22 ms
1356                  12.17 ms
1357                   3.08 ms
1358                   3.02 ms
1359                   3.95 ms
1360                   3.87 ms
1361                   6.81 ms
1362                   3.72 ms
1363                   4.66 ms
