Label                  Latency
211                   27.67 ms
212                   36.58 ms
213                   30.49 ms
214                   27.39 ms
215                   20.30 ms
216                   25.21 ms
217                   36.14 ms
218                   30.04 ms
219                   23.95 ms
220                   22.86 ms
221                   23.76 ms
222                   20.68 ms
223                   24.59 ms
224                   33.50 ms
225                   30.40 ms
226                   21.32 ms
227                   20.23 ms
228                   22.13 ms
229                   23.04 ms
230                   21.96 ms
231                   33.86 ms
232                   27.77 ms
233                   18.69 ms
234                   25.59 ms
235                   36.51 ms
236                   33.41 ms
237                   24.32 ms
238                   18.24 ms
239                   25.14 ms
240                   36.05 ms
241                   32.95 ms
242                   23.87 ms
243                   17.78 ms
244                   24.68 ms
245                   25.58 ms
246                   29.50 ms
247                   26.40 ms
248                   20.32 ms
249                   24.23 ms
250                   25.15 ms
251                   29.06 ms
252                   25.96 ms
253                   19.87 ms
254                   33.78 ms
255                   26.70 ms
256                   18.61 ms
257                   25.51 ms
258                   36.43 ms
259                   33.33 ms
260                   24.25 ms
261                   18.16 ms
262                   25.06 ms
263                   25.97 ms
264                   29.87 ms
265                   25.79 ms
266                   20.70 ms
267                   24.60 ms
268                   35.52 ms
269                   32.43 ms
270                   23.34 ms
271                   17.25 ms
272                   23.15 ms
273                   25.06 ms
274                   27.97 ms
275                   24.88 ms
276                   19.83 ms
277                   33.70 ms
278                   27.61 ms
279                   18.52 ms
280                   24.44 ms
281                   36.33 ms
282                   33.24 ms
283                   24.14 ms
284                   18.10 ms
285                   24.96 ms
286                   20.87 ms
287                   22.78 ms
288                   23.69 ms
289                   22.61 ms
290                   23.52 ms
291                   35.41 ms
292                   32.32 ms
293                   26.24 ms
294                   17.16 ms
295                   31.05 ms
296                   21.96 ms
297                   23.87 ms
298                   32.78 ms
299                   44.69 ms
300                   45.61 ms
301                   39.49 ms
302                   28.41 ms
303                   17.32 ms
304                   26.23 ms
305                   22.13 ms
306                   26.04 ms
307                   29.95 ms
308                   23.85 ms
309                   25.76 ms
310                   21.67 ms
311                   25.59 ms
312                   37.50 ms
313                   33.40 ms
314                   25.31 ms
315                   32.22 ms
316                   33.13 ms
317                   44.04 ms
318                   47.93 ms
319                   44.85 ms
320                   33.76 ms
321                   27.66 ms
322                   16.58 ms
323                   25.48 ms
324                   24.40 ms
325                   40.30 ms
326                   27.21 ms
327                   27.12 ms
328                   32.03 ms
329                   23.95 ms
330                   27.85 ms
331                   48.76 ms
332                   35.68 ms
333                   31.59 ms
334                   33.49 ms
335                   40.40 ms
336                   26.31 ms
337                   32.22 ms
338                   32.13 ms
339                   26.04 ms
340                   16.96 ms
341                   30.87 ms
342                   26.79 ms
343                   20.69 ms
344                   24.58 ms
345                   36.50 ms
346                   33.40 ms
347                   25.31 ms
348                   18.23 ms
349                   24.14 ms
350                   36.06 ms
351                   31.96 ms
352                   23.88 ms
353                   20.78 ms
354                   21.70 ms
355                   25.61 ms
356                   29.52 ms
357                   26.41 ms
358                   17.34 ms
359                   23.24 ms
360                   25.15 ms
361                   29.07 ms
362                   25.97 ms
363                   16.88 ms
364                   30.79 ms
365                   27.70 ms
366                   21.61 ms
367                   25.51 ms
368                   36.42 ms
369                   32.33 ms
370                   27.24 ms
371                   20.15 ms
372                   24.06 ms
373                   20.98 ms
374                   21.87 ms
375                   23.78 ms
376                   22.69 ms
377                   24.60 ms
378                   22.51 ms
379                   21.41 ms
380                   23.32 ms
381                   22.24 ms
382                   23.15 ms
383                   22.05 ms
384                   33.97 ms
385                   25.87 ms
386                   36.77 ms
387                   33.68 ms
388                   27.58 ms
389                   18.49 ms
390                   25.40 ms
391                   36.32 ms
392                   32.22 ms
393                   24.14 ms
394                   20.04 ms
395                   23.95 ms
396                   25.86 ms
397                   29.78 ms
398                   25.68 ms
399                   17.59 ms
400                   24.50 ms
401                   25.40 ms
402                   29.31 ms
403                   25.22 ms
404                   17.13 ms
405                   23.04 ms
406                   23.94 ms
407                   20.85 ms
408                   25.75 ms
409                   36.67 ms
410                   30.58 ms
411                   24.49 ms
412                   20.40 ms
413                   24.31 ms
414                   36.22 ms
415                   32.12 ms
416                   24.02 ms
417                   22.93 ms
418                   28.83 ms
419                   45.74 ms
420                   34.65 ms
421                   23.57 ms
422                   32.47 ms
423                   31.38 ms
424                   50.29 ms
425                   42.19 ms
426                   33.11 ms
427                   22.02 ms
428                   20.93 ms
429                   29.83 ms
430                   23.73 ms
431                   27.63 ms
432                   18.54 ms
433                   30.46 ms
434                   29.36 ms
435                   18.27 ms
436                   47.18 ms
437                   41.09 ms
438                   32.99 ms
439                   33.91 ms
440                   37.82 ms
441                   41.72 ms
442                   28.63 ms
443                   19.55 ms
444                   20.45 ms
445                   29.36 ms
446                   23.26 ms
447                   20.17 ms
448                   21.09 ms
449                   25.99 ms
450                   33.90 ms
451                   30.81 ms
452                   34.72 ms
453                   28.63 ms
454                   27.54 ms
455                   43.45 ms
456                   40.37 ms
457                   36.28 ms
458                   45.19 ms
459                   47.09 ms
460                   38.00 ms
461                   29.92 ms
462                   18.84 ms
463                   27.74 ms
464                   23.65 ms
465                   30.56 ms
466                   32.47 ms
467                   25.38 ms
468                   17.29 ms
469                   23.20 ms
470                   22.11 ms
471                   21.02 ms
472                   32.92 ms
473                   38.85 ms
474                   35.75 ms
475                   24.66 ms
476                   33.57 ms
477                   27.48 ms
478                   16.40 ms
479                   30.31 ms
480                   26.22 ms
481                   20.12 ms
482                   24.03 ms
483                   25.94 ms
484                   21.87 ms
485                   18.76 ms
486                   30.67 ms
487                   23.58 ms
488                   20.50 ms
489                   23.41 ms
490                   25.35 ms
491                   29.23 ms
492                   28.13 ms
493                   45.06 ms
494                   33.97 ms
495                   24.87 ms
496                   16.78 ms
497                   32.69 ms
498                   26.60 ms
499                   18.52 ms
500                   24.43 ms
501                   36.31 ms
502                   25.23 ms
503                   34.15 ms
504                   30.05 ms
505                   21.97 ms
506                   27.87 ms
507                   28.78 ms
508                   43.69 ms
509                   37.60 ms
510                   23.52 ms
511                   32.42 ms
512                   29.33 ms
513                   33.25 ms
514                   30.15 ms
515                   21.07 ms
516                   19.98 ms
517                   20.88 ms
518                   22.80 ms
519                   18.71 ms
520                   30.62 ms
521                   27.52 ms
522                   20.43 ms
523                   22.35 ms
524                   18.26 ms
525                   30.17 ms
526                   34.07 ms
527                   27.98 ms
528                   36.89 ms
529                   30.81 ms
530                   22.71 ms
531                   18.63 ms
532                   29.53 ms
533                   23.44 ms
534                   17.35 ms
535                   29.26 ms
536                   25.17 ms
537                   19.07 ms
538                   32.99 ms
539                   26.89 ms
540                   18.81 ms
541                   24.72 ms
542                   21.64 ms
543                   35.54 ms
544                   34.44 ms
545                   23.35 ms
546                   24.27 ms
547                   26.17 ms
548                   35.09 ms
549                   26.99 ms
550                   32.91 ms
551                   25.82 ms
552                   30.73 ms
553                   32.63 ms
554                   25.53 ms
555                   17.44 ms
556                   24.35 ms
557                   22.26 ms
558                   21.16 ms
559                   25.07 ms
560                   36.99 ms
561                   39.89 ms
562                   41.80 ms
563                   28.70 ms
564                   32.61 ms
565                   29.52 ms
566                   40.44 ms
567                   29.35 ms
568                   20.25 ms
569                   22.16 ms
570                   18.08 ms
571                   31.98 ms
572                   25.89 ms
573                   17.80 ms
574                   23.70 ms
575                   25.62 ms
576                   21.53 ms
577                   18.44 ms
578                   30.34 ms
579                   23.25 ms
580                   25.16 ms
581                   44.08 ms
582                   37.97 ms
583                   28.89 ms
584                   20.80 ms
585                   19.71 ms
586                   21.61 ms
587                   24.53 ms
588                   36.43 ms
589                   30.35 ms
590                   23.26 ms
591                   17.17 ms
592                   24.07 ms
593                   35.97 ms
594                   31.89 ms
595                   26.79 ms
596                   17.71 ms
597                   43.61 ms
598                   37.51 ms
599                   24.43 ms
600                   35.34 ms
601                   29.23 ms
602                   21.15 ms
603                   20.05 ms
604                   21.95 ms
605                   22.87 ms
606                   18.78 ms
607                   30.69 ms
608                   27.60 ms
609                   20.50 ms
610                   22.43 ms
611                   18.37 ms
612                   30.28 ms
613                   27.19 ms
614                   20.10 ms
615                   34.02 ms
616                   30.91 ms
617                   39.83 ms
618                   28.73 ms
619                   17.64 ms
620                   21.55 ms
621                   27.45 ms
622                   29.37 ms
623                   23.27 ms
624                   20.17 ms
625                   23.09 ms
626                   26.99 ms
627                   38.91 ms
628                   27.81 ms
629                   27.71 ms
630                   30.63 ms
631                   24.54 ms
632                   18.45 ms
633                   49.36 ms
634                   33.27 ms
635                   23.17 ms
636                   24.09 ms
637                   28.00 ms
638                   24.91 ms
639                   20.82 ms
640                   22.72 ms
641                   28.65 ms
642                   39.57 ms
643                   31.46 ms
644                   27.36 ms
645                   21.27 ms
646                   25.18 ms
647                   37.10 ms
648                   33.00 ms
649                   24.91 ms
650                   28.82 ms
651                   22.73 ms
652                   31.64 ms
653                   30.55 ms
654                   19.46 ms
655                   21.37 ms
656                   24.27 ms
657                   36.19 ms
658                   32.09 ms
659                   24.00 ms
660                   22.91 ms
661                   21.82 ms
662                   25.73 ms
663                   21.65 ms
664                   33.54 ms
665                   29.46 ms
666                   23.36 ms
667                   25.27 ms
668                   29.18 ms
669                   28.09 ms
670                   37.00 ms
671                   37.91 ms
672                   24.82 ms
673                   20.74 ms
674                   24.64 ms
675                   36.55 ms
676                   32.46 ms
677                   23.35 ms
678                   20.27 ms
679                   24.17 ms
680                   36.08 ms
681                   31.99 ms
682                   22.89 ms
683                   22.80 ms
684                   26.71 ms
685                   30.60 ms
686                   29.51 ms
687                   25.42 ms
688                   35.33 ms
689                   34.24 ms
690                   25.16 ms
691                   24.08 ms
692                   22.97 ms
693                   18.88 ms
694                   30.81 ms
695                   26.71 ms
696                   18.61 ms
697                   22.52 ms
698                   18.42 ms
699                   30.33 ms
700                   34.23 ms
701                   33.13 ms
702                   22.05 ms
703                   30.95 ms
704                   28.86 ms
705                   50.78 ms
706                   37.69 ms
707                   38.60 ms
708                   30.50 ms
709                   22.42 ms
710                   18.32 ms
711                   29.24 ms
712                   23.14 ms
713                   25.05 ms
714                   20.97 ms
715                   24.88 ms
716                   39.78 ms
717                   40.69 ms
718                   44.59 ms
719                   35.51 ms
720                   34.41 ms
721                   35.33 ms
722                   25.23 ms
723                   47.15 ms
724                   48.06 ms
725                   41.97 ms
726                   30.87 ms
727                   29.78 ms
728                   18.69 ms
729                   27.62 ms
730                   23.52 ms
731                   20.43 ms
732                   23.33 ms
733                   18.24 ms
734                   27.15 ms
735                   23.06 ms
736                   19.97 ms
737                   50.88 ms
738                   39.78 ms
739                   39.69 ms
740                   37.60 ms
741                   29.51 ms
742                   30.42 ms
743                   27.32 ms
744                   26.24 ms
745                   22.15 ms
746                   19.06 ms
747                   29.97 ms
748                   23.87 ms
749                   20.79 ms
750                   22.69 ms
751                   18.60 ms
752                   29.50 ms
753                   23.40 ms
754                   20.31 ms
755                   24.23 ms
756                   33.14 ms
757                   36.04 ms
758                   35.95 ms
759                   24.86 ms
760                   33.78 ms
761                   24.69 ms
762                   31.60 ms
763                   33.50 ms
764                   26.41 ms
765                   18.33 ms
766                   24.25 ms
767                   36.14 ms
768                   32.06 ms
769                   26.96 ms
770                   19.88 ms
771                   23.78 ms
772                   24.69 ms
773                   34.61 ms
774                   25.51 ms
775                   19.43 ms
776                   23.34 ms
777                   30.24 ms
778                   34.15 ms
779                   26.06 ms
780                   19.97 ms
781                   30.89 ms
782                   26.80 ms
783                   20.70 ms
784                   22.62 ms
785                   19.52 ms
786                   30.43 ms
787                   27.33 ms
788                   20.24 ms
789                   22.16 ms
790                   26.07 ms
791                   29.97 ms
792                   25.88 ms
793                   20.77 ms
794                   36.68 ms
795                   25.60 ms
796                   32.50 ms
797                   23.41 ms
798                   17.33 ms
799                   21.24 ms
800                   27.14 ms
801                   21.04 ms
802                   24.96 ms
803                   33.85 ms
804                   33.76 ms
805                   27.66 ms
806                   18.57 ms
807                   25.48 ms
808                   41.39 ms
809                   39.30 ms
810                   44.21 ms
811                   38.13 ms
812                   27.05 ms
813                   27.95 ms
814                   28.86 ms
815                   18.78 ms
816                   27.68 ms
817                   23.60 ms
818                   20.51 ms
819                   22.41 ms
820                   33.33 ms
821                   30.23 ms
822                   21.15 ms
823                   20.06 ms
824                   21.96 ms
825                   24.87 ms
826                   38.78 ms
827                   40.69 ms
828                   39.60 ms
829                   28.50 ms
830                   29.41 ms
831                   28.33 ms
832                   25.24 ms
833                   26.15 ms
834                   21.06 ms
835                   23.97 ms
836                   25.88 ms
837                   21.79 ms
838                   18.70 ms
839                   29.61 ms
840                   23.51 ms
841                   20.43 ms
842                   24.33 ms
843                   18.25 ms
844                   32.15 ms
845                   30.06 ms
846                   19.98 ms
847                   37.89 ms
848                   32.79 ms
849                   16.71 ms
850                   32.62 ms
851                   26.53 ms
852                   18.44 ms
853                   24.35 ms
854                   36.26 ms
855                   32.17 ms
856                   27.07 ms
857                   19.99 ms
858                   23.90 ms
859                   24.80 ms
860                   29.71 ms
861                   25.62 ms
862                   18.54 ms
863                   26.45 ms
864                   30.35 ms
865                   31.27 ms
866                   25.17 ms
867                   37.08 ms
868                   40.99 ms
869                   29.90 ms
870                   21.81 ms
871                   22.72 ms
872                   18.63 ms
873                   30.54 ms
874                   26.45 ms
875                   20.35 ms
876                   22.27 ms
877                   28.17 ms
878                   22.08 ms
879                   18.99 ms
880                   29.90 ms
881                   30.81 ms
882                   35.71 ms
883                   44.63 ms
884                   32.53 ms
885                   37.45 ms
886                   31.35 ms
887                   25.28 ms
888                   21.19 ms
889                   22.09 ms
890                   22.01 ms
891                   32.92 ms
892                   26.82 ms
893                   18.74 ms
894                   25.64 ms
895                   21.56 ms
896                   32.46 ms
897                   26.36 ms
898                   18.28 ms
899                   47.19 ms
900                   31.11 ms
901                   29.99 ms
902                   23.96 ms
903                   29.81 ms
904                   23.72 ms
905                   20.62 ms
906                   21.57 ms
907                   25.44 ms
908                   37.36 ms
909                   26.27 ms
910                   25.18 ms
911                   29.08 ms
912                   35.00 ms
913                   28.91 ms
914                   20.81 ms
915                   26.73 ms
916                   20.63 ms
917                   27.54 ms
918                   25.45 ms
919                   35.36 ms
920                   34.26 ms
921                   28.18 ms
922                   29.09 ms
923                   26.00 ms
924                   22.91 ms
925                   18.83 ms
926                   29.74 ms
927                   23.64 ms
928                   20.56 ms
929                   24.45 ms
930                   18.37 ms
931                   30.27 ms
932                   23.18 ms
933                   20.10 ms
934                   39.00 ms
935                   31.91 ms
936                   21.82 ms
937                   35.73 ms
938                   29.64 ms
939                   23.55 ms
940                   42.47 ms
941                   31.38 ms
942                   23.28 ms
943                   19.20 ms
944                   30.10 ms
945                   24.02 ms
946                   18.93 ms
947                   31.84 ms
948                   25.74 ms
949                   17.66 ms
950                   23.58 ms
951                   27.49 ms
952                   34.38 ms
953                   28.29 ms
954                   22.20 ms
955                   46.11 ms
956                   40.03 ms
957                   23.93 ms
958                   29.83 ms
959                   26.76 ms
960                   22.66 ms
961                   19.57 ms
962                   21.47 ms
963                   22.39 ms
964                   18.31 ms
965                   30.20 ms
966                   26.11 ms
967                   20.01 ms
968                   21.93 ms
969                   28.83 ms
970                   26.74 ms
971                   18.65 ms
972                   34.56 ms
973                   36.47 ms
974                   20.39 ms
975                   26.29 ms
976                   25.21 ms
977                   37.11 ms
978                   26.02 ms
979                   33.92 ms
980                   28.84 ms
981                   24.75 ms
982                   19.65 ms
983                   32.57 ms
984                   26.47 ms
985                   18.39 ms
986                   31.29 ms
987                   23.21 ms
988                   35.11 ms
989                   34.01 ms
990                   17.92 ms
991                   31.82 ms
992                   37.73 ms
993                   41.64 ms
994                   33.56 ms
995                   27.47 ms
996                   23.38 ms
997                   20.28 ms
998                   22.19 ms
999                   22.10 ms
1000                  27.02 ms
1001                  22.91 ms
1002                  19.81 ms
1003                  27.72 ms
1004                  22.62 ms
1005                  26.53 ms
1006                  32.44 ms
1007                  34.35 ms
1008                  23.25 ms
1009                  47.16 ms
1010                  31.07 ms
1011                  24.99 ms
1012                  25.90 ms
1013                  34.80 ms
1014                  26.71 ms
1015                  35.63 ms
1016                  31.54 ms
1017                  25.46 ms
1018                  17.37 ms
1019                  23.27 ms
1020                  30.18 ms
1021                  21.11 ms
1022                  28.02 ms
1023                  28.93 ms
1024                  22.83 ms
1025                  27.74 ms
1026                  45.66 ms
1027                  29.57 ms
1028                  35.48 ms
1029                  40.40 ms
1030                  33.30 ms
1031                  30.22 ms
1032                  25.14 ms
1033                  21.05 ms
1034                  22.95 ms
1035                  18.86 ms
1036                  29.77 ms
1037                  23.67 ms
1038                  18.58 ms
1039                  32.49 ms
1040                  25.40 ms
1041                  22.31 ms
1042                  31.22 ms
1043                  39.13 ms
1044                  34.04 ms
1045                  31.95 ms
1046                  21.87 ms
1047                  30.77 ms
1048                  21.68 ms
1049                  18.60 ms
1050                  22.51 ms
1051                  18.40 ms
1052                  30.36 ms
1053                  26.28 ms
1054                  20.18 ms
1055                  22.10 ms
1056                  33.00 ms
1057                  34.91 ms
1058                  40.82 ms
1059                  34.73 ms
1060                  25.65 ms
1061                  22.55 ms
1062                  24.46 ms
1063                  28.37 ms
1064                  36.28 ms
1065                  26.19 ms
1066                  35.09 ms
1067                  24.02 ms
1068                  24.92 ms
1069                  21.84 ms
1070                  32.74 ms
1071                  26.64 ms
1072                  18.56 ms
1073                  24.47 ms
1074                  28.37 ms
1075                  40.28 ms
1076                  34.18 ms
1077                  30.10 ms
1078                  29.00 ms
1079                  27.94 ms
1080                  36.82 ms
1081                  38.73 ms
1082                  22.65 ms
1083                  21.55 ms
1084                  24.46 ms
1085                  29.37 ms
1086                  26.27 ms
1087                  17.19 ms
1088                  24.09 ms
1089                  22.00 ms
1090                  20.91 ms
1091                  31.81 ms
1092                  38.71 ms
1093                  39.62 ms
1094                  39.52 ms
1095                  23.44 ms
1096                  24.34 ms
1097                  43.25 ms
1098                  47.16 ms
1099                  31.08 ms
1100                  24.98 ms
1101                  21.87 ms
1102                  25.79 ms
1103                  21.71 ms
1104                  18.64 ms
1105                  30.51 ms
1106                  23.42 ms
1107                  20.33 ms
1108                  23.24 ms
1109                  25.16 ms
1110                  34.06 ms
1111                  32.98 ms
1112                  18.87 ms
1113                  35.78 ms
1114                  31.69 ms
1115                  21.61 ms
1116                  44.51 ms
1117                  36.42 ms
1118                  28.33 ms
1119                  17.25 ms
1120                  28.16 ms
1121                  22.06 ms
1122                  18.98 ms
1123                  29.88 ms
1124                  23.79 ms
1125                  18.70 ms
1126                  33.61 ms
1127                  30.52 ms
1128                  17.43 ms
1129                  48.34 ms
1130                  35.25 ms
1131                  39.16 ms
1132                  40.07 ms
1133                  26.98 ms
1134                  19.89 ms
1135                  28.80 ms
1136                  20.71 ms
1137                  22.63 ms
1138                  19.53 ms
1139                  30.45 ms
1140                  26.35 ms
1141                  20.25 ms
1142                  22.17 ms
1143                  18.08 ms
1144                  36.98 ms
1145                  38.89 ms
1146                  26.80 ms
1147                  31.71 ms
1148                  30.62 ms
1149                  29.53 ms
1150                  22.44 ms
1151                  29.36 ms
1152                  30.26 ms
1153                  28.17 ms
1154                  39.08 ms
1155                  27.99 ms
1156                  26.91 ms
1157                  30.81 ms
1158                  24.72 ms
1159                  18.63 ms
1160                  25.54 ms
1161                  28.45 ms
1162                  34.36 ms
1163                  34.26 ms
1164                  35.17 ms
1165                  32.09 ms
1166                  27.99 ms
1167                  36.90 ms
1168                  38.80 ms
1169                  36.72 ms
1170                  25.62 ms
1171                  27.54 ms
1172                  21.44 ms
1173                  18.36 ms
1174                  27.28 ms
1175                  23.19 ms
1176                  20.09 ms
1177                  21.99 ms
1178                  24.90 ms
1179                  38.81 ms
1180                  34.72 ms
1181                  39.63 ms
1182                  37.54 ms
1183                  27.45 ms
1184                  16.37 ms
1185                  35.27 ms
1186                  33.17 ms
1187                  27.09 ms
1188                  29.00 ms
1189                  25.92 ms
1190                  21.83 ms
1191                  18.73 ms
1192                  29.65 ms
1193                  23.55 ms
1194                  20.46 ms
1195                  31.37 ms
1196                  25.27 ms
1197                  17.18 ms
1198                  30.09 ms
1199                  29.00 ms
1200                  27.91 ms
1201                  26.82 ms
1202                  25.72 ms
1203                  34.63 ms
1204                  43.54 ms
1205                  31.45 ms
1206                  24.36 ms
1207                  16.27 ms
1208                  32.19 ms
1209                  26.09 ms
1210                  19.00 ms
1211                  23.90 ms
1212                  25.81 ms
1213                  29.72 ms
1214                  27.62 ms
1215                  22.53 ms
1216                  26.43 ms
1217                  24.34 ms
1218                  29.25 ms
1219                  48.16 ms
1220                  36.07 ms
1221                  29.98 ms
1222                  23.88 ms
1223                  30.80 ms
1224                  24.70 ms
1225                  16.62 ms
1226                  30.54 ms
1227                  26.44 ms
1228                  20.34 ms
1229                  22.25 ms
1230                  18.17 ms
1231                  39.07 ms
1232                  28.98 ms
1233                  34.89 ms
1234                  33.80 ms
1235                  37.71 ms
1236                  39.61 ms
1237                  42.51 ms
1238                  29.42 ms
1239                  23.34 ms
1240                  37.25 ms
1241                  31.15 ms
1242                  23.07 ms
1243                  19.97 ms
1244                  32.89 ms
1245                  26.79 ms
1246                  18.71 ms
1247                  24.62 ms
1248                  21.53 ms
1249                  40.43 ms
1250                  29.34 ms
1251                  25.25 ms
1252                  42.18 ms
1253                  35.08 ms
1254                  19.99 ms
1255                  48.89 ms
1256                  36.80 ms
1257                  30.71 ms
1258                  25.63 ms
1259                  29.54 ms
1260                  26.45 ms
1261                  19.36 ms
1262                  23.27 ms
1263                  22.17 ms
1264                  21.08 ms
1265                  24.99 ms
1266                  36.91 ms
1267                  35.81 ms
1268                  24.73 ms
1269                  27.63 ms
1270                  47.54 ms
1271                  36.46 ms
1272                  30.36 ms
1273                  26.28 ms
1274                  35.18 ms
1275                  32.09 ms
1276                  21.00 ms
1277                  21.92 ms
1278                  23.82 ms
1279                  29.73 ms
1280                  23.63 ms
1281                  20.55 ms
1282                  23.45 ms
1283                  18.37 ms
1284                  36.27 ms
1285                  26.18 ms
1286                  20.09 ms
1287                  38.00 ms
1288                  31.91 ms
1289                  21.82 ms
1290                  35.73 ms
1291                  33.64 ms
1292                  27.55 ms
1293                  27.47 ms
1294                  28.38 ms
1295                  22.28 ms
1296                  21.19 ms
1297                  20.11 ms
1298                  24.03 ms
1299                  25.93 ms
1300                  29.83 ms
1301                  25.72 ms
1302                  17.64 ms
1303                  23.55 ms
1304                  30.45 ms
1305                  34.36 ms
1306                  35.26 ms
1307                  19.18 ms
1308                  33.08 ms
1309                  33.98 ms
1310                  30.90 ms
1311                  22.81 ms
1312                  16.72 ms
1313                  30.63 ms
1314                  26.54 ms
1315                  20.44 ms
1316                  22.35 ms
1317                  18.27 ms
1318                  30.17 ms
1319                  26.07 ms
1320                  19.97 ms
1321                  25.88 ms
1322                  27.79 ms
1323                  28.71 ms
1324                  25.62 ms
1325                  29.53 ms
1326                  23.43 ms
1327                  28.34 ms
1328                  38.25 ms
1329                  28.15 ms
1330                  36.06 ms
1331                  32.97 ms
1332                  27.88 ms
1333                  20.80 ms
1334                  24.70 ms
1335                  21.63 ms
1336                  32.53 ms
1337                  26.44 ms
1338                  18.32 ms
1339                  31.23 ms
1340                  25.14 ms
1341                  34.05 ms
1342                  28.97 ms
1343                  22.87 ms
1344                  23.79 ms
1345                  20.70 ms
1346                  22.60 ms
1347                  23.51 ms
1348                  27.42 ms
1349                  23.35 ms
1350                  20.25 ms
1351                  22.16 ms
1352                  20.06 ms
1353                  26.98 ms
1354                  22.90 ms
1355                  19.81 ms
1356                  33.71 ms
1357                  25.62 ms
1358                  41.53 ms
1359                  42.45 ms
1360                  34.37 ms
1361                  33.26 ms
1362                  22.17 ms
