Label                  Latency
181                   51.19 ms
182                   54.11 ms
183                   44.02 ms
184                   37.94 ms
185                   24.84 ms
186                   30.75 ms
187                   29.68 ms
188                   28.58 ms
189                   19.48 ms
190                   21.39 ms
191                   19.30 ms
192                   36.20 ms
193                   40.11 ms
194                   41.02 ms
195                   35.90 ms
196                   54.79 ms
197                   56.70 ms
198                   54.58 ms
199                   44.48 ms
200                   33.39 ms
201                   24.28 ms
202                   25.20 ms
203                   22.10 ms
204                   19.01 ms
205                   29.92 ms
206                   23.84 ms
207                   20.74 ms
208                   21.65 ms
209                   18.55 ms
210                   29.47 ms
211                   23.37 ms
212                   20.28 ms
213                   21.20 ms
214                   20.11 ms
215                   22.03 ms
216                   37.93 ms
217                   26.85 ms
218                   18.75 ms
219                   27.66 ms
220                   36.57 ms
221                   32.49 ms
222                   24.40 ms
223                   22.30 ms
224                   27.22 ms
225                   18.13 ms
226                   33.04 ms
227                   25.94 ms
228                   17.86 ms
229                   23.77 ms
230                   22.68 ms
231                   28.59 ms
232                   35.51 ms
233                   29.42 ms
234                   23.32 ms
235                   26.23 ms
236                   21.14 ms
237                   23.07 ms
238                   18.98 ms
239                   32.89 ms
240                   26.78 ms
241                   26.69 ms
242                   24.60 ms
243                   35.51 ms
244                   32.42 ms
245                   26.34 ms
246                   26.27 ms
247                   24.16 ms
248                   40.07 ms
249                   31.99 ms
250                   25.89 ms
251                   17.80 ms
252                   23.73 ms
253                   29.62 ms
254                   23.53 ms
255                   29.45 ms
256                   37.37 ms
257                   26.26 ms
258                   29.17 ms
259                   21.09 ms
260                   22.00 ms
261                   28.91 ms
262                   32.82 ms
263                   26.72 ms
264                   22.63 ms
265                   30.55 ms
266                   36.44 ms
267                   39.36 ms
268                   26.26 ms
269                   20.15 ms
270                   24.06 ms
271                   27.97 ms
272                   21.90 ms
273                   18.79 ms
274                   29.70 ms
275                   23.61 ms
276                   30.54 ms
277                   21.45 ms
278                   22.34 ms
279                   30.26 ms
280                   21.18 ms
281                   27.10 ms
282                   31.00 ms
283                   30.90 ms
284                   16.80 ms
285                   32.73 ms
286                   26.63 ms
287                   18.53 ms
288                   24.45 ms
289                   35.35 ms
290                   32.26 ms
291                   33.17 ms
292                   45.08 ms
293                   41.99 ms
294                   39.90 ms
295                   41.82 ms
296                   38.74 ms
297                   27.65 ms
298                   23.55 ms
299                   27.47 ms
300                   26.37 ms
301                   22.26 ms
302                   44.20 ms
303                   33.09 ms
304                   26.99 ms
305                   25.90 ms
306                   29.82 ms
307                   28.73 ms
308                   32.64 ms
309                   40.55 ms
310                   37.46 ms
311                   39.39 ms
312                   38.28 ms
313                   38.20 ms
314                   24.11 ms
315                   13.01 ms
316                   21.92 ms
317                   28.83 ms
318                   24.74 ms
319                   17.65 ms
320                   29.57 ms
321                   23.47 ms
322                   20.38 ms
323                   28.29 ms
324                   32.20 ms
325                   41.11 ms
326                   33.03 ms
327                   27.91 ms
328                   42.81 ms
329                   27.72 ms
330                   18.64 ms
331                   32.56 ms
332                   26.45 ms
333                   25.40 ms
334                   24.29 ms
335                   35.19 ms
336                   35.11 ms
337                   44.02 ms
338                   51.92 ms
339                   45.83 ms
340                   39.74 ms
341                   41.66 ms
342                   45.57 ms
343                   49.49 ms
344                   35.37 ms
345                   24.28 ms
346                   24.20 ms
347                   25.08 ms
348                   24.01 ms
349                   30.90 ms
350                   32.82 ms
351                   20.72 ms
352                   30.64 ms
353                   40.54 ms
354                   32.45 ms
355                   24.36 ms
356                   20.28 ms
357                   22.19 ms
358                   33.10 ms
359                   37.01 ms
360                   33.91 ms
361                   31.82 ms
362                   33.74 ms
363                   25.64 ms
364                   21.57 ms
365                   31.46 ms
366                   36.37 ms
367                   26.28 ms
368                   35.19 ms
369                   36.13 ms
370                   23.01 ms
371                   18.93 ms
372                   32.85 ms
373                   26.75 ms
374                   20.65 ms
375                   24.58 ms
376                   23.48 ms
377                   32.39 ms
378                   31.31 ms
379                   18.21 ms
380                   29.14 ms
381                   36.02 ms
382                   39.93 ms
383                   25.84 ms
384                   17.76 ms
385                   23.67 ms
386                   22.57 ms
387                   21.49 ms
388                   27.39 ms
389                   36.30 ms
390                   26.20 ms
391                   37.12 ms
392                   33.02 ms
393                   31.93 ms
394                   19.86 ms
395                   32.76 ms
396                   26.68 ms
397                   23.59 ms
398                   29.48 ms
399                   42.40 ms
400                   32.30 ms
401                   26.20 ms
402                   20.10 ms
403                   24.02 ms
404                   25.92 ms
405                   21.85 ms
406                   20.74 ms
407                   36.65 ms
408                   23.57 ms
409                   20.47 ms
410                   23.39 ms
411                   18.29 ms
412                   29.21 ms
413                   26.10 ms
414                   20.03 ms
415                   30.93 ms
416                   28.84 ms
417                   16.75 ms
418                   32.67 ms
419                   27.58 ms
420                   18.48 ms
421                   25.40 ms
422                   46.30 ms
423                   37.23 ms
424                   33.11 ms
425                   20.02 ms
426                   28.93 ms
427                   20.84 ms
428                   26.78 ms
429                   18.66 ms
430                   29.58 ms
431                   23.48 ms
432                   19.39 ms
433                   21.30 ms
434                   20.21 ms
435                   27.12 ms
436                   23.04 ms
437                   26.95 ms
438                   28.84 ms
439                   46.75 ms
440                   36.66 ms
441                   48.59 ms
442                   44.51 ms
443                   32.39 ms
444                   24.31 ms
445                   26.21 ms
446                   51.13 ms
447                   37.03 ms
448                   34.97 ms
449                   38.88 ms
450                   30.77 ms
451                   31.68 ms
452                   35.58 ms
453                   54.49 ms
454                   51.40 ms
455                   47.31 ms
456                   54.22 ms
457                   58.14 ms
458                   42.06 ms
459                   32.96 ms
460                   26.87 ms
461                   17.78 ms
462                   25.68 ms
463                   33.60 ms
464                   32.52 ms
465                   26.42 ms
466                   25.33 ms
467                   26.24 ms
468                   38.16 ms
469                   32.07 ms
470                   25.98 ms
471                   19.89 ms
472                   23.81 ms
473                   33.71 ms
474                   29.62 ms
475                   30.53 ms
476                   17.44 ms
477                   23.36 ms
478                   22.26 ms
479                   21.18 ms
480                   25.09 ms
481                   25.01 ms
482                   32.91 ms
483                   26.83 ms
484                   18.73 ms
485                   24.64 ms
486                   36.55 ms
487                   32.46 ms
488                   26.38 ms
489                   18.29 ms
490                   25.19 ms
491                   36.10 ms
492                   43.02 ms
493                   26.93 ms
494                   19.84 ms
495                   30.75 ms
496                   20.66 ms
497                   27.58 ms
498                   18.48 ms
499                   29.41 ms
500                   23.30 ms
501                   20.19 ms
502                   22.10 ms
503                   29.02 ms
504                   20.92 ms
505                   32.83 ms
506                   26.74 ms
507                   39.64 ms
508                   27.55 ms
509                   26.47 ms
510                   33.37 ms
511                   24.28 ms
512                   20.21 ms
513                   27.12 ms
514                   35.01 ms
515                   31.93 ms
516                   25.83 ms
517                   24.74 ms
518                   24.65 ms
519                   22.56 ms
520                   21.48 ms
521                   22.38 ms
522                   22.28 ms
523                   28.19 ms
524                   20.10 ms
525                   26.01 ms
526                   29.92 ms
527                   45.83 ms
528                   32.74 ms
529                   26.66 ms
530                   18.56 ms
531                   24.47 ms
532                   36.38 ms
533                   33.30 ms
534                   32.19 ms
535                   18.10 ms
536                   24.01 ms
537                   25.92 ms
538                   28.82 ms
539                   37.72 ms
540                   24.63 ms
541                   23.55 ms
542                   28.45 ms
543                   28.36 ms
544                   25.29 ms
545                   23.19 ms
546                   23.10 ms
547                   24.00 ms
548                   20.92 ms
549                   29.81 ms
550                   36.73 ms
551                   32.65 ms
552                   36.56 ms
553                   20.47 ms
554                   26.37 ms
555                   37.28 ms
556                   36.19 ms
557                   24.10 ms
558                   25.01 ms
559                   23.93 ms
560                   25.83 ms
561                   21.76 ms
562                   25.66 ms
563                   43.57 ms
564                   30.47 ms
565                   25.37 ms
566                   41.29 ms
567                   43.19 ms
568                   41.11 ms
569                   44.01 ms
570                   36.93 ms
571                   38.84 ms
572                   39.77 ms
573                   58.66 ms
574                   52.57 ms
575                   41.47 ms
576                   38.38 ms
577                   27.29 ms
578                   28.20 ms
579                   42.12 ms
580                   36.02 ms
581                   47.93 ms
582                   43.84 ms
583                   35.75 ms
584                   37.67 ms
585                   27.57 ms
586                   26.48 ms
587                   38.39 ms
588                   35.29 ms
589                   29.22 ms
590                   16.12 ms
591                   29.04 ms
592                   22.95 ms
593                   23.84 ms
594                   23.73 ms
595                   25.59 ms
596                   35.48 ms
597                   32.40 ms
598                   27.30 ms
599                   18.21 ms
600                   24.13 ms
601                   26.01 ms
602                   21.91 ms
603                   27.83 ms
604                   22.74 ms
605                   28.64 ms
606                   22.55 ms
607                   26.47 ms
608                   18.37 ms
609                   29.30 ms
610                   23.21 ms
611                   22.11 ms
612                   21.02 ms
613                   24.93 ms
614                   43.84 ms
615                   32.75 ms
616                   28.66 ms
617                   22.57 ms
618                   22.49 ms
619                   20.40 ms
620                   43.30 ms
621                   27.22 ms
622                   18.13 ms
623                   32.05 ms
624                   20.94 ms
625                   21.85 ms
626                   23.76 ms
627                   21.67 ms
628                   30.59 ms
629                   20.49 ms
630                   28.41 ms
631                   18.31 ms
632                   29.21 ms
633                   27.12 ms
634                   20.03 ms
635                   20.96 ms
636                   27.86 ms
637                   18.77 ms
638                   32.69 ms
639                   26.58 ms
640                   24.50 ms
641                   24.42 ms
642                   36.32 ms
643                   32.24 ms
644                   30.14 ms
645                   20.06 ms
646                   23.96 ms
647                   32.89 ms
648                   29.78 ms
649                   25.69 ms
650                   27.61 ms
651                   23.53 ms
652                   27.44 ms
653                   33.34 ms
654                   25.25 ms
655                   19.17 ms
656                   23.08 ms
657                   19.97 ms
658                   23.87 ms
659                   25.77 ms
660                   39.68 ms
661                   32.59 ms
662                   24.49 ms
663                   20.41 ms
664                   29.33 ms
665                   21.22 ms
666                   37.16 ms
667                   26.05 ms
668                   21.95 ms
669                   28.88 ms
670                   20.77 ms
671                   27.68 ms
672                   18.59 ms
673                   29.51 ms
674                   24.42 ms
675                   20.32 ms
676                   25.23 ms
677                   37.13 ms
678                   49.05 ms
679                   35.95 ms
680                   43.86 ms
681                   49.77 ms
682                   36.68 ms
683                   50.59 ms
684                   42.49 ms
685                   36.40 ms
686                   23.30 ms
687                   24.22 ms
688                   18.12 ms
689                   36.02 ms
690                   23.93 ms
691                   19.85 ms
692                   23.75 ms
693                   32.68 ms
694                   31.58 ms
695                   25.48 ms
696                   34.41 ms
697                   35.29 ms
698                   29.20 ms
699                   41.12 ms
700                   42.02 ms
701                   36.91 ms
702                   34.80 ms
703                   24.71 ms
704                   20.63 ms
705                   22.54 ms
706                   18.46 ms
707                   34.35 ms
708                   26.28 ms
709                   23.18 ms
710                   36.08 ms
711                   33.00 ms
712                   39.90 ms
713                   32.81 ms
714                   21.71 ms
715                   23.63 ms
716                   32.53 ms
717                   41.45 ms
718                   26.36 ms
719                   34.26 ms
720                   23.17 ms
721                   20.07 ms
722                   20.99 ms
723                   30.89 ms
724                   35.80 ms
725                   32.72 ms
726                   26.62 ms
727                   22.53 ms
728                   25.44 ms
729                   35.35 ms
730                   32.27 ms
731                   30.17 ms
732                   18.07 ms
733                   25.98 ms
734                   20.89 ms
735                   21.80 ms
736                   22.71 ms
737                   22.62 ms
738                   28.53 ms
739                   25.44 ms
740                   28.35 ms
741                   36.26 ms
742                   33.17 ms
743                   21.08 ms
744                   32.99 ms
745                   38.90 ms
746                   29.83 ms
747                   26.72 ms
748                   32.63 ms
749                   26.55 ms
750                   25.45 ms
751                   24.36 ms
752                   36.27 ms
753                   34.17 ms
754                   29.09 ms
755                   22.99 ms
756                   27.90 ms
757                   20.80 ms
758                   25.72 ms
759                   18.63 ms
760                   29.55 ms
761                   29.45 ms
762                   20.35 ms
763                   23.25 ms
764                   23.17 ms
765                   30.08 ms
766                   22.98 ms
767                   23.89 ms
768                   23.80 ms
769                   24.71 ms
770                   35.61 ms
771                   33.52 ms
772                   26.43 ms
773                   27.34 ms
774                   24.26 ms
775                   43.18 ms
776                   32.09 ms
777                   30.99 ms
778                   19.90 ms
779                   23.81 ms
780                   23.73 ms
781                   27.63 ms
782                   22.53 ms
783                   21.44 ms
784                   23.35 ms
785                   24.25 ms
786                   29.16 ms
787                   25.07 ms
788                   23.98 ms
789                   32.89 ms
790                   31.81 ms
791                   20.71 ms
792                   31.62 ms
793                   36.53 ms
794                   40.46 ms
795                   28.34 ms
796                   18.26 ms
797                   24.17 ms
798                   37.08 ms
799                   32.99 ms
800                   23.89 ms
801                   22.81 ms
802                   21.70 ms
803                   29.61 ms
804                   21.52 ms
805                   21.44 ms
806                   30.35 ms
807                   30.25 ms
808                   40.16 ms
809                   48.07 ms
810                   34.98 ms
811                   28.89 ms
812                   40.80 ms
813                   40.71 ms
814                   27.62 ms
815                   19.53 ms
816                   29.45 ms
817                   26.35 ms
818                   18.26 ms
819                   22.17 ms
820                   24.08 ms
821                   31.99 ms
822                   33.90 ms
823                   32.81 ms
824                   36.72 ms
825                   23.63 ms
826                   27.54 ms
827                   39.44 ms
828                   43.36 ms
829                   29.27 ms
830                   23.18 ms
831                   27.08 ms
832                   37.99 ms
833                   27.90 ms
834                   29.81 ms
835                   24.72 ms
836                   32.64 ms
837                   27.54 ms
838                   46.45 ms
839                   33.36 ms
840                   32.28 ms
841                   19.18 ms
842                   35.09 ms
843                   39.00 ms
844                   22.91 ms
845                   29.82 ms
846                   32.73 ms
847                   29.65 ms
848                   28.58 ms
849                   19.46 ms
850                   33.37 ms
851                   25.29 ms
852                   17.19 ms
853                   30.10 ms
854                   34.01 ms
855                   35.92 ms
856                   39.83 ms
857                   28.74 ms
858                   41.65 ms
859                   33.58 ms
860                   22.47 ms
861                   24.39 ms
862                   21.28 ms
863                   32.20 ms
864                   26.10 ms
865                   25.01 ms
866                   23.91 ms
867                   27.82 ms
868                   21.73 ms
869                   30.65 ms
870                   34.54 ms
871                   35.45 ms
872                   20.36 ms
873                   38.27 ms
874                   27.18 ms
875                   44.09 ms
876                   31.00 ms
877                   19.91 ms
878                   20.82 ms
879                   22.73 ms
880                   18.65 ms
881                   30.55 ms
882                   26.46 ms
883                   26.37 ms
884                   22.28 ms
885                   26.19 ms
886                   37.10 ms
887                   41.00 ms
889                   24.82 ms
890                   34.73 ms
891                   33.64 ms
892                   31.55 ms
893                   37.46 ms
894                   30.38 ms
895                   30.29 ms
896                   21.20 ms
897                   29.09 ms
898                   19.01 ms
899                   35.93 ms
900                   26.83 ms
901                   18.72 ms
902                   24.64 ms
903                   35.56 ms
904                   32.45 ms
905                   24.36 ms
906                   22.27 ms
907                   24.19 ms
908                   28.08 ms
909                   22.00 ms
910                   18.91 ms
911                   29.83 ms
912                   25.74 ms
913                   20.64 ms
914                   21.54 ms
915                   18.45 ms
916                   30.37 ms
917                   23.28 ms
918                   20.18 ms
919                   21.09 ms
920                   18.00 ms
921                   28.91 ms
922                   22.82 ms
923                   19.73 ms
924                   20.64 ms
925                   25.55 ms
926                   36.46 ms
927                   38.36 ms
928                   26.28 ms
929                   23.18 ms
930                   27.09 ms
931                   28.00 ms
932                   26.93 ms
933                   18.82 ms
934                   29.74 ms
935                   23.64 ms
936                   20.55 ms
937                   21.47 ms
938                   18.36 ms
939                   32.28 ms
940                   23.19 ms
941                   20.09 ms
942                   23.00 ms
943                   24.91 ms
944                   35.83 ms
945                   35.74 ms
946                   26.65 ms
947                   18.56 ms
948                   27.47 ms
949                   41.38 ms
950                   32.29 ms
951                   24.19 ms
952                   26.11 ms
953                   24.01 ms
954                   24.92 ms
955                   29.83 ms
956                   25.74 ms
957                   17.65 ms
958                   25.56 ms
959                   20.47 ms
960                   27.39 ms
961                   18.28 ms
962                   29.20 ms
963                   23.11 ms
964                   20.01 ms
965                   21.93 ms
966                   28.84 ms
967                   36.74 ms
968                   32.66 ms
969                   24.57 ms
970                   18.48 ms
971                   22.38 ms
972                   23.27 ms
973                   30.16 ms
974                   26.07 ms
975                   19.97 ms
976                   21.86 ms
977                   30.77 ms
978                   21.68 ms
979                   17.57 ms
980                   29.48 ms
981                   40.39 ms
982                   45.30 ms
983                   62.21 ms
984                   46.13 ms
985                   55.03 ms
986                   47.94 ms
987                   49.87 ms
988                   33.78 ms
989                   27.68 ms
990                   30.59 ms
991                   24.50 ms
992                   32.41 ms
993                   32.32 ms
994                   45.23 ms
995                   38.15 ms
996                   37.05 ms
997                   30.98 ms
998                   50.89 ms
999                   34.81 ms
1000                  27.69 ms
1001                  43.59 ms
1002                  40.51 ms
1003                  34.43 ms
1004                  26.31 ms
1005                  19.22 ms
1006                  31.14 ms
1007                  25.04 ms
1008                  20.95 ms
1009                  32.87 ms
1010                  30.77 ms
1011                  18.68 ms
1012                  22.58 ms
1013                  18.50 ms
1014                  32.40 ms
1015                  26.30 ms
1016                  17.21 ms
1017                  24.13 ms
1018                  45.04 ms
1019                  32.94 ms
1020                  25.87 ms
1021                  19.77 ms
1022                  23.68 ms
1023                  22.59 ms
1024                  26.50 ms
1025                  18.41 ms
1026                  33.31 ms
1027                  23.23 ms
1028                  20.13 ms
1029                  29.04 ms
1030                  24.95 ms
1031                  18.86 ms
1032                  24.77 ms
1033                  37.69 ms
1034                  30.59 ms
1035                  24.50 ms
1036                  16.41 ms
1037                  32.35 ms
1038                  32.23 ms
1039                  20.15 ms
1040                  24.05 ms
1041                  24.96 ms
1042                  29.87 ms
1043                  35.78 ms
1044                  19.69 ms
1045                  23.60 ms
1046                  27.52 ms
1047                  30.42 ms
1048                  30.33 ms
1049                  17.24 ms
1050                  23.16 ms
1051                  24.06 ms
1052                  20.97 ms
1053                  26.88 ms
1054                  18.80 ms
1055                  32.70 ms
1056                  26.61 ms
1057                  18.52 ms
1058                  24.44 ms
1059                  21.34 ms
1060                  32.26 ms
1061                  26.17 ms
1062                  18.07 ms
1063                  24.98 ms
1064                  22.89 ms
1065                  21.80 ms
1066                  22.70 ms
1067                  22.61 ms
1068                  23.52 ms
1069                  29.43 ms
1070                  21.35 ms
1071                  20.25 ms
1072                  24.17 ms
1073                  21.07 ms
1074                  27.97 ms
1075                  28.88 ms
1076                  30.79 ms
1077                  18.70 ms
1078                  38.61 ms
1079                  26.52 ms
1080                  18.43 ms
1081                  29.37 ms
1082                  35.25 ms
1083                  32.16 ms
1084                  30.08 ms
1085                  17.99 ms
1086                  29.90 ms
1087                  20.81 ms
1088                  21.71 ms
1089                  20.62 ms
1090                  27.54 ms
1091                  29.45 ms
1092                  20.35 ms
1093                  21.26 ms
1094                  21.17 ms
1095                  27.08 ms
1096                  28.02 ms
1097                  18.90 ms
1098                  21.82 ms
1099                  31.73 ms
1100                  36.63 ms
1101                  39.53 ms
1102                  28.44 ms
1103                  20.35 ms
1104                  30.26 ms
1105                  43.17 ms
1106                  48.09 ms
1107                  32.00 ms
1108                  34.92 ms
1109                  61.84 ms
1110                  52.72 ms
1111                  58.63 ms
1112                  50.56 ms
1113                  49.47 ms
1114                  43.37 ms
1115                  45.27 ms
1116                  57.20 ms
1117                  43.09 ms
1118                  32.00 ms
1119                  29.92 ms
1120                  34.83 ms
1121                  23.74 ms
1122                  29.65 ms
1123                  35.56 ms
1124                  32.48 ms
1125                  26.38 ms
1126                  20.29 ms
1127                  24.21 ms
1128                  44.10 ms
1129                  32.02 ms
1130                  23.92 ms
1131                  19.83 ms
1132                  23.75 ms
1133                  32.65 ms
1134                  36.58 ms
1135                  33.46 ms
1136                  29.37 ms
1137                  28.28 ms
1138                  20.19 ms
1139                  27.11 ms
1140                  25.01 ms
1141                  36.91 ms
1142                  32.82 ms
1143                  28.74 ms
1144                  20.65 ms
1145                  22.56 ms
1146                  18.48 ms
1147                  32.38 ms
1148                  37.28 ms
1149                  28.20 ms
1150                  45.10 ms
1151                  38.02 ms
1152                  29.92 ms
1153                  35.83 ms
1154                  29.75 ms
1155                  23.65 ms
1156                  27.56 ms
1157                  32.47 ms
1158                  28.37 ms
1159                  39.29 ms
1160                  38.19 ms
1161                  37.11 ms
1162                  31.02 ms
1163                  39.92 ms
1164                  38.83 ms
1165                  42.75 ms
1166                  41.65 ms
1167                  35.56 ms
1168                  22.47 ms
1169                  21.39 ms
1170                  32.29 ms
1171                  30.20 ms
1172                  18.11 ms
1173                  25.02 ms
1174                  20.93 ms
1175                  26.84 ms
1176                  20.75 ms
1177                  29.66 ms
1178                  23.57 ms
1179                  20.47 ms
1180                  29.41 ms
1181                  42.29 ms
1182                  32.21 ms
1183                  30.12 ms
1184                  34.02 ms
1185                  33.93 ms
1186                  24.83 ms
1187                  16.73 ms
1188                  32.65 ms
1189                  26.57 ms
1190                  18.46 ms
1191                  24.37 ms
1192                  36.28 ms
1193                  32.20 ms
1194                  29.11 ms
1195                  20.02 ms
1196                  23.92 ms
1197                  25.81 ms
1198                  21.72 ms
1199                  18.63 ms
1200                  29.56 ms
1201                  30.44 ms
1202                  20.35 ms
1203                  23.26 ms
1204                  18.19 ms
1205                  29.08 ms
1206                  25.99 ms
1207                  19.90 ms
1208                  36.81 ms
1209                  24.73 ms
1210                  16.63 ms
1211                  32.55 ms
1212                  26.45 ms
1213                  18.36 ms
1214                  24.30 ms
1215                  38.20 ms
1216                  39.09 ms
1217                  41.02 ms
1218                  27.90 ms
1219                  21.82 ms
1220                  20.71 ms
1221                  22.63 ms
1222                  23.54 ms
1223                  24.45 ms
1224                  23.36 ms
1225                  27.27 ms
1226                  29.17 ms
1227                  25.08 ms
1228                  26.99 ms
1229                  32.89 ms
1230                  26.81 ms
1231                  18.71 ms
1232                  39.62 ms
1233                  30.53 ms
1234                  22.46 ms
1235                  19.36 ms
1236                  22.27 ms
1237                  22.18 ms
1238                  22.09 ms
1239                  30.00 ms
1240                  25.92 ms
1241                  17.82 ms
1242                  23.73 ms
1243                  27.64 ms
1244                  26.54 ms
1245                  17.45 ms
1246                  29.37 ms
1247                  23.27 ms
1248                  31.18 ms
1249                  31.09 ms
1250                  28.99 ms
1251                  19.91 ms
1252                  32.82 ms
1253                  26.72 ms
1254                  23.63 ms
1255                  24.54 ms
1256                  38.46 ms
1257                  34.37 ms
1258                  26.28 ms
1259                  22.18 ms
1260                  51.09 ms
1261                  35.00 ms
1262                  28.92 ms
1263                  25.80 ms
1264                  34.71 ms
1265                  39.63 ms
1266                  27.54 ms
1267                  36.44 ms
1268                  25.36 ms
1269                  16.26 ms
1270                  28.18 ms
1271                  20.09 ms
1272                  26.02 ms
1273                  22.91 ms
1274                  18.82 ms
1275                  24.73 ms
1276                  41.66 ms
1277                  45.58 ms
1278                  39.49 ms
1279                  49.37 ms
1280                  40.28 ms
1281                  57.19 ms
1282                  42.10 ms
1283                  36.01 ms
1284                  27.92 ms
1285                  36.86 ms
1286                  36.74 ms
1287                  20.66 ms
1288                  29.56 ms
1289                  37.48 ms
1290                  32.38 ms
1291                  23.29 ms
1292                  19.20 ms
1293                  33.12 ms
1294                  24.02 ms
1295                  30.94 ms
1296                  44.85 ms
1297                  36.75 ms
1298                  36.67 ms
1299                  28.57 ms
1300                  30.49 ms
1301                  24.38 ms
1302                  15.28 ms
1303                  37.19 ms
1304                  27.10 ms
1305                  21.01 ms
1306                  23.93 ms
1307                  33.84 ms
1308                  28.74 ms
1309                  25.65 ms
1310                  36.56 ms
1311                  39.49 ms
1312                  32.39 ms
1313                  43.28 ms
1314                  35.20 ms
1315                  37.10 ms
1316                  25.01 ms
1317                  34.92 ms
1318                  36.83 ms
1319                  25.74 ms
1320                  21.66 ms
1321                  28.58 ms
1322                  34.47 ms
1323                  30.38 ms
1324                  24.29 ms
1326                  37.12 ms
1327                  34.02 ms
1328                  22.92 ms
1329                  20.84 ms
1330                  29.75 ms
1331                  28.65 ms
1332                  26.57 ms
1333                  29.48 ms
1334                  26.38 ms
1335                  20.29 ms
1336                  27.22 ms
1337                  18.11 ms
1338                  29.03 ms
1339                  22.94 ms
1340                  19.84 ms
1341                  20.77 ms
1342                  30.67 ms
1343                  28.57 ms
1344                  25.48 ms
1345                  24.39 ms
1346                  32.30 ms
1347                  19.20 ms
1348                  18.12 ms
1349                  36.03 ms
1350                  25.94 ms
1351                  17.85 ms
1352                  23.77 ms
1353                  28.67 ms
1354                  19.58 ms
1355                  28.49 ms
1356                  29.39 ms
1357                  30.30 ms
1358                  28.21 ms
1359                  29.12 ms
1360                  30.06 ms
1361                  16.94 ms
1362                  37.85 ms
1363                  34.76 ms
