Label                  Latency
255                   28.35 ms
256                   27.27 ms
257                   37.18 ms
258                   33.09 ms
259                   21.01 ms
260                   26.91 ms
261                   18.83 ms
262                   24.74 ms
263                   43.65 ms
264                   32.56 ms
265                   32.47 ms
266                   36.39 ms
267                   22.30 ms
268                   38.21 ms
269                   23.12 ms
270                   21.03 ms
271                   57.94 ms
272                   41.86 ms
274                   45.69 ms
275                   29.61 ms
276                   27.51 ms
277                   36.42 ms
278                   27.33 ms
279                   27.25 ms
280                   18.15 ms
281                   35.07 ms
282                   22.98 ms
283                   26.89 ms
284                   30.80 ms
285                   37.72 ms
286                   21.64 ms
287                   49.54 ms
288                   41.45 ms
289                   41.37 ms
290                   48.28 ms
291                   32.20 ms
292                   39.11 ms
293                   28.02 ms
294                   20.92 ms
295                   21.83 ms
296                   23.74 ms
297                   30.65 ms
298                   32.56 ms
299                   37.48 ms
300                   21.39 ms
301                   23.28 ms
302                   39.19 ms
303                   38.11 ms
304                   55.02 ms
305                   38.94 ms
306                   22.85 ms
307                   40.75 ms
308                   34.66 ms
309                   32.57 ms
310                   20.48 ms
311                   22.40 ms
312                   25.31 ms
313                   29.22 ms
314                   33.13 ms
315                   23.04 ms
316                   24.95 ms
317                   30.86 ms
318                   27.77 ms
319                   25.68 ms
320                   34.60 ms
321                   39.51 ms
322                   23.43 ms
323                   47.34 ms
324                   33.24 ms
325                   46.16 ms
326                   30.08 ms
327                   16.98 ms
328                   20.90 ms
329                   26.80 ms
330                   23.72 ms
331                   36.63 ms
332                   21.54 ms
333                   23.46 ms
334                   26.37 ms
335                   30.28 ms
336                   44.19 ms
337                   38.10 ms
338                   32.01 ms
339                   28.92 ms
340                   58.84 ms
341                   42.75 ms
342                   30.66 ms
343                   35.57 ms
344                   33.48 ms
345                   35.39 ms
346                   24.30 ms
347                   23.21 ms
348                   29.12 ms
349                   18.04 ms
350                   29.94 ms
351                   27.85 ms
352                   27.77 ms
353                   43.68 ms
354                   27.60 ms
355                   38.50 ms
356                   41.42 ms
357                   70.33 ms
358                   54.24 ms
359                   38.16 ms
360                   28.06 ms
361                   14.98 ms
362                   26.89 ms
363                   20.79 ms
364                   23.70 ms
365                   23.61 ms
366                   39.52 ms
367                   33.44 ms
368                   17.35 ms
369                   23.26 ms
370                   23.17 ms
371                   36.08 ms
372                   34.99 ms
373                   21.90 ms
374                   25.80 ms
375                   44.71 ms
376                   32.62 ms
377                   22.53 ms
378                   21.44 ms
379                   33.35 ms
380                   32.26 ms
381                   38.18 ms
382                   24.09 ms
383                   26.00 ms
384                   31.92 ms
385                   31.82 ms
386                   20.73 ms
387                   21.64 ms
388                   32.55 ms
389                   47.46 ms
390                   31.38 ms
391                   39.28 ms
392                   31.19 ms
393                   45.11 ms
394                   31.02 ms
395                   29.93 ms
396                   19.84 ms
397                   20.75 ms
398                   26.67 ms
399                   30.58 ms
400                   38.50 ms
401                   38.40 ms
402                   23.30 ms
403                   23.21 ms
404                   21.12 ms
405                   22.04 ms
406                   23.94 ms
407                   31.85 ms
408                   30.77 ms
409                   22.68 ms
410                   29.59 ms
411                   42.51 ms
412                   34.41 ms
413                   26.33 ms
414                   25.24 ms
415                   29.15 ms
416                   40.06 ms
417                   39.97 ms
418                   25.88 ms
419                   25.80 ms
420                   36.71 ms
421                   54.62 ms
422                   38.54 ms
423                   52.45 ms
424                   43.35 ms
425                   27.27 ms
426                   37.18 ms
427                   34.09 ms
428                   30.00 ms
429                   18.92 ms
430                   22.83 ms
431                   18.74 ms
432                   32.65 ms
433                   29.56 ms
434                   37.48 ms
435                   37.39 ms
436                   45.30 ms
437                   30.21 ms
438                   29.12 ms
439                   17.03 ms
440                   40.95 ms
441                   27.86 ms
442                   26.77 ms
443                   38.68 ms
444                   36.60 ms
445                   23.50 ms
446                   25.42 ms
447                   19.33 ms
448                   20.24 ms
449                   24.15 ms
450                   27.06 ms
451                   24.98 ms
452                   52.89 ms
453                   36.80 ms
454                   33.71 ms
455                   36.62 ms
456                   21.53 ms
457                   46.44 ms
458                   39.36 ms
459                   45.28 ms
460                   29.20 ms
461                   38.09 ms
462                   28.00 ms
463                   21.91 ms
464                   35.83 ms
465                   33.75 ms
466                   43.65 ms
467                   39.56 ms
468                   30.48 ms
469                   33.39 ms
470                   21.30 ms
471                   29.21 ms
472                   26.12 ms
473                   46.04 ms
474                   43.95 ms
475                   28.85 ms
476                   39.77 ms
477                   39.68 ms
478                   23.60 ms
479                   21.51 ms
480                   34.42 ms
481                   22.32 ms
482                   25.24 ms
483                   29.15 ms
484                   24.06 ms
485                   20.97 ms
486                   33.89 ms
487                   25.80 ms
488                   22.71 ms
489                   38.62 ms
490                   44.54 ms
491                   47.45 ms
492                   35.36 ms
493                   21.27 ms
494                   40.18 ms
495                   34.10 ms
496                   21.01 ms
497                   23.92 ms
498                   26.84 ms
499                   39.75 ms
500                   23.66 ms
501                   26.56 ms
502                   31.47 ms
503                   37.38 ms
504                   32.29 ms
505                   29.21 ms
506                   24.12 ms
507                   30.03 ms
508                   34.94 ms
509                   41.85 ms
510                   34.76 ms
511                   41.68 ms
512                   47.59 ms
513                   31.50 ms
514                   21.41 ms
515                   24.33 ms
516                   26.24 ms
517                   35.15 ms
518                   26.06 ms
519                   28.97 ms
520                   26.89 ms
521                   25.80 ms
522                   43.71 ms
523                   28.63 ms
524                   17.53 ms
525                   39.45 ms
526                   43.36 ms
527                   27.28 ms
528                   64.19 ms
529                   59.10 ms
530                   43.05 ms
531                   26.96 ms
532                   27.84 ms
533                   31.75 ms
534                   35.66 ms
535                   23.57 ms
536                   19.49 ms
537                   21.40 ms
538                   38.31 ms
539                   23.22 ms
540                   20.14 ms
541                   24.05 ms
542                   32.96 ms
543                   28.87 ms
544                   57.78 ms
545                   49.69 ms
546                   38.61 ms
547                   44.52 ms
548                   28.44 ms
549                   30.34 ms
550                   24.25 ms
551                   18.17 ms
552                   37.08 ms
553                   41.99 ms
554                   26.90 ms
555                   28.82 ms
556                   30.73 ms
557                   38.64 ms
558                   25.55 ms
559                   26.47 ms
560                   28.38 ms
561                   32.29 ms
562                   62.20 ms
563                   46.12 ms
564                   30.03 ms
565                   29.94 ms
566                   30.85 ms
567                   17.76 ms
568                   29.67 ms
569                   31.59 ms
570                   17.50 ms
571                   36.41 ms
572                   32.32 ms
573                   22.24 ms
574                   36.15 ms
575                   38.06 ms
576                   25.97 ms
577                   42.89 ms
578                   54.79 ms
579                   68.70 ms
580                   52.62 ms
581                   46.53 ms
582                   31.44 ms
583                   23.35 ms
584                   32.26 ms
585                   43.18 ms
586                   42.09 ms
587                   42.01 ms
588                   29.91 ms
589                   30.82 ms
590                   27.74 ms
591                   23.64 ms
592                   48.55 ms
593                   37.46 ms
594                   31.37 ms
595                   38.29 ms
596                   59.20 ms
597                   44.11 ms
598                   33.02 ms
599                   31.94 ms
600                   39.85 ms
601                   28.75 ms
602                   32.66 ms
603                   19.57 ms
604                   39.48 ms
605                   29.39 ms
606                   28.31 ms
607                   27.22 ms
608                   36.13 ms
609                   38.04 ms
610                   38.95 ms
611                   38.87 ms
612                   43.78 ms
613                   50.69 ms
614                   34.60 ms
615                   23.51 ms
616                   41.43 ms
617                   25.34 ms
618                   25.25 ms
619                   28.16 ms
620                   35.08 ms
621                   35.98 ms
622                   22.89 ms
623                   30.81 ms
624                   34.72 ms
625                   25.63 ms
626                   38.54 ms
627                   23.46 ms
628                   30.37 ms
629                   23.28 ms
630                   34.19 ms
631                   32.10 ms
632                   45.02 ms
633                   28.93 ms
634                   29.84 ms
635                   30.75 ms
636                   35.67 ms
637                   31.58 ms
638                   28.49 ms
639                   20.40 ms
640                   27.31 ms
641                   42.23 ms
642                   32.14 ms
643                   35.05 ms
644                   21.96 ms
645                   25.87 ms
646                   37.78 ms
647                   41.69 ms
648                   45.60 ms
649                   29.52 ms
650                   34.43 ms
651                   27.34 ms
652                   30.25 ms
653                   28.16 ms
654                   39.07 ms
655                   46.99 ms
656                   30.90 ms
657                   26.81 ms
658                   33.74 ms
659                   35.64 ms
660                   37.55 ms
661                   23.46 ms
662                   26.37 ms
663                   24.29 ms
664                   57.21 ms
665                   41.13 ms
666                   38.02 ms
667                   22.93 ms
668                   20.85 ms
669                   27.76 ms
670                   27.67 ms
671                   30.58 ms
672                   36.50 ms
673                   23.40 ms
674                   22.32 ms
675                   28.22 ms
676                   30.14 ms
677                   19.05 ms
678                   22.96 ms
679                   26.87 ms
680                   37.78 ms
681                   31.69 ms
682                   20.60 ms
683                   39.52 ms
684                   25.41 ms
685                   23.32 ms
686                   36.23 ms
687                   44.14 ms
688                   32.05 ms
689                   31.96 ms
690                   16.88 ms
691                   22.79 ms
692                   27.70 ms
693                   26.61 ms
694                   32.53 ms
695                   39.45 ms
696                   27.35 ms
697                   44.28 ms
698                   42.16 ms
699                   38.08 ms
700                   25.99 ms
701                   28.89 ms
702                   18.79 ms
703                   36.71 ms
704                   23.62 ms
705                   23.54 ms
706                   31.45 ms
707                   32.36 ms
708                   19.27 ms
709                   21.18 ms
710                   23.10 ms
711                   27.01 ms
712                   30.92 ms
713                   38.83 ms
714                   32.74 ms
715                   39.66 ms
716                   52.57 ms
717                   36.49 ms
719                   39.30 ms
720                   26.21 ms
721                   26.13 ms
722                   29.04 ms
723                   35.95 ms
724                   38.86 ms
725                   26.77 ms
726                   26.68 ms
727                   29.59 ms
728                   33.51 ms
729                   37.42 ms
730                   26.33 ms
731                   40.24 ms
732                   36.15 ms
733                   35.06 ms
734                   23.97 ms
735                   25.88 ms
736                   26.80 ms
737                   30.71 ms
738                   33.62 ms
739                   20.53 ms
740                   22.44 ms
741                   19.35 ms
742                   25.27 ms
743                   42.18 ms
744                   38.10 ms
745                   44.01 ms
746                   44.91 ms
747                   39.82 ms
748                   43.74 ms
749                   37.65 ms
750                   51.56 ms
751                   35.48 ms
752                   19.39 ms
753                   41.29 ms
754                   45.20 ms
755                   30.11 ms
756                   18.02 ms
757                   33.93 ms
758                   32.85 ms
759                   29.75 ms
760                   25.67 ms
761                   46.58 ms
762                   47.49 ms
763                   38.40 ms
764                   39.32 ms
765                   40.23 ms
766                   54.14 ms
767                   38.06 ms
768                   24.96 ms
769                   27.87 ms
770                   31.78 ms
771                   32.70 ms
772                   17.61 ms
773                   23.52 ms
774                   23.43 ms
775                   31.34 ms
776                   38.25 ms
777                   22.17 ms
778                   28.08 ms
779                   19.99 ms
780                   21.90 ms
781                   22.81 ms
782                   19.73 ms
783                   40.64 ms
784                   37.55 ms
785                   37.46 ms
786                   21.38 ms
787                   24.28 ms
788                   25.20 ms
789                   19.11 ms
790                   23.02 ms
791                   29.93 ms
792                   35.85 ms
793                   38.76 ms
794                   26.66 ms
795                   30.58 ms
796                   31.49 ms
797                   35.40 ms
798                   38.32 ms
799                   30.22 ms
800                   17.14 ms
801                   38.05 ms
802                   27.94 ms
803                   27.86 ms
804                   31.77 ms
805                   34.68 ms
806                   23.59 ms
807                   22.51 ms
808                   26.43 ms
809                   30.33 ms
810                   36.24 ms
811                   25.15 ms
812                   24.07 ms
813                   22.98 ms
814                   26.89 ms
815                   25.80 ms
816                   39.71 ms
817                   38.63 ms
818                   22.54 ms
819                   37.45 ms
820                   44.37 ms
821                   31.27 ms
822                   31.19 ms
823                   20.10 ms
824                   23.01 ms
825                   36.93 ms
826                   20.84 ms
827                   22.75 ms
828                   26.66 ms
829                   32.57 ms
830                   34.49 ms
831                   38.40 ms
832                   37.31 ms
833                   39.22 ms
834                   26.13 ms
835                   30.04 ms
836                   29.95 ms
837                   29.86 ms
838                   17.78 ms
839                   29.69 ms
840                   38.60 ms
841                   22.51 ms
842                   24.42 ms
843                   35.33 ms
844                   42.24 ms
845                   26.16 ms
846                   20.07 ms
847                   49.98 ms
848                   36.89 ms
849                   40.80 ms
850                   25.71 ms
851                   19.63 ms
852                   23.55 ms
853                   30.46 ms
854                   21.37 ms
855                   24.28 ms
856                   46.19 ms
857                   31.10 ms
858                   34.02 ms
859                   22.93 ms
860                   24.84 ms
861                   35.76 ms
862                   35.67 ms
863                   32.58 ms
864                   17.49 ms
865                   23.40 ms
866                   18.31 ms
867                   32.23 ms
868                   33.14 ms
869                   69.05 ms
870                   52.96 ms
871                   36.88 ms
872                   21.78 ms
873                   24.70 ms
874                   47.61 ms
875                   32.52 ms
876                   29.44 ms
877                   28.35 ms
878                   31.26 ms
879                   16.17 ms
880                   22.08 ms
881                   34.00 ms
882                   29.91 ms
883                   64.82 ms
884                   61.73 ms
885                   46.64 ms
886                   40.56 ms
887                   27.48 ms
888                   31.39 ms
889                   37.30 ms
890                   22.21 ms
891                   35.12 ms
892                   33.04 ms
893                   42.94 ms
894                   44.86 ms
895                   28.77 ms
896                   33.68 ms
897                   38.59 ms
898                   25.50 ms
899                   27.42 ms
900                   65.33 ms
901                   52.23 ms
902                   48.14 ms
903                   32.06 ms
904                   27.96 ms
905                   17.87 ms
906                   23.79 ms
907                   25.70 ms
908                   38.61 ms
909                   33.53 ms
910                   17.44 ms
911                   26.35 ms
912                   24.26 ms
913                   47.17 ms
914                   31.09 ms
915                   24.00 ms
916                   52.91 ms
917                   58.82 ms
918                   42.74 ms
919                   41.65 ms
920                   26.56 ms
921                   26.48 ms
922                   35.39 ms
923                   23.30 ms
924                   37.21 ms
925                   38.13 ms
926                   25.04 ms
927                   22.95 ms
928                   29.86 ms
929                   30.77 ms
930                   33.68 ms
931                   37.60 ms
932                   42.51 ms
933                   35.42 ms
934                   58.34 ms
935                   43.24 ms
936                   29.15 ms
937                   42.07 ms
938                   31.98 ms
939                   22.89 ms
940                   22.80 ms
941                   33.71 ms
942                   32.62 ms
943                   39.54 ms
944                   39.45 ms
945                   23.37 ms
946                   28.27 ms
947                   32.18 ms
948                   41.09 ms
949                   43.00 ms
950                   43.90 ms
951                   50.81 ms
952                   36.72 ms
953                   37.63 ms
954                   21.55 ms
955                   19.45 ms
956                   29.36 ms
957                   23.28 ms
958                   23.19 ms
959                   31.10 ms
960                   31.01 ms
961                   18.92 ms
962                   22.84 ms
963                   26.75 ms
964                   26.66 ms
965                   30.57 ms
966                   41.48 ms
967                   26.39 ms
968                   39.31 ms
969                   53.22 ms
970                   37.14 ms
971                   39.04 ms
972                   32.95 ms
973                   35.87 ms
974                   19.78 ms
975                   23.69 ms
976                   24.60 ms
977                   28.51 ms
978                   35.42 ms
979                   36.33 ms
980                   24.24 ms
981                   24.16 ms
982                   29.07 ms
983                   33.00 ms
984                   16.93 ms
985                   22.80 ms
986                   31.71 ms
987                   35.62 ms
988                   32.53 ms
989                   34.45 ms
990                   23.36 ms
991                   22.27 ms
992                   26.18 ms
993                   27.10 ms
994                   38.01 ms
995                   35.92 ms
996                   25.83 ms
997                   29.74 ms
998                   23.65 ms
999                   23.57 ms
1000                  31.48 ms
1001                  31.37 ms
1002                  22.28 ms
1003                  26.20 ms
1004                  23.11 ms
1005                  28.02 ms
1006                  30.95 ms
1007                  36.85 ms
1008                  25.75 ms
1009                  27.66 ms
1010                  26.57 ms
1011                  30.49 ms
1012                  43.40 ms
1013                  27.31 ms
1014                  27.22 ms
1015                  33.13 ms
1016                  42.04 ms
1017                  35.95 ms
1018                  46.86 ms
1019                  45.78 ms
1020                  29.69 ms
1021                  24.60 ms
1022                  18.51 ms
1023                  46.42 ms
1024                  30.34 ms
1026                  24.16 ms
1027                  25.07 ms
1028                  35.98 ms
1029                  22.89 ms
1030                  18.80 ms
1031                  20.72 ms
1032                  33.63 ms
1033                  20.54 ms
1034                  40.45 ms
1035                  36.37 ms
1036                  32.28 ms
1037                  35.19 ms
1038                  33.10 ms
1039                  28.01 ms
1040                  17.92 ms
1041                  36.84 ms
1042                  25.74 ms
1043                  28.64 ms
1044                  29.55 ms
1045                  35.46 ms
1046                  38.38 ms
1047                  26.29 ms
1048                  25.20 ms
1049                  29.12 ms
1050                  34.02 ms
1051                  18.93 ms
1052                  45.85 ms
1053                  31.76 ms
1054                  23.67 ms
1055                  29.59 ms
1056                  21.51 ms
1057                  26.41 ms
1058                  19.32 ms
1059                  23.24 ms
1060                  37.15 ms
1061                  30.06 ms
1062                  34.97 ms
1063                  19.88 ms
1064                  31.80 ms
1065                  25.71 ms
1066                  25.62 ms
1067                  32.54 ms
1068                  42.45 ms
1069                  36.36 ms
1070                  35.27 ms
1071                  20.18 ms
1072                  24.09 ms
1073                  24.00 ms
1074                  28.92 ms
1075                  31.83 ms
1076                  35.74 ms
1077                  23.65 ms
1078                  22.56 ms
1079                  27.48 ms
1080                  31.39 ms
1081                  35.30 ms
1082                  23.21 ms
1083                  24.13 ms
1084                  26.04 ms
1085                  30.95 ms
1086                  40.86 ms
1087                  39.77 ms
1088                  26.69 ms
1089                  25.60 ms
1090                  29.51 ms
1091                  34.43 ms
1092                  37.34 ms
1093                  25.24 ms
1094                  25.16 ms
1095                  29.07 ms
1096                  19.98 ms
1097                  21.89 ms
1098                  40.82 ms
1099                  25.72 ms
1100                  50.63 ms
1101                  52.53 ms
1102                  68.45 ms
1103                  52.37 ms
1106                  27.09 ms
1107                  26.00 ms
1108                  30.91 ms
1109                  35.82 ms
1110                  35.73 ms
1111                  26.65 ms
1112                  32.56 ms
1113                  21.47 ms
1114                  29.39 ms
1115                  31.30 ms
1116                  33.21 ms
1117                  39.12 ms
1118                  39.04 ms
1119                  42.95 ms
1120                  31.85 ms
1121                  42.76 ms
1122                  26.68 ms
1123                  28.59 ms
1124                  17.50 ms
1125                  37.41 ms
1126                  24.32 ms
1127                  25.24 ms
1128                  29.15 ms
1129                  32.06 ms
1130                  33.98 ms
1131                  26.89 ms
1132                  33.80 ms
1133                  24.71 ms
1134                  43.62 ms
1135                  37.53 ms
1136                  50.45 ms
1137                  38.36 ms
1138                  49.27 ms
1139                  33.19 ms
1140                  35.10 ms
1141                  23.01 ms
1142                  26.92 ms
1143                  27.83 ms
1144                  29.74 ms
1145                  19.66 ms
1146                  28.57 ms
1147                  33.48 ms
1148                  33.39 ms
1149                  42.30 ms
1150                  36.22 ms
1151                  48.12 ms
1152                  32.02 ms
1153                  62.93 ms
1154                  46.84 ms
1155                  30.76 ms
1156                  22.66 ms
1157                  18.58 ms
1158                  34.49 ms
1159                  24.40 ms
1160                  27.32 ms
1161                  33.23 ms
1162                  35.14 ms
1163                  19.06 ms
1164                  20.97 ms
1165                  40.87 ms
1166                  24.78 ms
1167                  27.69 ms
1168                  56.61 ms
1169                  50.52 ms
1170                  62.43 ms
1171                  50.34 ms
1172                  34.26 ms
1173                  21.17 ms
1174                  22.08 ms
1175                  46.99 ms
1176                  30.91 ms
1177                  31.82 ms
1178                  18.73 ms
1179                  22.64 ms
1180                  23.56 ms
1181                  27.47 ms
1182                  36.38 ms
1183                  42.29 ms
1184                  31.21 ms
1185                  31.12 ms
1186                  20.03 ms
1187                  25.94 ms
1188                  22.85 ms
1189                  27.77 ms
1190                  32.68 ms
1191                  34.59 ms
1192                  23.50 ms
1193                  24.42 ms
1194                  27.33 ms
1195                  30.24 ms
1196                  36.15 ms
1197                  25.06 ms
1198                  27.02 ms
1199                  25.94 ms
1200                  29.85 ms
1201                  40.74 ms
1202                  39.66 ms
1203                  38.57 ms
1204                  29.48 ms
1205                  37.39 ms
1206                  43.30 ms
1207                  29.21 ms
1208                  33.13 ms
1209                  19.03 ms
1210                  20.95 ms
1211                  24.86 ms
1212                  28.77 ms
1213                  30.68 ms
1214                  33.59 ms
1215                  25.50 ms
1216                  43.42 ms
1217                  38.33 ms
1218                  37.24 ms
1219                  36.16 ms
1220                  25.07 ms
1221                  25.98 ms
1222                  27.89 ms
1223                  30.81 ms
1224                  33.72 ms
1225                  38.63 ms
1226                  25.54 ms
1227                  21.45 ms
1228                  38.36 ms
1229                  50.27 ms
1230                  34.19 ms
1231                  23.10 ms
1232                  29.01 ms
1233                  35.92 ms
1234                  34.83 ms
1235                  36.75 ms
1236                  27.66 ms
1237                  26.57 ms
1238                  30.48 ms
1239                  32.40 ms
1240                  20.31 ms
1241                  22.22 ms
1242                  24.13 ms
1243                  30.05 ms
1244                  31.96 ms
1245                  19.87 ms
1246                  22.78 ms
1247                  24.70 ms
1248                  28.61 ms
1249                  38.52 ms
1250                  35.43 ms
1251                  24.34 ms
1252                  25.26 ms
1253                  31.17 ms
1254                  31.08 ms
1255                  18.99 ms
1256                  23.91 ms
1257                  23.81 ms
1258                  28.73 ms
1259                  32.64 ms
1260                  34.57 ms
1261                  23.47 ms
1262                  22.38 ms
1263                  29.29 ms
1264                  30.20 ms
1265                  41.11 ms
1266                  25.03 ms
1267                  30.93 ms
1268                  32.85 ms
1269                  41.76 ms
1270                  40.67 ms
1271                  41.58 ms
1272                  25.50 ms
1273                  22.41 ms
1274                  24.32 ms
1275                  35.23 ms
1276                  34.14 ms
1277                  32.05 ms
1278                  18.96 ms
1279                  23.88 ms
1280                  21.79 ms
1281                  24.70 ms
1282                  47.61 ms
1283                  46.53 ms
1284                  30.44 ms
1285                  19.35 ms
1286                  28.27 ms
1287                  61.18 ms
1288                  45.09 ms
1289                  29.00 ms
1290                  19.91 ms
1291                  29.82 ms
1292                  26.73 ms
1293                  47.65 ms
1294                  31.56 ms
1295                  18.47 ms
1296                  55.39 ms
1297                  39.30 ms
1299                  34.12 ms
1300                  33.04 ms
1301                  36.93 ms
1302                  44.84 ms
1303                  61.75 ms
1304                  45.67 ms
1305                  30.57 ms
1306                  21.48 ms
1307                  23.39 ms
1308                  23.30 ms
1309                  28.21 ms
1310                  31.13 ms
1311                  35.04 ms
1312                  34.95 ms
1313                  25.86 ms
1314                  33.77 ms
1315                  26.68 ms
1316                  45.59 ms
1317                  34.51 ms
1318                  43.43 ms
1319                  37.33 ms
1320                  26.24 ms
1321                  25.15 ms
1322                  31.06 ms
1323                  31.97 ms
1324                  19.88 ms
1325                  22.79 ms
1326                  26.70 ms
1327                  33.61 ms
1328                  22.52 ms
1329                  24.43 ms
1330                  30.35 ms
1331                  37.25 ms
1332                  21.17 ms
1333                  44.08 ms
1334                  43.99 ms
1335                  31.90 ms
1336                  33.82 ms
1337                  37.73 ms
1338                  23.64 ms
1339                  25.55 ms
1340                  29.46 ms
1341                  38.37 ms
1342                  22.29 ms
1343                  38.20 ms
1344                  42.11 ms
1345                  32.02 ms
1346                  32.93 ms
1347                  16.85 ms
1348                  25.76 ms
1349                  27.67 ms
1350                  24.58 ms
1351                  36.51 ms
1352                  33.41 ms
1353                  40.31 ms
1354                  24.22 ms
1355                  18.13 ms
1356                  24.04 ms
1357                  24.95 ms
1358                  31.86 ms
1359                  32.77 ms
1360                  17.68 ms
1361                  23.60 ms
1362                  27.51 ms
1363                  31.42 ms
1364                  29.33 ms
1365                  19.24 ms
1366                  58.16 ms
1367                  42.04 ms
