Label                  Latency
118                   32.42 ms
119                   21.38 ms
120                   20.39 ms
121                   26.69 ms
122                   24.09 ms
123                   32.92 ms
124                   21.82 ms
125                    7.98 ms
126                   18.86 ms
127                   27.82 ms
128                   31.70 ms
129                   20.63 ms
130                   15.14 ms
131                   23.52 ms
132                   23.33 ms
133                   23.88 ms
134                   22.75 ms
135                   29.19 ms
136                   33.18 ms
137                   27.71 ms
138                   40.93 ms
139                   39.81 ms
140                   33.69 ms
141                   23.46 ms
142                   21.57 ms
143                   23.13 ms
144                   20.01 ms
145                   20.86 ms
146                   17.76 ms
147                   22.04 ms
148                   15.14 ms
149                   22.46 ms
150                   33.02 ms
151                   36.98 ms
152                   58.40 ms
153                   53.07 ms
154                   48.66 ms
155                   47.73 ms
156                   46.52 ms
157                   45.53 ms
158                   31.85 ms
159                   21.60 ms
160                    8.04 ms
161                   23.64 ms
162                   20.95 ms
163                   14.97 ms
164                   15.34 ms
165                   19.32 ms
166                   15.73 ms
167                   25.24 ms
168                   26.42 ms
169                   25.56 ms
170                   16.52 ms
171                   22.88 ms
172                   24.38 ms
173                   31.65 ms
174                   34.67 ms
175                   21.87 ms
176                   22.45 ms
177                   16.54 ms
178                   22.78 ms
179                   16.71 ms
180                   20.60 ms
181                   14.54 ms
182                   18.52 ms
183                   17.44 ms
184                   17.24 ms
185                   17.85 ms
186                   21.71 ms
187                   18.14 ms
188                   22.06 ms
189                   15.99 ms
190                   22.71 ms
191                   28.94 ms
192                   32.78 ms
193                   21.63 ms
194                   15.59 ms
195                   19.46 ms
196                   18.41 ms
197                   24.90 ms
198                   18.94 ms
199                   16.01 ms
200                   16.65 ms
201                   20.59 ms
202                   17.02 ms
203                   20.86 ms
204                   14.92 ms
205                   18.70 ms
206                   20.18 ms
207                   16.59 ms
208                   33.18 ms
209                   27.76 ms
210                   14.15 ms
211                   24.86 ms
212                   16.88 ms
213                   30.91 ms
214                   29.13 ms
215                   17.94 ms
216                   19.45 ms
217                   15.80 ms
218                   19.71 ms
219                   16.72 ms
220                   15.15 ms
221                   19.05 ms
222                   15.44 ms
223                   19.38 ms
224                   16.48 ms
225                   17.25 ms
226                   26.32 ms
227                   30.12 ms
228                   29.79 ms
229                   16.02 ms
230                   16.86 ms
231                   18.34 ms
232                   14.71 ms
233                   18.60 ms
234                   15.67 ms
235                   26.45 ms
236                   20.43 ms
237                   21.83 ms
238                   15.76 ms
239                   22.17 ms
240                   16.07 ms
241                   17.58 ms
242                   21.51 ms
243                   22.86 ms
244                   21.83 ms
245                   20.88 ms
246                   17.20 ms
247                   21.08 ms
248                   15.05 ms
249                   21.51 ms
250                   15.35 ms
251                   16.89 ms
252                   23.22 ms
253                   17.11 ms
254                   21.12 ms
255                   15.00 ms
256                   16.51 ms
257                   20.38 ms
258                   14.29 ms
259                   20.75 ms
260                   22.07 ms
261                   33.61 ms
262                   37.43 ms
263                   21.59 ms
264                   20.31 ms
265                   19.23 ms
266                   14.08 ms
267                   19.62 ms
268                   13.49 ms
269                   19.95 ms
270                   16.37 ms
271                   21.09 ms
272                   41.74 ms
273                   29.00 ms
274                   20.29 ms
275                   29.37 ms
276                   23.36 ms
277                   14.55 ms
278                   32.98 ms
279                   34.19 ms
280                   23.08 ms
281                   25.00 ms
282                   30.85 ms
283                   24.86 ms
284                   24.56 ms
285                   23.56 ms
286                   17.52 ms
287                   18.10 ms
288                   21.98 ms
289                   16.02 ms
290                   22.27 ms
291                   16.24 ms
292                   20.11 ms
293                   21.67 ms
294                   15.65 ms
295                   21.87 ms
296                   20.91 ms
297                   22.55 ms
298                   26.56 ms
299                   20.01 ms
300                   16.49 ms
301                   16.28 ms
302                   19.36 ms
303                   18.36 ms
304                   24.79 ms
305                   18.70 ms
306                   15.89 ms
307                   16.54 ms
308                   20.49 ms
309                   16.89 ms
310                   20.69 ms
311                   14.68 ms
312                   18.61 ms
313                   27.60 ms
314                   29.59 ms
315                   30.43 ms
316                   25.08 ms
317                   18.20 ms
318                   19.66 ms
319                   16.09 ms
320                   19.96 ms
321                   23.94 ms
322                   17.78 ms
323                   24.68 ms
324                   38.22 ms
325                   42.30 ms
326                   26.39 ms
327                   18.22 ms
328                   26.46 ms
329                   37.85 ms
330                   41.80 ms
331                   30.71 ms
332                   29.68 ms
333                   28.64 ms
334                   35.72 ms
335                   22.23 ms
336                   40.36 ms
337                   39.52 ms
338                   24.04 ms
339                   37.10 ms
340                   33.68 ms
341                   22.54 ms
342                   17.23 ms
343                   17.86 ms
344                   27.12 ms
345                   40.72 ms
346                   24.93 ms
347                   24.05 ms
348                   38.41 ms
349                   42.07 ms
350                   46.22 ms
351                   32.50 ms
352                   25.55 ms
353                   35.46 ms
354                   24.30 ms
355                   22.54 ms
356                   28.89 ms
357                   22.83 ms
358                   25.08 ms
359                   29.07 ms
360                   32.13 ms
361                   36.82 ms
362                   25.54 ms
363                   19.58 ms
364                   20.23 ms
365                   21.76 ms
366                   28.04 ms
367                   39.51 ms
368                   36.96 ms
369                   32.29 ms
370                   31.28 ms
371                   20.14 ms
372                   16.60 ms
373                   15.60 ms
374                   19.42 ms
375                   13.41 ms
376                   19.74 ms
377                   16.19 ms
378                   15.17 ms
379                   19.08 ms
380                   12.99 ms
381                   19.41 ms
382                   23.28 ms
383                   17.28 ms
384                   26.18 ms
385                   37.66 ms
386                   24.09 ms
387                   15.43 ms
388                   14.35 ms
389                   18.24 ms
390                   12.20 ms
391                   18.58 ms
392                   22.48 ms
393                   16.46 ms
394                   17.94 ms
395                   24.33 ms
396                   18.19 ms
397                   32.98 ms
398                   21.77 ms
399                   13.29 ms
400                   34.13 ms
401                   23.54 ms
402                   19.18 ms
403                   30.76 ms
404                   34.62 ms
405                   21.07 ms
406                   17.44 ms
407                   21.34 ms
408                   15.29 ms
409                   16.75 ms
410                   20.61 ms
411                   17.10 ms
412                   20.92 ms
413                   14.94 ms
414                   16.37 ms
415                   20.32 ms
416                   16.68 ms
417                   20.66 ms
418                   14.54 ms
419                   18.43 ms
420                   32.63 ms
421                   32.18 ms
422                   20.97 ms
423                   17.18 ms
424                   15.59 ms
425                   19.51 ms
426                   15.89 ms
427                   19.85 ms
428                   16.83 ms
429                   17.60 ms
430                   19.11 ms
431                   15.56 ms
432                   19.49 ms
433                   16.44 ms
434                   17.30 ms
435                   18.79 ms
436                   15.16 ms
437                   24.70 ms
438                   28.08 ms
439                   31.98 ms
440                   20.84 ms
441                   14.76 ms
442                   18.73 ms
443                   15.66 ms
444                   14.07 ms
445                   18.05 ms
446                   21.93 ms
447                   15.79 ms
448                   22.20 ms
449                   16.16 ms
450                   17.62 ms
451                   21.52 ms
452                   15.42 ms
453                   27.56 ms
454                   33.34 ms
455                   29.80 ms
456                   23.55 ms
457                   23.19 ms
458                   33.98 ms
459                   27.85 ms
460                   35.04 ms
461                   26.59 ms
462                   22.69 ms
463                   27.00 ms
464                   25.64 ms
465                   24.85 ms
466                   23.39 ms
467                   22.67 ms
468                   21.25 ms
469                   22.19 ms
470                   31.34 ms
471                   37.56 ms
472                   27.02 ms
473                   33.72 ms
474                   40.09 ms
475                   28.92 ms
476                   37.18 ms
477                   25.94 ms
478                   19.89 ms
479                   23.81 ms
480                   17.75 ms
481                   19.20 ms
482                   13.07 ms
483                   34.47 ms
484                   24.25 ms
485                   17.38 ms
486                   16.28 ms
487                   16.11 ms
488                   21.99 ms
489                   23.18 ms
490                   16.93 ms
491                   35.92 ms
492                   24.86 ms
493                   18.74 ms
494                   22.74 ms
495                   16.60 ms
496                   20.52 ms
497                   19.45 ms
498                   18.36 ms
499                   17.29 ms
500                   17.14 ms
501                   17.68 ms
502                   21.51 ms
503                   15.61 ms
504                   21.90 ms
505                   15.82 ms
506                   27.20 ms
507                   41.99 ms
508                   42.62 ms
509                   29.01 ms
510                   25.39 ms
511                   25.19 ms
512                   24.01 ms
513                   22.99 ms
514                   21.99 ms
515                   15.88 ms
516                   16.47 ms
517                   20.37 ms
518                   16.76 ms
519                   26.69 ms
520                   20.49 ms
521                   16.06 ms
522                   15.68 ms
523                   19.64 ms
524                   25.50 ms
525                   20.19 ms
526                   23.92 ms
527                   32.78 ms
528                   20.99 ms
529                   14.90 ms
530                   23.86 ms
531                   17.71 ms
532                   19.23 ms
533                   15.59 ms
534                   19.52 ms
535                   16.46 ms
536                   14.91 ms
537                   18.83 ms
538                   15.21 ms
539                   19.16 ms
540                   16.12 ms
541                   16.93 ms
542                   25.90 ms
543                   29.75 ms
544                   29.58 ms
545                   15.68 ms
546                   14.09 ms
547                   18.04 ms
548                   21.95 ms
549                   15.93 ms
550                   22.36 ms
551                   16.19 ms
552                   17.69 ms
553                   21.60 ms
554                   15.62 ms
555                   24.87 ms
556                   40.90 ms
557                   39.81 ms
558                   41.25 ms
559                   46.07 ms
560                   34.71 ms
561                   26.46 ms
562                   20.06 ms
563                   33.49 ms
564                   39.91 ms
565                   28.70 ms
566                   28.40 ms
567                   37.40 ms
568                   33.20 ms
569                   45.25 ms
570                   40.87 ms
571                   42.42 ms
572                   39.58 ms
573                   37.91 ms
574                   21.96 ms
575                   23.00 ms
576                   27.20 ms
577                   36.77 ms
578                   35.59 ms
579                   21.95 ms
580                   25.17 ms
581                   31.60 ms
582                   21.19 ms
583                    7.82 ms
584                   33.34 ms
585                   33.11 ms
586                   24.44 ms
587                   22.64 ms
588                   19.07 ms
589                   16.34 ms
590                   19.43 ms
591                   15.83 ms
592                   27.34 ms
593                   21.16 ms
594                   15.16 ms
595                   19.78 ms
596                   15.39 ms
597                   16.83 ms
598                   20.79 ms
599                   20.34 ms
600                   19.26 ms
601                   23.40 ms
602                   16.49 ms
603                   20.41 ms
604                   24.35 ms
605                   18.25 ms
606                   23.00 ms
607                   16.13 ms
608                   20.01 ms
609                   23.95 ms
610                   17.87 ms
611                   22.55 ms
612                   15.72 ms
613                   19.62 ms
614                   23.53 ms
615                   17.48 ms
616                   22.12 ms
617                   15.42 ms
618                   19.20 ms
619                   23.16 ms
620                   17.04 ms
621                   21.79 ms
622                   14.91 ms
623                   18.86 ms
624                   22.77 ms
625                   16.65 ms
626                   21.45 ms
627                   14.63 ms
628                   18.44 ms
629                   22.40 ms
630                   16.29 ms
631                   20.94 ms
632                   16.63 ms
633                   17.98 ms
634                   22.01 ms
635                   15.87 ms
636                   20.59 ms
637                   16.25 ms
638                   17.59 ms
639                   21.53 ms
640                   15.48 ms
641                   20.12 ms
642                   15.85 ms
643                   17.20 ms
644                   24.45 ms
645                   23.05 ms
646                   29.79 ms
647                   22.88 ms
648                   17.64 ms
649                   26.66 ms
650                   17.86 ms
651                   24.38 ms
652                   23.20 ms
653                   26.44 ms
654                   21.01 ms
655                   24.20 ms
656                   18.20 ms
657                   22.75 ms
658                   15.93 ms
659                   19.90 ms
660                   17.03 ms
661                   18.36 ms
662                   22.41 ms
663                   15.65 ms
664                   17.10 ms
665                   23.40 ms
666                   17.48 ms
667                   21.30 ms
668                   15.18 ms
669                   16.67 ms
670                   20.53 ms
671                   14.52 ms
672                   20.86 ms
673                   14.74 ms
674                   16.29 ms
675                   20.14 ms
676                   16.60 ms
677                   26.05 ms
678                   22.96 ms
679                   29.20 ms
680                   27.30 ms
681                   41.16 ms
682                   30.11 ms
683                   31.50 ms
684                   21.02 ms
685                   12.66 ms
686                   23.36 ms
687                   20.40 ms
688                   21.25 ms
689                   22.65 ms
690                   26.41 ms
691                   40.35 ms
692                   32.67 ms
693                   45.74 ms
694                   34.59 ms
695                   33.62 ms
696                   25.99 ms
697                   51.47 ms
698                   37.84 ms
699                   37.57 ms
700                   38.84 ms
701                   28.03 ms
702                   19.33 ms
703                   15.63 ms
704                   23.87 ms
705                   25.38 ms
706                   24.16 ms
707                   18.90 ms
708                   50.28 ms
709                   36.04 ms
710                   45.64 ms
711                   34.60 ms
712                   23.42 ms
713                   12.41 ms
714                   26.07 ms
715                   34.63 ms
716                   23.38 ms
717                   17.36 ms
718                   21.30 ms
719                   15.24 ms
720                   16.59 ms
721                   20.56 ms
722                   16.91 ms
723                   20.98 ms
724                   14.82 ms
725                   18.78 ms
726                   20.21 ms
727                   16.69 ms
728                   20.64 ms
729                   14.51 ms
730                   18.43 ms
731                   19.91 ms
732                   16.29 ms
733                   20.26 ms
734                   17.23 ms
735                   18.11 ms
736                   19.56 ms
737                   15.88 ms
738                   19.82 ms
739                   16.81 ms
740                   15.18 ms
741                   19.15 ms
742                   15.54 ms
743                   19.51 ms
744                   16.54 ms
745                   17.42 ms
746                   18.81 ms
747                   15.19 ms
748                   19.13 ms
749                   16.13 ms
750                   17.00 ms
751                   18.44 ms
752                   14.83 ms
753                   18.79 ms
754                   15.77 ms
755                   19.47 ms
756                   18.09 ms
757                   15.33 ms
758                   18.45 ms
759                   22.37 ms
760                   16.29 ms
761                   17.74 ms
762                   17.34 ms
763                   18.09 ms
764                   22.03 ms
765                   15.95 ms
766                   17.43 ms
767                   23.92 ms
768                   20.87 ms
769                   27.52 ms
770                   26.54 ms
771                   29.56 ms
772                   31.15 ms
773                   17.95 ms
774                   27.12 ms
775                   18.39 ms
776                   16.69 ms
777                   20.58 ms
778                   14.58 ms
779                   20.94 ms
780                   14.87 ms
781                   16.31 ms
782                   20.19 ms
783                   14.17 ms
784                   20.55 ms
785                   14.53 ms
786                   16.02 ms
787                   19.83 ms
788                   13.91 ms
789                   20.21 ms
790                   16.71 ms
791                   15.57 ms
792                   19.57 ms
793                   13.51 ms
794                   19.83 ms
795                   16.32 ms
796                   15.20 ms
797                   19.22 ms
798                   15.61 ms
799                   27.08 ms
800                   33.50 ms
801                   32.39 ms
802                   22.22 ms
803                   28.75 ms
804                   30.03 ms
805                   31.37 ms
806                   17.61 ms
807                   25.95 ms
808                   27.84 ms
809                   33.98 ms
810                   22.70 ms
811                   16.64 ms
812                   25.65 ms
813                   27.92 ms
814                   29.29 ms
815                   34.96 ms
816                   39.64 ms
817                   25.51 ms
818                   19.64 ms
819                   18.02 ms
820                   37.74 ms
821                   26.71 ms
822                   20.65 ms
823                   21.27 ms
824                   22.80 ms
825                   26.73 ms
826                   33.04 ms
827                   21.94 ms
828                   14.12 ms
829                   17.23 ms
830                   16.24 ms
831                   18.34 ms
832                   34.08 ms
833                   23.77 ms
834                   17.43 ms
835                   36.77 ms
836                   27.22 ms
837                   14.17 ms
838                   23.39 ms
839                   16.51 ms
840                   20.47 ms
841                   16.89 ms
842                   18.31 ms
843                   22.48 ms
844                   26.16 ms
845                   19.99 ms
846                   23.92 ms
847                   17.91 ms
848                   19.32 ms
849                   15.70 ms
850                   19.70 ms
851                   16.10 ms
852                   17.46 ms
853                   18.94 ms
854                   15.35 ms
855                   19.34 ms
856                   16.23 ms
857                   17.18 ms
858                   18.57 ms
859                   14.90 ms
860                   18.95 ms
861                   15.93 ms
862                   16.81 ms
863                   18.18 ms
864                   14.57 ms
865                   18.57 ms
866                   23.14 ms
867                   16.49 ms
868                   17.84 ms
869                   24.27 ms
870                   18.18 ms
871                   22.07 ms
872                   16.03 ms
873                   17.44 ms
874                   17.10 ms
875                   17.77 ms
876                   21.66 ms
877                   15.69 ms
878                   17.13 ms
879                   23.53 ms
880                   17.40 ms
881                   21.31 ms
882                   15.27 ms
883                   16.70 ms
884                   23.13 ms
885                   17.02 ms
886                   20.99 ms
887                   14.91 ms
888                   16.37 ms
889                   22.77 ms
890                   16.69 ms
891                   20.59 ms
892                   14.58 ms
893                   18.52 ms
894                   13.02 ms
895                   28.80 ms
896                   21.05 ms
897                   31.65 ms
898                   28.02 ms
899                   22.81 ms
900                   16.69 ms
901                   19.82 ms
902                   16.30 ms
903                   15.15 ms
904                   21.63 ms
905                   15.53 ms
906                   19.44 ms
907                   15.92 ms
908                   14.80 ms
909                   18.74 ms
910                   12.74 ms
911                   26.62 ms
912                   37.93 ms
913                   37.69 ms
914                   35.94 ms
915                   27.26 ms
916                   13.67 ms
917                   22.65 ms
918                   16.51 ms
919                   17.94 ms
920                   21.80 ms
921                   15.86 ms
922                   27.71 ms
923                   33.68 ms
924                   22.57 ms
925                   22.33 ms
926                   18.77 ms
927                   26.73 ms
928                   40.79 ms
929                   28.18 ms
930                   38.69 ms
931                   42.57 ms
932                   28.94 ms
933                   25.35 ms
934                   25.12 ms
935                   29.10 ms
936                   32.24 ms
937                   21.13 ms
938                   20.09 ms
939                   16.45 ms
940                   25.74 ms
941                   31.86 ms
942                   25.91 ms
943                   19.71 ms
944                   23.60 ms
945                   27.56 ms
946                   42.24 ms
947                   40.32 ms
948                   42.42 ms
949                   39.10 ms
950                   32.14 ms
951                   21.98 ms
952                   20.01 ms
953                   29.53 ms
954                   37.86 ms
955                   27.63 ms
956                   18.92 ms
957                   24.66 ms
958                   16.52 ms
959                   27.55 ms
960                   39.02 ms
961                   40.33 ms
962                   32.90 ms
963                   46.33 ms
964                   35.29 ms
965                   33.74 ms
966                   25.82 ms
967                   26.82 ms
968                   30.29 ms
969                   31.66 ms
970                   18.17 ms
971                   14.52 ms
972                   18.41 ms
973                   22.33 ms
974                   16.31 ms
975                   17.76 ms
976                   24.13 ms
977                   18.06 ms
978                   21.92 ms
979                   30.86 ms
980                   34.93 ms
981                   23.72 ms
982                   17.63 ms
983                   21.51 ms
984                   15.51 ms
985                   16.99 ms
986                   16.61 ms
987                   17.25 ms
988                   21.18 ms
989                   15.10 ms
990                   16.49 ms
991                   22.93 ms
992                   16.84 ms
993                   20.81 ms
994                   14.72 ms
995                   16.16 ms
996                   22.61 ms
997                   16.50 ms
998                   21.33 ms
999                   15.28 ms
1000                  15.82 ms
1001                  22.23 ms
1002                  16.12 ms
1003                  19.99 ms
1004                  16.46 ms
1005                  15.38 ms
1006                  21.78 ms
1007                  15.68 ms
1008                  19.58 ms
1009                  16.07 ms
1010                  15.02 ms
1011                  21.46 ms
1012                  15.34 ms
1013                  19.25 ms
1014                  15.67 ms
1015                  14.61 ms
1016                  21.03 ms
1017                  18.27 ms
1018                  19.43 ms
1019                  26.00 ms
1020                  19.99 ms
1021                  13.77 ms
1022                  34.59 ms
1023                  28.43 ms
1024                  28.16 ms
1025                  19.61 ms
1026                  13.53 ms
1027                  21.62 ms
1028                  15.60 ms
1029                  22.73 ms
1030                  15.79 ms
1031                  19.76 ms
1032                  16.70 ms
1033                  17.75 ms
1034                  21.57 ms
1035                  15.38 ms
1036                  19.32 ms
1037                  16.30 ms
1038                  24.78 ms
1039                  28.66 ms
1040                  22.59 ms
1041                  19.56 ms
1042                  20.40 ms
1043                  16.79 ms
1044                  20.78 ms
1045                  14.59 ms
1046                  18.56 ms
1047                  17.52 ms
1048                  18.94 ms
1049                  15.38 ms
1050                  24.34 ms
1051                  18.22 ms
1052                  27.09 ms
1053                  38.58 ms
1054                  45.05 ms
1055                  31.43 ms
1056                  21.14 ms
1057                   7.45 ms
1058                  23.16 ms
1059                  27.15 ms
1060                  28.60 ms
1061                  32.44 ms
1062                  21.26 ms
1063                  20.32 ms
1064                  19.17 ms
1065                  28.13 ms
1066                  39.53 ms
1067                  25.86 ms
1068                  37.52 ms
1069                  51.32 ms
1070                  37.66 ms
1071                  25.08 ms
1072                  35.57 ms
1073                  34.38 ms
1074                  20.86 ms
1075                  27.38 ms
1076                  32.07 ms
1077                  22.59 ms
1078                   8.95 ms
1079                  28.00 ms
1080                  32.75 ms
1081                  23.27 ms
1082                  15.64 ms
1083                  32.22 ms
1084                  23.43 ms
1085                  14.67 ms
1086                  32.92 ms
1087                  32.02 ms
1088                  31.61 ms
1089                  39.85 ms
1090                  28.59 ms
1091                  20.69 ms
1092                  16.42 ms
1093                  22.75 ms
1094                  16.69 ms
1095                  20.76 ms
1096                  14.56 ms
1097                  16.05 ms
1098                  20.02 ms
1099                  14.02 ms
1100                  20.26 ms
1101                  16.71 ms
1102                  15.66 ms
1103                  19.64 ms
1104                  21.07 ms
1105                  27.42 ms
1106                  36.71 ms
1107                  20.80 ms
1108                  27.54 ms
1109                  26.26 ms
1110                  25.40 ms
1111                  24.00 ms
1112                  23.22 ms
1113                  22.06 ms
1114                  21.05 ms
1115                  14.99 ms
1116                  23.02 ms
1117                  16.88 ms
1118                  18.45 ms
1119                  12.34 ms
1120                  18.73 ms
1121                  32.81 ms
1122                  31.66 ms
1123                  25.62 ms
1124                  29.43 ms
1125                  24.24 ms
1126                  15.50 ms
1127                  26.29 ms
1128                  20.12 ms
1129                  21.54 ms
1130                  15.70 ms
1131                  21.93 ms
1132                  15.80 ms
1133                  17.31 ms
1134                  21.20 ms
1135                  15.28 ms
1136                  21.55 ms
1137                  15.46 ms
1138                  19.44 ms
1139                  25.91 ms
1140                  30.60 ms
1141                  33.76 ms
1142                  41.02 ms
1143                  32.34 ms
1144                  18.55 ms
1145                  17.81 ms
1146                  26.61 ms
1147                  17.99 ms
1148                  16.24 ms
1149                  23.43 ms
1150                  16.63 ms
1151                  20.56 ms
1152                  17.45 ms
1153                  15.93 ms
1154                  19.76 ms
1155                  16.29 ms
1156                  20.21 ms
1157                  24.25 ms
1158                  23.04 ms
1159                  26.93 ms
1160                  31.78 ms
1161                  22.23 ms
1162                  14.38 ms
1163                  17.60 ms
1164                  16.59 ms
1165                  23.07 ms
1166                  16.97 ms
1167                  23.38 ms
1168                  17.23 ms
1169                  18.73 ms
1170                  15.19 ms
1171                  19.04 ms
1172                  16.04 ms
1173                  16.90 ms
1174                  26.11 ms
1175                  37.30 ms
1176                  38.71 ms
1177                  27.65 ms
1178                  31.53 ms
1179                  31.39 ms
1180                  17.69 ms
1181                  18.36 ms
1182                  17.34 ms
1183                  17.06 ms
1184                  17.60 ms
1185                  21.63 ms
1186                  15.56 ms
1187                  21.93 ms
1188                  15.84 ms
1189                  17.29 ms
1190                  16.82 ms
1191                  23.22 ms
1192                  26.66 ms
1193                  30.54 ms
1194                  29.54 ms
1195                  29.25 ms
1196                  32.35 ms
1197                  21.95 ms
1198                  15.12 ms
1199                  16.55 ms
1200                  16.23 ms
1201                  16.87 ms
1202                  20.83 ms
1203                  18.04 ms
1204                  16.16 ms
1205                  28.50 ms
1206                  19.84 ms
1207                  21.33 ms
1208                  34.57 ms
1209                  28.54 ms
1210                  27.27 ms
1211                  38.83 ms
1212                  25.34 ms
1213                  28.99 ms
1214                  32.92 ms
1215                  21.80 ms
1216                  15.66 ms
1217                  19.67 ms
1218                  16.09 ms
1219                  14.98 ms
1220                  18.98 ms
1221                  12.93 ms
1222                  19.32 ms
1223                  23.20 ms
1224                  17.07 ms
1225                  18.62 ms
1226                  12.55 ms
1227                  24.00 ms
1228                  27.86 ms
1229                  34.32 ms
1230                  23.17 ms
1231                  15.33 ms
1232                  18.59 ms
1233                  22.50 ms
1234                  16.24 ms
1235                  17.91 ms
1236                  21.76 ms
1237                  15.86 ms
1238                  22.10 ms
1239                  15.95 ms
1240                  17.49 ms
1241                  21.31 ms
1242                  15.44 ms
1243                  21.71 ms
1244                  15.59 ms
1245                  27.00 ms
1246                  33.54 ms
1247                  22.41 ms
1248                  14.40 ms
1249                  25.37 ms
1250                  19.17 ms
1251                  20.62 ms
1252                  17.06 ms
1253                  20.93 ms
1254                  14.83 ms
1255                  16.40 ms
1256                  20.26 ms
1257                  16.76 ms
1258                  20.56 ms
1259                  14.48 ms
1260                  18.44 ms
1261                  17.39 ms
1262                  31.33 ms
1263                  35.26 ms
1264                  24.16 ms
1265                  23.91 ms
1266                  15.26 ms
1267                  23.50 ms
1268                  42.47 ms
1269                  34.66 ms
1270                  21.01 ms
1271                  26.55 ms
1272                  35.55 ms
1273                  22.67 ms
1274                  18.44 ms
1275                  14.92 ms
1276                  18.77 ms
1277                  15.25 ms
1278                  24.22 ms
1279                  28.15 ms
1280                  42.03 ms
1281                  39.51 ms
1282                  42.30 ms
1283                  29.57 ms
1284                  17.69 ms
1285                  26.61 ms
1286                  20.47 ms
1287                  15.35 ms
1288                  18.41 ms
1289                  27.51 ms
1290                  31.29 ms
1291                  35.36 ms
1292                  29.16 ms
1293                  33.14 ms
1294                  22.02 ms
1295                  23.43 ms
1296                  38.50 ms
1297                  42.09 ms
1298                  38.43 ms
1299                  27.47 ms
1300                  16.31 ms
1301                  16.94 ms
1302                  20.93 ms
1303                  22.39 ms
1304                  21.30 ms
1305                  16.05 ms
1306                  16.61 ms
1307                  23.12 ms
1308                  21.98 ms
1309                  25.88 ms
1310                  37.38 ms
1311                  41.38 ms
1312                  25.40 ms
1313                  21.71 ms
1314                  23.24 ms
1315                  31.95 ms
1316                  24.29 ms
1317                  15.61 ms
1318                  23.65 ms
1319                  17.79 ms
1320                  24.06 ms
1321                  18.02 ms
1322                  19.44 ms
1323                  15.86 ms
1324                  19.85 ms
1325                  16.26 ms
1326                  22.65 ms
1327                  24.92 ms
1328                  20.53 ms
1329                  36.98 ms
1330                  29.31 ms
1331                  24.99 ms
1332                  42.12 ms
1333                  35.17 ms
1334                  22.43 ms
1335                  18.74 ms
1336                  21.99 ms
1337                  26.83 ms
1338                  25.53 ms
1339                  22.09 ms
1340                  18.39 ms
1341                  19.31 ms
1342                  30.51 ms
1343                  24.47 ms
1344                  24.23 ms
1345                  28.14 ms
1346                  38.99 ms
1347                  28.46 ms
1348                  30.02 ms
1349                  21.28 ms
1350                  22.10 ms
1351                  25.88 ms
1352                  19.83 ms
1353                  21.18 ms
1354                  15.30 ms
1355                  21.53 ms
1356                  20.66 ms
1357                  16.95 ms
1358                  16.57 ms
1359                  17.33 ms
1360                  21.21 ms
1361                  15.21 ms
1362                  16.61 ms
