Label                  Latency
135                    3.33 ms
136                    4.25 ms
137                    3.17 ms
138                    3.10 ms
139                    6.03 ms
140                    3.95 ms
141                    3.87 ms
142                    3.80 ms
143                    4.74 ms
144                    3.65 ms
145                    3.58 ms
146                    4.52 ms
147                    3.45 ms
148                    4.37 ms
149                    8.30 ms
150                    5.22 ms
151                    3.16 ms
152                    4.07 ms
153                    6.00 ms
154                    4.93 ms
155                    4.85 ms
156                    3.78 ms
157                    3.71 ms
158                    3.64 ms
159                    3.56 ms
160                    5.49 ms
161                    3.44 ms
162                    4.35 ms
163                    3.27 ms
164                    5.22 ms
165                    4.16 ms
166                    4.06 ms
167                    4.99 ms
168                    3.90 ms
169                    4.82 ms
170                    3.76 ms
171                    4.69 ms
172                    3.61 ms
173                    3.54 ms
174                    6.48 ms
175                    3.41 ms
176                    4.33 ms
177                    8.27 ms
178                    4.18 ms
179                    4.12 ms
180                    4.04 ms
181                    6.97 ms
182                    5.91 ms
183                    3.84 ms
184                    3.76 ms
185                    4.70 ms
186                    3.64 ms
187                    3.56 ms
188                    4.51 ms
189                    3.43 ms
190                    4.35 ms
191                    3.28 ms
192                    4.21 ms
193                    4.13 ms
194                    4.06 ms
195                    6.00 ms
196                    3.92 ms
197                    4.84 ms
198                    3.77 ms
199                    4.70 ms
200                    3.61 ms
201                    3.52 ms
202                    7.45 ms
203                    8.38 ms
204                    4.32 ms
205                    7.25 ms
206                    5.19 ms
207                    4.10 ms
208                    4.02 ms
209                    5.94 ms
210                    4.88 ms
211                    4.80 ms
212                    3.73 ms
213                    4.66 ms
214                    3.60 ms
215                    3.52 ms
216                    4.48 ms
217                    3.39 ms
218                    4.31 ms
219                    3.24 ms
220                    4.18 ms
221                    4.09 ms
222                    4.02 ms
223                    6.95 ms
224                    3.87 ms
225                    3.81 ms
226                    3.73 ms
227                    4.67 ms
228                    3.61 ms
229                    3.52 ms
230                    5.45 ms
231                    3.40 ms
232                    4.30 ms
233                    8.24 ms
234                    4.16 ms
235                    4.10 ms
236                    4.01 ms
237                    6.94 ms
238                    5.88 ms
239                    3.80 ms
240                    3.73 ms
241                    5.68 ms
242                    3.61 ms
243                    3.52 ms
244                    5.46 ms
245                    3.39 ms
246                    4.31 ms
247                    3.24 ms
248                    4.19 ms
249                    4.10 ms
250                    4.03 ms
251                    6.97 ms
252                    3.89 ms
253                    3.82 ms
254                    3.75 ms
255                    4.69 ms
256                    3.63 ms
257                    3.54 ms
258                    6.48 ms
259                    3.41 ms
260                    4.32 ms
261                    6.26 ms
262                    3.19 ms
263                    4.11 ms
264                    4.01 ms
265                    5.94 ms
266                    5.87 ms
267                    4.79 ms
268                    3.72 ms
269                    4.67 ms
270                    3.59 ms
271                    3.50 ms
272                    4.45 ms
273                    3.37 ms
274                    4.29 ms
275                    3.21 ms
276                    4.16 ms
277                    4.07 ms
278                    4.00 ms
279                    5.94 ms
280                    3.86 ms
281                    3.80 ms
282                    3.72 ms
283                    5.65 ms
284                    5.57 ms
285                    3.50 ms
286                    8.43 ms
287                    8.36 ms
288                    4.29 ms
289                    7.22 ms
290                    4.15 ms
291                    4.09 ms
292                    4.01 ms
293                    6.94 ms
294                    5.87 ms
295                    3.78 ms
296                    3.71 ms
297                    3.64 ms
298                    3.58 ms
299                    3.49 ms
300                    4.43 ms
301                    3.35 ms
302                    4.27 ms
303                    3.20 ms
304                    4.14 ms
305                    4.06 ms
306                    3.99 ms
307                    6.93 ms
308                    3.85 ms
309                    3.78 ms
310                    3.71 ms
311                    4.65 ms
312                    3.59 ms
313                    3.50 ms
314                    6.44 ms
315                    3.38 ms
316                    4.29 ms
317                    6.23 ms
318                    3.16 ms
319                    4.09 ms
320                    4.01 ms
321                    5.93 ms
322                    4.87 ms
323                    4.78 ms
324                    3.71 ms
325                    4.64 ms
326                    3.58 ms
327                    3.48 ms
328                    4.41 ms
329                    3.35 ms
330                    4.27 ms
331                    5.19 ms
332                    4.13 ms
333                    4.05 ms
334                    3.98 ms
335                    6.92 ms
336                    3.84 ms
337                    3.77 ms
338                    3.70 ms
339                    3.63 ms
340                    3.58 ms
341                    3.48 ms
342                    6.43 ms
343                    3.36 ms
344                    4.28 ms
345                    6.21 ms
346                    4.13 ms
347                    4.07 ms
348                    3.99 ms
349                    4.92 ms
350                    4.86 ms
351                    3.78 ms
352                    3.70 ms
353                    4.64 ms
354                    3.57 ms
355                    3.49 ms
356                    4.42 ms
357                    3.36 ms
358                    4.27 ms
359                    4.19 ms
360                    4.13 ms
361                    4.05 ms
362                    3.99 ms
363                    5.92 ms
364                    3.83 ms
365                    3.76 ms
366                    3.69 ms
367                    4.63 ms
368                    4.56 ms
369                    3.47 ms
370                    6.41 ms
371                    3.34 ms
372                    4.27 ms
373                    8.20 ms
374                    5.10 ms
375                    4.04 ms
376                    3.95 ms
377                    4.88 ms
378                    5.82 ms
379                    4.73 ms
380                    3.66 ms
381                    3.59 ms
382                    3.52 ms
383                    3.43 ms
384                    4.37 ms
385                    3.29 ms
386                    4.20 ms
387                    4.15 ms
388                    4.09 ms
389                    4.00 ms
390                    3.91 ms
391                    6.86 ms
392                    3.77 ms
393                    4.70 ms
394                    3.63 ms
395                    4.56 ms
396                    3.49 ms
397                    3.40 ms
398                    4.33 ms
399                    3.27 ms
400                    4.18 ms
401                    9.09 ms
402                    9.00 ms
403                    3.94 ms
404                    3.86 ms
405                    6.79 ms
406                    4.72 ms
407                    3.64 ms
408                    3.57 ms
409                    4.50 ms
410                    3.44 ms
411                    3.35 ms
412                    6.28 ms
413                    3.22 ms
414                    4.14 ms
415                    4.06 ms
416                    5.00 ms
417                    3.94 ms
418                    3.84 ms
419                    6.79 ms
420                    3.71 ms
421                    3.62 ms
422                    3.54 ms
423                    4.48 ms
424                    4.41 ms
425                    3.32 ms
426                    6.26 ms
427                    3.21 ms
428                    4.11 ms
429                    8.04 ms
430                    4.95 ms
431                    3.89 ms
432                    3.81 ms
433                    5.74 ms
434                    5.67 ms
435                    4.59 ms
436                    3.52 ms
437                    4.44 ms
438                    3.38 ms
439                    3.29 ms
440                    6.21 ms
441                    3.14 ms
442                    4.06 ms
443                    3.98 ms
444                    3.92 ms
445                    3.83 ms
446                    3.75 ms
447                    5.68 ms
448                    3.60 ms
449                    3.53 ms
450                    3.45 ms
451                    4.39 ms
452                    3.32 ms
453                    3.22 ms
454                    6.16 ms
455                    3.10 ms
456                    3.99 ms
457                    7.93 ms
458                    3.84 ms
459                    3.79 ms
460                    3.70 ms
461                    6.63 ms
462                    4.57 ms
463                    3.49 ms
464                    3.42 ms
465                    4.34 ms
466                    3.28 ms
467                    3.20 ms
468                    4.13 ms
469                    4.06 ms
470                    3.98 ms
471                    3.91 ms
472                    3.85 ms
473                    3.77 ms
474                    3.69 ms
475                    3.65 ms
476                    3.57 ms
477                    3.48 ms
478                    3.41 ms
479                    5.35 ms
480                    6.26 ms
481                    3.18 ms
482                    6.12 ms
483                    4.05 ms
484                    3.98 ms
485                    7.91 ms
486                    4.83 ms
487                    3.76 ms
488                    3.68 ms
489                    6.63 ms
490                    4.54 ms
491                    4.46 ms
492                    3.39 ms
493                    4.32 ms
494                    3.26 ms
495                    3.18 ms
496                    4.10 ms
497                    4.03 ms
498                    3.96 ms
499                    3.89 ms
500                    4.83 ms
501                    3.73 ms
502                    3.65 ms
503                    5.60 ms
504                    3.53 ms
505                    4.44 ms
506                    3.37 ms
507                    4.29 ms
508                    3.23 ms
509                    3.14 ms
510                    7.07 ms
511                    7.00 ms
512                    3.92 ms
513                    7.87 ms
514                    5.79 ms
515                    3.73 ms
516                    3.64 ms
517                    6.57 ms
518                    4.51 ms
519                    4.43 ms
520                    3.36 ms
521                    4.29 ms
522                    3.23 ms
523                    3.15 ms
524                    4.08 ms
525                    4.01 ms
526                    3.94 ms
527                    3.87 ms
528                    4.81 ms
529                    3.73 ms
530                    3.66 ms
531                    5.60 ms
532                    3.53 ms
533                    3.45 ms
534                    3.38 ms
535                    4.31 ms
536                    3.26 ms
537                    3.17 ms
538                    4.11 ms
539                    4.02 ms
540                    3.96 ms
541                    8.88 ms
542                    8.81 ms
543                    3.75 ms
544                    3.67 ms
545                    6.61 ms
546                    4.54 ms
547                    4.46 ms
548                    3.38 ms
549                    4.31 ms
550                    3.26 ms
551                    3.17 ms
552                    4.11 ms
553                    4.01 ms
554                    3.92 ms
555                    3.81 ms
556                    3.74 ms
557                    3.64 ms
558                    4.55 ms
559                    5.48 ms
560                    3.40 ms
561                    3.22 ms
562                    6.16 ms
563                    4.08 ms
564                    3.98 ms
565                    3.89 ms
566                    5.83 ms
567                    3.73 ms
568                    3.65 ms
569                    8.58 ms
570                    8.50 ms
571                    3.44 ms
572                    4.36 ms
573                    6.29 ms
574                    5.23 ms
575                    3.14 ms
576                    8.06 ms
577                    6.00 ms
578                    3.91 ms
579                    4.85 ms
580                    5.77 ms
581                    3.70 ms
582                    3.62 ms
583                    7.54 ms
584                    3.48 ms
585                    4.40 ms
586                    4.33 ms
587                    5.27 ms
588                    3.20 ms
589                    4.12 ms
590                    8.06 ms
591                    3.99 ms
592                    3.92 ms
593                    4.83 ms
594                    5.77 ms
595                    3.70 ms
596                    3.63 ms
597                    6.56 ms
598                    4.48 ms
599                    3.43 ms
600                    4.34 ms
601                    6.26 ms
602                    5.20 ms
603                    4.11 ms
604                    8.04 ms
605                    5.99 ms
606                    3.90 ms
607                    4.83 ms
608                    5.78 ms
609                    3.69 ms
610                    3.62 ms
611                    5.57 ms
612                    4.49 ms
613                    3.41 ms
614                    4.31 ms
615                    5.26 ms
616                    3.18 ms
617                    3.10 ms
618                    7.03 ms
619                    4.95 ms
620                    4.88 ms
621                    3.81 ms
622                    3.75 ms
623                    3.67 ms
624                    3.60 ms
625                    7.54 ms
626                    3.45 ms
627                    3.39 ms
628                    4.31 ms
629                    6.24 ms
630                    5.18 ms
631                    4.10 ms
632                    7.02 ms
633                    6.96 ms
634                    3.87 ms
635                    3.80 ms
636                    5.75 ms
637                    3.66 ms
638                    3.59 ms
639                    7.52 ms
640                    3.45 ms
641                    3.39 ms
642                    4.30 ms
643                    5.24 ms
644                    3.18 ms
645                    4.08 ms
646                    8.01 ms
647                    3.94 ms
648                    3.87 ms
649                    4.79 ms
650                    5.73 ms
651                    3.65 ms
652                    3.59 ms
653                    7.52 ms
654                    4.43 ms
655                    3.37 ms
656                    4.29 ms
657                    4.23 ms
658                    4.16 ms
659                    4.08 ms
660                    8.00 ms
661                    6.94 ms
662                    3.86 ms
663                    4.79 ms
664                    5.72 ms
665                    3.65 ms
666                    3.57 ms
667                    5.52 ms
668                    4.44 ms
669                    3.39 ms
670                    4.29 ms
671                    5.23 ms
672                    3.16 ms
673                    4.07 ms
674                    7.02 ms
675                    3.94 ms
676                    3.87 ms
677                    3.79 ms
678                    5.72 ms
679                    3.64 ms
680                    3.56 ms
681                    7.50 ms
682                    3.42 ms
683                    3.36 ms
684                    4.29 ms
685                    6.20 ms
686                    4.14 ms
687                    4.05 ms
688                    6.98 ms
689                    5.92 ms
690                    3.84 ms
691                    3.76 ms
692                    5.69 ms
693                    3.63 ms
694                    3.56 ms
695                    7.47 ms
696                    4.41 ms
697                    3.34 ms
698                    4.26 ms
699                    6.20 ms
700                    5.12 ms
701                    4.03 ms
702                    7.96 ms
703                    3.89 ms
704                    3.82 ms
705                    4.74 ms
706                    3.68 ms
707                    3.60 ms
708                    3.53 ms
709                    6.45 ms
710                    4.37 ms
711                    3.31 ms
712                    4.23 ms
713                    4.17 ms
714                    4.09 ms
715                    4.01 ms
716                    7.94 ms
717                    5.88 ms
718                    3.80 ms
719                    3.73 ms
720                    5.69 ms
721                    3.59 ms
722                    3.52 ms
723                    7.45 ms
724                    3.39 ms
725                    3.33 ms
726                    4.24 ms
727                    5.18 ms
728                    4.09 ms
729                    4.02 ms
730                    6.97 ms
731                    3.89 ms
732                    3.82 ms
733                    3.74 ms
734                    5.68 ms
735                    3.60 ms
736                    3.53 ms
737                    5.47 ms
738                    3.39 ms
739                    3.33 ms
740                    4.25 ms
741                    6.18 ms
742                    4.11 ms
743                    4.02 ms
744                    7.95 ms
745                    5.89 ms
746                    3.81 ms
747                    3.74 ms
748                    5.67 ms
749                    3.60 ms
750                    3.53 ms
751                    5.46 ms
752                    4.40 ms
753                    3.33 ms
754                    4.24 ms
755                    6.18 ms
756                    5.10 ms
757                    4.03 ms
758                    6.96 ms
759                    3.90 ms
760                    3.83 ms
761                    4.74 ms
762                    3.68 ms
763                    3.60 ms
764                    3.53 ms
765                    7.46 ms
766                    4.38 ms
767                    3.32 ms
768                    4.23 ms
769                    6.17 ms
770                    5.10 ms
771                    4.01 ms
772                    7.94 ms
773                    6.88 ms
774                    3.79 ms
775                    4.73 ms
776                    3.65 ms
777                    4.59 ms
778                    3.51 ms
779                    7.44 ms
780                    3.38 ms
781                    3.32 ms
782                    4.23 ms
783                    5.16 ms
784                    4.08 ms
785                    4.01 ms
786                    6.95 ms
787                    3.88 ms
788                    3.81 ms
789                    3.73 ms
790                    5.67 ms
791                    3.59 ms
792                    3.51 ms
793                    5.46 ms
794                    4.37 ms
795                    3.31 ms
796                    4.23 ms
797                    4.16 ms
798                    4.10 ms
799                    4.01 ms
800                    6.94 ms
801                    6.87 ms
802                    3.79 ms
803                    4.72 ms
804                    3.67 ms
805                    4.58 ms
806                    3.49 ms
807                    5.42 ms
808                    4.36 ms
809                    3.29 ms
810                    4.21 ms
811                    6.14 ms
812                    5.06 ms
813                    3.99 ms
814                    6.93 ms
815                    3.86 ms
816                    3.78 ms
817                    4.71 ms
818                    3.65 ms
819                    4.56 ms
820                    3.49 ms
821                    5.43 ms
822                    4.35 ms
823                    3.28 ms
824                    4.20 ms
825                    5.13 ms
826                    5.07 ms
827                    3.99 ms
828                    4.93 ms
829                    3.85 ms
830                    3.78 ms
831                    4.70 ms
832                    5.64 ms
833                    3.57 ms
834                    3.49 ms
835                    7.42 ms
836                    3.37 ms
837                    3.31 ms
838                    4.21 ms
839                    5.15 ms
840                    4.06 ms
841                    3.99 ms
842                    5.92 ms
843                    3.86 ms
844                    3.78 ms
845                    3.70 ms
846                    3.65 ms
847                    4.56 ms
848                    3.49 ms
849                    5.43 ms
850                    3.34 ms
851                    3.28 ms
852                    4.20 ms
853                    6.13 ms
854                    4.07 ms
855                    3.98 ms
856                    5.91 ms
857                    5.85 ms
858                    3.77 ms
859                    3.70 ms
860                    3.65 ms
861                    4.56 ms
862                    3.49 ms
863                    7.41 ms
864                    4.35 ms
865                    3.29 ms
866                    4.20 ms
867                    6.13 ms
868                    5.04 ms
869                    3.97 ms
870                    7.91 ms
871                    3.83 ms
872                    3.76 ms
873                    4.68 ms
874                    6.62 ms
875                    6.54 ms
876                    3.48 ms
877                    7.41 ms
878                    4.32 ms
879                    3.26 ms
880                    4.18 ms
881                    4.11 ms
882                    4.04 ms
883                    3.96 ms
884                    7.88 ms
885                    5.82 ms
886                    3.74 ms
887                    3.67 ms
888                    5.58 ms
889                    4.52 ms
890                    3.44 ms
891                    7.40 ms
892                    4.31 ms
893                    3.25 ms
894                    4.15 ms
895                    6.09 ms
896                    4.01 ms
897                    3.93 ms
898                    6.88 ms
899                    3.80 ms
900                    3.72 ms
901                    3.62 ms
902                    4.55 ms
903                    4.47 ms
904                    3.41 ms
905                    8.34 ms
906                    9.26 ms
907                    3.20 ms
908                    4.11 ms
909                    6.07 ms
910                    3.98 ms
911                    3.90 ms
912                    7.83 ms
913                    5.77 ms
914                    3.70 ms
915                    3.62 ms
916                    5.57 ms
917                    4.49 ms
918                    3.42 ms
919                    7.34 ms
920                    4.27 ms
921                    4.20 ms
922                    4.12 ms
923                    6.06 ms
924                    4.98 ms
925                    3.91 ms
926                    7.85 ms
927                    3.78 ms
928                    3.71 ms
929                    4.62 ms
930                    3.56 ms
931                    4.47 ms
932                    3.40 ms
933                    7.33 ms
934                    4.25 ms
935                    4.18 ms
936                    4.11 ms
937                    5.03 ms
938                    4.97 ms
939                    3.89 ms
940                    5.82 ms
941                    5.75 ms
942                    3.67 ms
943                    4.60 ms
944                    3.54 ms
945                    4.46 ms
946                    3.38 ms
947                    5.31 ms
948                    4.24 ms
949                    4.16 ms
950                    4.08 ms
951                    6.02 ms
952                    3.94 ms
953                    3.87 ms
954                    7.81 ms
955                    3.74 ms
956                    3.67 ms
957                    4.58 ms
958                    6.51 ms
959                    6.45 ms
960                    3.37 ms
961                    8.30 ms
962                    8.22 ms
963                    3.16 ms
964                    4.09 ms
965                    6.00 ms
966                    3.94 ms
967                    3.85 ms
968                    7.78 ms
969                    5.72 ms
970                    3.64 ms
971                    3.57 ms
972                    4.50 ms
973                    4.44 ms
974                    3.36 ms
975                    5.28 ms
976                    3.22 ms
977                    3.16 ms
978                    4.06 ms
979                    5.01 ms
980                    4.93 ms
981                    3.85 ms
982                    6.79 ms
983                    3.72 ms
984                    3.65 ms
985                    4.57 ms
986                    3.51 ms
987                    4.43 ms
988                    3.37 ms
989                    8.30 ms
990                    9.22 ms
991                    4.15 ms
992                    4.08 ms
993                    5.00 ms
994                    3.95 ms
995                    3.87 ms
996                    7.81 ms
997                    6.72 ms
998                    3.64 ms
999                    4.56 ms
1000                   6.49 ms
1001                   4.41 ms
1002                   3.33 ms
1003                   7.25 ms
1004                   3.19 ms
1005                   3.12 ms
1006                   4.02 ms
1007                   4.96 ms
1008                   3.88 ms
1009                   3.81 ms
1010                   7.76 ms
1011                   3.68 ms
1012                   3.60 ms
1013                   3.52 ms
1014                   3.47 ms
1015                   4.38 ms
1016                   3.31 ms
1017                   7.24 ms
1018                   3.17 ms
1019                   4.09 ms
1020                   4.02 ms
1021                   5.95 ms
1022                   3.89 ms
1023                   3.80 ms
1024                   6.73 ms
1025                   6.67 ms
1026                   3.61 ms
1027                   4.52 ms
1028                   5.47 ms
1029                   4.38 ms
1030                   3.30 ms
1031                   6.22 ms
1032                   3.16 ms
1033                   4.08 ms
1034                   4.01 ms
1035                   4.95 ms
1036                   4.86 ms
1037                   3.79 ms
1038                   8.72 ms
1039                   3.66 ms
1040                   3.59 ms
1041                   4.50 ms
1042                   5.45 ms
1043                   4.36 ms
1044                   3.30 ms
1045                   6.23 ms
1046                   4.15 ms
1047                   4.07 ms
1048                   4.01 ms
1049                   5.94 ms
1050                   3.87 ms
1051                   3.79 ms
1052                   7.72 ms
1053                   6.66 ms
1054                   3.59 ms
1055                   4.51 ms
1056                   5.46 ms
1057                   4.37 ms
1058                   3.29 ms
1059                   5.24 ms
1060                   3.16 ms
1061                   4.08 ms
1062                   4.01 ms
1063                   5.94 ms
1064                   3.86 ms
1065                   3.79 ms
1066                   7.72 ms
1067                   3.65 ms
1068                   3.58 ms
1069                   3.49 ms
1070                   5.43 ms
1071                   4.35 ms
1072                   3.28 ms
1073                   8.22 ms
1074                   8.13 ms
1075                   4.07 ms
1076                   3.99 ms
1077                   5.92 ms
1078                   3.86 ms
1079                   3.78 ms
1080                   6.71 ms
1081                   5.65 ms
1082                   3.58 ms
1083                   3.50 ms
1084                   4.43 ms
1085                   4.37 ms
1086                   3.29 ms
1087                   5.21 ms
1088                   4.16 ms
1089                   4.07 ms
1090                   4.00 ms
1091                   5.94 ms
1092                   4.86 ms
1093                   3.78 ms
1094                   6.72 ms
1095                   3.65 ms
1096                   3.58 ms
1097                   4.49 ms
1098                   5.43 ms
1099                   4.35 ms
1100                   3.29 ms
1101                   7.20 ms
1102                   4.13 ms
1103                   4.06 ms
1104                   3.98 ms
1105                   4.91 ms
1106                   4.85 ms
1107                   3.76 ms
1108                   7.69 ms
1109                   6.63 ms
1110                   3.56 ms
1111                   3.48 ms
1112                   5.41 ms
1113                   4.34 ms
1114                   3.26 ms
1115                   8.20 ms
1116                   3.13 ms
1117                   4.05 ms
1118                   3.97 ms
1119                   5.92 ms
1120                   3.83 ms
1121                   3.76 ms
1122                   8.69 ms
1123                   3.63 ms
1124                   3.55 ms
1125                   3.46 ms
1126                   4.40 ms
1127                   4.32 ms
1128                   3.25 ms
1129                   7.19 ms
1130                   4.10 ms
1131                   4.03 ms
1132                   3.95 ms
1133                   5.88 ms
1134                   3.82 ms
1135                   3.74 ms
1136                   6.67 ms
1137                   6.61 ms
1138                   3.54 ms
1139                   3.45 ms
1140                   5.38 ms
1141                   4.32 ms
1142                   3.25 ms
1143                   7.17 ms
1144                   4.10 ms
1145                   4.02 ms
1146                   3.95 ms
1147                   6.88 ms
1148                   4.81 ms
1149                   3.74 ms
1150                   5.69 ms
1151                   3.61 ms
1152                   3.54 ms
1153                   4.46 ms
1154                   4.39 ms
1155                   4.32 ms
1156                   3.25 ms
1157                   7.19 ms
1158                   4.11 ms
1159                   4.04 ms
1160                   3.96 ms
1161                   3.90 ms
1162                   3.83 ms
1163                   3.75 ms
1164                   7.68 ms
1165                   5.62 ms
1166                   3.55 ms
1167                   4.46 ms
1168                   5.39 ms
1169                   4.33 ms
1170                   3.25 ms
1171                   7.17 ms
1172                   4.11 ms
1173                   4.04 ms
1174                   3.96 ms
1175                   5.90 ms
1176                   3.82 ms
1177                   3.75 ms
1178                   5.69 ms
1179                   4.61 ms
1180                   4.53 ms
1181                   3.46 ms
1182                   5.41 ms
1183                   4.32 ms
1184                   3.25 ms
1185                   7.19 ms
1186                   4.15 ms
1187                   4.08 ms
1188                   4.01 ms
1189                   5.94 ms
1190                   3.88 ms
1191                   3.80 ms
1192                   7.72 ms
1193                   5.66 ms
1194                   3.59 ms
1195                   4.50 ms
1196                   5.43 ms
1197                   4.37 ms
1198                   3.30 ms
1199                   7.24 ms
1200                   4.14 ms
1201                   4.05 ms
1202                   3.98 ms
1203                   5.92 ms
1204                   4.84 ms
1205                   3.76 ms
1206                   5.71 ms
1207                   3.64 ms
1208                   3.57 ms
1209                   4.48 ms
1210                   5.42 ms
1211                   4.34 ms
1212                   3.27 ms
1213                   5.21 ms
1214                   4.13 ms
1215                   4.06 ms
1216                   3.99 ms
1217                   3.92 ms
1218                   3.86 ms
1219                   3.77 ms
1220                   4.71 ms
1221                   4.63 ms
1222                   3.56 ms
1223                   4.48 ms
1224                   5.41 ms
1225                   4.35 ms
1226                   3.27 ms
1227                   5.20 ms
1228                   3.14 ms
1229                   4.06 ms
1230                   3.98 ms
1231                   5.92 ms
1232                   3.84 ms
1233                   3.77 ms
1234                   8.70 ms
1235                   3.64 ms
1236                   3.57 ms
1237                   4.49 ms
1238                   5.43 ms
1239                   4.35 ms
1240                   3.28 ms
1241                   7.22 ms
1242                   4.14 ms
1243                   4.07 ms
1244                   4.00 ms
1245                   5.93 ms
1246                   3.86 ms
1247                   3.78 ms
1248                   6.72 ms
1249                   6.65 ms
1250                   3.59 ms
1251                   3.50 ms
1252                   5.43 ms
1253                   4.37 ms
1254                   3.30 ms
1255                   7.22 ms
1256                   4.14 ms
1257                   4.06 ms
1258                   3.98 ms
1259                   4.92 ms
1260                   4.84 ms
1261                   3.77 ms
1262                   5.70 ms
1263                   4.64 ms
1264                   4.57 ms
1265                   4.48 ms
1266                   3.42 ms
1267                   4.34 ms
1268                   3.28 ms
1269                   8.20 ms
1270                   8.14 ms
1271                   4.06 ms
1272                   3.99 ms
1273                   3.91 ms
1274                   3.85 ms
1275                   3.77 ms
1276                   7.70 ms
1277                   5.64 ms
1278                   3.57 ms
1279                   4.49 ms
1280                   4.42 ms
1281                   4.35 ms
1282                   3.28 ms
1283                   6.20 ms
1284                   4.13 ms
1285                   4.05 ms
1286                   3.98 ms
1287                   5.92 ms
1288                   3.83 ms
1289                   3.77 ms
1290                   5.71 ms
1291                   3.63 ms
1292                   3.56 ms
1293                   3.48 ms
1294                   3.42 ms
1295                   4.34 ms
1296                   3.27 ms
1297                   7.20 ms
1298                   4.12 ms
1299                   4.05 ms
1300                   3.98 ms
1301                   3.90 ms
1302                   4.82 ms
1303                   3.74 ms
1304                   7.67 ms
1305                   5.61 ms
1306                   3.54 ms
1307                   4.45 ms
1308                   5.41 ms
1309                   4.32 ms
1310                   3.24 ms
1311                   7.17 ms
1312                   4.10 ms
1313                   4.02 ms
1314                   3.95 ms
1315                   5.88 ms
1316                   4.79 ms
1317                   3.71 ms
1318                   6.65 ms
1319                   3.58 ms
1320                   3.51 ms
1321                   4.41 ms
1322                   5.36 ms
1323                   4.27 ms
1324                   4.19 ms
1325                   9.12 ms
1326                   8.07 ms
1327                   3.99 ms
1328                   3.91 ms
1329                   4.84 ms
1330                   3.78 ms
1331                   3.70 ms
1332                   5.63 ms
1333                   5.57 ms
1334                   3.51 ms
1335                   3.42 ms
1336                   5.37 ms
1337                   4.29 ms
1338                   4.21 ms
1339                   8.15 ms
1340                   4.08 ms
1341                   4.00 ms
1342                   3.92 ms
1343                   4.86 ms
1344                   3.78 ms
1345                   3.71 ms
1346                   6.65 ms
1347                   3.57 ms
1348                   3.50 ms
1349                   3.42 ms
1350                   5.36 ms
1351                   4.28 ms
1352                   3.20 ms
1353                   7.15 ms
1354                   3.06 ms
1355                   4.00 ms
1356                   3.92 ms
1357                   5.85 ms
1358                   4.79 ms
1359                   3.70 ms
1360                   7.64 ms
1361                   5.57 ms
1362                   3.50 ms
