Label                  Latency
169                   37.38 ms
170                   23.29 ms
171                   20.20 ms
172                   32.13 ms
173                   31.04 ms
174                   38.94 ms
175                   42.85 ms
176                   44.77 ms
177                   31.67 ms
178                   22.59 ms
179                   24.51 ms
180                   22.42 ms
181                   24.32 ms
182                   19.25 ms
183                   32.14 ms
184                   27.05 ms
185                   21.98 ms
186                   23.88 ms
187                   27.79 ms
188                   22.70 ms
189                   21.61 ms
190                   29.53 ms
191                   34.43 ms
192                   30.37 ms
193                   39.28 ms
194                   28.17 ms
195                   19.09 ms
196                   34.00 ms
197                   28.92 ms
198                   18.84 ms
199                   25.74 ms
200                   36.67 ms
201                   33.55 ms
202                   28.48 ms
203                   22.38 ms
204                   25.29 ms
205                   36.22 ms
206                   40.13 ms
207                   44.04 ms
208                   37.96 ms
209                   23.87 ms
210                   39.77 ms
211                   31.68 ms
212                   25.59 ms
213                   28.50 ms
214                   24.41 ms
215                   22.33 ms
216                   23.24 ms
217                   25.15 ms
218                   22.06 ms
219                   32.97 ms
220                   27.89 ms
221                   20.80 ms
222                   24.72 ms
223                   20.64 ms
224                   38.54 ms
225                   42.48 ms
226                   30.37 ms
227                   27.31 ms
228                   37.20 ms
229                   32.11 ms
230                   24.04 ms
231                   22.95 ms
232                   23.85 ms
233                   27.76 ms
234                   22.68 ms
235                   21.59 ms
236                   30.50 ms
237                   25.43 ms
238                   20.35 ms
239                   23.25 ms
240                   20.16 ms
241                   37.08 ms
242                   25.99 ms
243                   24.91 ms
244                   43.82 ms
245                   36.72 ms
246                   28.63 ms
247                   16.53 ms
248                   26.44 ms
249                   39.35 ms
250                   28.27 ms
251                   26.21 ms
252                   33.09 ms
253                   26.01 ms
254                   20.91 ms
255                   24.83 ms
256                   21.74 ms
257                   24.69 ms
258                   27.58 ms
259                   35.48 ms
260                   35.41 ms
261                   21.31 ms
262                   21.23 ms
263                   25.14 ms
264                   20.07 ms
265                   31.96 ms
266                   27.88 ms
267                   22.80 ms
268                   24.71 ms
269                   19.63 ms
270                   32.53 ms
271                   27.44 ms
272                   22.37 ms
273                   24.29 ms
274                   26.21 ms
275                   38.11 ms
276                   39.03 ms
277                   35.92 ms
278                   25.84 ms
279                   21.74 ms
280                   24.67 ms
281                   20.56 ms
282                   30.47 ms
283                   25.40 ms
284                   20.32 ms
285                   24.23 ms
286                   20.12 ms
287                   30.03 ms
288                   23.95 ms
289                   19.87 ms
290                   33.79 ms
291                   32.70 ms
292                   36.61 ms
293                   30.52 ms
294                   24.44 ms
295                   30.33 ms
296                   25.24 ms
297                   20.17 ms
298                   33.07 ms
299                   27.98 ms
300                   19.90 ms
301                   24.78 ms
302                   28.69 ms
303                   22.62 ms
304                   19.52 ms
305                   29.43 ms
306                   24.34 ms
307                   22.26 ms
308                   43.17 ms
309                   28.10 ms
310                   19.00 ms
311                   31.90 ms
312                   27.80 ms
313                   20.72 ms
314                   24.63 ms
315                   20.55 ms
316                   32.45 ms
317                   27.37 ms
318                   20.28 ms
319                   24.15 ms
320                   20.07 ms
321                   30.96 ms
322                   26.86 ms
323                   19.77 ms
324                   23.69 ms
325                   50.61 ms
326                   37.50 ms
327                   36.41 ms
328                   22.32 ms
329                   23.23 ms
330                   27.12 ms
331                   40.01 ms
332                   28.92 ms
333                   28.83 ms
334                   33.73 ms
335                   26.64 ms
336                   21.55 ms
337                   25.45 ms
338                   36.39 ms
339                   26.27 ms
340                   26.18 ms
341                   43.10 ms
342                   32.00 ms
343                   25.91 ms
344                   34.80 ms
345                   27.69 ms
346                   33.59 ms
347                   25.50 ms
348                   20.42 ms
349                   24.31 ms
350                   19.22 ms
351                   28.12 ms
352                   24.02 ms
353                   21.93 ms
354                   22.84 ms
355                   24.74 ms
356                   19.66 ms
357                   31.55 ms
358                   34.47 ms
359                   36.35 ms
360                   26.27 ms
361                   39.16 ms
362                   34.08 ms
363                   25.99 ms
364                   20.89 ms
365                   23.78 ms
366                   26.69 ms
367                   22.60 ms
368                   20.51 ms
369                   30.41 ms
370                   24.34 ms
371                   20.25 ms
372                   24.16 ms
373                   20.05 ms
374                   29.95 ms
375                   23.86 ms
376                   24.77 ms
377                   36.65 ms
378                   32.58 ms
379                   21.48 ms
380                   22.38 ms
381                   26.30 ms
382                   39.20 ms
383                   28.10 ms
384                   29.01 ms
385                   31.93 ms
386                   25.83 ms
387                   21.74 ms
388                   24.64 ms
389                   28.54 ms
390                   22.46 ms
391                   19.36 ms
392                   31.27 ms
393                   31.18 ms
394                   30.09 ms
395                   40.98 ms
396                   29.88 ms
397                   28.80 ms
398                   24.71 ms
399                   21.62 ms
400                   22.52 ms
401                   24.40 ms
402                   21.32 ms
403                   32.25 ms
404                   27.12 ms
405                   20.03 ms
406                   23.88 ms
407                   27.77 ms
408                   22.69 ms
409                   21.60 ms
410                   36.52 ms
411                   33.44 ms
412                   21.34 ms
413                   21.27 ms
414                   26.17 ms
415                   35.08 ms
416                   33.99 ms
417                   26.92 ms
418                   21.82 ms
419                   28.73 ms
420                   40.66 ms
421                   32.58 ms
422                   39.50 ms
423                   28.41 ms
424                   27.31 ms
425                   41.23 ms
426                   41.13 ms
427                   38.06 ms
428                   27.98 ms
429                   16.90 ms
430                   27.80 ms
431                   22.72 ms
432                   19.62 ms
433                   32.55 ms
434                   31.47 ms
435                   28.35 ms
436                   32.27 ms
437                   25.19 ms
438                   19.11 ms
439                   36.03 ms
440                   34.94 ms
441                   33.86 ms
442                   34.76 ms
443                   45.67 ms
444                   38.57 ms
445                   29.48 ms
446                   24.39 ms
447                   24.32 ms
448                   20.23 ms
449                   32.15 ms
450                   29.10 ms
451                   20.02 ms
452                   25.89 ms
453                   30.81 ms
454                   29.71 ms
455                   28.64 ms
456                   37.54 ms
457                   33.45 ms
458                   27.35 ms
459                   38.25 ms
460                   38.18 ms
461                   39.08 ms
462                   33.01 ms
463                   27.89 ms
464                   21.81 ms
465                   24.74 ms
466                   38.64 ms
467                   69.54 ms
468                   56.47 ms
469                   68.37 ms
470                   56.29 ms
471                   47.19 ms
472                   36.10 ms
473                   28.03 ms
474                   19.95 ms
475                   24.84 ms
476                   28.75 ms
477                   29.69 ms
478                   19.58 ms
479                   31.51 ms
480                   24.41 ms
481                   18.35 ms
482                   32.24 ms
483                   27.16 ms
484                   19.08 ms
485                   34.99 ms
486                   29.89 ms
487                   20.81 ms
488                   24.72 ms
489                   21.65 ms
490                   31.54 ms
491                   29.46 ms
492                   21.38 ms
493                   24.29 ms
494                   20.21 ms
495                   31.11 ms
496                   28.04 ms
497                   20.94 ms
498                   23.84 ms
499                   29.76 ms
500                   22.66 ms
501                   18.57 ms
502                   31.49 ms
503                   25.39 ms
504                   21.29 ms
505                   23.22 ms
506                   20.12 ms
507                   30.01 ms
508                   23.95 ms
509                   20.84 ms
510                   30.75 ms
511                   27.69 ms
512                   19.59 ms
513                   34.51 ms
514                   28.42 ms
515                   20.34 ms
516                   26.25 ms
517                   22.15 ms
518                   23.08 ms
519                   19.97 ms
520                   28.88 ms
521                   25.82 ms
522                   21.71 ms
523                   23.63 ms
524                   21.53 ms
525                   28.45 ms
526                   25.37 ms
527                   22.28 ms
528                   23.20 ms
529                   21.10 ms
530                   29.01 ms
531                   23.94 ms
532                   19.86 ms
533                   32.77 ms
534                   26.68 ms
535                   18.59 ms
536                   34.50 ms
537                   27.40 ms
538                   20.33 ms
539                   26.25 ms
540                   37.15 ms
541                   34.08 ms
542                   26.01 ms
543                   22.92 ms
544                   23.82 ms
545                   27.72 ms
546                   23.65 ms
547                   21.56 ms
548                   31.48 ms
549                   25.40 ms
550                   21.28 ms
551                   24.20 ms
552                   20.09 ms
553                   30.00 ms
554                   23.93 ms
555                   19.85 ms
556                   30.74 ms
557                   25.65 ms
558                   20.58 ms
559                   38.48 ms
560                   42.42 ms
561                   32.31 ms
562                   27.23 ms
563                   26.16 ms
564                   22.06 ms
565                   25.98 ms
566                   21.90 ms
567                   27.79 ms
568                   30.74 ms
569                   29.65 ms
570                   19.53 ms
571                   35.45 ms
572                   35.37 ms
573                   28.28 ms
574                   42.20 ms
575                   28.12 ms
576                   29.03 ms
577                   38.93 ms
578                   36.85 ms
579                   34.76 ms
580                   51.67 ms
581                   50.60 ms
582                   52.50 ms
583                   49.42 ms
584                   57.34 ms
585                   55.24 ms
586                   54.15 ms
587                   62.10 ms
588                   59.01 ms
589                   44.93 ms
590                   35.84 ms
591                   27.74 ms
592                   16.67 ms
593                   26.57 ms
594                   37.51 ms
595                   26.42 ms
596                   29.33 ms
597                   23.25 ms
598                   27.15 ms
599                   23.05 ms
600                   24.97 ms
601                   20.86 ms
602                   23.78 ms
603                   27.68 ms
604                   22.60 ms
605                   24.53 ms
606                   21.42 ms
607                   23.34 ms
608                   27.26 ms
609                   23.17 ms
610                   23.10 ms
611                   24.01 ms
612                   29.91 ms
613                   25.83 ms
614                   22.75 ms
615                   24.64 ms
616                   21.57 ms
617                   29.48 ms
618                   25.41 ms
619                   22.32 ms
620                   23.24 ms
621                   21.13 ms
622                   23.04 ms
623                   34.97 ms
624                   27.87 ms
625                   20.79 ms
626                   26.71 ms
627                   38.63 ms
628                   34.54 ms
629                   26.46 ms
630                   22.37 ms
631                   26.28 ms
632                   38.19 ms
633                   34.11 ms
634                   26.02 ms
635                   21.93 ms
636                   23.85 ms
637                   27.75 ms
638                   23.68 ms
639                   20.59 ms
640                   32.49 ms
641                   24.42 ms
642                   21.32 ms
643                   24.26 ms
644                   19.15 ms
645                   31.07 ms
646                   23.99 ms
647                   20.89 ms
648                   32.81 ms
649                   25.71 ms
650                   18.63 ms
651                   33.54 ms
652                   28.46 ms
653                   20.37 ms
654                   25.27 ms
655                   36.22 ms
656                   33.10 ms
657                   28.02 ms
658                   23.93 ms
659                   23.86 ms
660                   22.76 ms
661                   22.69 ms
662                   20.58 ms
663                   31.51 ms
664                   24.41 ms
665                   19.34 ms
666                   32.23 ms
667                   27.16 ms
668                   19.08 ms
669                   32.98 ms
670                   28.91 ms
671                   21.82 ms
672                   24.72 ms
673                   21.63 ms
674                   32.55 ms
675                   27.45 ms
676                   20.37 ms
677                   41.28 ms
678                   41.22 ms
679                   30.12 ms
680                   34.03 ms
681                   29.94 ms
682                   25.85 ms
683                   29.76 ms
684                   33.67 ms
685                   28.57 ms
686                   27.50 ms
687                   23.41 ms
688                   27.30 ms
689                   29.24 ms
690                   23.16 ms
691                   32.07 ms
692                   23.97 ms
693                   34.89 ms
694                   46.79 ms
695                   37.70 ms
696                   31.62 ms
697                   27.52 ms
698                   29.43 ms
699                   20.36 ms
700                   25.25 ms
701                   34.15 ms
702                   35.10 ms
703                   27.99 ms
704                   27.91 ms
705                   29.80 ms
706                   30.74 ms
707                   29.65 ms
708                   28.56 ms
709                   35.45 ms
710                   36.39 ms
711                   27.30 ms
712                   36.19 ms
713                   27.12 ms
714                   19.04 ms
715                   35.95 ms
716                   26.87 ms
717                   22.78 ms
718                   24.69 ms
719                   31.60 ms
720                   25.50 ms
721                   26.41 ms
722                   46.32 ms
723                   34.24 ms
724                   23.14 ms
725                   39.05 ms
726                   35.96 ms
727                   32.89 ms
728                   31.80 ms
729                   29.71 ms
730                   24.61 ms
731                   21.52 ms
732                   22.45 ms
733                   23.35 ms
734                   27.26 ms
735                   22.18 ms
736                   26.09 ms
737                   31.99 ms
738                   22.92 ms
739                   41.83 ms
740                   36.75 ms
741                   27.67 ms
742                   35.55 ms
743                   48.47 ms
744                   35.38 ms
745                   24.30 ms
746                   28.21 ms
747                   28.13 ms
748                   24.03 ms
749                   20.93 ms
750                   28.85 ms
751                   23.77 ms
752                   22.69 ms
753                   43.60 ms
754                   31.50 ms
755                   20.45 ms
756                   23.36 ms
757                   36.24 ms
758                   31.16 ms
759                   31.06 ms
760                   41.96 ms
761                   49.85 ms
762                   39.75 ms
763                   33.63 ms
764                   33.53 ms
765                   30.44 ms
766                   22.34 ms
767                   27.23 ms
768                   36.14 ms
769                   26.03 ms
770                   29.95 ms
771                   22.87 ms
772                   20.76 ms
773                   35.65 ms
774                   32.56 ms
775                   29.48 ms
776                   21.39 ms
777                   51.29 ms
778                   37.22 ms
779                   25.12 ms
780                   25.03 ms
781                   21.95 ms
782                   25.84 ms
783                   40.75 ms
784                   42.64 ms
785                   29.56 ms
786                   28.46 ms
787                   40.35 ms
788                   34.26 ms
789                   30.18 ms
790                   33.07 ms
791                   43.98 ms
792                   39.89 ms
793                   35.81 ms
794                   36.70 ms
795                   33.63 ms
796                   40.51 ms
797                   26.43 ms
798                   18.34 ms
799                   32.23 ms
800                   25.15 ms
801                   19.09 ms
802                   33.00 ms
803                   26.92 ms
804                   20.84 ms
805                   24.75 ms
806                   21.65 ms
807                   32.57 ms
808                   29.50 ms
809                   20.40 ms
810                   46.32 ms
811                   48.22 ms
812                   42.15 ms
813                   36.05 ms
814                   22.98 ms
815                   23.88 ms
816                   26.79 ms
817                   22.70 ms
818                   20.61 ms
819                   30.53 ms
820                   23.45 ms
821                   20.37 ms
822                   30.27 ms
823                   28.20 ms
824                   32.11 ms
825                   25.01 ms
826                   29.93 ms
827                   38.85 ms
828                   32.76 ms
829                   36.68 ms
830                   32.58 ms
831                   20.49 ms
832                   22.41 ms
833                   24.32 ms
834                   20.24 ms
835                   31.15 ms
836                   26.06 ms
837                   19.98 ms
838                   23.89 ms
839                   28.80 ms
840                   24.73 ms
841                   27.63 ms
842                   32.55 ms
843                   26.47 ms
844                   28.36 ms
845                   27.28 ms
846                   23.21 ms
847                   29.11 ms
848                   25.03 ms
849                   27.93 ms
850                   36.84 ms
851                   26.76 ms
852                   30.68 ms
853                   25.58 ms
854                   27.50 ms
855                   30.42 ms
856                   26.33 ms
857                   19.24 ms
858                   32.15 ms
859                   34.08 ms
860                   29.98 ms
861                   25.90 ms
862                   30.83 ms
863                   27.71 ms
864                   38.65 ms
865                   29.55 ms
866                   25.47 ms
867                   22.37 ms
868                   22.28 ms
869                   26.20 ms
870                   35.11 ms
871                   40.02 ms
872                   44.93 ms
873                   33.84 ms
874                   43.76 ms
875                   41.68 ms
876                   27.59 ms
877                   19.52 ms
878                   29.41 ms
879                   25.32 ms
880                   18.24 ms
881                   40.17 ms
882                   29.08 ms
883                   20.99 ms
884                   24.89 ms
885                   27.81 ms
886                   30.72 ms
887                   27.64 ms
888                   19.55 ms
889                   24.46 ms
890                   25.39 ms
891                   30.28 ms
892                   27.21 ms
893                   19.12 ms
894                   24.02 ms
895                   24.96 ms
896                   22.87 ms
897                   24.77 ms
898                   19.70 ms
899                   31.59 ms
900                   28.50 ms
901                   22.41 ms
902                   24.32 ms
903                   19.25 ms
904                   32.14 ms
905                   27.06 ms
906                   21.98 ms
907                   23.89 ms
908                   26.80 ms
909                   22.72 ms
910                   20.65 ms
911                   30.54 ms
912                   25.46 ms
913                   26.37 ms
914                   22.28 ms
915                   20.21 ms
916                   30.11 ms
917                   24.03 ms
918                   19.95 ms
919                   30.84 ms
920                   25.76 ms
921                   20.68 ms
922                   33.58 ms
923                   28.50 ms
924                   20.42 ms
925                   25.32 ms
926                   36.25 ms
927                   33.14 ms
928                   28.11 ms
929                   20.98 ms
930                   24.82 ms
931                   28.71 ms
932                   27.62 ms
933                   27.54 ms
934                   28.44 ms
935                   24.35 ms
936                   22.26 ms
937                   22.18 ms
938                   25.08 ms
939                   21.00 ms
940                   31.89 ms
941                   27.79 ms
942                   20.71 ms
943                   24.61 ms
944                   21.51 ms
945                   31.41 ms
946                   27.31 ms
947                   20.24 ms
948                   24.14 ms
949                   26.06 ms
950                   30.96 ms
951                   27.86 ms
952                   21.78 ms
953                   23.67 ms
954                   26.58 ms
955                   22.48 ms
956                   21.38 ms
957                   30.28 ms
958                   25.20 ms
959                   20.12 ms
960                   30.99 ms
961                   25.90 ms
962                   18.81 ms
963                   44.73 ms
964                   32.63 ms
965                   21.53 ms
966                   34.45 ms
967                   34.35 ms
968                   33.26 ms
969                   26.18 ms
970                   23.07 ms
971                   24.98 ms
972                   22.89 ms
973                   24.80 ms
974                   20.70 ms
975                   31.61 ms
976                   25.51 ms
977                   22.41 ms
978                   36.32 ms
979                   35.24 ms
980                   34.14 ms
981                   26.07 ms
982                   24.96 ms
983                   43.84 ms
984                   33.75 ms
985                   21.68 ms
986                   23.57 ms
987                   32.48 ms
988                   38.40 ms
989                   42.30 ms
990                   31.20 ms
991                   26.11 ms
992                   29.01 ms
993                   35.93 ms
994                   33.84 ms
995                   29.74 ms
996                   33.65 ms
997                   46.54 ms
998                   35.45 ms
999                   34.36 ms
1000                  27.27 ms
1001                  34.16 ms
1002                  25.07 ms
1003                  18.97 ms
1004                  32.88 ms
1005                  29.80 ms
1006                  23.71 ms
1007                  30.60 ms
1008                  29.50 ms
1009                  22.42 ms
1010                  32.32 ms
1011                  34.22 ms
1012                  37.16 ms
1013                  28.06 ms
1014                  22.97 ms
1015                  19.86 ms
1016                  32.80 ms
1017                  26.70 ms
1018                  32.60 ms
1019                  35.50 ms
1020                  27.43 ms
1021                  34.33 ms
1022                  24.25 ms
1023                  19.14 ms
1024                  32.04 ms
1025                  26.96 ms
1026                  18.86 ms
1027                  31.78 ms
1028                  29.69 ms
1029                  21.60 ms
1030                  24.51 ms
1031                  21.41 ms
1032                  32.33 ms
1033                  29.24 ms
1034                  21.16 ms
1035                  26.08 ms
1036                  26.00 ms
1037                  29.90 ms
1038                  26.78 ms
1039                  21.72 ms
1040                  23.60 ms
1041                  29.52 ms
1042                  22.42 ms
1043                  18.35 ms
1044                  30.24 ms
1045                  25.16 ms
1046                  25.08 ms
1047                  22.98 ms
1048                  26.89 ms
1049                  22.79 ms
1050                  25.71 ms
1051                  20.60 ms
1052                  29.50 ms
1053                  26.42 ms
1054                  19.33 ms
1055                  34.24 ms
1056                  28.14 ms
1057                  20.04 ms
1058                  25.95 ms
1059                  23.85 ms
1060                  23.77 ms
1061                  27.67 ms
1062                  38.57 ms
1063                  27.47 ms
1064                  27.39 ms
1065                  30.29 ms
1066                  23.22 ms
1067                  23.11 ms
1068                  41.04 ms
1069                  28.92 ms
1070                  20.82 ms
1071                  26.74 ms
1072                  37.63 ms
1073                  34.55 ms
1074                  26.46 ms
1075                  22.37 ms
1076                  26.27 ms
1077                  37.17 ms
1078                  34.09 ms
1079                  26.00 ms
1080                  23.02 ms
1081                  23.85 ms
1082                  24.75 ms
1083                  34.61 ms
1084                  38.46 ms
1085                  24.33 ms
1086                  26.24 ms
1087                  26.13 ms
1088                  23.05 ms
1089                  25.95 ms
1090                  37.86 ms
1091                  33.77 ms
1092                  24.69 ms
1093                  21.58 ms
1094                  25.49 ms
1095                  37.40 ms
1096                  33.31 ms
1097                  24.23 ms
1098                  21.12 ms
1099                  25.02 ms
1100                  21.92 ms
1101                  24.81 ms
1102                  19.71 ms
1103                  31.63 ms
1104                  24.53 ms
1105                  30.45 ms
1106                  22.36 ms
1107                  19.25 ms
1108                  29.16 ms
1109                  24.07 ms
1110                  21.98 ms
1111                  22.90 ms
1112                  24.81 ms
1113                  36.73 ms
1114                  33.63 ms
1115                  42.52 ms
1116                  38.43 ms
1117                  26.35 ms
1118                  38.26 ms
1119                  43.16 ms
1120                  29.08 ms
1121                  34.98 ms
1122                  26.90 ms
1123                  25.81 ms
1124                  23.70 ms
1125                  19.61 ms
1126                  37.54 ms
1127                  41.44 ms
1128                  37.34 ms
1129                  48.25 ms
1130                  42.16 ms
1131                  42.06 ms
1132                  41.96 ms
1133                  39.87 ms
1134                  33.78 ms
1135                  41.69 ms
1136                  38.58 ms
1137                  27.51 ms
1138                  20.40 ms
1139                  21.30 ms
1140                  27.23 ms
1141                  36.14 ms
1142                  33.02 ms
1143                  28.94 ms
1144                  20.84 ms
1145                  25.75 ms
1146                  23.64 ms
1147                  23.55 ms
1148                  27.46 ms
1149                  38.35 ms
1150                  27.25 ms
1151                  27.16 ms
1152                  31.07 ms
1153                  25.00 ms
1154                  20.89 ms
1155                  34.80 ms
1156                  28.71 ms
1157                  20.61 ms
1158                  26.53 ms
1159                  37.42 ms
1160                  34.34 ms
1161                  26.24 ms
1162                  22.15 ms
1163                  26.05 ms
1164                  25.96 ms
1165                  30.85 ms
1166                  26.75 ms
1167                  28.67 ms
1168                  24.58 ms
1169                  21.47 ms
1170                  24.40 ms
1171                  19.29 ms
1172                  31.20 ms
1173                  25.11 ms
1174                  21.01 ms
1175                  24.91 ms
1176                  25.81 ms
1177                  36.74 ms
1178                  34.64 ms
1179                  28.54 ms
1180                  20.45 ms
1181                  26.36 ms
1182                  37.25 ms
1183                  33.15 ms
1184                  26.05 ms
1185                  23.96 ms
1186                  24.87 ms
1187                  21.78 ms
1188                  34.68 ms
1189                  27.60 ms
1190                  19.50 ms
1191                  25.41 ms
1192                  25.32 ms
1193                  30.21 ms
1194                  27.13 ms
1195                  19.03 ms
1196                  34.93 ms
1197                  28.84 ms
1198                  20.73 ms
1199                  26.65 ms
1200                  37.55 ms
1201                  34.44 ms
1202                  26.35 ms
1203                  22.25 ms
1204                  26.16 ms
1205                  37.06 ms
1206                  33.97 ms
1207                  25.88 ms
1208                  22.77 ms
1209                  25.70 ms
1210                  27.59 ms
1211                  30.49 ms
1212                  27.41 ms
1213                  19.30 ms
1214                  25.21 ms
1215                  27.11 ms
1216                  30.01 ms
1217                  26.94 ms
1218                  18.84 ms
1219                  36.74 ms
1220                  28.66 ms
1221                  20.58 ms
1222                  26.47 ms
1223                  36.38 ms
1224                  33.27 ms
1225                  28.19 ms
1226                  22.10 ms
1227                  26.00 ms
1228                  23.89 ms
1229                  23.81 ms
1230                  27.70 ms
1231                  38.60 ms
1232                  27.50 ms
1233                  27.41 ms
1234                  34.34 ms
1235                  31.22 ms
1236                  37.15 ms
1237                  33.03 ms
1238                  20.94 ms
1239                  31.85 ms
1240                  26.77 ms
1241                  16.68 ms
1242                  31.57 ms
1243                  27.48 ms
1244                  22.39 ms
1245                  24.30 ms
1246                  19.22 ms
1247                  32.11 ms
1248                  28.00 ms
1249                  27.93 ms
1250                  46.84 ms
1251                  44.73 ms
1252                  41.64 ms
1253                  42.55 ms
1254                  28.46 ms
1255                  17.37 ms
1256                  26.27 ms
1257                  22.18 ms
1258                  20.09 ms
1259                  29.99 ms
1260                  24.90 ms
1261                  19.81 ms
1262                  30.69 ms
1263                  26.60 ms
1264                  20.52 ms
1265                  33.42 ms
1266                  34.35 ms
1267                  25.24 ms
1268                  25.17 ms
1269                  44.05 ms
1270                  39.98 ms
1271                  28.88 ms
1272                  21.79 ms
1273                  24.69 ms
1274                  28.59 ms
1275                  22.52 ms
1276                  19.41 ms
1277                  29.32 ms
1278                  24.23 ms
1279                  22.14 ms
1280                  22.07 ms
1281                  24.97 ms
1282                  21.88 ms
1283                  35.81 ms
1284                  34.72 ms
1285                  33.63 ms
1286                  27.54 ms
1287                  33.44 ms
1288                  20.36 ms
1289                  27.25 ms
1290                  38.19 ms
1291                  27.10 ms
1292                  30.99 ms
1293                  23.92 ms
1294                  26.82 ms
1295                  37.75 ms
1296                  26.66 ms
1297                  29.57 ms
1298                  23.48 ms
1299                  26.38 ms
1300                  42.31 ms
1301                  31.22 ms
1302                  40.13 ms
1303                  39.03 ms
1304                  34.92 ms
1305                  22.84 ms
1306                  22.75 ms
1307                  26.66 ms
1308                  40.57 ms
1309                  29.48 ms
1310                  28.40 ms
1311                  33.31 ms
1312                  26.22 ms
1313                  21.14 ms
1314                  25.05 ms
1315                  25.98 ms
1316                  34.90 ms
1317                  33.81 ms
1318                  32.72 ms
1319                  33.62 ms
1320                  45.55 ms
1321                  35.45 ms
1322                  27.38 ms
1323                  19.28 ms
1324                  24.19 ms
1325                  25.12 ms
1326                  23.02 ms
1327                  24.92 ms
1328                  19.85 ms
1329                  31.75 ms
1330                  28.66 ms
1331                  22.58 ms
1332                  24.49 ms
1333                  19.42 ms
1334                  35.34 ms
1335                  34.25 ms
1336                  36.14 ms
1337                  26.07 ms
1338                  23.97 ms
1339                  22.88 ms
1340                  26.80 ms
1341                  37.73 ms
1342                  28.64 ms
1343                  29.56 ms
1344                  22.47 ms
1345                  26.36 ms
1346                  37.30 ms
1347                  26.21 ms
1348                  29.12 ms
1349                  29.03 ms
1350                  25.92 ms
1351                  41.85 ms
1352                  40.77 ms
1353                  39.69 ms
1354                  25.59 ms
1355                  20.49 ms
1356                  29.40 ms
1357                  24.32 ms
1358                  26.23 ms
1359                  39.13 ms
1360                  30.05 ms
1361                  27.98 ms
1362                  30.87 ms
