Label                  Latency
114                   32.18 ms
115                   29.10 ms
116                   35.02 ms
117                   30.92 ms
118                   27.84 ms
119                   36.76 ms
120                   32.69 ms
121                   29.60 ms
122                   30.52 ms
123                   30.43 ms
124                   28.35 ms
125                   40.27 ms
126                   36.17 ms
127                   33.08 ms
128                   30.00 ms
129                   33.92 ms
130                   31.83 ms
131                   28.75 ms
132                   35.67 ms
133                   33.59 ms
134                   30.51 ms
135                   39.43 ms
136                   38.34 ms
137                   32.26 ms
138                   29.18 ms
139                   33.11 ms
140                   31.02 ms
141                   27.94 ms
142                   34.86 ms
143                   32.77 ms
144                   29.70 ms
145                   38.61 ms
146                   37.53 ms
147                   38.45 ms
148                   32.37 ms
149                   26.29 ms
150                   38.20 ms
151                   34.12 ms
152                   31.04 ms
153                   37.97 ms
154                   35.88 ms
155                   29.81 ms
156                   23.72 ms
157                   25.64 ms
158                   37.57 ms
159                   35.48 ms
160                   29.40 ms
161                   26.32 ms
162                   23.25 ms
163                   21.17 ms
164                   23.09 ms
165                   25.01 ms
166                   30.93 ms
167                   29.84 ms
168                   26.77 ms
169                   24.68 ms
170                   24.61 ms
171                   35.52 ms
172                   32.45 ms
173                   30.37 ms
174                   25.28 ms
175                   24.20 ms
176                   35.12 ms
177                   32.05 ms
178                   29.96 ms
179                   23.89 ms
180                   33.81 ms
181                   31.73 ms
182                   25.65 ms
183                   25.57 ms
184                   36.49 ms
185                   32.41 ms
186                   31.33 ms
187                   28.25 ms
188                   25.17 ms
189                   23.09 ms
190                   33.02 ms
191                   30.93 ms
192                   24.85 ms
193                   24.77 ms
194                   30.69 ms
195                   32.61 ms
196                   30.53 ms
197                   24.45 ms
198                   27.37 ms
199                   53.30 ms
200                   52.21 ms
201                   61.11 ms
202                   54.03 ms
203                   47.96 ms
204                   41.89 ms
205                   25.82 ms
206                   37.73 ms
207                   34.65 ms
208                   27.57 ms
209                   24.50 ms
210                   53.41 ms
211                   60.33 ms
212                   54.26 ms
213                   47.18 ms
214                   54.09 ms
215                   48.01 ms
216                   41.94 ms
217                   37.85 ms
218                   39.77 ms
219                   53.69 ms
220                   55.60 ms
221                   39.53 ms
222                   32.44 ms
223                   26.36 ms
224                   23.28 ms
225                   24.20 ms
226                   24.12 ms
227                   35.04 ms
228                   31.96 ms
229                   30.88 ms
230                   23.80 ms
231                   23.73 ms
232                   21.64 ms
233                   23.56 ms
234                   25.49 ms
235                   36.41 ms
236                   30.32 ms
237                   24.25 ms
238                   23.17 ms
239                   25.10 ms
240                   36.01 ms
241                   32.93 ms
242                   30.85 ms
243                   24.77 ms
244                   24.70 ms
245                   35.62 ms
246                   36.53 ms
247                   30.45 ms
248                   30.38 ms
249                   28.29 ms
250                   35.21 ms
251                   32.13 ms
252                   31.05 ms
253                   24.97 ms
254                   33.90 ms
255                   31.81 ms
256                   25.73 ms
257                   25.66 ms
258                   36.58 ms
259                   27.49 ms
260                   24.42 ms
261                   23.33 ms
262                   25.26 ms
263                   36.18 ms
264                   30.10 ms
265                   31.02 ms
266                   24.94 ms
267                   21.86 ms
268                   20.78 ms
269                   24.70 ms
270                   33.62 ms
271                   30.55 ms
272                   28.46 ms
273                   22.38 ms
274                   32.31 ms
275                   30.22 ms
276                   24.14 ms
277                   24.07 ms
278                   22.98 ms
279                   21.91 ms
280                   25.83 ms
281                   36.75 ms
282                   30.66 ms
283                   24.59 ms
284                   23.51 ms
285                   25.44 ms
286                   36.36 ms
287                   32.27 ms
288                   31.19 ms
289                   28.12 ms
290                   24.04 ms
291                   22.96 ms
292                   32.88 ms
293                   30.80 ms
294                   24.72 ms
295                   24.65 ms
296                   35.56 ms
297                   32.48 ms
298                   30.40 ms
299                   24.33 ms
300                   24.25 ms
301                   40.16 ms
302                   49.08 ms
303                   50.00 ms
304                   33.93 ms
305                   31.84 ms
306                   52.76 ms
307                   45.68 ms
308                   39.60 ms
309                   33.52 ms
310                   30.44 ms
311                   27.36 ms
312                   26.28 ms
313                   25.20 ms
314                   39.13 ms
315                   37.04 ms
316                   33.96 ms
317                   32.88 ms
318                   29.80 ms
319                   43.72 ms
320                   47.64 ms
321                   53.57 ms
322                   49.48 ms
323                   51.41 ms
324                   53.32 ms
325                   37.25 ms
326                   30.16 ms
327                   27.08 ms
328                   21.00 ms
329                   27.92 ms
330                   28.84 ms
331                   42.76 ms
332                   41.68 ms
333                   38.60 ms
334                   34.52 ms
335                   28.44 ms
336                   32.36 ms
337                   48.27 ms
338                   48.20 ms
339                   41.12 ms
340                   41.04 ms
341                   38.96 ms
342                   42.88 ms
343                   36.80 ms
344                   30.72 ms
345                   37.64 ms
346                   31.56 ms
347                   25.47 ms
348                   24.39 ms
349                   20.31 ms
350                   30.24 ms
351                   28.15 ms
352                   22.07 ms
353                   39.00 ms
354                   39.91 ms
355                   23.85 ms
356                   48.76 ms
357                   41.68 ms
358                   36.60 ms
359                   29.52 ms
360                   29.45 ms
361                   27.36 ms
362                   21.28 ms
363                   23.20 ms
364                   22.13 ms
365                   18.04 ms
366                   32.97 ms
367                   30.89 ms
368                   25.81 ms
369                   24.74 ms
370                   35.65 ms
371                   32.58 ms
372                   30.49 ms
373                   24.41 ms
374                   24.34 ms
375                   35.25 ms
376                   32.18 ms
377                   30.10 ms
378                   25.02 ms
379                   33.92 ms
380                   31.83 ms
381                   25.75 ms
382                   25.68 ms
383                   36.60 ms
384                   27.52 ms
385                   24.44 ms
386                   21.37 ms
387                   25.29 ms
388                   36.20 ms
389                   30.12 ms
390                   32.04 ms
391                   24.97 ms
392                   24.89 ms
393                   35.81 ms
394                   32.73 ms
395                   30.65 ms
396                   24.57 ms
397                   24.50 ms
398                   35.42 ms
399                   32.34 ms
400                   30.26 ms
401                   24.16 ms
402                   24.09 ms
403                   22.01 ms
404                   21.93 ms
405                   25.86 ms
406                   36.77 ms
407                   30.69 ms
408                   26.61 ms
409                   25.53 ms
410                   25.46 ms
411                   36.37 ms
412                   30.29 ms
413                   31.21 ms
414                   25.13 ms
415                   25.05 ms
416                   35.97 ms
417                   32.90 ms
418                   30.81 ms
419                   24.73 ms
420                   24.66 ms
421                   35.57 ms
422                   32.50 ms
423                   30.41 ms
424                   24.33 ms
425                   24.26 ms
426                   35.18 ms
427                   32.10 ms
428                   31.02 ms
429                   31.94 ms
430                   27.86 ms
431                   21.78 ms
432                   23.70 ms
433                   25.63 ms
434                   33.54 ms
435                   27.46 ms
436                   35.38 ms
437                   36.30 ms
438                   32.23 ms
439                   33.14 ms
440                   27.06 ms
441                   20.98 ms
442                   38.90 ms
443                   42.82 ms
444                   42.74 ms
445                   39.67 ms
446                   30.58 ms
447                   24.50 ms
448                   24.42 ms
449                   35.34 ms
450                   32.26 ms
451                   30.18 ms
452                   24.10 ms
453                   26.03 ms
454                   21.94 ms
455                   23.86 ms
456                   25.79 ms
457                   32.71 ms
458                   31.62 ms
459                   37.55 ms
460                   41.47 ms
461                   42.40 ms
462                   43.31 ms
463                   37.23 ms
464                   31.15 ms
465                   25.06 ms
466                   24.99 ms
467                   22.90 ms
468                   32.83 ms
469                   30.74 ms
470                   24.67 ms
471                   29.58 ms
472                   30.50 ms
473                   49.43 ms
474                   51.34 ms
475                   35.28 ms
476                   31.20 ms
477                   35.11 ms
478                   47.02 ms
479                   49.95 ms
480                   43.87 ms
481                   37.79 ms
482                   31.70 ms
483                   25.62 ms
484                   32.55 ms
485                   33.46 ms
486                   27.38 ms
487                   34.31 ms
488                   31.22 ms
489                   30.14 ms
490                   23.06 ms
491                   40.98 ms
492                   40.90 ms
493                   24.84 ms
494                   36.75 ms
495                   35.68 ms
496                   39.59 ms
497                   33.51 ms
498                   24.43 ms
499                   21.35 ms
500                   25.27 ms
501                   25.18 ms
502                   26.11 ms
503                   24.02 ms
504                   23.95 ms
505                   26.87 ms
506                   26.78 ms
507                   25.71 ms
508                   38.63 ms
509                   33.55 ms
510                   52.47 ms
511                   50.39 ms
512                   50.31 ms
513                   49.25 ms
514                   47.15 ms
515                   41.07 ms
516                   34.99 ms
517                   18.91 ms
518                   28.83 ms
519                   26.74 ms
520                   20.66 ms
521                   30.59 ms
522                   28.50 ms
523                   32.43 ms
524                   32.35 ms
525                   30.26 ms
526                   25.19 ms
527                   24.11 ms
528                   35.02 ms
529                   31.94 ms
530                   29.86 ms
531                   23.78 ms
532                   23.71 ms
533                   21.62 ms
534                   23.54 ms
535                   25.47 ms
536                   36.39 ms
537                   30.30 ms
538                   31.21 ms
539                   25.14 ms
540                   25.06 ms
541                   35.98 ms
542                   32.90 ms
543                   31.82 ms
544                   24.74 ms
545                   24.67 ms
546                   35.58 ms
547                   36.50 ms
548                   31.42 ms
549                   25.34 ms
550                   24.27 ms
551                   35.19 ms
552                   32.11 ms
553                   30.03 ms
554                   23.95 ms
555                   23.87 ms
556                   21.79 ms
557                   21.72 ms
558                   25.63 ms
559                   36.55 ms
560                   30.47 ms
561                   31.39 ms
562                   25.31 ms
563                   25.24 ms
564                   37.15 ms
565                   37.07 ms
566                   30.99 ms
567                   24.92 ms
568                   24.84 ms
569                   35.76 ms
570                   32.68 ms
571                   30.60 ms
572                   24.52 ms
573                   24.44 ms
574                   35.36 ms
575                   32.28 ms
576                   30.19 ms
577                   24.11 ms
578                   24.04 ms
579                   24.95 ms
580                   28.87 ms
581                   27.79 ms
582                   24.71 ms
583                   33.64 ms
584                   31.55 ms
585                   25.47 ms
586                   25.40 ms
587                   31.31 ms
588                   32.23 ms
589                   31.16 ms
590                   25.08 ms
591                   25.00 ms
592                   35.93 ms
593                   32.84 ms
594                   31.76 ms
595                   37.68 ms
596                   31.60 ms
597                   25.52 ms
598                   22.45 ms
599                   20.36 ms
600                   22.28 ms
601                   24.19 ms
602                   35.11 ms
603                   32.03 ms
604                   29.95 ms
605                   23.87 ms
606                   23.79 ms
607                   21.71 ms
608                   21.63 ms
609                   25.55 ms
610                   41.47 ms
611                   37.39 ms
612                   44.32 ms
613                   38.23 ms
614                   34.15 ms
615                   33.07 ms
616                   29.99 ms
617                   28.91 ms
618                   37.83 ms
619                   31.75 ms
620                   22.67 ms
621                   24.59 ms
622                   33.51 ms
623                   30.43 ms
624                   28.35 ms
625                   22.27 ms
626                   32.19 ms
627                   30.11 ms
628                   24.03 ms
629                   28.92 ms
630                   42.84 ms
631                   40.76 ms
632                   40.68 ms
633                   39.60 ms
634                   37.52 ms
635                   31.44 ms
636                   28.36 ms
637                   25.28 ms
638                   26.20 ms
639                   40.12 ms
640                   34.05 ms
641                   27.96 ms
642                   31.88 ms
643                   27.80 ms
644                   27.72 ms
645                   33.65 ms
646                   45.56 ms
647                   38.48 ms
648                   45.41 ms
649                   57.33 ms
650                   50.25 ms
651                   47.17 ms
652                   38.08 ms
653                   32.00 ms
654                   28.92 ms
655                   25.85 ms
656                   26.78 ms
657                   45.69 ms
658                   41.60 ms
659                   38.53 ms
660                   39.44 ms
661                   23.38 ms
662                   38.28 ms
663                   37.21 ms
664                   38.12 ms
665                   47.04 ms
666                   42.96 ms
667                   36.88 ms
668                   30.80 ms
669                   24.72 ms
670                   24.64 ms
671                   22.56 ms
672                   32.49 ms
673                   30.40 ms
674                   24.32 ms
675                   24.25 ms
676                   22.16 ms
677                   32.09 ms
678                   31.01 ms
679                   23.93 ms
680                   40.85 ms
681                   41.77 ms
682                   38.70 ms
683                   39.61 ms
684                   23.54 ms
685                   40.45 ms
686                   41.36 ms
687                   25.30 ms
688                   25.21 ms
689                   36.13 ms
690                   27.05 ms
691                   23.97 ms
692                   20.89 ms
693                   24.81 ms
694                   35.73 ms
695                   36.65 ms
696                   33.58 ms
697                   39.49 ms
698                   46.42 ms
699                   43.33 ms
700                   36.25 ms
701                   30.16 ms
702                   27.08 ms
703                   24.00 ms
704                   21.92 ms
705                   21.85 ms
706                   25.77 ms
707                   36.68 ms
708                   27.60 ms
709                   25.55 ms
710                   26.43 ms
711                   22.32 ms
712                   19.28 ms
713                   23.19 ms
714                   34.10 ms
715                   41.01 ms
716                   38.90 ms
717                   35.81 ms
718                   36.70 ms
719                   30.60 ms
720                   37.51 ms
721                   28.42 ms
722                   25.33 ms
723                   32.28 ms
724                   30.18 ms
725                   25.06 ms
726                   23.98 ms
727                   21.90 ms
728                   23.82 ms
729                   25.75 ms
730                   41.66 ms
731                   37.57 ms
732                   41.50 ms
733                   38.42 ms
734                   39.34 ms
735                   23.28 ms
736                   33.18 ms
737                   31.09 ms
738                   25.01 ms
739                   24.94 ms
740                   35.85 ms
741                   32.78 ms
742                   31.69 ms
743                   24.61 ms
744                   24.54 ms
745                   32.45 ms
746                   32.38 ms
747                   30.29 ms
748                   27.21 ms
749                   29.13 ms
750                   30.05 ms
751                   43.97 ms
752                   39.89 ms
753                   33.81 ms
754                   27.73 ms
755                   21.65 ms
756                   21.58 ms
757                   25.49 ms
758                   36.41 ms
759                   27.33 ms
760                   24.25 ms
761                   30.17 ms
762                   29.09 ms
763                   31.02 ms
764                   32.94 ms
765                   30.85 ms
766                   24.77 ms
767                   26.69 ms
768                   40.61 ms
769                   37.53 ms
770                   30.45 ms
771                   24.37 ms
772                   24.30 ms
773                   32.21 ms
774                   32.13 ms
775                   30.05 ms
776                   23.97 ms
777                   23.90 ms
778                   21.81 ms
779                   21.74 ms
780                   25.66 ms
781                   23.58 ms
782                   23.50 ms
783                   27.42 ms
784                   53.33 ms
785                   49.26 ms
786                   33.19 ms
787                   27.10 ms
788                   21.02 ms
789                   30.94 ms
790                   28.86 ms
791                   22.78 ms
792                   32.71 ms
793                   30.62 ms
794                   24.54 ms
795                   24.47 ms
796                   32.38 ms
797                   32.30 ms
798                   30.21 ms
799                   24.13 ms
800                   24.06 ms
801                   27.97 ms
802                   38.88 ms
803                   32.80 ms
804                   29.73 ms
805                   27.64 ms
806                   21.57 ms
807                   21.49 ms
808                   25.41 ms
809                   29.33 ms
810                   27.24 ms
811                   21.16 ms
812                   23.08 ms
813                   25.01 ms
814                   32.93 ms
815                   32.85 ms
816                   30.77 ms
817                   27.69 ms
818                   46.61 ms
819                   42.52 ms
820                   26.45 ms
821                   36.37 ms
822                   34.29 ms
823                   28.20 ms
824                   23.12 ms
825                   32.06 ms
826                   30.97 ms
827                   23.88 ms
828                   23.81 ms
829                   21.72 ms
830                   23.64 ms
831                   25.57 ms
832                   36.48 ms
833                   30.40 ms
834                   24.32 ms
835                   31.25 ms
836                   35.17 ms
837                   33.08 ms
838                   27.01 ms
839                   23.93 ms
840                   20.85 ms
841                   24.77 ms
842                   32.69 ms
843                   32.61 ms
844                   30.53 ms
845                   24.45 ms
846                   24.37 ms
847                   32.29 ms
848                   32.21 ms
849                   30.13 ms
850                   47.06 ms
851                   37.97 ms
852                   31.89 ms
853                   28.82 ms
854                   29.73 ms
855                   33.65 ms
856                   27.57 ms
857                   34.49 ms
858                   31.42 ms
859                   30.33 ms
860                   24.25 ms
861                   23.18 ms
862                   21.09 ms
863                   31.02 ms
864                   28.94 ms
865                   23.86 ms
866                   32.78 ms
867                   30.69 ms
868                   24.62 ms
869                   26.54 ms
870                   38.47 ms
871                   36.38 ms
872                   31.30 ms
873                   24.22 ms
874                   24.14 ms
875                   32.06 ms
876                   31.98 ms
877                   29.90 ms
878                   23.82 ms
879                   23.74 ms
880                   21.66 ms
881                   21.59 ms
882                   25.50 ms
883                   23.42 ms
884                   23.35 ms
885                   21.26 ms
886                   23.18 ms
887                   27.11 ms
888                   36.02 ms
889                   32.94 ms
890                   30.86 ms
891                   25.78 ms
892                   24.70 ms
893                   31.62 ms
894                   39.54 ms
895                   43.46 ms
896                   45.38 ms
897                   38.30 ms
898                   32.21 ms
899                   29.13 ms
900                   48.05 ms
901                   46.96 ms
902                   53.89 ms
903                   54.80 ms
904                   48.72 ms
905                   43.64 ms
906                   43.56 ms
907                   27.49 ms
908                   21.40 ms
909                   41.33 ms
910                   39.23 ms
911                   33.15 ms
912                   45.07 ms
913                   40.99 ms
914                   34.91 ms
915                   38.83 ms
916                   43.75 ms
917                   39.68 ms
918                   40.59 ms
919                   24.52 ms
920                   32.43 ms
921                   43.35 ms
922                   36.27 ms
923                   30.19 ms
924                   24.11 ms
925                   24.03 ms
926                   24.94 ms
927                   23.87 ms
928                   22.79 ms
929                   19.71 ms
930                   23.63 ms
931                   27.55 ms
932                   25.47 ms
933                   25.39 ms
934                   36.31 ms
935                   27.23 ms
936                   24.15 ms
937                   21.07 ms
938                   24.99 ms
939                   35.91 ms
940                   32.83 ms
941                   30.75 ms
942                   24.67 ms
943                   24.59 ms
944                   35.51 ms
945                   36.43 ms
946                   30.35 ms
947                   30.28 ms
948                   28.19 ms
949                   35.12 ms
950                   34.03 ms
951                   29.95 ms
952                   23.87 ms
953                   23.80 ms
954                   22.71 ms
955                   21.64 ms
956                   25.56 ms
957                   36.48 ms
958                   30.42 ms
959                   32.31 ms
960                   25.21 ms
961                   22.12 ms
962                   21.03 ms
963                   32.95 ms
964                   30.85 ms
965                   24.76 ms
966                   24.68 ms
967                   35.58 ms
968                   32.50 ms
969                   30.41 ms
970                   24.33 ms
971                   24.26 ms
972                   35.18 ms
973                   32.10 ms
974                   30.01 ms
975                   23.93 ms
976                   23.86 ms
977                   21.77 ms
978                   23.70 ms
979                   25.62 ms
980                   36.54 ms
981                   30.45 ms
982                   32.38 ms
983                   25.30 ms
984                   24.22 ms
985                   36.14 ms
986                   30.06 ms
987                   31.98 ms
988                   24.90 ms
989                   24.83 ms
990                   35.75 ms
991                   32.67 ms
992                   30.58 ms
993                   24.50 ms
994                   24.43 ms
995                   35.34 ms
996                   32.27 ms
997                   30.19 ms
998                   24.11 ms
999                   24.03 ms
1000                  21.95 ms
1001                  21.86 ms
1002                  25.78 ms
1003                  43.71 ms
1004                  38.62 ms
1005                  31.54 ms
1006                  41.46 ms
1007                  39.38 ms
1008                  36.30 ms
1009                  30.21 ms
1010                  24.13 ms
1011                  21.06 ms
1012                  24.98 ms
1013                  35.90 ms
1014                  32.82 ms
1015                  30.74 ms
1016                  24.66 ms
1017                  24.58 ms
1018                  35.51 ms
1019                  39.43 ms
1020                  41.34 ms
1021                  34.26 ms
1022                  29.18 ms
1023                  48.10 ms
1024                  46.02 ms
1025                  29.95 ms
1026                  24.86 ms
1027                  23.79 ms
1028                  27.71 ms
1029                  26.63 ms
1030                  25.55 ms
1031                  33.47 ms
1032                  27.38 ms
1033                  34.30 ms
1034                  31.22 ms
1035                  29.13 ms
1036                  23.06 ms
1037                  34.99 ms
1038                  33.90 ms
1039                  34.82 ms
1040                  36.74 ms
1041                  33.66 ms
1042                  26.58 ms
1043                  33.50 ms
1044                  30.42 ms
1045                  28.34 ms
1046                  22.26 ms
1047                  32.19 ms
1048                  30.10 ms
1049                  24.02 ms
1050                  33.93 ms
1051                  31.84 ms
1052                  25.76 ms
1053                  25.69 ms
1054                  41.60 ms
1055                  38.52 ms
1056                  31.44 ms
1057                  41.38 ms
1058                  39.29 ms
1059                  23.22 ms
1060                  23.13 ms
1061                  24.04 ms
1062                  22.96 ms
1063                  24.89 ms
1064                  35.81 ms
1065                  32.73 ms
1066                  30.65 ms
1067                  25.57 ms
1068                  24.49 ms
1069                  32.41 ms
1070                  32.33 ms
1071                  30.25 ms
1072                  27.17 ms
1073                  29.09 ms
1074                  50.01 ms
1075                  45.93 ms
1076                  39.85 ms
1077                  33.77 ms
1078                  28.69 ms
1079                  27.62 ms
1080                  25.53 ms
1081                  25.46 ms
1082                  33.37 ms
1083                  27.29 ms
1084                  34.21 ms
1085                  31.13 ms
1086                  29.05 ms
1087                  22.97 ms
1088                  32.90 ms
1089                  31.81 ms
1090                  27.74 ms
1091                  49.66 ms
1092                  42.58 ms
1093                  36.49 ms
1094                  30.41 ms
1095                  27.33 ms
1096                  24.26 ms
1097                  32.18 ms
1098                  32.10 ms
1099                  30.02 ms
1100                  23.92 ms
1101                  33.84 ms
1102                  31.75 ms
1103                  25.67 ms
1104                  25.60 ms
1105                  29.52 ms
1106                  27.43 ms
1107                  21.35 ms
1108                  28.28 ms
1109                  32.20 ms
1110                  33.11 ms
1111                  27.03 ms
1112                  20.94 ms
1113                  30.87 ms
1114                  28.79 ms
1115                  23.71 ms
1116                  32.64 ms
1117                  30.55 ms
1118                  24.47 ms
1119                  24.39 ms
1120                  35.31 ms
1121                  36.23 ms
1122                  30.15 ms
1123                  25.07 ms
1124                  25.99 ms
1125                  34.92 ms
1126                  35.83 ms
1127                  32.75 ms
1128                  26.67 ms
1129                  23.59 ms
1130                  24.51 ms
1131                  23.43 ms
1132                  22.35 ms
1133                  19.27 ms
1134                  23.19 ms
1135                  27.11 ms
1136                  25.03 ms
1137                  24.95 ms
1138                  32.87 ms
1139                  32.79 ms
1140                  31.71 ms
1141                  27.63 ms
1142                  26.56 ms
1143                  38.49 ms
1144                  37.39 ms
1145                  30.31 ms
1146                  24.23 ms
1147                  24.16 ms
1148                  32.07 ms
1149                  32.00 ms
1150                  30.91 ms
1151                  23.83 ms
1152                  23.76 ms
1153                  21.67 ms
1154                  21.60 ms
1155                  25.52 ms
1156                  36.43 ms
1157                  27.35 ms
1158                  34.28 ms
1159                  41.20 ms
1160                  42.11 ms
1161                  33.04 ms
1162                  26.95 ms
1163                  33.88 ms
1164                  30.80 ms
1165                  28.72 ms
1166                  22.64 ms
1167                  32.56 ms
1168                  30.48 ms
1169                  24.40 ms
1170                  24.33 ms
1171                  23.24 ms
1172                  32.17 ms
1173                  30.08 ms
1174                  24.00 ms
1175                  47.91 ms
1176                  41.83 ms
1177                  35.75 ms
1178                  32.67 ms
1179                  39.59 ms
1180                  37.51 ms
1181                  31.42 ms
1182                  26.34 ms
1183                  25.27 ms
1184                  33.19 ms
1185                  27.11 ms
1186                  34.03 ms
1187                  30.95 ms
1188                  28.87 ms
1189                  22.79 ms
1190                  32.72 ms
1191                  30.63 ms
1192                  24.55 ms
1193                  26.48 ms
1194                  42.40 ms
1195                  39.31 ms
1196                  33.24 ms
1197                  24.15 ms
1198                  21.08 ms
1199                  22.00 ms
1200                  21.92 ms
1201                  25.83 ms
1202                  36.75 ms
1203                  27.67 ms
1204                  24.59 ms
1205                  23.51 ms
1206                  22.43 ms
1207                  19.35 ms
1208                  25.27 ms
1209                  26.19 ms
1210                  33.11 ms
1211                  32.03 ms
1212                  35.95 ms
1213                  32.89 ms
1214                  30.79 ms
1215                  25.71 ms
1216                  24.63 ms
1217                  35.55 ms
1218                  32.48 ms
1219                  30.39 ms
1220                  24.32 ms
1221                  24.24 ms
1222                  35.16 ms
1223                  36.08 ms
1224                  33.01 ms
1225                  33.92 ms
1226                  30.84 ms
1227                  32.75 ms
1228                  33.68 ms
1229                  29.59 ms
1230                  36.52 ms
1231                  27.43 ms
1232                  29.36 ms
1233                  25.28 ms
1234                  22.20 ms
1235                  19.12 ms
1236                  23.04 ms
1237                  26.97 ms
1238                  37.89 ms
1239                  38.80 ms
1240                  33.72 ms
1241                  31.64 ms
1242                  31.56 ms
1243                  44.50 ms
1244                  39.41 ms
1245                  33.33 ms
1246                  34.25 ms
1247                  30.17 ms
1248                  37.09 ms
1249                  28.01 ms
1250                  24.93 ms
1251                  30.85 ms
1252                  29.77 ms
1253                  23.70 ms
1254                  23.62 ms
1255                  21.54 ms
1256                  21.47 ms
1257                  25.38 ms
1258                  41.30 ms
1259                  38.22 ms
1260                  41.14 ms
1261                  38.06 ms
1262                  28.98 ms
1263                  35.90 ms
1264                  32.82 ms
1265                  30.73 ms
1266                  25.66 ms
1267                  24.58 ms
1268                  32.50 ms
1269                  32.42 ms
1270                  30.34 ms
1271                  24.26 ms
1272                  24.19 ms
1273                  32.10 ms
1274                  32.03 ms
1275                  29.95 ms
1276                  23.87 ms
1277                  28.79 ms
1278                  56.71 ms
1279                  55.63 ms
1280                  39.56 ms
1281                  33.47 ms
1282                  27.39 ms
1283                  21.31 ms
1284                  21.23 ms
1285                  25.15 ms
1286                  36.07 ms
1287                  32.99 ms
1288                  30.91 ms
1289                  25.83 ms
1290                  24.76 ms
1291                  32.68 ms
1292                  32.60 ms
1293                  30.52 ms
1294                  24.44 ms
1295                  29.36 ms
1296                  30.28 ms
1297                  32.20 ms
1298                  31.12 ms
1299                  32.04 ms
1300                  27.96 ms
1301                  34.87 ms
1302                  31.80 ms
1303                  29.71 ms
1304                  23.63 ms
1305                  23.56 ms
1306                  22.48 ms
1307                  21.40 ms
1308                  25.33 ms
1309                  36.24 ms
1310                  37.16 ms
1311                  32.08 ms
1312                  38.01 ms
1313                  38.92 ms
1314                  35.84 ms
1315                  29.76 ms
1316                  26.69 ms
1317                  25.60 ms
1318                  24.53 ms
1319                  35.45 ms
1320                  37.36 ms
1321                  30.28 ms
1322                  24.20 ms
1323                  24.13 ms
1324                  28.05 ms
1325                  25.96 ms
1326                  25.89 ms
1327                  41.81 ms
1328                  37.73 ms
1329                  44.66 ms
1330                  45.57 ms
1331                  29.50 ms
1332                  23.41 ms
1333                  33.34 ms
1334                  31.25 ms
1335                  25.17 ms
1336                  25.10 ms
1337                  33.02 ms
1338                  32.94 ms
1339                  30.85 ms
1340                  24.78 ms
1341                  24.70 ms
1342                  32.62 ms
1343                  32.54 ms
1344                  30.46 ms
1345                  27.38 ms
1346                  44.30 ms
1347                  42.22 ms
1348                  37.13 ms
1349                  33.05 ms
1350                  29.98 ms
1351                  27.90 ms
1352                  21.82 ms
1353                  23.74 ms
1354                  25.66 ms
1355                  36.58 ms
1356                  30.50 ms
1357                  27.42 ms
1358                  25.34 ms
1359                  25.27 ms
1360                  29.19 ms
1361                  27.10 ms
1362                  21.02 ms
