Label                  Latency
205                   20.45 ms
206                   14.46 ms
207                   15.88 ms
208                   22.26 ms
209                   16.19 ms
210                   20.15 ms
211                   14.08 ms
212                   15.57 ms
213                   15.20 ms
214                   25.84 ms
215                   19.76 ms
216                   24.45 ms
217                   17.73 ms
218                   21.63 ms
219                   13.09 ms
220                   20.07 ms
221                   14.27 ms
222                   17.31 ms
223                   21.26 ms
224                   12.71 ms
225                   19.77 ms
226                   13.98 ms
227                   16.97 ms
228                   20.94 ms
229                   12.34 ms
230                   19.30 ms
231                   23.30 ms
232                   17.38 ms
233                   20.58 ms
234                   15.32 ms
235                   19.04 ms
236                   22.93 ms
237                   17.04 ms
238                   20.24 ms
239                   14.92 ms
240                   18.67 ms
241                   22.62 ms
242                   16.67 ms
243                   19.88 ms
244                   23.76 ms
245                   21.12 ms
246                   17.45 ms
247                   28.83 ms
248                   35.24 ms
249                   24.24 ms
250                   18.25 ms
251                   27.09 ms
252                   21.02 ms
253                   25.01 ms
254                   23.91 ms
255                   17.84 ms
256                   21.55 ms
257                   15.71 ms
258                   18.87 ms
259                   22.71 ms
260                   14.24 ms
261                   21.31 ms
262                   29.63 ms
263                   21.01 ms
264                   15.46 ms
265                   26.37 ms
266                   17.79 ms
267                   15.00 ms
268                   18.19 ms
269                   22.02 ms
270                   13.57 ms
271                   20.67 ms
272                   29.04 ms
273                   20.29 ms
274                   21.68 ms
275                   16.36 ms
276                   20.15 ms
277                   24.13 ms
278                   18.15 ms
279                   21.31 ms
280                   16.13 ms
281                   19.78 ms
282                   23.11 ms
283                   17.88 ms
284                   18.54 ms
285                   15.80 ms
286                   18.85 ms
287                   22.72 ms
288                   14.31 ms
289                   18.17 ms
290                   15.14 ms
291                   18.50 ms
292                   17.45 ms
293                   17.23 ms
294                   17.84 ms
295                   15.25 ms
296                   33.27 ms
297                   30.49 ms
298                   38.59 ms
299                   28.22 ms
300                   27.04 ms
301                   40.56 ms
302                   30.06 ms
303                   21.61 ms
304                   25.48 ms
305                   29.51 ms
306                   32.52 ms
307                   27.37 ms
308                   30.43 ms
309                   30.15 ms
310                   24.04 ms
311                   18.07 ms
312                   29.73 ms
313                   38.40 ms
314                   31.71 ms
315                   22.97 ms
316                   16.85 ms
317                   28.30 ms
318                   27.31 ms
319                   33.66 ms
320                   22.53 ms
321                   16.47 ms
322                   20.43 ms
323                   14.32 ms
324                   15.82 ms
325                   19.84 ms
326                   13.74 ms
327                   20.10 ms
328                   14.01 ms
329                   15.46 ms
330                   19.41 ms
331                   13.37 ms
332                   25.39 ms
333                   31.25 ms
334                   30.34 ms
335                   22.42 ms
336                   30.41 ms
337                   21.93 ms
338                   15.82 ms
339                   14.79 ms
340                   18.75 ms
341                   12.66 ms
342                   19.09 ms
343                   15.52 ms
344                   14.40 ms
345                   18.45 ms
346                   14.81 ms
347                   18.71 ms
348                   15.15 ms
349                   31.69 ms
350                   43.01 ms
351                   29.39 ms
352                   30.96 ms
353                   15.06 ms
354                    9.40 ms
355                   17.73 ms
356                   14.91 ms
357                   18.04 ms
358                   15.18 ms
359                   25.85 ms
360                   17.44 ms
361                   21.22 ms
362                   15.26 ms
363                   21.56 ms
364                   13.09 ms
365                   24.49 ms
366                   28.46 ms
367                   22.52 ms
368                   28.81 ms
369                   21.05 ms
370                   26.58 ms
371                   33.88 ms
372                   31.96 ms
373                   24.13 ms
374                   20.71 ms
375                   29.61 ms
376                   33.65 ms
377                   19.95 ms
378                   16.47 ms
379                   15.29 ms
380                   16.01 ms
381                   27.47 ms
382                   41.29 ms
383                   30.25 ms
384                   29.25 ms
385                   28.14 ms
386                   19.48 ms
387                   13.41 ms
388                   19.75 ms
389                   16.70 ms
390                   17.59 ms
391                   19.10 ms
392                   15.50 ms
393                   19.41 ms
394                   16.35 ms
395                   17.24 ms
396                   18.74 ms
397                   15.21 ms
398                   24.65 ms
399                   25.91 ms
400                   17.76 ms
401                   21.12 ms
402                   22.38 ms
403                   16.27 ms
404                   22.66 ms
405                   14.23 ms
406                   18.03 ms
407                   15.00 ms
408                   18.34 ms
409                   17.26 ms
410                   17.11 ms
411                   17.74 ms
412                   15.01 ms
413                   18.10 ms
414                   32.19 ms
415                   31.71 ms
416                   24.93 ms
417                   28.97 ms
418                   27.70 ms
419                   37.42 ms
420                   26.29 ms
421                   20.13 ms
422                   20.97 ms
423                   18.09 ms
424                   21.31 ms
425                   15.96 ms
426                   16.62 ms
427                   20.61 ms
428                   14.57 ms
429                   21.02 ms
430                   12.53 ms
431                   21.50 ms
432                   35.28 ms
433                   22.40 ms
434                   21.48 ms
435                   29.53 ms
436                   34.22 ms
437                   23.25 ms
438                   16.81 ms
439                   26.08 ms
440                   29.15 ms
441                   33.15 ms
442                   22.10 ms
443                   15.88 ms
444                   19.96 ms
445                   16.28 ms
446                   15.26 ms
447                   26.73 ms
448                   38.18 ms
449                   42.17 ms
450                   31.02 ms
451                   25.01 ms
452                   12.21 ms
453                   22.80 ms
454                   20.01 ms
455                   15.58 ms
456                   14.55 ms
457                   18.56 ms
458                   12.49 ms
459                   18.87 ms
460                   15.29 ms
461                   26.75 ms
462                   18.24 ms
463                   15.43 ms
464                   41.13 ms
465                   27.60 ms
466                   16.85 ms
467                   25.32 ms
468                   29.36 ms
469                   20.73 ms
470                   14.60 ms
471                   26.04 ms
472                   17.48 ms
473                   14.72 ms
474                   17.81 ms
475                   16.74 ms
476                   16.46 ms
477                   17.17 ms
478                   21.04 ms
479                   15.14 ms
480                   26.60 ms
481                   30.45 ms
482                   34.29 ms
483                   28.30 ms
484                   32.12 ms
485                   21.70 ms
486                   14.89 ms
487                   16.43 ms
488                   20.36 ms
489                   16.81 ms
490                   20.67 ms
491                   14.59 ms
492                   18.48 ms
493                   17.44 ms
494                   27.09 ms
495                   20.23 ms
496                   24.95 ms
497                   25.82 ms
498                   22.14 ms
499                   30.99 ms
500                   29.84 ms
501                   21.33 ms
502                   23.47 ms
503                   29.22 ms
504                   26.30 ms
505                   25.19 ms
506                   34.13 ms
507                   23.20 ms
508                   12.01 ms
509                   25.10 ms
510                   19.79 ms
511                   15.44 ms
512                   14.52 ms
513                   25.98 ms
514                   40.52 ms
515                   51.25 ms
516                   35.49 ms
517                   26.50 ms
518                   28.07 ms
519                   24.99 ms
520                   24.19 ms
521                   22.95 ms
522                   22.13 ms
523                   20.87 ms
524                   19.98 ms
525                   15.56 ms
526                   15.25 ms
527                   25.89 ms
528                   17.37 ms
529                   28.92 ms
530                   42.86 ms
531                   31.81 ms
532                   30.67 ms
533                   22.00 ms
534                   14.15 ms
535                   17.31 ms
536                   16.36 ms
537                   16.05 ms
538                   16.59 ms
539                   20.57 ms
540                   14.50 ms
541                   20.89 ms
542                   15.67 ms
543                   16.23 ms
544                   20.30 ms
545                   14.18 ms
546                   26.11 ms
547                   37.02 ms
548                   43.33 ms
549                   32.26 ms
550                   26.15 ms
551                   26.06 ms
552                   24.89 ms
553                   18.85 ms
554                   14.43 ms
555                   23.27 ms
556                   25.49 ms
557                   28.64 ms
558                   25.27 ms
559                   17.14 ms
560                   23.02 ms
561                   31.98 ms
562                   38.38 ms
563                   22.49 ms
564                   31.34 ms
565                   27.89 ms
566                   14.25 ms
567                   23.03 ms
568                   14.45 ms
569                   18.46 ms
570                   14.82 ms
571                   18.74 ms
572                   15.21 ms
573                   26.61 ms
574                   18.13 ms
575                   15.24 ms
576                   18.43 ms
577                   17.34 ms
578                   21.52 ms
579                   42.79 ms
580                   29.23 ms
581                   25.97 ms
582                   29.41 ms
583                   25.84 ms
584                   25.56 ms
585                   29.67 ms
586                   30.25 ms
587                   16.61 ms
588                   16.37 ms
589                   16.96 ms
590                   20.81 ms
591                   14.97 ms
592                   21.23 ms
593                   12.73 ms
594                   16.71 ms
595                   28.13 ms
596                   29.64 ms
597                   21.76 ms
598                   14.92 ms
599                   16.27 ms
600                   20.12 ms
601                   16.62 ms
602                   20.55 ms
603                   14.48 ms
604                   18.33 ms
605                   19.82 ms
606                   16.27 ms
607                   20.16 ms
608                   14.17 ms
609                   18.06 ms
610                   19.49 ms
611                   23.44 ms
612                   35.04 ms
613                   28.86 ms
614                   25.25 ms
615                   22.48 ms
616                   21.18 ms
617                   25.38 ms
618                   29.21 ms
619                   22.38 ms
620                   14.59 ms
621                   27.80 ms
622                   22.54 ms
623                   35.68 ms
624                   27.09 ms
625                   21.87 ms
626                   20.70 ms
627                   31.66 ms
628                   40.74 ms
629                   41.73 ms
630                   25.98 ms
631                   29.58 ms
632                   29.38 ms
633                   15.60 ms
634                   26.31 ms
635                   17.81 ms
636                   15.05 ms
637                   18.08 ms
638                   17.18 ms
639                   16.89 ms
640                   17.41 ms
641                   14.76 ms
642                   17.70 ms
643                   16.81 ms
644                   16.59 ms
645                   42.17 ms
646                   28.71 ms
647                   32.51 ms
648                   22.08 ms
649                   15.29 ms
650                   16.74 ms
651                   20.68 ms
652                   14.68 ms
653                   21.02 ms
654                   12.58 ms
655                   16.46 ms
656                   20.40 ms
657                   14.30 ms
658                   20.66 ms
659                   14.60 ms
660                   16.03 ms
661                   27.54 ms
662                   31.51 ms
663                   26.02 ms
664                   29.19 ms
665                   33.12 ms
666                   22.01 ms
667                   16.01 ms
668                   19.87 ms
669                   23.82 ms
670                   15.39 ms
671                   19.18 ms
672                   13.10 ms
673                   19.47 ms
674                   15.97 ms
675                   14.92 ms
676                   18.85 ms
677                   12.75 ms
678                   21.95 ms
679                   23.08 ms
680                   32.73 ms
681                   24.22 ms
682                   14.77 ms
683                   21.28 ms
684                   28.17 ms
685                   42.46 ms
686                   33.85 ms
687                   25.36 ms
688                   24.31 ms
689                   19.87 ms
690                   17.10 ms
691                   17.78 ms
692                   14.95 ms
693                   18.09 ms
694                   15.27 ms
695                   31.21 ms
696                   34.83 ms
697                   21.38 ms
698                   17.71 ms
699                   21.62 ms
700                   13.27 ms
701                   17.09 ms
702                   21.03 ms
703                   15.04 ms
704                   21.27 ms
705                   12.93 ms
706                   24.22 ms
707                   28.18 ms
708                   39.78 ms
709                   26.68 ms
710                   15.81 ms
711                   33.86 ms
712                   22.86 ms
713                   17.35 ms
714                   20.62 ms
715                   15.41 ms
716                   16.04 ms
717                   20.05 ms
718                   21.54 ms
719                   25.88 ms
720                   29.25 ms
721                   40.69 ms
722                   27.07 ms
723                   38.64 ms
724                   42.56 ms
725                   28.86 ms
726                   40.35 ms
727                   29.23 ms
728                   21.28 ms
729                   25.37 ms
730                   29.28 ms
731                   32.32 ms
732                   18.84 ms
733                   16.12 ms
734                   19.11 ms
735                   23.07 ms
736                   16.93 ms
737                   26.06 ms
738                   29.89 ms
739                   33.84 ms
740                   22.70 ms
741                   16.64 ms
742                   25.65 ms
743                   37.70 ms
744                   26.85 ms
745                   27.93 ms
746                   32.18 ms
747                   40.17 ms
748                   27.39 ms
749                   26.18 ms
750                   35.54 ms
751                   41.04 ms
752                   38.23 ms
753                   24.65 ms
754                   18.24 ms
755                   24.48 ms
756                   16.36 ms
757                   24.61 ms
758                   24.33 ms
759                   25.44 ms
760                   24.43 ms
761                   25.21 ms
762                   20.03 ms
763                   20.58 ms
764                   17.79 ms
765                   20.96 ms
766                   15.69 ms
767                   23.84 ms
768                   20.27 ms
769                   17.45 ms
770                   23.44 ms
771                   15.41 ms
772                   16.03 ms
773                   19.92 ms
774                   16.33 ms
775                   25.82 ms
776                   36.77 ms
777                   33.08 ms
778                   19.51 ms
779                   16.70 ms
780                   19.86 ms
781                   23.71 ms
782                   15.29 ms
783                   19.12 ms
784                   15.48 ms
785                   19.51 ms
786                   29.26 ms
787                   34.85 ms
788                   29.71 ms
789                   30.96 ms
790                   19.88 ms
791                   15.52 ms
792                   20.39 ms
793                   25.85 ms
794                   29.76 ms
795                   29.65 ms
796                   15.47 ms
797                   26.49 ms
798                   17.96 ms
799                   15.13 ms
800                   18.26 ms
801                   25.02 ms
802                   16.51 ms
803                   17.62 ms
804                   14.32 ms
805                   23.61 ms
806                   27.33 ms
807                   31.59 ms
808                   37.35 ms
809                   44.34 ms
810                   33.36 ms
811                   27.17 ms
812                   31.09 ms
813                   36.79 ms
814                   24.10 ms
815                   32.16 ms
816                   21.00 ms
817                   15.05 ms
818                   16.46 ms
819                   20.38 ms
820                   16.80 ms
821                   20.63 ms
822                   14.74 ms
823                   16.12 ms
824                   27.54 ms
825                   33.94 ms
826                   21.25 ms
827                   15.06 ms
828                   15.70 ms
829                   15.38 ms
830                   23.58 ms
831                   17.50 ms
832                   14.71 ms
833                   15.41 ms
834                   19.37 ms
835                   15.73 ms
836                   19.60 ms
837                   23.64 ms
838                   17.48 ms
839                   26.48 ms
840                   30.40 ms
841                   34.35 ms
842                   28.26 ms
843                   32.23 ms
844                   21.06 ms
845                   15.56 ms
846                   18.86 ms
847                   22.85 ms
848                   14.37 ms
849                   18.29 ms
850                   15.22 ms
851                   18.50 ms
852                   22.52 ms
853                   14.05 ms
854                   17.95 ms
855                   14.91 ms
856                   18.22 ms
857                   22.22 ms
858                   21.17 ms
859                   17.60 ms
860                   14.87 ms
861                   17.80 ms
862                   21.81 ms
863                   13.31 ms
864                   17.19 ms
865                   21.12 ms
866                   15.08 ms
867                   24.86 ms
868                   15.95 ms
869                   29.38 ms
870                   28.97 ms
871                   22.33 ms
872                   21.12 ms
873                   30.83 ms
874                   37.37 ms
875                   28.71 ms
876                   22.42 ms
877                   20.77 ms
878                   15.48 ms
879                   16.23 ms
880                   20.01 ms
881                   16.38 ms
882                   20.35 ms
883                   14.28 ms
884                   15.79 ms
885                   19.63 ms
886                   23.73 ms
887                   27.75 ms
888                   29.22 ms
889                   28.08 ms
890                   26.82 ms
891                   28.36 ms
892                   44.79 ms
893                   31.23 ms
894                   20.07 ms
895                   21.60 ms
896                   21.37 ms
897                   16.98 ms
898                   20.83 ms
899                   14.85 ms
900                   24.54 ms
901                   38.26 ms
902                   41.63 ms
903                   28.00 ms
904                   41.87 ms
905                   28.42 ms
906                   32.24 ms
907                   29.38 ms
908                   15.74 ms
909                   34.03 ms
910                   25.43 ms
911                   14.83 ms
912                   18.25 ms
913                   22.23 ms
914                   13.74 ms
915                   17.56 ms
916                   14.50 ms
917                   17.91 ms
918                   14.35 ms
919                   25.76 ms
920                   17.30 ms
921                   21.12 ms
922                   15.23 ms
923                   21.55 ms
924                   25.47 ms
925                   34.50 ms
926                   20.89 ms
927                   17.26 ms
928                   21.16 ms
929                   12.69 ms
930                   16.48 ms
931                   25.41 ms
932                   17.50 ms
933                   36.72 ms
934                   27.20 ms
935                   19.18 ms
936                   20.11 ms
937                   17.32 ms
938                   20.47 ms
939                   15.29 ms
940                   23.27 ms
941                   27.28 ms
942                   31.19 ms
943                   20.96 ms
944                   14.09 ms
945                   15.59 ms
946                   19.49 ms
947                   15.79 ms
948                   19.72 ms
949                   23.65 ms
950                   20.02 ms
951                   19.07 ms
952                   16.36 ms
953                   19.43 ms
954                   23.36 ms
955                   14.86 ms
956                   18.76 ms
957                   15.17 ms
958                   21.88 ms
959                   28.06 ms
960                   31.99 ms
961                   21.51 ms
962                   15.33 ms
963                   18.71 ms
964                   22.61 ms
965                   14.12 ms
966                   17.97 ms
967                   14.99 ms
968                   18.32 ms
969                   22.28 ms
970                   13.69 ms
971                   17.66 ms
972                   14.68 ms
973                   18.01 ms
974                   21.93 ms
975                   13.40 ms
976                   24.75 ms
977                   21.16 ms
978                   18.48 ms
979                   26.62 ms
980                   30.51 ms
981                   34.41 ms
982                   20.81 ms
983                   17.23 ms
984                   21.18 ms
985                   12.60 ms
986                   16.54 ms
987                   16.25 ms
988                   16.97 ms
989                   20.88 ms
990                   14.71 ms
991                   21.31 ms
992                   13.13 ms
993                   30.00 ms
994                   36.32 ms
995                   32.34 ms
996                   16.42 ms
997                   28.03 ms
998                   21.98 ms
999                   15.18 ms
1000                  24.11 ms
1001                  15.57 ms
1002                  19.39 ms
1003                  15.86 ms
1004                  19.77 ms
1005                  16.17 ms
1006                  15.19 ms
1007                  19.08 ms
1008                  15.60 ms
1009                  24.49 ms
1010                  23.50 ms
1011                  25.32 ms
1012                  36.33 ms
1013                  25.12 ms
1014                  26.56 ms
1015                  23.76 ms
1016                  22.92 ms
1017                  21.46 ms
1018                  20.71 ms
1019                  18.74 ms
1020                  22.73 ms
1021                  14.20 ms
1022                  18.01 ms
1023                  14.97 ms
1024                  23.45 ms
1025                  14.90 ms
1026                  26.27 ms
1027                  17.76 ms
1028                  15.03 ms
1029                  20.83 ms
1030                  22.06 ms
1031                  34.33 ms
1032                  30.82 ms
1033                  24.55 ms
1034                  23.27 ms
1035                  27.59 ms
1036                  26.25 ms
1037                  25.47 ms
1038                  24.12 ms
1039                  28.31 ms
1040                  21.30 ms
1041                  20.32 ms
1042                  16.67 ms
1043                  23.83 ms
1044                  32.91 ms
1045                  21.83 ms
1046                  12.32 ms
1047                  23.81 ms
1048                  41.25 ms
1049                  44.10 ms
1050                  31.45 ms
1051                  25.31 ms
1052                  18.91 ms
1053                  25.36 ms
1054                  17.14 ms
1055                  30.87 ms
1056                  25.00 ms
1057                  33.84 ms
1058                  25.35 ms
1059                  21.71 ms
1060                  25.00 ms
1061                  28.83 ms
1062                  32.83 ms
1063                  26.71 ms
1064                  16.03 ms
1065                  22.30 ms
1066                  28.52 ms
1067                  32.37 ms
1068                  21.25 ms
1069                  15.79 ms
1070                  19.14 ms
1071                  23.07 ms
1072                  14.60 ms
1073                  18.47 ms
1074                  14.81 ms
1075                  18.80 ms
1076                  22.74 ms
1077                  14.24 ms
1078                  18.13 ms
1079                  15.07 ms
1080                  18.43 ms
1081                  22.37 ms
1082                  13.87 ms
1083                  25.34 ms
1084                  29.28 ms
1085                  33.16 ms
1086                  21.96 ms
1087                  15.81 ms
1088                  17.34 ms
1089                  21.28 ms
1090                  15.32 ms
1091                  26.70 ms
1092                  28.24 ms
1093                  42.14 ms
1094                  28.50 ms
1095                  30.07 ms
1096                  28.89 ms
1097                  21.16 ms
1098                  32.56 ms
1099                  36.39 ms
1100                  25.37 ms
1101                  29.20 ms
1102                  30.79 ms
1103                  21.30 ms
1104                  13.60 ms
1105                  24.14 ms
1106                  18.19 ms
1107                  19.80 ms
1108                  21.25 ms
1109                  19.92 ms
1110                  17.17 ms
1111                  20.25 ms
1112                  15.00 ms
1113                  15.59 ms
1114                  27.34 ms
1115                  25.98 ms
1116                  35.83 ms
1117                  46.33 ms
1118                  36.03 ms
1119                  34.40 ms
1120                  18.43 ms
1121                  25.25 ms
1122                  30.95 ms
1123                  22.36 ms
1124                  14.48 ms
1125                  22.74 ms
1126                  16.89 ms
1127                  23.13 ms
1128                  14.63 ms
1129                  18.47 ms
1130                  12.57 ms
1131                  18.80 ms
1132                  17.76 ms
1133                  17.50 ms
1134                  18.09 ms
1135                  19.79 ms
1136                  41.18 ms
1137                  27.57 ms
1138                  16.80 ms
1139                  17.72 ms
1140                  14.18 ms
1141                  18.06 ms
1142                  14.55 ms
1143                  25.90 ms
1144                  17.34 ms
1145                  21.34 ms
1146                  15.47 ms
1147                  21.68 ms
1148                  13.25 ms
1149                  17.03 ms
1150                  21.02 ms
1151                  15.02 ms
1152                  27.03 ms
1153                  37.84 ms
1154                  34.19 ms
1155                  20.62 ms
1156                  17.77 ms
1157                  20.99 ms
1158                  15.62 ms
1159                  16.33 ms
1160                  20.29 ms
1161                  16.64 ms
1162                  20.60 ms
1163                  14.49 ms
1164                  18.36 ms
1165                  19.91 ms
1166                  16.31 ms
1167                  20.24 ms
1168                  14.23 ms
1169                  18.08 ms
1170                  27.04 ms
1171                  41.25 ms
1172                  29.99 ms
1173                  23.79 ms
1174                  22.64 ms
1175                  31.69 ms
1176                  26.46 ms
1177                  25.36 ms
1178                  24.18 ms
1179                  27.42 ms
1180                  24.69 ms
1181                  17.73 ms
1182                  30.04 ms
1183                  38.23 ms
1184                  30.37 ms
1185                  26.79 ms
1186                  22.46 ms
1187                  34.01 ms
1188                  27.83 ms
1189                  24.36 ms
1190                  21.49 ms
1191                  15.33 ms
1192                  18.52 ms
1193                  17.40 ms
1194                  17.23 ms
1195                  17.78 ms
1196                  15.01 ms
1197                  18.18 ms
1198                  17.08 ms
1199                  16.94 ms
1200                  17.49 ms
1201                  14.65 ms
1202                  17.77 ms
1203                  24.24 ms
1204                  31.55 ms
1205                  29.61 ms
1206                  26.23 ms
1207                  27.51 ms
1208                  26.19 ms
1209                  32.78 ms
1210                  21.70 ms
1211                   8.90 ms
1212                  17.12 ms
1213                  16.04 ms
1214                  15.78 ms
1215                  16.40 ms
1216                  20.26 ms
1217                  14.32 ms
1218                  20.61 ms
1219                  14.60 ms
1220                  21.33 ms
1221                  27.55 ms
1222                  29.11 ms
1223                  21.26 ms
1224                  14.49 ms
1225                  15.67 ms
1226                  19.57 ms
1227                  13.61 ms
1228                  19.94 ms
1229                  13.91 ms
1230                  15.32 ms
1231                  19.22 ms
1232                  13.30 ms
1233                  19.58 ms
1234                  16.09 ms
1235                  14.98 ms
1236                  18.90 ms
1237                  20.42 ms
1238                  22.04 ms
1239                  28.25 ms
1240                  29.80 ms
1241                  27.04 ms
1242                  28.35 ms
1243                  22.11 ms
1244                  32.81 ms
1245                  27.65 ms
1246                  21.56 ms
1247                  15.40 ms
1248                  18.49 ms
1249                  22.50 ms
1250                  13.96 ms
1251                  17.88 ms
1252                  14.34 ms
1253                  18.20 ms
1254                  22.20 ms
1255                  31.24 ms
1256                  42.65 ms
1257                  28.94 ms
1258                  40.55 ms
1259                  26.99 ms
1260                  30.70 ms
1261                  22.12 ms
1262                  16.61 ms
1263                  17.52 ms
1264                  16.51 ms
1265                  16.33 ms
1266                  16.95 ms
1267                  20.69 ms
1268                  14.75 ms
1269                  21.11 ms
1270                  12.55 ms
1271                  23.98 ms
1272                  25.71 ms
1273                  22.00 ms
1274                  26.24 ms
1275                  32.25 ms
1276                  28.73 ms
1277                  22.50 ms
1278                  21.30 ms
1279                  27.91 ms
1280                  25.08 ms
1281                  19.00 ms
1282                  19.71 ms
1283                  16.85 ms
1284                  19.99 ms
1285                  14.71 ms
1286                  17.87 ms
1287                  24.34 ms
1288                  28.65 ms
1289                  24.86 ms
1290                  31.22 ms
1291                  30.23 ms
1292                  22.27 ms
1293                  30.42 ms
1294                  30.05 ms
1295                  16.41 ms
1296                  14.79 ms
1297                  18.59 ms
1298                  14.97 ms
1299                  18.99 ms
1300                  15.92 ms
1301                  14.43 ms
1302                  24.05 ms
1303                  15.36 ms
1304                  23.83 ms
1305                  25.69 ms
1306                  34.69 ms
1307                  33.71 ms
1308                  31.95 ms
1309                  41.62 ms
1310                  29.93 ms
1311                  31.81 ms
1312                  20.08 ms
1313                  13.96 ms
1314                  17.91 ms
1315                  14.83 ms
1316                  25.80 ms
1317                  17.23 ms
1318                  21.19 ms
1319                  15.17 ms
1320                  21.41 ms
1321                  20.46 ms
1322                  24.35 ms
1323                  28.41 ms
1324                  39.80 ms
1325                  26.85 ms
1326                  20.21 ms
1327                  23.98 ms
1328                  20.55 ms
1329                  17.65 ms
1330                  20.76 ms
1331                  15.56 ms
1332                  16.17 ms
1333                  20.15 ms
1334                  14.07 ms
1335                  20.37 ms
1336                  14.40 ms
1337                  23.31 ms
1338                  25.09 ms
1339                  16.96 ms
1340                  25.74 ms
1341                  31.71 ms
1342                  38.03 ms
1343                  39.43 ms
1344                  29.15 ms
1345                  15.66 ms
1346                  23.73 ms
1347                  17.60 ms
1348                  19.14 ms
1349                  13.04 ms
1350                  19.33 ms
1351                  15.87 ms
1352                  14.76 ms
1353                  18.73 ms
1354                  12.79 ms
1355                  24.72 ms
1356                  28.04 ms
1357                  39.44 ms
1358                  25.91 ms
1359                  37.31 ms
1360                  41.21 ms
1361                  30.17 ms
1362                  24.04 ms
