Label                  Latency
190                   30.27 ms
191                   26.18 ms
192                   20.09 ms
193                   22.00 ms
194                   25.91 ms
195                   36.81 ms
196                   35.71 ms
197                   30.62 ms
198                   26.52 ms
199                   40.43 ms
200                   39.34 ms
201                   38.23 ms
202                   27.13 ms
203                   16.03 ms
204                   24.94 ms
205                   20.86 ms
206                   24.77 ms
207                   36.68 ms
208                   25.59 ms
209                   27.51 ms
210                   21.42 ms
211                   37.34 ms
212                   36.25 ms
213                   40.15 ms
214                   34.05 ms
215                   45.96 ms
216                   29.87 ms
217                   27.76 ms
218                   36.67 ms
219                   28.58 ms
220                   27.50 ms
221                   21.41 ms
222                   17.34 ms
223                   31.25 ms
224                   25.17 ms
225                   17.08 ms
226                   22.99 ms
227                   34.91 ms
228                   28.82 ms
229                   37.68 ms
230                   31.59 ms
231                   23.50 ms
232                   26.42 ms
233                   40.34 ms
234                   27.25 ms
235                   31.16 ms
236                   23.07 ms
237                   18.98 ms
238                   29.89 ms
239                   23.80 ms
240                   15.72 ms
241                   29.63 ms
242                   25.54 ms
243                   17.46 ms
244                   26.37 ms
245                   27.28 ms
246                   34.19 ms
247                   33.10 ms
248                   37.02 ms
249                   30.92 ms
250                   31.84 ms
251                   35.75 ms
252                   24.66 ms
253                   28.58 ms
254                   22.49 ms
255                   19.40 ms
256                   21.28 ms
257                   24.19 ms
258                   33.11 ms
259                   25.02 ms
260                   33.93 ms
261                   29.84 ms
262                   48.76 ms
263                   32.68 ms
264                   29.59 ms
265                   28.51 ms
266                   47.41 ms
267                   36.34 ms
268                   35.26 ms
269                   29.17 ms
270                   25.08 ms
271                   16.99 ms
272                   23.91 ms
273                   21.82 ms
274                   20.73 ms
275                   24.65 ms
276                   36.56 ms
277                   25.47 ms
278                   24.39 ms
279                   30.26 ms
280                   22.17 ms
281                   19.09 ms
282                   32.00 ms
283                   30.91 ms
284                   22.82 ms
285                   23.73 ms
286                   18.65 ms
287                   31.56 ms
288                   25.47 ms
289                   17.38 ms
290                   23.34 ms
291                   18.25 ms
292                   31.17 ms
293                   25.08 ms
294                   16.99 ms
295                   22.90 ms
296                   31.82 ms
297                   28.73 ms
298                   32.64 ms
299                   33.56 ms
300                   23.47 ms
301                   26.35 ms
302                   23.24 ms
303                   24.14 ms
304                   36.04 ms
305                   31.95 ms
306                   26.84 ms
307                   20.72 ms
308                   23.63 ms
309                   18.52 ms
310                   31.43 ms
311                   25.34 ms
312                   17.24 ms
313                   23.15 ms
314                   18.05 ms
315                   30.95 ms
316                   24.85 ms
317                   16.75 ms
318                   22.66 ms
319                   24.57 ms
320                   28.48 ms
321                   24.40 ms
322                   16.34 ms
323                   22.26 ms
324                   24.17 ms
325                   28.08 ms
326                   23.98 ms
327                   15.89 ms
328                   29.80 ms
329                   26.72 ms
330                   19.64 ms
331                   28.54 ms
332                   25.45 ms
333                   22.36 ms
334                   25.26 ms
335                   29.16 ms
336                   23.06 ms
337                   19.97 ms
338                   21.88 ms
339                   25.80 ms
340                   21.71 ms
341                   23.62 ms
342                   19.53 ms
343                   21.44 ms
344                   25.34 ms
345                   21.20 ms
346                   38.12 ms
347                   39.03 ms
348                   39.94 ms
349                   34.85 ms
350                   30.73 ms
351                   19.64 ms
352                   23.56 ms
353                   27.47 ms
354                   24.38 ms
355                   30.34 ms
356                   32.25 ms
357                   23.17 ms
358                   17.08 ms
359                   23.99 ms
360                   21.91 ms
361                   20.82 ms
362                   24.69 ms
363                   36.59 ms
364                   32.50 ms
365                   24.42 ms
366                   30.34 ms
367                   22.25 ms
368                   19.17 ms
369                   30.09 ms
370                   28.99 ms
371                   37.90 ms
372                   28.80 ms
373                   25.72 ms
374                   22.63 ms
375                   18.55 ms
376                   30.46 ms
377                   23.37 ms
378                   15.28 ms
379                   31.20 ms
380                   25.11 ms
381                   22.03 ms
382                   45.94 ms
383                   29.86 ms
384                   28.76 ms
385                   34.65 ms
386                   29.56 ms
387                   25.45 ms
388                   24.37 ms
389                   21.26 ms
390                   24.16 ms
391                   33.06 ms
392                   34.96 ms
393                   33.84 ms
394                   20.71 ms
395                   23.61 ms
396                   18.51 ms
397                   31.42 ms
398                   33.34 ms
399                   20.22 ms
400                   31.13 ms
401                   42.02 ms
402                   35.93 ms
403                   27.83 ms
404                   19.73 ms
405                   23.64 ms
406                   24.56 ms
407                   28.48 ms
408                   24.39 ms
409                   16.34 ms
410                   22.26 ms
411                   29.17 ms
412                   30.07 ms
413                   24.99 ms
414                   18.90 ms
415                   36.81 ms
416                   40.72 ms
417                   34.63 ms
418                   23.54 ms
419                   28.46 ms
420                   39.37 ms
421                   28.25 ms
422                   22.16 ms
423                   21.07 ms
424                   26.97 ms
425                   20.88 ms
426                   24.76 ms
427                   33.67 ms
428                   25.57 ms
429                   31.47 ms
430                   33.39 ms
431                   25.34 ms
432                   23.22 ms
433                   40.12 ms
434                   41.02 ms
435                   30.93 ms
436                   26.83 ms
437                   25.74 ms
438                   21.64 ms
439                   25.55 ms
440                   37.45 ms
441                   26.36 ms
442                   25.25 ms
443                   29.16 ms
444                   23.06 ms
445                   18.97 ms
446                   32.88 ms
447                   29.76 ms
448                   18.66 ms
449                   30.58 ms
450                   37.47 ms
451                   35.38 ms
452                   29.28 ms
453                   21.19 ms
454                   22.09 ms
455                   20.99 ms
456                   31.90 ms
457                   33.81 ms
458                   17.73 ms
459                   28.63 ms
460                   18.53 ms
461                   34.44 ms
462                   25.34 ms
463                   17.23 ms
464                   23.14 ms
465                   25.04 ms
466                   36.95 ms
467                   39.85 ms
468                   36.73 ms
469                   30.63 ms
470                   27.53 ms
471                   21.44 ms
472                   24.36 ms
473                   36.26 ms
474                   25.16 ms
475                   24.07 ms
476                   32.98 ms
477                   24.88 ms
478                   30.80 ms
479                   39.70 ms
480                   38.60 ms
481                   34.50 ms
482                   48.40 ms
483                   47.34 ms
484                   39.25 ms
485                   28.16 ms
486                   20.07 ms
487                   30.98 ms
488                   29.90 ms
489                   20.81 ms
490                   22.71 ms
491                   19.61 ms
492                   22.52 ms
493                   24.43 ms
494                   35.34 ms
495                   34.25 ms
496                   21.16 ms
497                   20.08 ms
498                   33.99 ms
499                   29.90 ms
500                   43.81 ms
501                   38.70 ms
502                   31.61 ms
503                   23.51 ms
504                   19.41 ms
505                   21.34 ms
506                   18.21 ms
507                   29.12 ms
508                   26.03 ms
509                   19.94 ms
510                   40.86 ms
511                   29.77 ms
512                   18.68 ms
513                   44.59 ms
514                   38.51 ms
515                   40.42 ms
516                   49.33 ms
517                   38.23 ms
518                   27.12 ms
519                   26.03 ms
520                   29.94 ms
521                   23.84 ms
522                   19.72 ms
523                   24.63 ms
524                   25.54 ms
525                   32.43 ms
526                   25.33 ms
527                   17.24 ms
528                   31.16 ms
529                   22.07 ms
530                   31.98 ms
531                   29.90 ms
532                   24.81 ms
533                   37.72 ms
534                   34.64 ms
535                   23.55 ms
536                   19.46 ms
537                   26.37 ms
538                   30.28 ms
539                   26.19 ms
540                   21.10 ms
541                   24.01 ms
542                   18.92 ms
543                   31.84 ms
544                   25.75 ms
545                   17.66 ms
546                   23.57 ms
547                   25.49 ms
548                   37.40 ms
549                   40.28 ms
550                   37.20 ms
551                   31.11 ms
552                   28.02 ms
553                   21.93 ms
554                   24.85 ms
555                   36.76 ms
556                   25.67 ms
557                   34.59 ms
558                   38.50 ms
559                   37.42 ms
560                   21.35 ms
561                   23.25 ms
562                   19.16 ms
563                   23.08 ms
564                   34.98 ms
565                   47.90 ms
566                   39.81 ms
567                   28.72 ms
568                   27.63 ms
569                   31.54 ms
570                   25.46 ms
571                   19.36 ms
572                   23.26 ms
573                   20.17 ms
574                   23.08 ms
575                   25.99 ms
576                   28.90 ms
577                   24.81 ms
578                   21.72 ms
579                   48.64 ms
580                   37.54 ms
581                   35.46 ms
582                   23.37 ms
583                   28.27 ms
584                   22.16 ms
585                   17.05 ms
586                   29.96 ms
587                   23.86 ms
588                   15.76 ms
589                   29.67 ms
590                   33.57 ms
591                   27.46 ms
592                   16.36 ms
593                   27.25 ms
594                   29.15 ms
595                   16.05 ms
596                   36.96 ms
597                   37.86 ms
598                   31.74 ms
599                   16.64 ms
600                   25.55 ms
601                   21.43 ms
602                   20.34 ms
603                   26.24 ms
604                   20.14 ms
605                   24.03 ms
606                   18.94 ms
607                   34.84 ms
608                   33.74 ms
609                   22.64 ms
610                   23.55 ms
611                   18.46 ms
612                   36.38 ms
613                   40.26 ms
614                   24.18 ms
615                   31.09 ms
616                   20.00 ms
617                   20.91 ms
618                   24.81 ms
619                   36.72 ms
620                   25.63 ms
621                   24.55 ms
622                   28.46 ms
623                   22.38 ms
624                   18.27 ms
625                   32.16 ms
626                   34.05 ms
627                   22.96 ms
628                   29.86 ms
629                   37.77 ms
630                   32.67 ms
631                   26.58 ms
632                   27.48 ms
633                   24.38 ms
634                   35.28 ms
635                   32.19 ms
636                   26.09 ms
637                   16.99 ms
638                   37.90 ms
639                   36.77 ms
640                   21.68 ms
641                   32.59 ms
642                   41.49 ms
643                   25.41 ms
644                   41.34 ms
645                   46.25 ms
646                   33.14 ms
647                   23.04 ms
648                   19.94 ms
649                   23.84 ms
650                   20.75 ms
651                   23.66 ms
652                   18.57 ms
653                   39.49 ms
654                   26.39 ms
655                   17.34 ms
656                   31.25 ms
657                   27.16 ms
658                   31.07 ms
659                   24.99 ms
660                   24.90 ms
661                   37.82 ms
662                   36.72 ms
663                   23.63 ms
664                   17.55 ms
665                   28.46 ms
666                   23.38 ms
667                   17.28 ms
668                   30.20 ms
669                   24.11 ms
670                   16.02 ms
671                   29.93 ms
672                   26.85 ms
673                   19.72 ms
674                   21.64 ms
675                   20.55 ms
676                   36.46 ms
677                   41.37 ms
678                   35.30 ms
679                   21.19 ms
680                   20.11 ms
681                   22.02 ms
682                   25.94 ms
683                   21.83 ms
684                   25.72 ms
685                   34.64 ms
686                   30.55 ms
687                   22.46 ms
688                   21.37 ms
689                   33.28 ms
690                   31.19 ms
691                   18.11 ms
692                   25.03 ms
693                   42.94 ms
694                   39.85 ms
695                   28.76 ms
696                   20.67 ms
697                   24.59 ms
698                   20.50 ms
699                   22.41 ms
700                   18.34 ms
701                   32.24 ms
702                   24.14 ms
703                   40.06 ms
704                   38.97 ms
705                   34.88 ms
706                   26.79 ms
707                   15.70 ms
708                   27.62 ms
709                   28.53 ms
710                   35.44 ms
711                   28.35 ms
712                   20.26 ms
713                   26.18 ms
714                   20.09 ms
715                   22.01 ms
716                   18.92 ms
717                   31.84 ms
718                   25.74 ms
719                   17.66 ms
720                   23.57 ms
721                   18.49 ms
722                   31.40 ms
723                   33.29 ms
724                   17.21 ms
725                   31.12 ms
726                   25.03 ms
727                   30.94 ms
728                   24.85 ms
729                   31.77 ms
730                   23.68 ms
731                   19.59 ms
732                   21.51 ms
733                   24.42 ms
734                   36.34 ms
735                   25.25 ms
736                   35.17 ms
737                   30.09 ms
738                   21.99 ms
739                   20.91 ms
740                   22.82 ms
741                   18.73 ms
742                   32.65 ms
743                   23.56 ms
744                   15.48 ms
745                   31.38 ms
746                   25.27 ms
747                   17.17 ms
748                   23.08 ms
749                   26.99 ms
750                   28.91 ms
751                   24.81 ms
752                   18.72 ms
753                   22.63 ms
754                   24.54 ms
755                   28.46 ms
756                   29.38 ms
757                   16.27 ms
758                   27.17 ms
759                   29.06 ms
760                   37.97 ms
761                   28.86 ms
762                   25.77 ms
763                   22.67 ms
764                   18.56 ms
765                   29.47 ms
766                   23.37 ms
767                   15.25 ms
768                   29.15 ms
769                   26.06 ms
770                   18.95 ms
771                   40.85 ms
772                   27.76 ms
773                   23.66 ms
774                   25.57 ms
775                   21.47 ms
776                   20.38 ms
777                   26.26 ms
778                   21.16 ms
779                   24.06 ms
780                   18.96 ms
781                   32.86 ms
782                   25.77 ms
783                   17.67 ms
784                   24.58 ms
785                   28.49 ms
786                   39.40 ms
787                   28.34 ms
788                   37.24 ms
789                   26.13 ms
790                   35.04 ms
791                   30.94 ms
792                   25.85 ms
793                   21.76 ms
794                   25.66 ms
795                   34.57 ms
796                   31.48 ms
797                   25.38 ms
798                   16.27 ms
799                   23.18 ms
800                   21.07 ms
801                   22.97 ms
802                   36.87 ms
803                   30.77 ms
804                   39.67 ms
805                   35.58 ms
806                   37.49 ms
807                   26.39 ms
808                   25.35 ms
809                   22.25 ms
810                   16.16 ms
811                   30.08 ms
812                   22.99 ms
813                   27.90 ms
814                   43.77 ms
815                   32.68 ms
816                   26.59 ms
817                   32.51 ms
818                   34.42 ms
819                   28.34 ms
820                   27.25 ms
821                   38.17 ms
822                   25.08 ms
823                   18.99 ms
824                   27.90 ms
825                   23.81 ms
826                   17.72 ms
827                   31.64 ms
828                   25.55 ms
829                   18.46 ms
830                   31.37 ms
831                   27.28 ms
832                   34.19 ms
833                   33.11 ms
834                   32.02 ms
835                   30.93 ms
836                   51.84 ms
837                   36.75 ms
838                   25.66 ms
839                   18.58 ms
840                   30.49 ms
841                   26.40 ms
842                   18.34 ms
843                   22.25 ms
844                   19.17 ms
845                   22.08 ms
846                   28.99 ms
847                   42.90 ms
848                   26.82 ms
849                   35.73 ms
850                   31.63 ms
851                   35.55 ms
852                   37.46 ms
853                   36.37 ms
854                   28.28 ms
855                   22.20 ms
856                   18.10 ms
857                   29.02 ms
858                   22.93 ms
859                   19.84 ms
860                   21.76 ms
861                   24.67 ms
862                   41.58 ms
863                   30.49 ms
864                   39.38 ms
865                   38.29 ms
866                   37.20 ms
867                   21.13 ms
868                   25.02 ms
869                   25.93 ms
870                   27.84 ms
871                   23.76 ms
872                   15.67 ms
873                   31.59 ms
874                   25.50 ms
875                   17.41 ms
876                   23.34 ms
877                   18.25 ms
878                   36.17 ms
879                   40.08 ms
880                   24.00 ms
881                   27.91 ms
882                   56.82 ms
883                   45.73 ms
884                   32.64 ms
885                   28.55 ms
886                   33.47 ms
887                   26.37 ms
888                   15.26 ms
889                   22.17 ms
890                   19.07 ms
891                   29.98 ms
892                   25.89 ms
893                   19.76 ms
894                   21.67 ms
895                   18.57 ms
896                   34.48 ms
897                   33.38 ms
898                   37.28 ms
899                   24.19 ms
900                   37.10 ms
901                   40.99 ms
902                   32.89 ms
903                   26.77 ms
904                   23.68 ms
905                   19.58 ms
906                   23.49 ms
907                   24.39 ms
908                   36.34 ms
909                   25.22 ms
910                   34.12 ms
911                   28.03 ms
912                   21.93 ms
913                   20.83 ms
914                   22.74 ms
915                   18.64 ms
916                   29.54 ms
917                   23.45 ms
918                   20.36 ms
919                   31.27 ms
920                   28.18 ms
921                   20.09 ms
922                   31.00 ms
923                   27.91 ms
924                   20.82 ms
925                   22.68 ms
926                   19.60 ms
927                   22.51 ms
928                   24.42 ms
929                   30.34 ms
930                   24.25 ms
931                   16.17 ms
932                   22.07 ms
933                   28.98 ms
934                   37.89 ms
935                   26.80 ms
936                   35.72 ms
937                   32.63 ms
938                   26.54 ms
939                   17.46 ms
940                   21.37 ms
941                   18.28 ms
942                   29.19 ms
943                   26.10 ms
944                   19.02 ms
945                   33.93 ms
946                   26.83 ms
947                   18.74 ms
948                   25.66 ms
949                   21.57 ms
950                   20.48 ms
951                   26.37 ms
952                   20.27 ms
953                   24.18 ms
954                   33.09 ms
955                   33.01 ms
956                   26.92 ms
957                   17.84 ms
958                   24.75 ms
959                   20.66 ms
960                   32.57 ms
961                   25.48 ms
962                   17.40 ms
963                   41.34 ms
964                   30.20 ms
965                   22.11 ms
966                   26.02 ms
967                   36.93 ms
968                   25.84 ms
969                   34.76 ms
970                   30.67 ms
971                   25.59 ms
972                   19.50 ms
973                   32.41 ms
974                   26.34 ms
975                   18.25 ms
976                   24.18 ms
977                   36.08 ms
978                   31.99 ms
979                   24.91 ms
980                   22.82 ms
981                   21.73 ms
982                   18.65 ms
983                   29.56 ms
984                   26.47 ms
985                   19.38 ms
986                   21.34 ms
987                   18.21 ms
988                   36.12 ms
989                   38.04 ms
990                   31.95 ms
991                   20.86 ms
992                   42.78 ms
993                   38.69 ms
994                   35.60 ms
995                   36.52 ms
996                   58.43 ms
997                   56.34 ms
998                   51.25 ms
999                   42.16 ms
1000                  36.08 ms
1001                  29.97 ms
1002                  38.89 ms
1003                  32.81 ms
1004                  24.71 ms
1005                  25.63 ms
1006                  29.54 ms
1007                  35.45 ms
1008                  45.36 ms
1009                  43.27 ms
1010                  43.18 ms
1011                  44.10 ms
1012                  53.01 ms
1013                  44.92 ms
1014                  28.84 ms
1015                  36.75 ms
1016                  28.66 ms
1017                  22.57 ms
1018                  18.49 ms
1019                  22.40 ms
1020                  27.34 ms
1021                  20.26 ms
1022                  22.17 ms
1023                  19.08 ms
1024                  29.99 ms
1025                  26.91 ms
1026                  19.82 ms
1027                  21.73 ms
1028                  18.65 ms
1029                  31.56 ms
1030                  26.47 ms
1031                  17.38 ms
1032                  23.34 ms
1033                  18.26 ms
1034                  32.17 ms
1035                  26.08 ms
1036                  16.99 ms
1037                  23.90 ms
1038                  24.81 ms
1039                  28.72 ms
1040                  25.64 ms
1041                  19.56 ms
1042                  33.47 ms
1043                  27.37 ms
1044                  18.29 ms
1045                  25.20 ms
1046                  36.12 ms
1047                  25.03 ms
1048                  23.94 ms
1049                  30.86 ms
1050                  24.77 ms
1051                  30.68 ms
1052                  32.59 ms
1053                  25.51 ms
1054                  17.42 ms
1055                  24.34 ms
1056                  35.20 ms
1057                  32.12 ms
1058                  23.03 ms
1059                  16.94 ms
1060                  23.86 ms
1061                  21.77 ms
1062                  21.68 ms
1063                  25.59 ms
1064                  36.50 ms
1065                  27.41 ms
1066                  24.34 ms
1067                  38.26 ms
1068                  32.17 ms
1069                  26.08 ms
1070                  22.99 ms
1071                  18.90 ms
1072                  30.81 ms
1073                  24.73 ms
1074                  30.63 ms
1075                  32.55 ms
1076                  26.46 ms
1077                  17.37 ms
1078                  24.27 ms
1079                  35.17 ms
1080                  32.07 ms
1081                  22.98 ms
1082                  16.88 ms
1083                  23.79 ms
1084                  21.69 ms
1085                  21.60 ms
1086                  25.51 ms
1087                  36.41 ms
1088                  25.33 ms
1089                  24.23 ms
1090                  28.14 ms
1091                  25.04 ms
1092                  30.94 ms
1093                  32.84 ms
1094                  25.75 ms
1095                  17.66 ms
1096                  24.56 ms
1097                  35.47 ms
1098                  32.37 ms
1099                  26.27 ms
1100                  19.18 ms
1101                  24.08 ms
1102                  24.99 ms
1103                  28.90 ms
1104                  25.81 ms
1105                  19.73 ms
1106                  32.64 ms
1107                  27.55 ms
1108                  18.47 ms
1109                  24.38 ms
1110                  21.34 ms
1111                  23.19 ms
1112                  24.11 ms
1113                  23.01 ms
1114                  21.92 ms
1115                  18.83 ms
1116                  29.75 ms
1117                  26.66 ms
1118                  19.57 ms
1119                  21.48 ms
1120                  18.39 ms
1121                  32.34 ms
1122                  28.25 ms
1123                  27.17 ms
1124                  46.09 ms
1125                  34.99 ms
1126                  46.90 ms
1127                  55.82 ms
1128                  56.73 ms
1129                  45.64 ms
1130                  37.56 ms
1131                  28.48 ms
1132                  27.38 ms
1133                  36.34 ms
1134                  35.21 ms
1135                  19.13 ms
1136                  40.04 ms
1137                  41.95 ms
1138                  53.86 ms
1139                  52.77 ms
1140                  63.69 ms
1141                  57.60 ms
1142                  56.51 ms
1143                  50.43 ms
1144                  39.34 ms
1145                  33.26 ms
1146                  32.17 ms
1147                  16.09 ms
1148                  26.99 ms
1149                  20.89 ms
1150                  22.81 ms
1151                  19.72 ms
1152                  23.63 ms
1153                  21.54 ms
1154                  20.46 ms
1155                  24.37 ms
1156                  36.28 ms
1157                  25.18 ms
1158                  24.08 ms
1159                  30.99 ms
1160                  24.90 ms
1161                  30.78 ms
1162                  34.70 ms
1163                  26.61 ms
1164                  20.52 ms
1165                  23.44 ms
1166                  18.34 ms
1167                  31.25 ms
1168                  26.17 ms
1169                  17.08 ms
1170                  23.00 ms
1171                  24.91 ms
1172                  28.82 ms
1173                  24.71 ms
1174                  16.61 ms
1175                  22.52 ms
1176                  24.43 ms
1177                  28.34 ms
1178                  24.25 ms
1179                  16.16 ms
1180                  22.07 ms
1181                  23.98 ms
1182                  29.89 ms
1183                  24.81 ms
1184                  30.72 ms
1185                  39.63 ms
1186                  33.55 ms
1187                  27.46 ms
1188                  24.37 ms
1189                  20.28 ms
1190                  24.20 ms
1191                  33.12 ms
1192                  30.02 ms
1193                  20.94 ms
1194                  19.85 ms
1195                  21.76 ms
1196                  24.68 ms
1197                  36.59 ms
1198                  25.50 ms
1199                  24.41 ms
1200                  28.34 ms
1201                  22.24 ms
1202                  19.15 ms
1203                  23.06 ms
1204                  23.98 ms
1205                  22.88 ms
1206                  21.80 ms
1207                  18.71 ms
1208                  31.62 ms
1209                  26.53 ms
1210                  17.45 ms
1211                  23.36 ms
1212                  18.27 ms
1213                  31.18 ms
1214                  26.09 ms
1215                  17.00 ms
1216                  22.92 ms
1217                  24.83 ms
1218                  28.74 ms
1219                  25.65 ms
1220                  16.56 ms
1221                  22.48 ms
1222                  24.39 ms
1223                  28.28 ms
1224                  25.19 ms
1225                  16.09 ms
1226                  32.99 ms
1227                  26.90 ms
1228                  17.78 ms
1229                  24.69 ms
1230                  35.60 ms
1231                  31.49 ms
1232                  26.40 ms
1233                  20.34 ms
1234                  24.25 ms
1235                  35.17 ms
1236                  31.07 ms
1237                  32.99 ms
1238                  41.91 ms
1239                  35.79 ms
1240                  39.70 ms
1241                  38.61 ms
1242                  27.52 ms
1243                  19.43 ms
1244                  25.34 ms
1245                  29.26 ms
1246                  33.17 ms
1247                  24.08 ms
1248                  16.00 ms
1249                  29.91 ms
1250                  25.81 ms
1251                  19.70 ms
1252                  23.61 ms
1253                  18.51 ms
1254                  36.42 ms
1255                  38.34 ms
1256                  22.23 ms
1257                  31.12 ms
1258                  43.03 ms
1259                  40.94 ms
1260                  35.84 ms
1261                  36.75 ms
1262                  23.65 ms
1263                  19.55 ms
1264                  23.46 ms
1265                  24.37 ms
1266                  36.26 ms
1267                  25.16 ms
1268                  44.07 ms
1269                  39.98 ms
1270                  33.89 ms
1271                  20.79 ms
1272                  34.70 ms
1273                  33.61 ms
1274                  22.52 ms
1275                  26.43 ms
1276                  42.33 ms
1277                  41.24 ms
1278                  33.14 ms
1279                  22.04 ms
1280                  20.96 ms
1281                  27.85 ms
1282                  20.75 ms
1283                  22.66 ms
1284                  19.57 ms
1285                  28.48 ms
1286                  39.39 ms
1287                  38.29 ms
1288                  42.19 ms
1289                  29.10 ms
1290                  26.99 ms
1291                  26.90 ms
1292                  30.79 ms
1293                  36.70 ms
1294                  28.60 ms
1295                  19.51 ms
1296                  18.41 ms
1297                  29.34 ms
1298                  23.25 ms
1299                  15.15 ms
1300                  31.07 ms
1301                  24.97 ms
1302                  28.88 ms
1303                  22.74 ms
1304                  19.65 ms
1305                  21.56 ms
1306                  25.49 ms
1307                  36.39 ms
1308                  25.34 ms
1309                  34.25 ms
1310                  31.17 ms
1311                  22.08 ms
1312                  16.00 ms
1313                  32.91 ms
1314                  26.82 ms
1315                  17.69 ms
1316                  24.61 ms
1317                  35.53 ms
1318                  32.43 ms
1319                  26.35 ms
1320                  17.26 ms
1321                  24.17 ms
1322                  35.08 ms
1323                  31.99 ms
1324                  25.91 ms
1325                  16.82 ms
1326                  23.73 ms
1327                  21.64 ms
1328                  20.55 ms
1329                  24.46 ms
1330                  36.38 ms
1331                  25.28 ms
1332                  24.20 ms
1333                  28.11 ms
1334                  22.02 ms
1335                  18.93 ms
1336                  31.85 ms
1337                  26.76 ms
1338                  17.67 ms
1339                  24.59 ms
1340                  35.50 ms
1341                  31.41 ms
1342                  23.34 ms
1343                  22.25 ms
1344                  23.17 ms
1345                  18.08 ms
1346                  31.00 ms
1347                  25.90 ms
1348                  16.81 ms
1349                  22.73 ms
1350                  24.64 ms
1351                  28.55 ms
1352                  24.46 ms
1353                  16.38 ms
1354                  22.28 ms
1355                  24.19 ms
1356                  28.11 ms
1357                  24.02 ms
1358                  15.93 ms
1359                  32.85 ms
1360                  28.76 ms
1361                  17.67 ms
1362                  24.59 ms
