Label                  Latency
258                   26.23 ms
259                   17.16 ms
260                   24.06 ms
261                   29.97 ms
262                   35.90 ms
263                   33.78 ms
264                   22.69 ms
265                   23.61 ms
266                   24.54 ms
267                   21.44 ms
268                   25.36 ms
269                   37.26 ms
270                   33.19 ms
271                   24.12 ms
272                   21.00 ms
273                   22.87 ms
274                   25.81 ms
275                   31.69 ms
276                   26.61 ms
277                   17.54 ms
278                   24.43 ms
279                   37.36 ms
280                   34.25 ms
281                   26.17 ms
282                   20.08 ms
283                   33.99 ms
284                   27.91 ms
285                   18.84 ms
286                   25.73 ms
287                   36.65 ms
288                   34.54 ms
289                   27.48 ms
290                   18.41 ms
291                   25.30 ms
292                   36.21 ms
293                   33.12 ms
294                   27.04 ms
295                   18.93 ms
296                   25.84 ms
297                   38.78 ms
298                   34.69 ms
299                   35.62 ms
300                   27.52 ms
301                   17.40 ms
302                   28.33 ms
303                   23.22 ms
304                   19.13 ms
305                   30.06 ms
306                   24.97 ms
307                   20.87 ms
308                   23.80 ms
309                   23.69 ms
310                   38.61 ms
311                   25.56 ms
312                   26.47 ms
313                   35.38 ms
314                   34.29 ms
315                   41.18 ms
316                   33.10 ms
317                   27.01 ms
318                   18.91 ms
319                   24.84 ms
320                   25.75 ms
321                   31.65 ms
322                   25.60 ms
323                   18.47 ms
324                   24.41 ms
325                   25.32 ms
326                   31.21 ms
327                   25.16 ms
328                   17.07 ms
329                   34.97 ms
330                   27.89 ms
331                   19.78 ms
332                   32.71 ms
333                   41.62 ms
334                   33.52 ms
335                   24.47 ms
336                   21.36 ms
337                   25.28 ms
338                   36.19 ms
339                   33.08 ms
340                   24.03 ms
341                   23.91 ms
342                   24.83 ms
343                   25.76 ms
344                   30.65 ms
345                   26.58 ms
346                   17.52 ms
347                   24.42 ms
348                   26.31 ms
349                   30.22 ms
350                   33.15 ms
351                   32.07 ms
352                   40.98 ms
353                   30.88 ms
354                   38.81 ms
355                   27.75 ms
356                   37.62 ms
357                   33.55 ms
358                   25.45 ms
359                   21.38 ms
360                   25.29 ms
361                   22.19 ms
362                   33.12 ms
363                   28.01 ms
364                   19.93 ms
365                   24.86 ms
366                   27.75 ms
367                   36.71 ms
368                   40.62 ms
369                   37.51 ms
370                   23.41 ms
371                   21.31 ms
372                   22.25 ms
373                   19.15 ms
374                   30.06 ms
375                   23.99 ms
376                   27.90 ms
377                   40.81 ms
378                   29.71 ms
379                   26.66 ms
380                   32.55 ms
381                   27.47 ms
382                   19.37 ms
383                   25.31 ms
384                   22.19 ms
385                   34.11 ms
386                   32.03 ms
387                   25.93 ms
388                   34.87 ms
389                   28.77 ms
390                   19.72 ms
391                   26.61 ms
392                   39.52 ms
393                   27.42 ms
394                   25.36 ms
395                   31.25 ms
396                   23.18 ms
397                   19.09 ms
398                   33.99 ms
399                   26.92 ms
400                   18.81 ms
401                   25.71 ms
402                   39.62 ms
403                   40.54 ms
404                   43.44 ms
405                   28.38 ms
406                   34.30 ms
407                   29.19 ms
408                   21.09 ms
409                   26.03 ms
410                   37.93 ms
411                   26.86 ms
412                   37.74 ms
413                   32.67 ms
414                   23.60 ms
415                   22.50 ms
416                   32.40 ms
417                   40.33 ms
418                   34.24 ms
419                   25.13 ms
420                   21.04 ms
421                   42.97 ms
422                   43.88 ms
423                   43.80 ms
424                   35.71 ms
425                   27.61 ms
426                   16.53 ms
427                   26.44 ms
428                   39.36 ms
429                   32.29 ms
430                   26.22 ms
431                   32.10 ms
432                   24.04 ms
433                   20.94 ms
434                   24.83 ms
435                   30.77 ms
436                   41.67 ms
437                   38.59 ms
438                   50.50 ms
439                   51.41 ms
440                   37.33 ms
441                   30.24 ms
442                   26.16 ms
443                   20.07 ms
444                   32.98 ms
445                   28.88 ms
446                   21.81 ms
447                   22.75 ms
448                   19.64 ms
449                   37.58 ms
450                   36.47 ms
451                   25.36 ms
452                   18.28 ms
453                   31.21 ms
454                   22.14 ms
455                   32.01 ms
456                   35.94 ms
457                   41.85 ms
458                   40.77 ms
459                   31.68 ms
460                   23.62 ms
461                   24.51 ms
462                   33.45 ms
463                   29.33 ms
464                   24.27 ms
465                   20.16 ms
466                   29.10 ms
467                   23.99 ms
468                   19.93 ms
469                   30.82 ms
470                   26.72 ms
471                   26.65 ms
472                   34.54 ms
473                   33.47 ms
474                   40.41 ms
475                   34.28 ms
476                   39.21 ms
477                   33.13 ms
478                   27.04 ms
479                   18.94 ms
480                   24.87 ms
481                   30.78 ms
482                   31.68 ms
483                   27.59 ms
484                   19.54 ms
485                   24.44 ms
486                   22.37 ms
487                   31.25 ms
488                   35.16 ms
489                   32.09 ms
490                   22.98 ms
491                   27.90 ms
492                   40.81 ms
493                   41.73 ms
494                   28.63 ms
495                   33.57 ms
496                   27.47 ms
497                   18.40 ms
498                   25.31 ms
499                   41.22 ms
500                   34.12 ms
501                   24.06 ms
502                   21.93 ms
503                   26.86 ms
504                   27.76 ms
505                   22.69 ms
506                   23.60 ms
507                   31.49 ms
508                   28.45 ms
509                   28.34 ms
510                   39.24 ms
511                   40.19 ms
512                   39.07 ms
513                   42.98 ms
514                   34.91 ms
515                   31.82 ms
516                   25.74 ms
517                   22.63 ms
518                   24.55 ms
519                   20.46 ms
520                   33.39 ms
521                   25.29 ms
522                   16.24 ms
523                   37.15 ms
524                   37.03 ms
525                   30.96 ms
526                   34.87 ms
527                   35.79 ms
528                   36.72 ms
529                   41.61 ms
530                   26.53 ms
531                   24.42 ms
532                   25.35 ms
533                   30.24 ms
534                   26.17 ms
535                   17.11 ms
536                   34.00 ms
537                   28.91 ms
538                   18.84 ms
539                   25.74 ms
540                   21.67 ms
541                   33.57 ms
542                   27.48 ms
543                   18.41 ms
544                   49.33 ms
545                   38.24 ms
546                   33.13 ms
547                   41.06 ms
548                   39.94 ms
549                   27.86 ms
550                   21.77 ms
551                   22.70 ms
552                   19.60 ms
553                   30.53 ms
554                   25.43 ms
555                   20.37 ms
556                   22.27 ms
557                   19.16 ms
558                   30.09 ms
559                   24.00 ms
560                   19.94 ms
561                   28.83 ms
562                   47.74 ms
563                   46.66 ms
564                   36.55 ms
565                   34.48 ms
566                   23.42 ms
567                   26.29 ms
568                   36.22 ms
569                   33.14 ms
570                   27.05 ms
571                   17.98 ms
572                   24.87 ms
573                   22.81 ms
574                   22.70 ms
575                   35.60 ms
576                   27.55 ms
577                   23.46 ms
578                   30.35 ms
579                   42.26 ms
580                   28.18 ms
581                   45.07 ms
582                   46.01 ms
583                   37.92 ms
584                   30.82 ms
585                   25.75 ms
586                   17.65 ms
587                   33.58 ms
588                   28.48 ms
589                   18.42 ms
590                   25.31 ms
591                   38.21 ms
592                   34.13 ms
593                   24.07 ms
594                   21.94 ms
595                   24.88 ms
596                   30.79 ms
597                   36.72 ms
598                   41.61 ms
599                   26.54 ms
600                   36.44 ms
601                   28.35 ms
602                   41.25 ms
603                   30.19 ms
604                   28.06 ms
605                   24.00 ms
606                   19.93 ms
607                   35.85 ms
608                   27.74 ms
609                   33.67 ms
610                   33.57 ms
611                   27.48 ms
612                   18.41 ms
613                   25.31 ms
614                   44.19 ms
615                   47.15 ms
616                   41.05 ms
617                   30.95 ms
618                   28.88 ms
619                   38.78 ms
620                   32.69 ms
621                   23.63 ms
622                   19.54 ms
623                   24.43 ms
624                   25.34 ms
625                   30.24 ms
626                   26.17 ms
627                   17.11 ms
628                   34.00 ms
629                   27.91 ms
630                   30.85 ms
631                   32.74 ms
632                   21.65 ms
633                   35.57 ms
634                   31.50 ms
635                   25.41 ms
636                   37.31 ms
637                   30.21 ms
638                   20.15 ms
639                   19.06 ms
640                   30.96 ms
641                   24.87 ms
642                   20.80 ms
643                   22.70 ms
644                   19.59 ms
645                   30.52 ms
646                   24.43 ms
647                   20.37 ms
648                   22.26 ms
649                   25.19 ms
650                   34.11 ms
651                   38.02 ms
652                   31.93 ms
653                   20.85 ms
654                   35.74 ms
655                   30.65 ms
656                   22.56 ms
657                   20.47 ms
658                   21.40 ms
659                   25.31 ms
660                   36.22 ms
661                   33.13 ms
662                   27.05 ms
663                   17.98 ms
664                   24.88 ms
665                   22.81 ms
666                   29.72 ms
667                   36.60 ms
668                   42.53 ms
669                   38.46 ms
670                   38.36 ms
671                   36.29 ms
672                   34.17 ms
673                   27.10 ms
674                   26.03 ms
675                   36.91 ms
676                   30.86 ms
677                   24.73 ms
678                   19.67 ms
679                   33.58 ms
680                   28.49 ms
681                   18.43 ms
682                   25.32 ms
683                   41.23 ms
684                   40.14 ms
685                   41.08 ms
686                   27.98 ms
687                   28.90 ms
688                   40.79 ms
689                   34.71 ms
690                   23.64 ms
691                   17.55 ms
692                   24.45 ms
693                   25.36 ms
694                   24.27 ms
695                   18.20 ms
696                   30.10 ms
697                   24.01 ms
698                   19.94 ms
699                   31.83 ms
700                   26.74 ms
701                   19.65 ms
702                   35.57 ms
703                   34.48 ms
704                   28.39 ms
705                   37.31 ms
706                   36.22 ms
707                   33.13 ms
708                   25.03 ms
709                   18.94 ms
710                   24.87 ms
711                   25.78 ms
712                   31.69 ms
713                   26.61 ms
714                   17.55 ms
715                   24.44 ms
716                   25.35 ms
717                   31.26 ms
718                   33.18 ms
719                   32.09 ms
720                   45.99 ms
721                   34.88 ms
722                   45.81 ms
723                   32.70 ms
724                   29.61 ms
725                   36.51 ms
726                   27.43 ms
727                   35.37 ms
728                   27.32 ms
729                   36.21 ms
730                   33.12 ms
731                   27.01 ms
732                   17.93 ms
733                   24.82 ms
734                   26.72 ms
735                   34.65 ms
736                   30.58 ms
737                   18.46 ms
738                   44.38 ms
739                   38.28 ms
740                   26.23 ms
741                   42.10 ms
742                   39.01 ms
743                   26.89 ms
744                   19.82 ms
745                   31.73 ms
746                   26.63 ms
747                   19.55 ms
748                   33.46 ms
749                   28.36 ms
750                   18.32 ms
751                   25.21 ms
752                   43.14 ms
753                   48.02 ms
754                   40.97 ms
755                   30.85 ms
756                   28.79 ms
757                   43.66 ms
758                   44.59 ms
759                   38.50 ms
760                   24.41 ms
761                   24.32 ms
762                   22.25 ms
763                   22.14 ms
764                   23.05 ms
765                   29.96 ms
766                   23.87 ms
767                   21.77 ms
768                   23.69 ms
769                   25.60 ms
770                   41.52 ms
771                   40.43 ms
772                   39.34 ms
773                   28.25 ms
774                   34.18 ms
775                   31.08 ms
776                   32.99 ms
777                   28.92 ms
778                   40.82 ms
779                   31.75 ms
780                   28.64 ms
781                   22.56 ms
782                   20.50 ms
783                   30.39 ms
784                   25.29 ms
785                   20.23 ms
786                   24.12 ms
787                   36.04 ms
788                   36.95 ms
789                   37.88 ms
790                   34.78 ms
791                   43.69 ms
792                   29.61 ms
793                   26.52 ms
794                   37.45 ms
795                   30.32 ms
796                   38.26 ms
797                   27.19 ms
798                   38.06 ms
799                   32.02 ms
800                   23.93 ms
801                   23.80 ms
802                   33.71 ms
803                   28.64 ms
804                   19.57 ms
805                   38.47 ms
806                   37.38 ms
807                   41.30 ms
808                   37.19 ms
809                   24.12 ms
810                   23.04 ms
811                   33.97 ms
812                   32.85 ms
813                   20.76 ms
814                   30.67 ms
815                   22.62 ms
816                   19.51 ms
817                   33.43 ms
818                   29.32 ms
819                   18.28 ms
820                   25.17 ms
821                   28.07 ms
822                   22.02 ms
823                   25.93 ms
824                   32.82 ms
825                   31.73 ms
826                   21.64 ms
827                   37.56 ms
828                   38.48 ms
829                   24.40 ms
830                   16.32 ms
831                   28.21 ms
832                   22.12 ms
833                   18.06 ms
834                   29.95 ms
835                   24.86 ms
836                   19.79 ms
837                   40.68 ms
838                   32.60 ms
839                   26.54 ms
840                   23.43 ms
841                   34.34 ms
842                   33.25 ms
843                   42.16 ms
844                   36.08 ms
845                   24.99 ms
846                   35.93 ms
847                   31.81 ms
848                   24.73 ms
849                   20.66 ms
850                   22.56 ms
851                   29.45 ms
852                   30.38 ms
853                   23.32 ms
854                   20.23 ms
855                   22.12 ms
856                   19.02 ms
857                   29.95 ms
858                   25.86 ms
859                   24.78 ms
860                   53.69 ms
861                   40.59 ms
862                   36.51 ms
863                   33.43 ms
864                   36.33 ms
865                   30.24 ms
866                   33.15 ms
867                   29.08 ms
868                   20.97 ms
869                   29.84 ms
870                   32.79 ms
871                   24.68 ms
872                   21.57 ms
873                   24.50 ms
874                   25.43 ms
875                   40.32 ms
876                   28.25 ms
877                   25.14 ms
878                   34.08 ms
879                   29.99 ms
880                   31.91 ms
881                   31.78 ms
882                   24.73 ms
883                   21.63 ms
884                   25.54 ms
885                   28.48 ms
886                   21.35 ms
887                   21.30 ms
888                   23.21 ms
889                   24.12 ms
890                   26.02 ms
891                   31.92 ms
892                   27.84 ms
893                   17.78 ms
894                   31.67 ms
895                   27.61 ms
896                   34.50 ms
897                   33.42 ms
898                   35.32 ms
899                   21.24 ms
900                   28.15 ms
901                   22.06 ms
902                   24.95 ms
903                   19.88 ms
904                   33.79 ms
905                   28.70 ms
906                   18.64 ms
907                   25.53 ms
908                   21.46 ms
909                   33.35 ms
910                   27.27 ms
911                   21.18 ms
912                   49.12 ms
913                   38.03 ms
914                   32.92 ms
915                   40.85 ms
916                   37.75 ms
917                   27.64 ms
918                   18.58 ms
919                   32.48 ms
920                   26.40 ms
921                   17.33 ms
922                   24.22 ms
923                   25.13 ms
924                   35.02 ms
925                   25.95 ms
926                   33.88 ms
927                   33.77 ms
928                   27.68 ms
929                   25.62 ms
930                   42.51 ms
931                   36.42 ms
932                   25.33 ms
933                   44.24 ms
934                   34.14 ms
935                   25.07 ms
936                   21.00 ms
937                   22.90 ms
938                   34.79 ms
939                   30.72 ms
940                   22.61 ms
941                   20.57 ms
942                   22.46 ms
943                   26.37 ms
944                   38.27 ms
945                   27.18 ms
946                   25.13 ms
947                   36.05 ms
948                   39.96 ms
949                   46.85 ms
950                   35.78 ms
951                   27.68 ms
952                   24.57 ms
953                   24.48 ms
954                   19.41 ms
955                   33.32 ms
956                   28.23 ms
957                   20.13 ms
958                   25.07 ms
959                   23.00 ms
960                   22.89 ms
961                   29.79 ms
962                   31.70 ms
963                   24.63 ms
964                   25.55 ms
965                   44.47 ms
966                   30.38 ms
967                   37.29 ms
968                   27.18 ms
969                   20.14 ms
970                   31.01 ms
971                   22.97 ms
972                   19.86 ms
973                   34.76 ms
974                   28.68 ms
975                   18.62 ms
976                   25.51 ms
977                   36.42 ms
978                   32.35 ms
979                   24.26 ms
980                   24.14 ms
981                   32.07 ms
982                   58.98 ms
983                   44.90 ms
984                   43.79 ms
985                   30.70 ms
986                   24.62 ms
987                   20.55 ms
988                   22.44 ms
989                   19.34 ms
990                   30.27 ms
991                   24.18 ms
992                   20.09 ms
993                   29.99 ms
994                   25.92 ms
995                   21.85 ms
996                   23.75 ms
997                   21.68 ms
998                   23.57 ms
999                   24.46 ms
1000                  19.40 ms
1001                  38.29 ms
1002                  36.20 ms
1003                  23.14 ms
1004                  19.06 ms
1005                  28.95 ms
1006                  22.86 ms
1007                  18.79 ms
1008                  30.69 ms
1009                  25.59 ms
1010                  20.53 ms
1011                  22.42 ms
1012                  28.35 ms
1013                  39.23 ms
1014                  31.17 ms
1015                  27.04 ms
1016                  21.98 ms
1017                  47.90 ms
1018                  33.81 ms
1019                  30.72 ms
1020                  20.62 ms
1021                  21.55 ms
1022                  25.46 ms
1023                  38.35 ms
1024                  33.29 ms
1025                  27.20 ms
1026                  19.10 ms
1027                  25.03 ms
1028                  22.96 ms
1029                  22.85 ms
1030                  26.77 ms
1031                  39.68 ms
1032                  27.58 ms
1033                  25.53 ms
1034                  34.42 ms
1035                  23.35 ms
1036                  37.25 ms
1037                  26.15 ms
1038                  25.06 ms
1039                  21.97 ms
1040                  25.88 ms
1041                  37.78 ms
1042                  33.71 ms
1043                  24.64 ms
1044                  21.54 ms
1045                  25.45 ms
1046                  19.36 ms
1047                  33.27 ms
1048                  28.18 ms
1049                  19.07 ms
1050                  25.01 ms
1051                  28.92 ms
1052                  34.83 ms
1053                  33.74 ms
1054                  28.63 ms
1055                  36.59 ms
1056                  28.48 ms
1057                  19.41 ms
1058                  19.29 ms
1059                  30.22 ms
1060                  25.12 ms
1061                  20.06 ms
1062                  23.97 ms
1063                  22.89 ms
1064                  19.78 ms
1065                  33.70 ms
1066                  27.61 ms
1067                  18.54 ms
1068                  26.41 ms
1069                  43.36 ms
1070                  48.25 ms
1071                  33.17 ms
1072                  23.11 ms
1073                  24.97 ms
1074                  20.86 ms
1075                  22.75 ms
1076                  26.65 ms
1077                  22.59 ms
1078                  24.47 ms
1079                  25.39 ms
1080                  30.28 ms
1081                  26.20 ms
1082                  17.14 ms
1083                  34.03 ms
1084                  27.94 ms
1085                  20.83 ms
1086                  25.74 ms
1087                  29.63 ms
1088                  37.56 ms
1089                  36.42 ms
1090                  23.35 ms
1091                  20.21 ms
1092                  21.15 ms
1093                  34.02 ms
1094                  26.93 ms
1095                  19.80 ms
1096                  24.73 ms
1097                  25.62 ms
1098                  29.52 ms
1099                  23.44 ms
1100                  30.33 ms
1101                  24.20 ms
1102                  25.10 ms
1103                  39.98 ms
1104                  35.89 ms
1105                  41.79 ms
1106                  35.71 ms
1107                  27.58 ms
1108                  19.46 ms
1109                  25.38 ms
1110                  21.32 ms
1111                  23.19 ms
1112                  19.11 ms
1113                  29.97 ms
1114                  24.89 ms
1115                  25.78 ms
1116                  42.69 ms
1117                  31.58 ms
1118                  23.48 ms
1119                  23.42 ms
1120                  26.27 ms
1121                  21.17 ms
1122                  34.08 ms
1123                  40.00 ms
1124                  33.90 ms
1125                  24.82 ms
1126                  21.70 ms
1127                  25.60 ms
1128                  38.49 ms
1129                  34.38 ms
1130                  25.27 ms
1131                  21.20 ms
1132                  25.10 ms
1133                  30.97 ms
1134                  29.87 ms
1135                  44.76 ms
1136                  41.67 ms
1137                  26.61 ms
1138                  28.50 ms
1139                  39.40 ms
1140                  40.34 ms
1141                  37.25 ms
1142                  31.16 ms
1143                  28.05 ms
1144                  23.99 ms
1145                  24.90 ms
1146                  19.79 ms
1147                  32.72 ms
1148                  27.62 ms
1149                  18.55 ms
1150                  24.47 ms
1151                  19.36 ms
1152                  33.27 ms
1153                  27.18 ms
1154                  18.12 ms
1155                  32.01 ms
1156                  38.92 ms
1157                  44.84 ms
1158                  45.74 ms
1159                  32.68 ms
1160                  24.57 ms
1161                  19.46 ms
1162                  31.42 ms
1163                  27.30 ms
1164                  17.24 ms
1165                  23.15 ms
1166                  25.03 ms
1167                  34.93 ms
1168                  25.86 ms
1169                  33.79 ms
1170                  33.69 ms
1171                  27.60 ms
1172                  21.51 ms
1173                  24.41 ms
1174                  26.33 ms
1175                  49.23 ms
1176                  37.16 ms
1177                  28.08 ms
1178                  22.96 ms
1179                  25.89 ms
1180                  29.80 ms
1181                  25.73 ms
1182                  20.62 ms
1183                  33.52 ms
1184                  28.45 ms
1185                  24.37 ms
1186                  35.25 ms
1187                  28.16 ms
1188                  24.09 ms
1189                  30.00 ms
1190                  30.90 ms
1191                  23.80 ms
1192                  28.76 ms
1193                  37.67 ms
1194                  36.55 ms
1195                  23.50 ms
1196                  22.38 ms
1197                  26.33 ms
1198                  31.20 ms
1199                  26.09 ms
1200                  20.04 ms
1201                  24.93 ms
1202                  22.85 ms
1203                  22.75 ms
1204                  35.67 ms
1205                  30.57 ms
1206                  24.48 ms
1207                  20.39 ms
1208                  32.31 ms
1209                  27.19 ms
1210                  46.12 ms
1211                  33.02 ms
1212                  19.95 ms
1213                  28.89 ms
1214                  33.76 ms
1215                  28.67 ms
1216                  20.63 ms
1217                  21.53 ms
1218                  30.45 ms
1219                  24.32 ms
1220                  18.32 ms
1221                  33.21 ms
1222                  26.15 ms
1223                  18.06 ms
1224                  26.87 ms
1225                  27.76 ms
1226                  29.67 ms
1227                  48.60 ms
1228                  41.50 ms
1229                  32.40 ms
1230                  20.35 ms
1231                  21.25 ms
1232                  25.18 ms
1233                  37.05 ms
1234                  32.99 ms
1235                  27.87 ms
1236                  21.78 ms
1237                  27.69 ms
1238                  41.60 ms
1239                  32.54 ms
1240                  34.43 ms
1241                  21.34 ms
1242                  24.27 ms
1243                  19.16 ms
1244                  42.05 ms
1245                  41.97 ms
1246                  35.89 ms
1247                  33.79 ms
1248                  28.71 ms
1249                  22.62 ms
1250                  23.56 ms
1251                  20.45 ms
1252                  23.39 ms
1253                  25.28 ms
1254                  31.22 ms
1255                  26.10 ms
1256                  17.04 ms
1257                  32.92 ms
1258                  28.82 ms
1259                  21.75 ms
1260                  27.67 ms
1261                  20.56 ms
1262                  37.51 ms
1263                  39.41 ms
1264                  25.32 ms
1265                  18.20 ms
1266                  29.14 ms
1267                  23.05 ms
1268                  24.95 ms
1269                  20.88 ms
1270                  23.77 ms
1271                  28.71 ms
1272                  21.64 ms
1273                  18.55 ms
1274                  29.47 ms
1275                  25.35 ms
1276                  20.29 ms
1277                  41.20 ms
1278                  28.11 ms
1279                  44.03 ms
1280                  49.92 ms
1281                  36.82 ms
1282                  25.77 ms
1283                  32.66 ms
1284                  29.56 ms
1285                  23.50 ms
1286                  20.39 ms
1287                  34.30 ms
1288                  27.23 ms
1289                  32.12 ms
1290                  33.06 ms
1291                  26.97 ms
1292                  17.90 ms
1293                  24.80 ms
1294                  27.73 ms
1295                  24.61 ms
1296                  26.54 ms
1297                  38.44 ms
1298                  35.35 ms
1299                  28.28 ms
1300                  31.18 ms
1301                  25.07 ms
1302                  20.00 ms
1303                  33.91 ms
1304                  27.81 ms
1305                  18.76 ms
1306                  25.65 ms
1307                  38.55 ms
1308                  35.48 ms
1309                  25.38 ms
1310                  21.31 ms
1311                  25.22 ms
1312                  19.13 ms
1313                  35.04 ms
1314                  31.94 ms
1315                  17.88 ms
1316                  38.80 ms
1317                  30.69 ms
1318                  22.60 ms
1319                  28.54 ms
1320                  39.42 ms
1321                  28.37 ms
1322                  27.28 ms
1323                  22.22 ms
1324                  24.11 ms
1325                  20.04 ms
1326                  32.97 ms
1327                  27.86 ms
1328                  18.79 ms
1329                  27.69 ms
1330                  36.60 ms
1331                  32.53 ms
1332                  28.40 ms
1333                  22.32 ms
1334                  29.27 ms
1335                  26.18 ms
1336                  30.08 ms
1337                  26.99 ms
1338                  20.91 ms
1339                  33.81 ms
1340                  29.72 ms
1341                  22.65 ms
1342                  25.55 ms
1343                  20.48 ms
1344                  23.41 ms
1345                  25.30 ms
1346                  30.20 ms
1347                  26.12 ms
1348                  18.01 ms
1349                  32.94 ms
1350                  29.86 ms
1351                  28.77 ms
1352                  32.69 ms
1353                  29.60 ms
1354                  23.52 ms
1355                  21.45 ms
1356                  30.36 ms
1357                  25.25 ms
1358                  31.19 ms
1359                  42.10 ms
1360                  33.99 ms
1361                  29.92 ms
1362                  24.82 ms
