Label                  Latency
256                   27.41 ms
257                   18.32 ms
258                   25.23 ms
259                   36.14 ms
260                   25.05 ms
261                   33.96 ms
262                   30.88 ms
263                   21.79 ms
264                   15.70 ms
265                   32.61 ms
266                   26.53 ms
267                   17.44 ms
268                   24.35 ms
269                   35.26 ms
270                   32.17 ms
271                   26.08 ms
272                   17.00 ms
273                   23.91 ms
274                   21.82 ms
275                   20.73 ms
276                   24.64 ms
277                   26.55 ms
278                   25.46 ms
279                   34.37 ms
280                   30.28 ms
281                   25.19 ms
282                   19.10 ms
283                   32.01 ms
284                   26.92 ms
285                   17.83 ms
286                   23.75 ms
287                   18.66 ms
288                   31.57 ms
289                   25.47 ms
290                   17.38 ms
291                   23.29 ms
292                   18.20 ms
293                   37.12 ms
294                   38.03 ms
295                   34.94 ms
296                   58.85 ms
297                   54.76 ms
298                   53.67 ms
299                   52.58 ms
300                   41.49 ms
301                   33.39 ms
302                   24.30 ms
303                   18.21 ms
304                   47.12 ms
305                   31.04 ms
306                   22.95 ms
307                   23.86 ms
308                   29.77 ms
309                   31.68 ms
310                   27.59 ms
311                   42.50 ms
312                   36.41 ms
313                   34.33 ms
314                   23.24 ms
315                   22.15 ms
316                   57.06 ms
317                   47.97 ms
318                   39.88 ms
319                   30.79 ms
320                   29.71 ms
321                   31.62 ms
322                   22.53 ms
323                   19.44 ms
324                   22.35 ms
325                   25.26 ms
326                   28.18 ms
327                   25.09 ms
328                   31.00 ms
329                   34.91 ms
330                   26.82 ms
331                   20.73 ms
332                   23.64 ms
333                   18.55 ms
334                   31.47 ms
335                   26.38 ms
336                   17.28 ms
337                   23.19 ms
338                   18.10 ms
339                   31.02 ms
340                   25.92 ms
341                   16.83 ms
342                   22.75 ms
343                   24.65 ms
344                   28.56 ms
345                   25.47 ms
346                   16.38 ms
347                   22.29 ms
348                   24.20 ms
349                   28.11 ms
350                   25.02 ms
351                   18.93 ms
352                   32.84 ms
353                   26.75 ms
354                   18.66 ms
355                   24.58 ms
356                   35.49 ms
357                   32.40 ms
358                   26.30 ms
359                   17.21 ms
360                   24.12 ms
361                   35.03 ms
362                   31.94 ms
363                   25.85 ms
364                   16.77 ms
365                   23.68 ms
366                   21.59 ms
367                   20.50 ms
368                   24.41 ms
369                   36.32 ms
370                   25.23 ms
371                   24.15 ms
372                   28.06 ms
373                   21.96 ms
374                   18.87 ms
375                   31.78 ms
376                   26.70 ms
377                   17.61 ms
378                   23.51 ms
379                   18.42 ms
380                   31.38 ms
381                   26.27 ms
382                   17.18 ms
383                   24.08 ms
384                   21.99 ms
385                   21.91 ms
386                   25.81 ms
387                   36.72 ms
388                   25.63 ms
389                   24.55 ms
390                   28.46 ms
391                   22.37 ms
392                   18.28 ms
393                   33.19 ms
394                   27.10 ms
395                   19.01 ms
396                   24.94 ms
397                   35.85 ms
398                   31.74 ms
399                   30.66 ms
400                   29.57 ms
401                   28.46 ms
402                   32.37 ms
403                   41.29 ms
404                   28.19 ms
405                   22.11 ms
406                   21.02 ms
407                   27.93 ms
408                   20.84 ms
409                   22.75 ms
410                   19.66 ms
411                   22.58 ms
412                   25.48 ms
413                   28.39 ms
414                   24.29 ms
415                   16.21 ms
416                   22.12 ms
417                   29.03 ms
418                   32.94 ms
419                   31.85 ms
420                   40.76 ms
421                   34.67 ms
422                   26.59 ms
423                   17.50 ms
424                   21.41 ms
425                   18.32 ms
426                   29.22 ms
427                   26.13 ms
428                   19.05 ms
429                   33.96 ms
430                   26.87 ms
431                   18.78 ms
432                   25.69 ms
433                   21.61 ms
434                   25.52 ms
435                   31.43 ms
436                   30.35 ms
437                   24.25 ms
438                   31.16 ms
439                   25.08 ms
440                   18.99 ms
441                   27.90 ms
442                   24.81 ms
443                   30.73 ms
444                   32.63 ms
445                   23.55 ms
446                   17.46 ms
447                   24.37 ms
448                   32.28 ms
449                   31.19 ms
450                   26.10 ms
451                   27.01 ms
452                   40.92 ms
453                   29.83 ms
454                   25.74 ms
455                   37.66 ms
456                   31.57 ms
457                   20.48 ms
458                   26.39 ms
459                   20.29 ms
460                   22.21 ms
461                   19.12 ms
462                   23.03 ms
463                   20.94 ms
464                   30.85 ms
465                   23.76 ms
466                   15.67 ms
467                   31.58 ms
468                   25.49 ms
469                   29.41 ms
470                   33.32 ms
471                   25.23 ms
472                   39.14 ms
473                   23.06 ms
474                   29.96 ms
475                   22.87 ms
476                   19.78 ms
477                   23.70 ms
478                   24.60 ms
479                   36.52 ms
480                   25.42 ms
481                   34.34 ms
482                   30.25 ms
483                   22.16 ms
484                   21.07 ms
485                   31.98 ms
486                   25.89 ms
487                   19.80 ms
488                   28.72 ms
489                   22.63 ms
490                   36.54 ms
491                   33.45 ms
492                   22.36 ms
493                   21.27 ms
494                   25.18 ms
495                   29.09 ms
496                   25.00 ms
497                   16.91 ms
498                   22.82 ms
499                   24.74 ms
500                   28.65 ms
501                   24.55 ms
502                   16.46 ms
503                   23.37 ms
504                   29.28 ms
505                   28.19 ms
506                   35.10 ms
507                   26.01 ms
508                   24.92 ms
509                   43.84 ms
510                   32.75 ms
511                   24.66 ms
512                   30.57 ms
513                   39.48 ms
514                   33.39 ms
515                   27.30 ms
516                   24.21 ms
517                   18.12 ms
518                   29.03 ms
519                   25.94 ms
520                   18.85 ms
521                   40.77 ms
522                   29.68 ms
523                   23.59 ms
524                   32.50 ms
525                   28.41 ms
526                   27.32 ms
527                   29.24 ms
528                   25.14 ms
529                   24.06 ms
530                   18.97 ms
531                   32.88 ms
532                   23.79 ms
533                   17.70 ms
534                   24.62 ms
535                   20.53 ms
536                   32.43 ms
537                   25.34 ms
538                   24.25 ms
539                   36.17 ms
540                   27.07 ms
541                   23.99 ms
542                   27.90 ms
543                   38.81 ms
544                   25.72 ms
545                   24.63 ms
546                   28.55 ms
547                   22.46 ms
548                   18.37 ms
549                   32.28 ms
550                   26.19 ms
551                   18.10 ms
552                   24.01 ms
553                   18.93 ms
554                   32.83 ms
555                   33.74 ms
556                   22.65 ms
557                   24.56 ms
558                   42.48 ms
559                   40.39 ms
560                   33.29 ms
561                   27.20 ms
562                   33.12 ms
563                   27.03 ms
564                   18.94 ms
565                   24.85 ms
566                   36.76 ms
567                   25.67 ms
568                   34.59 ms
569                   30.50 ms
570                   22.41 ms
571                   19.32 ms
572                   35.23 ms
573                   34.15 ms
574                   23.06 ms
575                   28.97 ms
576                   27.88 ms
577                   31.79 ms
578                   30.70 ms
579                   22.62 ms
580                   23.52 ms
581                   18.43 ms
582                   31.34 ms
583                   25.25 ms
584                   17.17 ms
585                   23.08 ms
586                   24.99 ms
587                   28.90 ms
588                   32.81 ms
589                   31.72 ms
590                   15.63 ms
591                   29.54 ms
592                   23.45 ms
593                   37.36 ms
594                   31.26 ms
595                   30.18 ms
596                   27.09 ms
597                   38.00 ms
598                   26.92 ms
599                   25.82 ms
600                   29.73 ms
601                   23.62 ms
602                   17.54 ms
603                   21.47 ms
604                   18.36 ms
605                   29.27 ms
606                   33.18 ms
607                   32.08 ms
608                   20.99 ms
609                   27.91 ms
610                   23.82 ms
611                   37.73 ms
612                   33.64 ms
613                   33.55 ms
614                   24.46 ms
615                   15.37 ms
616                   25.28 ms
617                   33.19 ms
618                   25.10 ms
619                   34.02 ms
620                   30.92 ms
621                   24.84 ms
622                   20.75 ms
623                   39.67 ms
624                   33.57 ms
625                   17.49 ms
626                   46.39 ms
627                   35.30 ms
628                   24.21 ms
629                   23.12 ms
630                   34.04 ms
631                   30.95 ms
632                   19.86 ms
633                   20.77 ms
634                   24.68 ms
635                   36.59 ms
636                   25.50 ms
637                   24.41 ms
638                   28.33 ms
639                   24.24 ms
640                   18.15 ms
641                   25.06 ms
642                   28.97 ms
643                   42.88 ms
644                   26.80 ms
645                   35.70 ms
646                   39.61 ms
647                   43.53 ms
648                   30.43 ms
649                   21.35 ms
650                   18.26 ms
651                   31.17 ms
652                   25.08 ms
653                   16.99 ms
654                   22.90 ms
655                   24.81 ms
656                   28.73 ms
657                   47.64 ms
658                   33.55 ms
659                   25.46 ms
660                   29.37 ms
661                   50.28 ms
662                   50.19 ms
663                   46.10 ms
664                   35.01 ms
665                   28.92 ms
666                   29.83 ms
667                   23.75 ms
668                   15.65 ms
669                   31.57 ms
670                   25.48 ms
671                   17.39 ms
672                   23.30 ms
673                   18.21 ms
674                   32.12 ms
675                   30.03 ms
676                   16.94 ms
677                   25.86 ms
678                   24.76 ms
679                   33.68 ms
680                   42.59 ms
681                   41.51 ms
682                   25.42 ms
683                   34.33 ms
684                   28.22 ms
685                   22.13 ms
686                   19.04 ms
687                   29.95 ms
688                   26.86 ms
689                   19.77 ms
690                   26.69 ms
691                   25.60 ms
692                   34.51 ms
693                   28.41 ms
694                   27.32 ms
695                   36.23 ms
696                   25.14 ms
697                   39.06 ms
698                   32.97 ms
699                   31.88 ms
700                   23.79 ms
701                   19.69 ms
702                   21.60 ms
703                   25.51 ms
704                   21.42 ms
705                   23.32 ms
706                   19.23 ms
707                   21.14 ms
708                   32.06 ms
709                   25.96 ms
710                   32.87 ms
711                   28.79 ms
712                   17.70 ms
713                   24.61 ms
714                   20.52 ms
715                   41.43 ms
716                   30.34 ms
717                   22.25 ms
718                   21.16 ms
719                   18.07 ms
720                   31.98 ms
721                   24.90 ms
722                   16.80 ms
723                   22.71 ms
724                   29.62 ms
725                   18.53 ms
726                   25.44 ms
727                   41.36 ms
728                   25.27 ms
729                   24.18 ms
730                   30.08 ms
731                   31.99 ms
732                   40.90 ms
733                   39.82 ms
734                   33.72 ms
735                   22.64 ms
736                   18.54 ms
737                   25.45 ms
738                   22.37 ms
739                   18.27 ms
740                   30.19 ms
741                   24.10 ms
742                   20.01 ms
743                   23.92 ms
744                   25.83 ms
745                   41.75 ms
746                   25.67 ms
747                   34.56 ms
748                   33.47 ms
749                   29.39 ms
750                   31.29 ms
751                   20.20 ms
752                   24.11 ms
753                   21.03 ms
754                   24.93 ms
755                   18.84 ms
756                   31.75 ms
757                   25.66 ms
758                   17.58 ms
759                   41.49 ms
760                   30.40 ms
761                   29.31 ms
762                   25.22 ms
763                   32.13 ms
764                   31.05 ms
765                   24.96 ms
766                   33.87 ms
767                   42.78 ms
768                   29.69 ms
769                   23.60 ms
770                   19.51 ms
771                   21.42 ms
772                   22.33 ms
773                   19.25 ms
774                   22.16 ms
775                   31.07 ms
776                   27.97 ms
777                   41.89 ms
778                   35.80 ms
779                   24.71 ms
780                   48.62 ms
781                   32.54 ms
782                   31.44 ms
783                   25.36 ms
784                   34.27 ms
785                   26.18 ms
786                   20.09 ms
787                   21.00 ms
788                   26.91 ms
789                   20.82 ms
790                   24.73 ms
791                   41.65 ms
792                   25.56 ms
793                   49.47 ms
794                   33.38 ms
795                   32.29 ms
796                   31.20 ms
797                   20.11 ms
798                   37.02 ms
799                   32.94 ms
800                   26.84 ms
801                   35.74 ms
802                   31.65 ms
803                   25.57 ms
804                   17.48 ms
805                   24.39 ms
806                   20.30 ms
807                   32.21 ms
808                   25.12 ms
809                   17.03 ms
810                   25.93 ms
811                   26.84 ms
812                   25.75 ms
813                   37.66 ms
814                   28.57 ms
815                   20.48 ms
816                   51.40 ms
817                   45.30 ms
818                   34.21 ms
819                   21.13 ms
820                   32.04 ms
821                   25.95 ms
822                   17.86 ms
823                   23.77 ms
824                   28.69 ms
825                   29.59 ms
826                   25.51 ms
827                   27.42 ms
828                   31.33 ms
829                   27.24 ms
830                   36.15 ms
831                   38.06 ms
832                   21.98 ms
833                   42.88 ms
834                   27.79 ms
835                   23.70 ms
836                   25.62 ms
837                   36.53 ms
838                   25.44 ms
839                   34.35 ms
840                   30.26 ms
841                   22.17 ms
842                   21.08 ms
843                   35.00 ms
844                   33.91 ms
845                   20.81 ms
846                   31.73 ms
847                   27.64 ms
848                   34.55 ms
849                   33.46 ms
850                   17.37 ms
851                   28.28 ms
852                   30.19 ms
853                   24.10 ms
854                   23.01 ms
855                   19.92 ms
856                   32.83 ms
857                   27.74 ms
858                   18.65 ms
859                   24.56 ms
860                   21.48 ms
861                   23.39 ms
862                   24.29 ms
863                   28.21 ms
864                   24.11 ms
865                   16.02 ms
866                   31.94 ms
867                   26.85 ms
868                   17.76 ms
869                   24.67 ms
870                   35.58 ms
871                   31.50 ms
872                   23.40 ms
873                   20.31 ms
874                   23.23 ms
875                   18.14 ms
876                   31.05 ms
877                   25.96 ms
878                   16.87 ms
879                   22.78 ms
880                   24.69 ms
881                   28.60 ms
882                   22.51 ms
883                   29.42 ms
884                   22.34 ms
885                   19.24 ms
886                   21.16 ms
887                   25.07 ms
888                   35.98 ms
889                   32.89 ms
890                   26.80 ms
891                   17.71 ms
892                   24.62 ms
893                   35.54 ms
894                   32.44 ms
895                   26.36 ms
896                   17.27 ms
897                   24.18 ms
898                   35.09 ms
899                   32.00 ms
900                   25.91 ms
901                   16.81 ms
902                   23.73 ms
903                   21.63 ms
904                   20.54 ms
905                   24.45 ms
906                   36.36 ms
907                   25.27 ms
908                   24.18 ms
909                   28.09 ms
910                   22.00 ms
911                   18.91 ms
912                   31.82 ms
913                   26.73 ms
914                   32.64 ms
915                   24.56 ms
916                   35.47 ms
917                   32.38 ms
918                   26.29 ms
919                   17.20 ms
920                   23.11 ms
921                   18.02 ms
922                   35.93 ms
923                   32.84 ms
924                   21.74 ms
925                   22.66 ms
926                   21.57 ms
927                   21.48 ms
928                   27.39 ms
929                   43.30 ms
930                   33.21 ms
931                   44.12 ms
932                   43.04 ms
933                   34.94 ms
934                   42.86 ms
935                   44.77 ms
936                   33.68 ms
937                   22.59 ms
938                   18.50 ms
939                   27.41 ms
940                   21.32 ms
941                   25.23 ms
942                   28.14 ms
943                   24.05 ms
944                   24.96 ms
945                   23.88 ms
946                   40.79 ms
947                   46.69 ms
948                   40.61 ms
949                   39.52 ms
950                   28.43 ms
951                   39.34 ms
952                   41.25 ms
953                   25.17 ms
954                   17.07 ms
955                   29.99 ms
956                   23.90 ms
957                   15.81 ms
958                   31.72 ms
959                   26.63 ms
960                   20.54 ms
961                   21.46 ms
962                   18.36 ms
963                   31.27 ms
964                   26.18 ms
965                   17.09 ms
966                   23.00 ms
967                   24.91 ms
968                   28.82 ms
969                   22.73 ms
970                   29.65 ms
971                   22.56 ms
972                   19.46 ms
973                   21.38 ms
974                   25.28 ms
975                   36.19 ms
976                   25.10 ms
977                   34.01 ms
978                   30.93 ms
979                   24.84 ms
980                   15.75 ms
981                   32.66 ms
982                   28.57 ms
983                   17.49 ms
984                   24.40 ms
985                   35.31 ms
986                   32.22 ms
987                   26.13 ms
988                   17.05 ms
989                   23.95 ms
990                   21.86 ms
991                   20.78 ms
992                   24.69 ms
993                   36.61 ms
994                   25.51 ms
995                   24.42 ms
996                   30.33 ms
997                   22.24 ms
998                   16.15 ms
999                   23.06 ms
1000                  20.97 ms
1001                  22.87 ms
1002                  23.78 ms
1003                  18.69 ms
1004                  31.62 ms
1005                  26.51 ms
1006                  17.41 ms
1007                  23.32 ms
1008                  18.23 ms
1009                  31.15 ms
1010                  26.06 ms
1011                  16.97 ms
1012                  23.89 ms
1013                  21.79 ms
1014                  21.70 ms
1015                  25.61 ms
1016                  36.52 ms
1017                  25.43 ms
1018                  24.35 ms
1019                  28.26 ms
1020                  22.16 ms
1021                  18.08 ms
1022                  32.99 ms
1023                  26.90 ms
1024                  18.81 ms
1025                  24.73 ms
1026                  35.64 ms
1027                  31.54 ms
1028                  26.46 ms
1029                  20.37 ms
1030                  23.28 ms
1031                  18.19 ms
1032                  34.10 ms
1033                  28.01 ms
1034                  21.92 ms
1035                  45.83 ms
1036                  39.74 ms
1037                  23.65 ms
1038                  22.56 ms
1039                  19.47 ms
1040                  22.38 ms
1041                  24.29 ms
1042                  21.20 ms
1043                  22.11 ms
1044                  19.02 ms
1045                  29.93 ms
1046                  26.85 ms
1047                  19.75 ms
1048                  36.66 ms
1049                  25.57 ms
1050                  22.48 ms
1051                  25.39 ms
1052                  30.30 ms
1053                  28.21 ms
1054                  15.12 ms
1055                  29.03 ms
1056                  25.95 ms
1057                  18.86 ms
1058                  33.77 ms
1059                  26.68 ms
1060                  18.59 ms
1061                  25.50 ms
1062                  21.42 ms
1063                  20.33 ms
1064                  26.24 ms
1065                  21.15 ms
1066                  37.05 ms
1067                  25.96 ms
1068                  22.87 ms
1069                  25.78 ms
1070                  27.69 ms
1071                  24.60 ms
1072                  30.52 ms
1073                  32.43 ms
1074                  23.34 ms
1075                  17.25 ms
1076                  24.16 ms
1077                  32.07 ms
1078                  30.98 ms
1079                  25.89 ms
1080                  19.80 ms
1081                  32.71 ms
1082                  26.62 ms
1083                  18.54 ms
1084                  27.45 ms
1085                  41.36 ms
1086                  35.27 ms
1087                  25.18 ms
1088                  18.10 ms
1089                  24.01 ms
1090                  18.92 ms
1091                  31.83 ms
1092                  25.73 ms
1093                  17.64 ms
1094                  23.55 ms
1095                  18.46 ms
1096                  31.37 ms
1097                  25.28 ms
1098                  17.19 ms
1099                  31.10 ms
1100                  47.01 ms
1101                  40.91 ms
1102                  25.83 ms
1103                  21.73 ms
1104                  25.64 ms
1105                  24.56 ms
1106                  21.47 ms
1107                  24.38 ms
1108                  36.29 ms
1109                  25.20 ms
1110                  34.11 ms
1111                  30.02 ms
1112                  21.93 ms
1113                  20.84 ms
1114                  22.75 ms
1115                  18.66 ms
1116                  30.58 ms
1117                  26.49 ms
1118                  20.40 ms
1119                  32.31 ms
1120                  30.22 ms
1121                  19.13 ms
1122                  23.05 ms
1123                  24.96 ms
1124                  28.86 ms
1125                  24.78 ms
1126                  16.69 ms
1127                  23.60 ms
1128                  24.52 ms
1129                  28.42 ms
1130                  24.33 ms
1131                  16.24 ms
1132                  22.15 ms
1133                  29.06 ms
1134                  32.97 ms
1135                  36.88 ms
1136                  50.79 ms
1137                  47.70 ms
1138                  36.61 ms
1139                  27.52 ms
1140                  21.44 ms
1141                  20.35 ms
1142                  24.26 ms
1143                  33.17 ms
1144                  32.08 ms
1145                  25.99 ms
1146                  19.90 ms
1147                  43.81 ms
1148                  27.73 ms
1149                  29.64 ms
1150                  38.55 ms
1151                  44.45 ms
1152                  48.37 ms
1153                  45.28 ms
1154                  33.19 ms
1155                  23.10 ms
1156                  26.01 ms
1157                  29.92 ms
1158                  23.83 ms
1159                  18.74 ms
1160                  34.65 ms
1161                  26.56 ms
1162                  19.47 ms
1163                  24.38 ms
1164                  32.29 ms
1165                  34.20 ms
1166                  26.11 ms
1167                  27.03 ms
1168                  40.94 ms
1169                  32.85 ms
1170                  28.76 ms
1171                  37.67 ms
1172                  29.58 ms
1173                  22.49 ms
1174                  19.41 ms
1175                  21.32 ms
1176                  22.23 ms
1177                  19.14 ms
1178                  30.05 ms
1179                  25.96 ms
1180                  19.88 ms
1181                  21.78 ms
1182                  18.69 ms
1183                  29.61 ms
1184                  33.52 ms
1185                  34.43 ms
1186                  33.34 ms
1187                  43.25 ms
1188                  39.16 ms
1189                  30.07 ms
1190                  19.98 ms
1191                  32.89 ms
1192                  26.80 ms
1193                  18.72 ms
1194                  34.62 ms
1195                  36.54 ms
1196                  25.45 ms
1197                  34.36 ms
1198                  30.27 ms
1199                  22.18 ms
1200                  34.09 ms
1201                  39.99 ms
1202                  43.90 ms
1203                  35.81 ms
1204                  33.73 ms
1205                  35.64 ms
1206                  36.55 ms
1207                  28.46 ms
1208                  37.37 ms
1209                  26.27 ms
1210                  35.19 ms
1211                  31.10 ms
1212                  26.02 ms
1213                  19.92 ms
1214                  22.83 ms
1215                  24.75 ms
1216                  28.66 ms
1217                  24.57 ms
1218                  16.48 ms
1219                  30.39 ms
1220                  49.30 ms
1221                  43.20 ms
1222                  32.11 ms
1223                  23.03 ms
1224                  19.94 ms
1225                  26.86 ms
1226                  22.77 ms
1227                  21.68 ms
1228                  18.59 ms
1229                  29.50 ms
1230                  26.41 ms
1231                  19.32 ms
1232                  21.23 ms
1233                  27.14 ms
1234                  21.05 ms
1235                  24.96 ms
1236                  41.87 ms
1237                  30.78 ms
1238                  36.70 ms
1239                  33.61 ms
1240                  22.52 ms
1241                  19.43 ms
1242                  33.34 ms
1243                  26.26 ms
1244                  18.17 ms
1245                  25.08 ms
1246                  20.99 ms
1247                  32.90 ms
1248                  25.81 ms
1249                  17.72 ms
1250                  24.63 ms
1251                  20.56 ms
1252                  32.45 ms
1253                  25.36 ms
1254                  17.27 ms
1255                  41.18 ms
1256                  37.09 ms
1257                  24.00 ms
1258                  22.92 ms
1259                  19.83 ms
1260                  23.74 ms
1261                  21.65 ms
1262                  20.55 ms
1263                  24.46 ms
1264                  36.37 ms
1265                  25.28 ms
1266                  24.19 ms
1267                  28.10 ms
1268                  22.01 ms
1269                  18.92 ms
1270                  31.84 ms
1271                  25.75 ms
1272                  22.66 ms
1273                  31.57 ms
1274                  25.48 ms
1275                  31.39 ms
1276                  25.30 ms
1277                  17.21 ms
1278                  23.12 ms
1279                  18.04 ms
1280                  30.95 ms
1281                  24.86 ms
1282                  16.76 ms
1283                  22.68 ms
1284                  24.59 ms
1285                  21.50 ms
1286                  24.40 ms
1287                  36.31 ms
1288                  25.22 ms
1289                  39.14 ms
1290                  31.05 ms
1291                  23.96 ms
1292                  15.87 ms
1293                  31.78 ms
1294                  25.70 ms
1295                  17.61 ms
1296                  23.52 ms
1297                  18.43 ms
1298                  31.34 ms
1299                  25.25 ms
1300                  17.16 ms
1301                  23.06 ms
1302                  24.97 ms
1303                  28.89 ms
1304                  24.80 ms
1305                  16.70 ms
1306                  22.61 ms
1307                  29.52 ms
1308                  28.43 ms
1309                  24.35 ms
1310                  19.26 ms
1311                  22.17 ms
1312                  24.08 ms
1313                  22.99 ms
1314                  21.91 ms
1315                  18.84 ms
1316                  29.73 ms
1317                  26.63 ms
1318                  19.53 ms
1319                  21.45 ms
1320                  18.36 ms
1321                  29.27 ms
1322                  28.19 ms
1323                  18.09 ms
1324                  28.00 ms
1325                  36.91 ms
1326                  28.82 ms
1327                  17.73 ms
1328                  28.64 ms
1329                  23.56 ms
1330                  19.46 ms
1331                  21.37 ms
1332                  24.28 ms
1333                  33.19 ms
1334                  25.10 ms
1335                  27.01 ms
1336                  27.92 ms
1337                  46.84 ms
1338                  30.75 ms
1339                  22.66 ms
1340                  18.57 ms
1341                  34.48 ms
1342                  38.40 ms
1343                  25.30 ms
1344                  14.21 ms
1345                  23.12 ms
1346                  20.03 ms
1347                  22.93 ms
1348                  24.85 ms
1349                  28.75 ms
1350                  24.66 ms
1351                  16.58 ms
1352                  22.49 ms
1353                  24.40 ms
1354                  28.32 ms
1355                  32.22 ms
1356                  23.13 ms
1357                  25.04 ms
1358                  30.95 ms
1359                  32.86 ms
1360                  31.78 ms
1361                  25.70 ms
1362                  29.60 ms
