Label                  Latency
145                   29.34 ms
146                   25.78 ms
147                   21.48 ms
148                   28.54 ms
149                   26.80 ms
150                   21.51 ms
151                   32.90 ms
152                   29.30 ms
153                   23.13 ms
154                   19.48 ms
155                   21.04 ms
156                   22.55 ms
157                   28.16 ms
158                   22.75 ms
159                   34.15 ms
160                   29.89 ms
161                   24.58 ms
162                   25.94 ms
163                   24.85 ms
164                   33.78 ms
165                   27.67 ms
166                   23.38 ms
167                   17.98 ms
168                   21.18 ms
169                   30.80 ms
170                   27.27 ms
171                   21.15 ms
172                   19.47 ms
173                   18.99 ms
174                   20.32 ms
175                   21.81 ms
176                   30.74 ms
177                   23.98 ms
178                   18.56 ms
179                   15.13 ms
180                   26.41 ms
181                   20.32 ms
182                   16.77 ms
183                   20.58 ms
184                   19.63 ms
185                   18.77 ms
186                   17.45 ms
187                   20.69 ms
188                   25.25 ms
189                   19.15 ms
190                   15.54 ms
191                   18.80 ms
192                   18.44 ms
193                   26.66 ms
194                   18.76 ms
195                   17.00 ms
196                   29.18 ms
197                   22.39 ms
198                   16.29 ms
199                   18.37 ms
200                   17.37 ms
201                   28.17 ms
202                   19.59 ms
203                   16.74 ms
204                   19.90 ms
205                   17.11 ms
206                   18.46 ms
207                   17.46 ms
208                   23.72 ms
209                   15.12 ms
210                   21.58 ms
211                   12.96 ms
212                   19.43 ms
213                   13.37 ms
214                   17.23 ms
215                   16.23 ms
216                   25.09 ms
217                   16.49 ms
218                   23.38 ms
219                   16.07 ms
220                   20.77 ms
221                   14.75 ms
222                   18.63 ms
223                   14.87 ms
224                   26.45 ms
225                   17.84 ms
226                   18.52 ms
227                   18.23 ms
228                   14.60 ms
229                   26.06 ms
230                   17.48 ms
231                   16.46 ms
232                   17.83 ms
233                   21.71 ms
234                   13.18 ms
235                   19.64 ms
236                   15.23 ms
237                   16.74 ms
238                   43.52 ms
239                   32.47 ms
240                   36.26 ms
241                   45.68 ms
242                   33.96 ms
243                   45.27 ms
244                   35.07 ms
245                   30.77 ms
246                   30.31 ms
247                   31.25 ms
248                   17.32 ms
249                   26.93 ms
250                   20.10 ms
251                   14.62 ms
252                   26.19 ms
253                   17.58 ms
254                   24.03 ms
255                   15.45 ms
256                   21.99 ms
257                   13.34 ms
258                   19.69 ms
259                   15.41 ms
260                   17.56 ms
261                   18.17 ms
262                   17.85 ms
263                   18.52 ms
264                   23.27 ms
265                   14.63 ms
266                   21.16 ms
267                   15.04 ms
268                   18.86 ms
269                   15.17 ms
270                   26.77 ms
271                   18.07 ms
272                   19.65 ms
273                   18.40 ms
274                   17.42 ms
275                   16.32 ms
276                   22.10 ms
277                   29.34 ms
278                   20.69 ms
279                   36.34 ms
280                   26.04 ms
281                   17.37 ms
282                   18.82 ms
283                   17.77 ms
284                   21.75 ms
285                   13.12 ms
286                   21.32 ms
287                   28.49 ms
288                   19.80 ms
289                   16.32 ms
290                   25.20 ms
291                   16.53 ms
292                   18.05 ms
293                   19.44 ms
294                   15.11 ms
295                   24.77 ms
296                   16.22 ms
297                   17.70 ms
298                   19.04 ms
299                   14.73 ms
300                   24.36 ms
301                   15.80 ms
302                   17.23 ms
303                   18.65 ms
304                   17.57 ms
305                   23.96 ms
306                   15.41 ms
307                   21.88 ms
308                   13.19 ms
309                   19.67 ms
310                   13.64 ms
311                   19.25 ms
312                   16.48 ms
313                   17.79 ms
314                   16.78 ms
315                   23.20 ms
316                   14.63 ms
317                   21.13 ms
318                   14.94 ms
319                   18.88 ms
320                   14.53 ms
321                   26.79 ms
322                   18.09 ms
323                   19.64 ms
324                   18.43 ms
325                   17.35 ms
326                   18.02 ms
327                   17.73 ms
328                   16.59 ms
329                   18.07 ms
330                   16.98 ms
331                   25.99 ms
332                   17.29 ms
333                   18.67 ms
334                   17.63 ms
335                   21.58 ms
336                   13.07 ms
337                   19.51 ms
338                   13.29 ms
339                   17.27 ms
340                   16.18 ms
341                   25.12 ms
342                   16.49 ms
343                   17.88 ms
344                   16.89 ms
345                   20.74 ms
346                   14.77 ms
347                   18.61 ms
348                   12.53 ms
349                   28.14 ms
350                   17.80 ms
351                   16.75 ms
352                   18.16 ms
353                   12.07 ms
354                   25.96 ms
355                   17.32 ms
356                   23.86 ms
357                   15.20 ms
358                   21.74 ms
359                   13.03 ms
360                   19.43 ms
361                   15.17 ms
362                   17.32 ms
363                   16.33 ms
364                   25.20 ms
365                   16.54 ms
366                   23.05 ms
367                   14.38 ms
368                   20.90 ms
369                   14.81 ms
370                   18.62 ms
371                   22.63 ms
372                   14.02 ms
373                   20.53 ms
374                   14.47 ms
375                   18.35 ms
376                   14.79 ms
377                   32.98 ms
378                   25.16 ms
379                   21.63 ms
380                   35.76 ms
381                   32.04 ms
382                   20.85 ms
383                   24.68 ms
384                   32.82 ms
385                   22.63 ms
386                   26.47 ms
387                   35.33 ms
388                   24.30 ms
389                   28.11 ms
390                   27.17 ms
391                   21.01 ms
392                   16.68 ms
393                   18.95 ms
394                   15.23 ms
395                   26.77 ms
396                   18.07 ms
397                   24.49 ms
398                   15.90 ms
399                   17.37 ms
400                   26.34 ms
401                   17.68 ms
402                   24.05 ms
403                   15.51 ms
404                   21.93 ms
405                   13.29 ms
406                   19.72 ms
407                   15.40 ms
408                   17.70 ms
409                   16.66 ms
410                   25.54 ms
411                   16.87 ms
412                   23.26 ms
413                   14.73 ms
414                   21.13 ms
415                   12.50 ms
416                   18.97 ms
417                   15.24 ms
418                   26.84 ms
419                   18.22 ms
420                   18.96 ms
421                   18.56 ms
422                   22.51 ms
423                   13.91 ms
424                   20.36 ms
425                   14.31 ms
426                   18.19 ms
427                   14.45 ms
428                   26.08 ms
429                   17.41 ms
430                   18.14 ms
431                   27.79 ms
432                   19.17 ms
433                   15.68 ms
434                   19.45 ms
435                   23.57 ms
436                   14.88 ms
437                   21.28 ms
438                   12.71 ms
439                   19.13 ms
440                   13.20 ms
441                   26.97 ms
442                   18.32 ms
443                   24.77 ms
444                   16.18 ms
445                   22.79 ms
446                   14.06 ms
447                   20.43 ms
448                   16.22 ms
449                   18.32 ms
450                   13.97 ms
451                   26.17 ms
452                   17.53 ms
453                   23.96 ms
454                   15.39 ms
455                   21.97 ms
456                   13.23 ms
457                   19.67 ms
458                   15.42 ms
459                   17.54 ms
460                   18.31 ms
461                   17.78 ms
462                   18.50 ms
463                   23.20 ms
464                   14.63 ms
465                   21.12 ms
466                   15.10 ms
467                   18.84 ms
468                   15.31 ms
469                   33.62 ms
470                   25.85 ms
471                   21.54 ms
472                   31.01 ms
473                   21.69 ms
474                   16.40 ms
475                   20.13 ms
476                   30.97 ms
477                   30.16 ms
478                   19.71 ms
479                   32.78 ms
480                   25.08 ms
481                   13.83 ms
482                   17.60 ms
483                   18.36 ms
484                   15.47 ms
485                   19.53 ms
486                   13.42 ms
487                   17.19 ms
488                   17.95 ms
489                   17.54 ms
490                   19.07 ms
491                   17.93 ms
492                   19.40 ms
493                   15.07 ms
494                   24.66 ms
495                   16.17 ms
496                   17.54 ms
497                   26.57 ms
498                   25.37 ms
499                   16.80 ms
500                   18.29 ms
501                   16.37 ms
502                   27.76 ms
503                   19.22 ms
504                   18.79 ms
505                   17.71 ms
506                   21.80 ms
507                   13.15 ms
508                   19.69 ms
509                   13.58 ms
510                   19.22 ms
511                   16.44 ms
512                   17.84 ms
513                   16.70 ms
514                   23.12 ms
515                   14.56 ms
516                   21.06 ms
517                   14.90 ms
518                   18.81 ms
519                   14.48 ms
520                   26.70 ms
521                   18.08 ms
522                   19.53 ms
523                   18.36 ms
524                   17.27 ms
525                   18.01 ms
526                   17.66 ms
527                   16.65 ms
528                   18.03 ms
529                   16.89 ms
530                   25.87 ms
531                   17.25 ms
532                   18.70 ms
533                   17.62 ms
534                   21.59 ms
535                   13.02 ms
536                   19.42 ms
537                   13.31 ms
538                   17.26 ms
539                   16.09 ms
540                   25.06 ms
541                   16.43 ms
542                   17.95 ms
543                   16.74 ms
544                   20.77 ms
545                   14.76 ms
546                   18.56 ms
547                   12.61 ms
548                   28.10 ms
549                   17.73 ms
550                   16.76 ms
551                   18.18 ms
552                   17.13 ms
553                   18.48 ms
554                   17.31 ms
555                   23.86 ms
556                   15.18 ms
557                   23.45 ms
558                   14.79 ms
559                   19.55 ms
560                   13.53 ms
561                   17.36 ms
562                   23.05 ms
563                   14.43 ms
564                   19.15 ms
565                   14.82 ms
566                   26.96 ms
567                   18.37 ms
568                   19.74 ms
569                   18.69 ms
570                   17.63 ms
571                   26.58 ms
572                   17.97 ms
573                   19.34 ms
574                   18.30 ms
575                   17.19 ms
576                   26.18 ms
577                   17.54 ms
578                   18.91 ms
579                   17.94 ms
580                   21.74 ms
581                   13.12 ms
582                   21.33 ms
583                   28.56 ms
584                   19.93 ms
585                   16.33 ms
586                   25.30 ms
587                   16.73 ms
588                   18.03 ms
589                   17.00 ms
590                   15.99 ms
591                   24.98 ms
592                   16.32 ms
593                   16.99 ms
594                   26.72 ms
595                   18.07 ms
596                   24.50 ms
597                   20.60 ms
598                   17.32 ms
599                   16.38 ms
600                   20.13 ms
601                   16.43 ms
602                   18.09 ms
603                   18.63 ms
604                   25.87 ms
605                   34.05 ms
606                   36.38 ms
607                   32.06 ms
608                   24.14 ms
609                   39.84 ms
610                   31.96 ms
611                   35.04 ms
612                   24.77 ms
613                   42.98 ms
614                   29.75 ms
615                   33.18 ms
616                   22.91 ms
617                   14.31 ms
618                   20.66 ms
619                   14.76 ms
620                   18.50 ms
621                   14.79 ms
622                   26.37 ms
623                   17.72 ms
624                   19.41 ms
625                   17.85 ms
626                   22.09 ms
627                   13.50 ms
628                   19.89 ms
629                   13.91 ms
630                   17.72 ms
631                   16.65 ms
632                   25.53 ms
633                   16.90 ms
634                   18.47 ms
635                   17.25 ms
636                   21.38 ms
637                   12.72 ms
638                   19.15 ms
639                   13.12 ms
640                   28.69 ms
641                   18.42 ms
642                   17.33 ms
643                   20.38 ms
644                   14.39 ms
645                   28.25 ms
646                   19.68 ms
647                   16.84 ms
648                   20.05 ms
649                   13.95 ms
650                   27.89 ms
651                   19.40 ms
652                   16.53 ms
653                   19.59 ms
654                   18.56 ms
655                   18.14 ms
656                   18.92 ms
657                   23.49 ms
658                   16.65 ms
659                   23.79 ms
660                   17.07 ms
661                   19.23 ms
662                   14.90 ms
663                   27.11 ms
664                   20.25 ms
665                   19.15 ms
666                   18.76 ms
667                   17.65 ms
668                   26.70 ms
669                   19.85 ms
670                   19.41 ms
671                   18.39 ms
672                   17.27 ms
673                   26.28 ms
674                   19.48 ms
675                   18.34 ms
676                   18.04 ms
677                   21.89 ms
678                   15.04 ms
679                   22.15 ms
680                   30.49 ms
681                   21.91 ms
682                   18.29 ms
683                   15.37 ms
684                   21.74 ms
685                   30.05 ms
686                   21.50 ms
687                   17.91 ms
688                   14.97 ms
689                   21.42 ms
690                   29.70 ms
691                   36.05 ms
692                   27.55 ms
693                   24.65 ms
694                   28.58 ms
695                   22.45 ms
696                   16.47 ms
697                   17.79 ms
698                   24.35 ms
699                   17.45 ms
700                   17.12 ms
701                   28.45 ms
702                   21.66 ms
703                   15.59 ms
704                   19.60 ms
705                   20.92 ms
706                   22.41 ms
707                   29.49 ms
708                   23.50 ms
709                   19.15 ms
710                   18.72 ms
711                   17.76 ms
712                   19.24 ms
713                   15.65 ms
714                   27.05 ms
715                   18.45 ms
716                   19.89 ms
717                   18.67 ms
718                   17.68 ms
719                   18.34 ms
720                   17.91 ms
721                   16.89 ms
722                   18.29 ms
723                   12.26 ms
724                   26.20 ms
725                   17.55 ms
726                   19.11 ms
727                   17.85 ms
728                   21.86 ms
729                   13.30 ms
730                   19.66 ms
731                   13.70 ms
732                   17.49 ms
733                   18.22 ms
734                   25.39 ms
735                   16.71 ms
736                   17.48 ms
737                   17.10 ms
738                   17.81 ms
739                   27.44 ms
740                   20.65 ms
741                   15.45 ms
742                   34.32 ms
743                   33.10 ms
744                   32.18 ms
745                   42.77 ms
746                   32.48 ms
747                   21.39 ms
748                   27.79 ms
749                   24.03 ms
750                   25.61 ms
751                   21.23 ms
752                   17.71 ms
753                   19.85 ms
754                   16.13 ms
755                   27.68 ms
756                   19.05 ms
757                   15.39 ms
758                   19.42 ms
759                   15.14 ms
760                   17.21 ms
761                   18.61 ms
762                   17.54 ms
763                   19.04 ms
764                   15.45 ms
765                   26.83 ms
766                   18.28 ms
767                   19.67 ms
768                   18.56 ms
769                   17.46 ms
770                   16.40 ms
771                   22.10 ms
772                   29.32 ms
773                   20.72 ms
774                   19.51 ms
775                   26.18 ms
776                   17.52 ms
777                   18.84 ms
778                   17.91 ms
779                   21.70 ms
780                   13.07 ms
781                   21.95 ms
782                   30.28 ms
783                   21.63 ms
784                   18.10 ms
785                   15.12 ms
786                   21.57 ms
787                   20.47 ms
788                   19.38 ms
789                   18.30 ms
790                   19.83 ms
791                   18.65 ms
792                   17.77 ms
793                   19.01 ms
794                   17.26 ms
795                   26.76 ms
796                   20.06 ms
797                   14.60 ms
798                   28.56 ms
799                   21.83 ms
800                   16.42 ms
801                   17.88 ms
802                   19.22 ms
803                   18.17 ms
804                   22.09 ms
805                   31.11 ms
806                   24.86 ms
807                   28.22 ms
808                   25.31 ms
809                   18.50 ms
810                   18.08 ms
811                   19.51 ms
812                   18.46 ms
813                   22.36 ms
814                   26.21 ms
815                   20.25 ms
816                   16.64 ms
817                   23.10 ms
818                   31.99 ms
819                   25.26 ms
820                   31.70 ms
821                   28.63 ms
822                   20.21 ms
823                   16.54 ms
824                   20.46 ms
825                   31.95 ms
826                   25.80 ms
827                   22.25 ms
828                   16.23 ms
829                   17.61 ms
830                   20.89 ms
831                   25.41 ms
832                   19.27 ms
833                   15.80 ms
834                   19.56 ms
835                   18.59 ms
836                   17.56 ms
837                   21.50 ms
838                   30.42 ms
839                   28.63 ms
840                   23.27 ms
841                   17.10 ms
842                   21.13 ms
843                   30.03 ms
844                   28.28 ms
845                   22.84 ms
846                   16.71 ms
847                   20.67 ms
848                   29.59 ms
849                   27.86 ms
850                   22.41 ms
851                   16.33 ms
852                   20.26 ms
853                   19.16 ms
854                   18.05 ms
855                   21.96 ms
856                   30.91 ms
857                   24.19 ms
858                   30.56 ms
859                   27.73 ms
860                   19.15 ms
861                   15.37 ms
862                   19.41 ms
863                   17.71 ms
864                   27.30 ms
865                   20.55 ms
866                   17.59 ms
867                   26.66 ms
868                   19.85 ms
869                   18.69 ms
870                   18.39 ms
871                   17.26 ms
872                   26.43 ms
873                   17.72 ms
874                   19.02 ms
875                   18.09 ms
876                   22.05 ms
877                   13.35 ms
878                   21.58 ms
879                   28.72 ms
880                   19.93 ms
881                   21.44 ms
882                   34.66 ms
883                   24.30 ms
884                   25.76 ms
885                   19.73 ms
886                   16.06 ms
887                   25.11 ms
888                   16.46 ms
889                   17.83 ms
890                   26.85 ms
891                   18.18 ms
892                   24.74 ms
893                   16.03 ms
894                   17.45 ms
895                   26.47 ms
896                   17.79 ms
897                   24.21 ms
898                   15.65 ms
899                   16.30 ms
900                   17.81 ms
901                   19.85 ms
902                   15.67 ms
903                   17.78 ms
904                   16.92 ms
905                   32.67 ms
906                   24.70 ms
907                   18.22 ms
908                   24.26 ms
909                   26.51 ms
910                   39.57 ms
911                   36.75 ms
912                   37.42 ms
913                   38.82 ms
914                   31.04 ms
915                   21.58 ms
916                   13.70 ms
917                   22.60 ms
918                   14.07 ms
919                   20.47 ms
920                   14.51 ms
921                   18.26 ms
922                   14.71 ms
923                   26.13 ms
924                   17.55 ms
925                   18.27 ms
926                   27.96 ms
927                   19.32 ms
928                   15.73 ms
929                   19.67 ms
930                   13.66 ms
931                   17.49 ms
932                   16.51 ms
933                   25.27 ms
934                   16.76 ms
935                   18.13 ms
936                   17.02 ms
937                   20.98 ms
938                   15.00 ms
939                   18.92 ms
940                   12.83 ms
941                   28.58 ms
942                   18.19 ms
943                   17.08 ms
944                   18.60 ms
945                   12.59 ms
946                   28.12 ms
947                   17.75 ms
948                   16.57 ms
949                   19.90 ms
950                   18.72 ms
951                   18.31 ms
952                   19.03 ms
953                   23.65 ms
954                   17.55 ms
955                   23.99 ms
956                   17.18 ms
957                   21.11 ms
958                   30.82 ms
959                   22.21 ms
960                   23.57 ms
961                   17.47 ms
962                   18.92 ms
963                   17.78 ms
964                   28.56 ms
965                   20.66 ms
966                   18.81 ms
967                   18.53 ms
968                   17.41 ms
969                   20.67 ms
970                   27.71 ms
971                   26.70 ms
972                   20.56 ms
973                   13.85 ms
974                   27.77 ms
975                   19.86 ms
976                   18.02 ms
977                   19.50 ms
978                   19.06 ms
979                   18.10 ms
980                   22.01 ms
981                   20.92 ms
982                   19.84 ms
983                   18.66 ms
984                   17.70 ms
985                   21.61 ms
986                   20.55 ms
987                   19.45 ms
988                   18.24 ms
989                   19.80 ms
990                   18.61 ms
991                   17.70 ms
992                   20.80 ms
993                   27.97 ms
994                   26.85 ms
995                   20.80 ms
996                   13.93 ms
997                   28.58 ms
998                   21.78 ms
999                   16.27 ms
1000                  20.29 ms
1001                  19.20 ms
1002                  18.19 ms
1003                  21.38 ms
1004                  33.49 ms
1005                  24.87 ms
1006                  20.69 ms
1007                  17.68 ms
1008                  20.97 ms
1009                  30.56 ms
1010                  21.98 ms
1011                  28.42 ms
1012                  26.63 ms
1013                  21.24 ms
1014                  16.99 ms
1015                  28.36 ms
1016                  20.55 ms
1017                  19.45 ms
1018                  18.35 ms
1019                  17.27 ms
1020                  21.12 ms
1021                  27.61 ms
1022                  26.52 ms
1023                  20.42 ms
1024                  16.92 ms
1025                  27.59 ms
1026                  19.70 ms
1027                  18.75 ms
1028                  17.62 ms
1029                  21.52 ms
1030                  14.69 ms
1031                  21.19 ms
1032                  28.34 ms
1033                  19.63 ms
1034                  17.91 ms
1035                  17.63 ms
1036                  18.35 ms
1037                  24.81 ms
1038                  16.10 ms
1039                  20.83 ms
1040                  14.78 ms
1041                  18.62 ms
1042                  12.55 ms
1043                  26.44 ms
1044                  17.81 ms
1045                  24.19 ms
1046                  15.62 ms
1047                  17.14 ms
1048                  15.94 ms
1049                  19.89 ms
1050                  15.62 ms
1051                  17.86 ms
1052                  16.82 ms
1053                  25.63 ms
1054                  17.04 ms
1055                  23.40 ms
1056                  14.90 ms
1057                  21.35 ms
1058                  12.67 ms
1059                  19.21 ms
1060                  14.87 ms
1061                  33.88 ms
1062                  25.89 ms
1063                  14.80 ms
1064                  18.70 ms
1065                  15.15 ms
1066                  26.52 ms
1067                  17.95 ms
1068                  17.00 ms
1069                  18.27 ms
1070                  14.70 ms
1071                  26.20 ms
1072                  17.63 ms
1073                  16.61 ms
1074                  17.94 ms
1075                  18.61 ms
1076                  15.80 ms
1077                  19.77 ms
1078                  20.64 ms
1079                  35.04 ms
1080                  33.36 ms
1081                  25.38 ms
1082                  16.69 ms
1083                  23.29 ms
1084                  14.63 ms
1085                  20.97 ms
1086                  16.82 ms
1087                  18.93 ms
1088                  14.62 ms
1089                  26.85 ms
1090                  18.08 ms
1091                  24.60 ms
1092                  15.92 ms
1093                  17.42 ms
1094                  26.41 ms
1095                  17.71 ms
1096                  24.19 ms
1097                  15.58 ms
1098                  17.03 ms
1099                  25.98 ms
1100                  17.30 ms
1101                  23.79 ms
1102                  15.11 ms
1103                  21.65 ms
1104                  12.98 ms
1105                  19.38 ms
1106                  15.12 ms
1107                  17.28 ms
1108                  16.32 ms
1109                  25.12 ms
1110                  16.47 ms
1111                  22.93 ms
1112                  14.33 ms
1113                  20.80 ms
1114                  14.91 ms
1115                  18.64 ms
1116                  14.99 ms
1117                  26.53 ms
1118                  17.87 ms
1119                  18.55 ms
1120                  18.20 ms
1121                  22.17 ms
1122                  13.52 ms
1123                  19.96 ms
1124                  13.98 ms
1125                  17.79 ms
1126                  18.46 ms
1127                  25.67 ms
1128                  17.08 ms
1129                  17.78 ms
1130                  27.49 ms
1131                  18.87 ms
1132                  15.30 ms
1133                  19.29 ms
1134                  13.21 ms
1135                  17.06 ms
1136                  17.72 ms
1137                  24.91 ms
1138                  16.29 ms
1139                  22.77 ms
1140                  14.10 ms
1141                  20.57 ms
1142                  16.23 ms
1143                  18.40 ms
1144                  14.05 ms
1145                  26.31 ms
1146                  17.58 ms
1147                  24.08 ms
1148                  15.43 ms
1149                  21.94 ms
1150                  13.26 ms
1151                  19.73 ms
1152                  15.38 ms
1153                  17.65 ms
1154                  18.22 ms
1155                  17.93 ms
1156                  18.51 ms
1157                  23.29 ms
1158                  14.65 ms
1159                  21.17 ms
1160                  12.48 ms
1161                  18.88 ms
1162                  15.31 ms
1163                  26.86 ms
1164                  18.19 ms
1165                  21.81 ms
1166                  28.62 ms
1167                  22.40 ms
1168                  16.38 ms
1169                  24.93 ms
1170                  16.52 ms
1171                  25.03 ms
1172                  26.29 ms
1173                  38.40 ms
1174                  24.99 ms
1175                  26.45 ms
1176                  25.32 ms
1177                  20.96 ms
1178                  23.07 ms
1179                  19.48 ms
1180                  16.05 ms
1181                  17.39 ms
1182                  23.88 ms
1183                  29.63 ms
1184                  20.87 ms
1185                  20.15 ms
1186                  26.98 ms
1187                  18.35 ms
1188                  34.09 ms
1189                  26.41 ms
1190                  22.76 ms
1191                  26.61 ms
1192                  20.17 ms
1193                  17.01 ms
1194                  15.84 ms
1195                  22.29 ms
1196                  13.60 ms
1197                  20.08 ms
1198                  20.58 ms
1199                  27.92 ms
1200                  19.37 ms
1201                  14.97 ms
1202                  19.64 ms
1203                  15.49 ms
1204                  17.53 ms
1205                  18.23 ms
1206                  25.36 ms
1207                  16.72 ms
1208                  23.13 ms
1209                  14.56 ms
1210                  21.09 ms
1211                  15.01 ms
1212                  18.81 ms
1213                  15.21 ms
1214                  26.70 ms
1215                  18.10 ms
1216                  17.16 ms
1217                  18.47 ms
1218                  14.90 ms
1219                  26.34 ms
1220                  17.76 ms
1221                  18.35 ms
1222                  18.08 ms
1223                  18.76 ms
1224                  15.86 ms
1225                  19.87 ms
1226                  13.88 ms
1227                  17.64 ms
1228                  18.43 ms
1229                  15.44 ms
1230                  19.50 ms
1231                  13.44 ms
1232                  17.23 ms
1233                  17.93 ms
1234                  15.01 ms
1235                  19.01 ms
1236                  15.29 ms
1237                  26.90 ms
1238                  18.21 ms
1239                  24.73 ms
1240                  16.14 ms
1241                  16.80 ms
1242                  18.26 ms
1243                  20.34 ms
1244                  16.69 ms
1245                  18.27 ms
1246                  14.62 ms
1247                  26.15 ms
1248                  17.50 ms
1249                  23.91 ms
1250                  15.28 ms
1251                  21.75 ms
1252                  13.12 ms
1253                  19.60 ms
1254                  15.89 ms
1255                  17.41 ms
1256                  18.77 ms
1257                  17.70 ms
1258                  18.56 ms
1259                  18.01 ms
1260                  14.55 ms
1261                  20.97 ms
1262                  17.33 ms
1263                  18.74 ms
1264                  15.13 ms
1265                  26.65 ms
1266                  18.04 ms
1267                  17.07 ms
1268                  18.39 ms
1269                  14.73 ms
1270                  26.22 ms
1271                  17.68 ms
1272                  16.65 ms
1273                  17.95 ms
1274                  18.83 ms
1275                  15.79 ms
1276                  19.74 ms
1277                  13.92 ms
1278                  17.59 ms
1279                  20.89 ms
1280                  12.95 ms
1281                  19.41 ms
1282                  20.29 ms
1283                  32.07 ms
1284                  20.41 ms
1285                  22.59 ms
1286                  28.32 ms
1287                  20.36 ms
1288                  16.04 ms
1289                  20.00 ms
1290                  17.16 ms
1291                  18.53 ms
1292                  14.25 ms
1293                  26.39 ms
1294                  17.86 ms
1295                  28.96 ms
1296                  42.50 ms
1297                  32.12 ms
1298                  23.52 ms
1299                  26.86 ms
1300                  26.44 ms
1301                  19.47 ms
1302                  18.53 ms
1303                  20.33 ms
1304                  31.53 ms
1305                  28.53 ms
1306                  24.83 ms
1307                  18.02 ms
1308                  15.31 ms
1309                  18.43 ms
1310                  15.49 ms
1311                  26.26 ms
1312                  18.36 ms
1313                  17.38 ms
1314                  33.08 ms
1315                  22.63 ms
1316                  14.06 ms
1317                  22.82 ms
1318                  16.80 ms
1319                  27.63 ms
1320                  32.30 ms
1321                  23.66 ms
1322                  25.15 ms
1323                  31.51 ms
1324                  22.15 ms
1325                  16.80 ms
1326                  25.77 ms
1327                  17.19 ms
1328                  17.79 ms
1329                  27.55 ms
1330                  20.65 ms
1331                  15.34 ms
1332                  19.33 ms
1333                  13.24 ms
1334                  17.15 ms
1335                  16.05 ms
1336                  25.02 ms
1337                  16.34 ms
1338                  17.78 ms
1339                  16.71 ms
1340                  20.57 ms
1341                  14.52 ms
1342                  18.47 ms
1343                  12.38 ms
1344                  26.34 ms
1345                  17.67 ms
1346                  24.22 ms
1347                  15.53 ms
1348                  16.99 ms
1349                  15.96 ms
1350                  19.80 ms
1351                  13.80 ms
1352                  17.72 ms
1353                  16.64 ms
1354                  25.50 ms
1355                  16.87 ms
1356                  23.38 ms
1357                  14.75 ms
1358                  23.03 ms
1359                  14.36 ms
1360                  19.05 ms
1361                  14.74 ms
1362                  26.87 ms
