Label                  Latency
125                   27.31 ms
126                   31.23 ms
127                   30.15 ms
128                   24.07 ms
129                   26.00 ms
130                   37.92 ms
131                   35.83 ms
132                   32.76 ms
133                   24.67 ms
134                   35.65 ms
135                   31.55 ms
136                   28.47 ms
137                   27.39 ms
138                   36.33 ms
139                   36.24 ms
140                   32.16 ms
141                   32.08 ms
142                   29.99 ms
143                   35.92 ms
144                   32.83 ms
145                   36.76 ms
146                   37.67 ms
147                   28.59 ms
148                   35.52 ms
149                   40.43 ms
150                   40.34 ms
151                   24.28 ms
152                   28.18 ms
153                   35.12 ms
154                   39.04 ms
155                   31.95 ms
156                   23.86 ms
157                   25.79 ms
158                   21.70 ms
159                   25.61 ms
160                   25.54 ms
161                   36.46 ms
162                   30.38 ms
163                   27.30 ms
164                   25.21 ms
165                   25.13 ms
166                   27.05 ms
167                   32.99 ms
168                   38.89 ms
169                   35.80 ms
170                   29.72 ms
171                   22.64 ms
172                   39.56 ms
173                   43.48 ms
174                   34.40 ms
175                   33.31 ms
176                   32.23 ms
177                   31.16 ms
178                   35.07 ms
179                   36.99 ms
180                   27.91 ms
181                   28.84 ms
182                   38.75 ms
183                   34.68 ms
184                   34.63 ms
185                   45.56 ms
186                   44.49 ms
187                   36.39 ms
188                   50.31 ms
189                   48.23 ms
190                   58.15 ms
191                   56.07 ms
192                   55.98 ms
193                   39.92 ms
194                   40.84 ms
195                   36.74 ms
196                   35.67 ms
197                   34.58 ms
198                   32.51 ms
199                   37.42 ms
200                   41.35 ms
201                   40.24 ms
202                   34.16 ms
203                   33.09 ms
204                   40.00 ms
205                   39.91 ms
206                   46.84 ms
207                   48.75 ms
208                   50.66 ms
209                   47.58 ms
210                   45.50 ms
211                   29.43 ms
212                   23.34 ms
213                   32.26 ms
214                   35.18 ms
215                   35.10 ms
216                   32.02 ms
217                   35.94 ms
218                   37.86 ms
219                   31.80 ms
220                   25.70 ms
221                   26.65 ms
222                   25.58 ms
223                   22.48 ms
224                   20.39 ms
225                   30.32 ms
226                   29.23 ms
227                   30.16 ms
228                   42.08 ms
229                   42.00 ms
230                   34.91 ms
231                   30.85 ms
232                   31.75 ms
233                   28.67 ms
234                   30.65 ms
235                   33.56 ms
236                   33.49 ms
237                   34.41 ms
238                   36.32 ms
239                   29.24 ms
240                   28.15 ms
241                   27.07 ms
242                   33.99 ms
243                   29.91 ms
244                   29.83 ms
245                   22.75 ms
246                   32.67 ms
247                   30.63 ms
248                   29.55 ms
249                   30.48 ms
250                   38.41 ms
251                   38.32 ms
252                   37.25 ms
253                   35.16 ms
254                   33.07 ms
255                   32.00 ms
256                   37.93 ms
257                   29.83 ms
258                   29.77 ms
259                   27.68 ms
260                   27.65 ms
261                   25.56 ms
262                   25.48 ms
263                   29.41 ms
264                   30.32 ms
265                   29.25 ms
266                   38.18 ms
267                   34.09 ms
268                   33.00 ms
269                   26.92 ms
270                   23.86 ms
271                   30.77 ms
272                   33.69 ms
273                   38.65 ms
274                   41.55 ms
275                   41.47 ms
276                   25.40 ms
277                   25.33 ms
278                   35.25 ms
279                   39.15 ms
280                   30.07 ms
281                   23.99 ms
282                   23.92 ms
283                   24.83 ms
284                   36.75 ms
285                   32.66 ms
286                   23.58 ms
287                   23.50 ms
288                   21.42 ms
289                   23.34 ms
290                   30.26 ms
291                   38.19 ms
292                   42.10 ms
293                   41.02 ms
294                   37.95 ms
295                   28.85 ms
296                   22.77 ms
297                   32.70 ms
298                   33.63 ms
299                   32.56 ms
300                   43.47 ms
301                   47.37 ms
302                   31.30 ms
303                   33.22 ms
304                   32.15 ms
305                   28.05 ms
306                   27.97 ms
307                   31.88 ms
308                   30.80 ms
309                   32.71 ms
310                   27.64 ms
311                   22.60 ms
312                   23.48 ms
313                   24.40 ms
314                   34.31 ms
315                   32.23 ms
316                   34.15 ms
317                   56.08 ms
318                   54.99 ms
319                   57.91 ms
320                   56.82 ms
321                   40.75 ms
322                   38.67 ms
323                   41.58 ms
324                   25.51 ms
325                   26.42 ms
326                   25.35 ms
327                   35.26 ms
328                   29.18 ms
329                   23.10 ms
330                   31.02 ms
331                   30.93 ms
332                   38.85 ms
333                   40.76 ms
334                   65.70 ms
335                   61.73 ms
336                   59.56 ms
337                   56.49 ms
338                   62.41 ms
339                   61.32 ms
340                   45.25 ms
341                   29.18 ms
342                   33.08 ms
343                   30.00 ms
344                   28.92 ms
345                   34.84 ms
346                   33.76 ms
347                   32.68 ms
348                   39.65 ms
349                   31.55 ms
350                   25.47 ms
351                   33.40 ms
352                   47.32 ms
353                   52.23 ms
354                   36.16 ms
355                   48.07 ms
356                   54.00 ms
357                   56.91 ms
358                   40.85 ms
359                   39.75 ms
360                   23.67 ms
361                   32.58 ms
362                   34.50 ms
363                   18.43 ms
364                   24.34 ms
365                   31.27 ms
366                   32.18 ms
367                   31.09 ms
368                   31.02 ms
369                   32.92 ms
370                   41.86 ms
371                   36.75 ms
372                   35.66 ms
373                   35.58 ms
374                   43.52 ms
375                   46.42 ms
376                   30.35 ms
377                   39.27 ms
378                   34.18 ms
379                   34.12 ms
380                   34.03 ms
381                   35.94 ms
382                   29.87 ms
383                   24.78 ms
384                   23.72 ms
385                   23.63 ms
386                   28.54 ms
387                   24.46 ms
388                   36.40 ms
389                   30.30 ms
390                   24.22 ms
391                   23.15 ms
392                   32.06 ms
393                   42.98 ms
394                   47.91 ms
395                   41.83 ms
396                   36.74 ms
397                   28.66 ms
398                   32.58 ms
399                   28.50 ms
400                   20.42 ms
401                   29.33 ms
402                   28.24 ms
403                   29.16 ms
404                   32.09 ms
405                   35.01 ms
406                   36.92 ms
407                   33.84 ms
408                   33.76 ms
409                   17.69 ms
410                   27.64 ms
411                   32.58 ms
412                   27.45 ms
413                   26.36 ms
414                   28.26 ms
415                   24.17 ms
416                   31.09 ms
417                   39.99 ms
418                   33.89 ms
419                   29.80 ms
420                   29.72 ms
421                   24.65 ms
422                   31.56 ms
423                   35.48 ms
424                   40.41 ms
425                   38.32 ms
426                   37.25 ms
427                   41.16 ms
428                   44.09 ms
429                   44.00 ms
430                   47.91 ms
431                   41.83 ms
432                   41.76 ms
433                   42.66 ms
434                   33.57 ms
435                   33.49 ms
436                   31.41 ms
437                   28.32 ms
438                   27.25 ms
439                   32.16 ms
440                   31.07 ms
441                   30.97 ms
442                   29.89 ms
443                   33.81 ms
444                   32.72 ms
445                   32.64 ms
446                   30.54 ms
447                   25.46 ms
448                   24.39 ms
449                   31.30 ms
450                   42.23 ms
451                   40.14 ms
452                   37.07 ms
453                   27.98 ms
454                   27.90 ms
455                   31.83 ms
456                   29.73 ms
457                   31.65 ms
458                   27.54 ms
459                   26.45 ms
460                   27.38 ms
461                   29.30 ms
462                   32.23 ms
463                   27.13 ms
464                   29.07 ms
465                   27.98 ms
466                   29.89 ms
467                   40.79 ms
468                   41.69 ms
469                   43.63 ms
470                   37.52 ms
471                   34.43 ms
472                   33.32 ms
473                   17.23 ms
474                   26.13 ms
475                   32.06 ms
476                   33.98 ms
477                   38.89 ms
478                   36.82 ms
479                   34.73 ms
480                   36.66 ms
481                   31.58 ms
482                   38.50 ms
483                   36.41 ms
484                   29.33 ms
485                   25.26 ms
486                   30.17 ms
487                   41.09 ms
488                   43.01 ms
489                   38.92 ms
490                   33.85 ms
491                   26.76 ms
492                   30.67 ms
493                   34.63 ms
494                   31.55 ms
495                   40.49 ms
496                   36.42 ms
497                   30.31 ms
498                   37.23 ms
499                   28.01 ms
500                   24.90 ms
501                   23.79 ms
502                   25.69 ms
503                   32.54 ms
504                   32.43 ms
505                   31.33 ms
506                   35.23 ms
507                   44.14 ms
508                   43.06 ms
509                   26.99 ms
510                   20.90 ms
511                   30.83 ms
512                   29.74 ms
513                   23.66 ms
514                   31.59 ms
515                   33.51 ms
516                   25.42 ms
517                   23.34 ms
518                   22.26 ms
519                   38.19 ms
520                   34.10 ms
521                   37.04 ms
522                   30.94 ms
523                   21.85 ms
524                   28.78 ms
525                   36.69 ms
526                   34.64 ms
527                   35.56 ms
528                   31.47 ms
529                   28.39 ms
530                   30.33 ms
531                   32.23 ms
532                   27.14 ms
533                   27.07 ms
534                   24.98 ms
535                   24.91 ms
536                   30.84 ms
537                   42.76 ms
538                   40.66 ms
539                   37.58 ms
540                   28.50 ms
541                   28.43 ms
542                   29.34 ms
543                   34.27 ms
544                   42.19 ms
545                   43.11 ms
546                   46.02 ms
547                   48.94 ms
548                   32.87 ms
549                   23.78 ms
550                   25.71 ms
551                   26.64 ms
552                   26.55 ms
553                   24.48 ms
554                   34.39 ms
555                   32.32 ms
556                   31.24 ms
557                   28.17 ms
558                   25.09 ms
559                   28.00 ms
560                   34.93 ms
561                   31.83 ms
562                   27.74 ms
563                   36.68 ms
564                   32.57 ms
565                   29.49 ms
566                   28.43 ms
567                   29.33 ms
568                   28.25 ms
569                   35.19 ms
570                   31.10 ms
571                   30.01 ms
572                   23.93 ms
573                   23.86 ms
574                   21.77 ms
575                   30.70 ms
576                   34.63 ms
577                   33.51 ms
578                   32.41 ms
579                   31.31 ms
580                   51.22 ms
581                   49.03 ms
582                   45.94 ms
583                   39.85 ms
584                   36.74 ms
585                   34.65 ms
586                   41.47 ms
587                   32.35 ms
588                   30.27 ms
589                   38.18 ms
590                   34.08 ms
591                   35.00 ms
592                   31.92 ms
593                   29.84 ms
594                   29.77 ms
595                   31.70 ms
596                   27.63 ms
597                   26.55 ms
598                   26.47 ms
599                   32.39 ms
600                   39.34 ms
601                   38.22 ms
602                   50.14 ms
603                   45.05 ms
604                   43.97 ms
605                   42.89 ms
606                   41.82 ms
607                   43.73 ms
608                   49.65 ms
609                   33.57 ms
610                   37.49 ms
611                   38.41 ms
612                   35.33 ms
613                   34.24 ms
614                   29.16 ms
615                   27.08 ms
616                   34.02 ms
617                   38.94 ms
618                   36.86 ms
619                   53.77 ms
620                   53.67 ms
621                   50.63 ms
622                   49.55 ms
623                   43.47 ms
624                   27.40 ms
625                   24.33 ms
626                   20.24 ms
627                   25.16 ms
628                   32.09 ms
629                   35.01 ms
630                   30.91 ms
631                   30.85 ms
632                   31.76 ms
633                   31.68 ms
634                   39.64 ms
635                   45.56 ms
636                   44.47 ms
637                   28.40 ms
638                   32.31 ms
639                   34.23 ms
640                   30.15 ms
641                   37.07 ms
642                   32.99 ms
643                   40.92 ms
644                   36.85 ms
645                   29.75 ms
646                   23.67 ms
647                   23.60 ms
648                   26.51 ms
649                   28.43 ms
650                   24.35 ms
651                   32.27 ms
652                   27.18 ms
653                   28.11 ms
654                   29.02 ms
655                   36.95 ms
656                   33.85 ms
657                   31.78 ms
658                   31.70 ms
659                   32.64 ms
660                   36.56 ms
661                   32.48 ms
662                   26.39 ms
663                   25.32 ms
664                   30.25 ms
665                   33.16 ms
666                   35.09 ms
667                   31.00 ms
668                   29.92 ms
669                   25.84 ms
670                   27.76 ms
671                   21.68 ms
672                   23.64 ms
673                   32.55 ms
674                   48.49 ms
675                   48.39 ms
676                   32.32 ms
677                   31.20 ms
678                   50.07 ms
679                   42.98 ms
680                   41.91 ms
681                   43.83 ms
682                   27.76 ms
683                   24.67 ms
684                   30.59 ms
685                   39.51 ms
686                   33.40 ms
687                   32.32 ms
688                   31.24 ms
689                   30.17 ms
690                   29.10 ms
691                   33.00 ms
692                   36.88 ms
693                   45.78 ms
694                   47.67 ms
695                   48.45 ms
696                   39.36 ms
697                   33.25 ms
698                   45.17 ms
699                   41.07 ms
700                   35.99 ms
701                   33.90 ms
702                   34.81 ms
703                   31.73 ms
704                   30.66 ms
705                   30.58 ms
706                   31.49 ms
707                   22.41 ms
708                   31.33 ms
709                   30.24 ms
710                   27.16 ms
711                   46.09 ms
712                   47.01 ms
713                   45.92 ms
714                   39.84 ms
715                   36.78 ms
716                   42.68 ms
717                   49.64 ms
718                   46.55 ms
719                   30.48 ms
720                   26.40 ms
721                   37.31 ms
722                   31.23 ms
723                   30.16 ms
724                   29.08 ms
725                   31.01 ms
726                   34.91 ms
727                   30.84 ms
728                   25.76 ms
729                   24.68 ms
730                   35.60 ms
731                   32.52 ms
732                   36.45 ms
733                   34.36 ms
734                   28.28 ms
735                   37.20 ms
736                   36.12 ms
737                   36.05 ms
738                   33.95 ms
739                   33.88 ms
740                   31.79 ms
741                   30.71 ms
742                   29.63 ms
743                   28.55 ms
744                   27.47 ms
745                   34.40 ms
746                   31.32 ms
747                   31.24 ms
748                   26.16 ms
749                   45.08 ms
750                   47.00 ms
751                   44.92 ms
752                   38.84 ms
753                   38.77 ms
754                   42.68 ms
755                   40.63 ms
756                   39.58 ms
757                   41.50 ms
758                   37.40 ms
759                   37.31 ms
760                   33.25 ms
761                   32.16 ms
762                   28.07 ms
763                   24.99 ms
764                   28.89 ms
765                   25.82 ms
766                   39.76 ms
767                   38.65 ms
768                   46.58 ms
769                   45.48 ms
770                   29.41 ms
771                   35.34 ms
772                   40.25 ms
773                   36.17 ms
774                   41.09 ms
775                   41.01 ms
776                   32.92 ms
777                   34.85 ms
778                   30.76 ms
779                   29.68 ms
780                   28.64 ms
781                   27.56 ms
782                   26.48 ms
783                   33.41 ms
784                   27.32 ms
785                   23.24 ms
786                   25.16 ms
787                   32.09 ms
788                   35.01 ms
789                   33.93 ms
790                   32.85 ms
791                   31.76 ms
792                   30.68 ms
793                   34.64 ms
794                   41.56 ms
795                   42.48 ms
796                   44.40 ms
797                   28.33 ms
798                   24.24 ms
799                   32.17 ms
800                   27.08 ms
801                   25.98 ms
802                   34.87 ms
803                   28.79 ms
804                   27.71 ms
805                   27.65 ms
806                   33.56 ms
807                   27.49 ms
808                   21.41 ms
809                   22.31 ms
810                   30.24 ms
811                   36.17 ms
812                   35.07 ms
813                   29.99 ms
814                   24.92 ms
815                   21.83 ms
816                   27.75 ms
817                   34.67 ms
818                   28.63 ms
819                   34.55 ms
820                   35.47 ms
821                   29.39 ms
822                   29.31 ms
823                   40.23 ms
824                   34.15 ms
825                   25.07 ms
826                   45.00 ms
827                   43.91 ms
828                   27.84 ms
829                   41.77 ms
830                   35.67 ms
831                   33.59 ms
832                   35.51 ms
833                   19.44 ms
834                   28.36 ms
835                   37.27 ms
836                   28.19 ms
837                   37.12 ms
838                   36.03 ms
839                   34.96 ms
840                   38.86 ms
841                   42.78 ms
842                   44.70 ms
843                   28.64 ms
844                   24.56 ms
845                   31.49 ms
846                   30.40 ms
847                   31.32 ms
848                   35.23 ms
849                   42.17 ms
850                   38.08 ms
851                   42.00 ms
852                   45.92 ms
853                   29.85 ms
854                   28.76 ms
855                   27.68 ms
856                   32.64 ms
857                   30.56 ms
858                   29.47 ms
859                   29.41 ms
860                   40.33 ms
861                   36.24 ms
862                   35.17 ms
863                   43.10 ms
864                   43.00 ms
865                   46.92 ms
866                   45.83 ms
867                   39.75 ms
868                   36.68 ms
869                   27.64 ms
870                   21.55 ms
871                   35.47 ms
872                   31.39 ms
873                   23.31 ms
874                   23.23 ms
875                   26.15 ms
876                   27.08 ms
877                   25.00 ms
878                   32.91 ms
879                   34.84 ms
880                   35.75 ms
881                   37.69 ms
882                   39.63 ms
883                   38.58 ms
884                   36.48 ms
885                   41.39 ms
886                   65.31 ms
887                   58.23 ms
888                   42.16 ms
889                   37.07 ms
890                   31.00 ms
891                   23.91 ms
892                   23.83 ms
893                   21.74 ms
894                   23.68 ms
895                   22.60 ms
896                   22.52 ms
897                   30.42 ms
898                   39.35 ms
899                   44.29 ms
900                   40.19 ms
901                   33.08 ms
902                   32.01 ms
903                   37.92 ms
904                   37.83 ms
905                   34.75 ms
906                   30.67 ms
907                   31.58 ms
908                   31.49 ms
909                   30.42 ms
910                   28.33 ms
911                   23.25 ms
912                   31.18 ms
913                   30.09 ms
914                   31.02 ms
915                   30.93 ms
916                   34.86 ms
917                   43.78 ms
918                   42.69 ms
919                   46.63 ms
920                   43.56 ms
921                   41.47 ms
922                   35.38 ms
923                   48.32 ms
924                   44.24 ms
925                   28.18 ms
926                   21.07 ms
927                   30.00 ms
928                   28.91 ms
929                   22.83 ms
930                   32.75 ms
931                   30.66 ms
932                   27.59 ms
933                   24.50 ms
934                   31.41 ms
935                   47.31 ms
936                   43.24 ms
937                   45.16 ms
938                   29.09 ms
939                   25.00 ms
940                   23.92 ms
941                   30.83 ms
942                   38.76 ms
943                   42.68 ms
944                   42.63 ms
945                   26.57 ms
946                   25.48 ms
947                   23.40 ms
948                   25.33 ms
949                   34.24 ms
950                   35.16 ms
951                   34.08 ms
952                   33.00 ms
953                   32.91 ms
954                   30.82 ms
955                   32.74 ms
956                   28.65 ms
957                   32.56 ms
958                   39.48 ms
959                   38.41 ms
960                   36.32 ms
961                   29.24 ms
962                   40.16 ms
963                   41.08 ms
964                   40.00 ms
965                   38.92 ms
966                   38.84 ms
967                   35.78 ms
968                   36.68 ms
969                   33.64 ms
970                   38.57 ms
971                   38.47 ms
972                   37.40 ms
973                   36.31 ms
974                   29.23 ms
975                   25.17 ms
976                   23.08 ms
977                   23.00 ms
978                   31.93 ms
979                   29.84 ms
980                   25.76 ms
981                   32.69 ms
982                   33.64 ms
983                   28.55 ms
984                   29.56 ms
985                   30.39 ms
986                   34.31 ms
987                   30.22 ms
988                   25.15 ms
989                   24.08 ms
990                   29.00 ms
991                   26.91 ms
992                   36.84 ms
993                   33.75 ms
994                   33.68 ms
995                   31.64 ms
996                   30.55 ms
997                   30.48 ms
998                   36.40 ms
999                   30.33 ms
1000                  29.25 ms
1001                  25.14 ms
1002                  24.07 ms
1003                  24.00 ms
1004                  36.91 ms
1005                  31.83 ms
1006                  28.75 ms
1007                  31.69 ms
1008                  45.64 ms
1009                  37.56 ms
1010                  30.48 ms
1011                  25.41 ms
1012                  26.40 ms
1013                  37.26 ms
1014                  41.17 ms
1015                  40.09 ms
1016                  34.01 ms
1017                  33.93 ms
1018                  37.85 ms
1019                  35.76 ms
1020                  34.68 ms
1021                  33.63 ms
1022                  28.55 ms
1023                  27.48 ms
1024                  25.39 ms
1025                  25.32 ms
1026                  46.23 ms
1027                  40.25 ms
1028                  42.07 ms
1029                  40.00 ms
1030                  44.92 ms
1031                  47.83 ms
1032                  46.75 ms
1033                  30.68 ms
1034                  25.65 ms
1035                  46.58 ms
1036                  42.47 ms
1037                  26.40 ms
1038                  36.32 ms
1039                  34.23 ms
1040                  33.15 ms
1041                  32.07 ms
1042                  36.99 ms
1043                  29.90 ms
1044                  28.83 ms
1045                  32.76 ms
1046                  31.67 ms
1047                  26.65 ms
1048                  24.57 ms
1049                  36.49 ms
1050                  30.40 ms
1051                  26.32 ms
1052                  38.24 ms
1053                  32.15 ms
1054                  26.08 ms
1055                  30.99 ms
1056                  35.91 ms
1057                  39.83 ms
1058                  39.75 ms
1059                  35.68 ms
1060                  39.63 ms
1061                  33.57 ms
1062                  25.47 ms
1063                  33.39 ms
1064                  40.31 ms
1065                  37.23 ms
1066                  31.14 ms
1067                  27.06 ms
1068                  26.98 ms
1069                  29.91 ms
1070                  31.83 ms
1071                  29.74 ms
1072                  23.66 ms
1073                  42.60 ms
1074                  41.50 ms
1075                  25.43 ms
1076                  30.34 ms
1077                  33.26 ms
1078                  32.20 ms
1079                  35.10 ms
1080                  35.00 ms
1081                  28.90 ms
1082                  24.83 ms
1083                  30.75 ms
1084                  33.67 ms
1085                  30.58 ms
1086                  36.51 ms
1087                  32.42 ms
1088                  41.35 ms
1089                  45.27 ms
1090                  49.18 ms
1091                  33.11 ms
1092                  34.02 ms
1093                  25.94 ms
1094                  26.87 ms
1095                  31.78 ms
1096                  27.70 ms
1097                  34.63 ms
1098                  31.54 ms
1099                  29.46 ms
1100                  36.38 ms
1101                  35.30 ms
1102                  31.20 ms
1103                  28.12 ms
1104                  45.06 ms
1105                  45.96 ms
1106                  37.88 ms
1107                  37.80 ms
1108                  42.73 ms
1109                  38.64 ms
1110                  32.56 ms
1111                  28.49 ms
1112                  32.41 ms
1113                  40.32 ms
1114                  41.31 ms
1115                  32.16 ms
1116                  26.08 ms
1117                  26.01 ms
1118                  38.91 ms
1119                  37.82 ms
1120                  34.75 ms
1121                  33.67 ms
1122                  32.59 ms
1123                  38.51 ms
1124                  40.43 ms
1125                  37.34 ms
1126                  33.26 ms
1127                  32.19 ms
1128                  33.10 ms
1129                  28.02 ms
1130                  23.93 ms
1131                  24.85 ms
1132                  24.77 ms
1133                  22.68 ms
1134                  32.64 ms
1135                  35.56 ms
1136                  34.48 ms
1137                  31.40 ms
1138                  40.33 ms
1139                  39.24 ms
1140                  49.16 ms
1141                  44.08 ms
1142                  28.01 ms
1143                  27.92 ms
1144                  40.85 ms
1145                  39.76 ms
1146                  23.69 ms
1147                  23.62 ms
1148                  21.51 ms
1149                  23.45 ms
1150                  25.36 ms
1151                  32.28 ms
1152                  33.21 ms
1153                  31.15 ms
1154                  25.05 ms
1155                  28.00 ms
1156                  40.90 ms
1157                  43.81 ms
1158                  43.73 ms
1159                  37.65 ms
1160                  29.56 ms
1161                  25.48 ms
1162                  39.40 ms
1163                  33.32 ms
1164                  33.24 ms
1165                  36.16 ms
1166                  32.08 ms
1167                  27.00 ms
1168                  25.95 ms
1169                  31.84 ms
1170                  31.76 ms
1171                  37.70 ms
1172                  38.63 ms
1173                  30.55 ms
1174                  24.48 ms
1175                  45.41 ms
1176                  48.32 ms
1177                  32.26 ms
1178                  38.17 ms
1179                  33.08 ms
1180                  32.00 ms
1181                  45.94 ms
1182                  46.85 ms
1183                  30.78 ms
1184                  43.69 ms
1185                  37.62 ms
1186                  30.53 ms
1187                  31.46 ms
1188                  30.38 ms
1189                  38.30 ms
1190                  39.23 ms
1191                  38.15 ms
1192                  35.08 ms
1193                  30.98 ms
1194                  49.92 ms
1195                  46.82 ms
1196                  39.74 ms
1197                  40.67 ms
1198                  47.59 ms
1199                  46.51 ms
1200                  52.44 ms
1201                  36.37 ms
1202                  39.27 ms
1203                  37.18 ms
1204                  21.11 ms
1205                  23.04 ms
1206                  23.95 ms
1207                  22.86 ms
1208                  32.82 ms
1209                  30.71 ms
1210                  31.63 ms
1211                  31.55 ms
1212                  42.47 ms
1213                  44.40 ms
1214                  43.33 ms
1215                  46.24 ms
1216                  39.16 ms
1217                  32.08 ms
1218                  34.01 ms
1219                  29.92 ms
1220                  37.84 ms
1221                  38.78 ms
1222                  34.69 ms
1223                  28.62 ms
1224                  24.53 ms
1225                  23.45 ms
1226                  27.37 ms
1227                  23.30 ms
1228                  25.21 ms
1229                  25.14 ms
1230                  38.06 ms
1231                  50.97 ms
1232                  50.89 ms
1233                  50.84 ms
1234                  50.74 ms
1235                  34.67 ms
1236                  26.57 ms
1237                  25.49 ms
1238                  32.43 ms
1239                  28.33 ms
1240                  40.26 ms
1241                  36.16 ms
1242                  31.08 ms
1243                  27.02 ms
1244                  27.92 ms
1245                  22.84 ms
1246                  21.77 ms
1247                  27.70 ms
1248                  23.61 ms
1249                  38.53 ms
1250                  44.45 ms
1251                  35.37 ms
1252                  42.29 ms
1253                  49.23 ms
1254                  49.15 ms
1255                  33.08 ms
1256                  27.98 ms
1257                  23.90 ms
1258                  22.82 ms
1259                  37.74 ms
1260                  38.66 ms
1261                  40.58 ms
1262                  40.50 ms
1263                  33.42 ms
1264                  41.34 ms
1265                  46.26 ms
1266                  30.19 ms
1267                  28.10 ms
1268                  22.02 ms
1269                  33.96 ms
1270                  32.86 ms
1271                  33.78 ms
1272                  35.72 ms
1273                  34.63 ms
1274                  33.56 ms
1275                  34.47 ms
1276                  36.39 ms
1277                  27.31 ms
1278                  24.23 ms
1279                  23.16 ms
1280                  25.08 ms
1281                  32.00 ms
1282                  39.93 ms
1283                  33.85 ms
1284                  27.78 ms
1285                  24.68 ms
1286                  27.61 ms
1287                  41.54 ms
1288                  40.45 ms
1289                  34.37 ms
1290                  41.29 ms
1291                  32.21 ms
1292                  32.14 ms
1293                  30.05 ms
1294                  29.98 ms
1295                  29.90 ms
1296                  24.82 ms
1297                  27.74 ms
1298                  24.66 ms
1299                  36.59 ms
1300                  32.49 ms
1301                  31.41 ms
1302                  25.33 ms
1303                  28.26 ms
1304                  23.17 ms
1305                  40.09 ms
1306                  32.01 ms
1307                  30.94 ms
1308                  43.87 ms
1309                  43.78 ms
1310                  27.71 ms
1311                  22.63 ms
1312                  30.56 ms
1313                  28.46 ms
1314                  25.38 ms
1315                  36.31 ms
1316                  30.23 ms
1317                  30.16 ms
1318                  28.07 ms
1319                  30.00 ms
1320                  42.92 ms
1321                  40.83 ms
1322                  24.77 ms
1323                  33.68 ms
1324                  31.60 ms
1325                  38.52 ms
1326                  29.44 ms
1327                  40.38 ms
1328                  42.30 ms
1329                  41.21 ms
1330                  25.14 ms
1331                  25.06 ms
1332                  35.98 ms
1333                  32.90 ms
1334                  31.81 ms
1335                  32.73 ms
1336                  34.65 ms
1337                  32.57 ms
1338                  34.49 ms
1339                  36.41 ms
1340                  35.33 ms
1341                  31.25 ms
1342                  40.18 ms
1343                  40.09 ms
1344                  43.01 ms
1345                  36.93 ms
1346                  27.85 ms
1347                  23.78 ms
1348                  21.75 ms
1349                  25.62 ms
1350                  31.55 ms
1351                  27.46 ms
1352                  41.37 ms
1353                  36.29 ms
1354                  34.21 ms
1355                  33.13 ms
1356                  29.06 ms
1357                  21.98 ms
1358                  30.90 ms
1359                  28.82 ms
1360                  23.74 ms
1361                  39.66 ms
1362                  33.58 ms
